#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-23T01:36:42.867Z,green,alert,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,1,2022-11-24T19:14:19.623Z,green,alert,earthquake,2022xaxp,tx2022xaxp,ml,tx,"M 4.5 - 37 km WSW of Mentone, Texas"
,,2,2022-11-24T19:19:28.736Z,green,alert,earthquake,2022xaxs,tx2022xaxs,ml,tx,"M 4.9 - 38 km WSW of Mentone, Texas"
,,3,2022-11-22T02:03:06.92Z,green,alert,earthquake,7000irfb,us7000irfb,mww,us,"M 7.0 - 18 km SW of Malango, Solomon Islands"
,,4,2022-11-22T02:08:57.965Z,green,alert,earthquake,7000irfd,us7000irfd,mww,us,M 5.4 - Azores Islands region
,,5,2022-11-22T02:37:57.078Z,green,alert,earthquake,7000irfm,us7000irfm,mww,us,"M 6.0 - 34 km SW of Malango, Solomon Islands"
,,6,2022-11-22T16:39:05.701Z,green,alert,earthquake,7000irjd,us7000irjd,mww,us,"M 6.2 - 29 km SW of Las Brisas, Mexico"
,,7,2022-11-22T21:13:13.702Z,green,alert,earthquake,7000irma,us7000irma,mb,us,M 5.4 - South Sandwich Islands region
,,8,2022-11-23T01:08:15.522Z,orange,alert,earthquake,7000irp8,us7000irp8,mww,us,M 6.1 - Western Turkey
,,9,2022-11-24T09:15:25.457Z,green,alert,earthquake,7000is0z,us7000is0z,mww,us,"M 5.4 - 25 km SW of Malango, Solomon Islands"
,,10,2022-11-25T13:46:51.533Z,green,alert,earthquake,7000isb7,us7000isb7,mww,us,M 5.7 - Solomon Islands
,,11,2022-11-22T02:13:03.111Z,green,alert,earthquake,7000iscx,us7000iscx,mb,us,"M 5.6 - 20 km WSW of Malango, Solomon Islands"
,,12,2022-11-22T02:07:53.784Z,green,alert,earthquake,7000iscy,us7000iscy,mb,us,"M 5.6 - 38 km WSW of Malango, Solomon Islands"
,,13,2022-11-22T02:14:25.73Z,green,alert,earthquake,7000isec,us7000isec,mb,us,"M 5.4 - 9 km SSW of Malango, Solomon Islands"
,,14,2022-11-26T06:05:35.603Z,green,alert,earthquake,7000ishx,us7000ishx,mww,us,"M 5.6 - Pagan region, Northern Mariana Islands"
,,15,2022-11-27T02:50:52.597Z,green,alert,earthquake,7000isn8,us7000isn8,mww,us,M 5.6 - Easter Island region
,,16,2022-11-27T04:59:55.412Z,green,alert,earthquake,7000isns,us7000isns,mww,us,"M 5.4 - 137 km SSW of Severo-Kuril’sk, Russia"
,,17,2022-11-28T02:51:23.685Z,green,alert,earthquake,7000isuh,us7000isuh,mww,us,"M 5.9 - 274 km SSW of Lajes das Flores, Portugal"
,,18,2022-11-28T09:30:27.277Z,green,alert,earthquake,7000iswu,us7000iswu,mww,us,"M 5.4 - 115 km E of ‘Ohonua, Tonga"
,,19,2022-11-28T08:56:25.74Z,green,alert,earthquake,73240897,hv73240897,ml,hv,"M 4.2 - 27 km E of Honaunau-Napoopoo, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2022-11-22T23:31:31.671Z,2.2,cdi,earthquake,00851875,nn00851875,ml,nn,"M 2.9 - 78 km N of Rachel, Nevada"
,,21,2022-11-23T02:30:13.657Z,2,cdi,earthquake,00851914,nn00851914,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
