#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-23T04:20:20.018Z,green,alert,earthquake,0219dg4uxz,ak0219dg4uxz,ml,ak,"M 4.7 - 7 km SSE of Salcha, Alaska"
,,1,2021-07-26T09:10:38.045Z,green,alert,earthquake,0219ihnysh,ak0219ihnysh,ml,ak,"M 4.1 - 9 km ESE of Mentasta Lake, Alaska"
,,2,2021-07-29T06:15:47.536Z,green,alert,earthquake,0219neiszm,ak0219neiszm,mww,ak,"M 8.2 - 104 km SE of Perryville, Alaska"
,,3,2021-07-29T06:23:28.601Z,green,alert,earthquake,0219nekhhk,ak0219nekhhk,ml,ak,"M 5.9 - 119 km SSE of Chignik, Alaska"
,,4,2021-07-29T06:32:30.447Z,green,alert,earthquake,0219nemeqt,ak0219nemeqt,ml,ak,"M 5.5 - 197 km SE of Chignik, Alaska"
,,5,2021-07-29T06:53:26.466Z,green,alert,earthquake,0219neqw9y,ak0219neqw9y,ml,ak,"M 4.7 - 145 km SE of Chignik, Alaska"
,,6,2021-07-29T06:57:03.06Z,green,alert,earthquake,0219nerpd2,ak0219nerpd2,ml,ak,"M 4.6 - 149 km SSE of Chignik, Alaska"
,,7,2021-07-29T07:31:15.652Z,green,alert,earthquake,0219nf7l0e,ak0219nf7l0e,ml,ak,"M 4.2 - 145 km SE of Chignik, Alaska"
,,8,2021-07-29T07:54:39.131Z,green,alert,earthquake,0219nfclj1,ak0219nfclj1,ml,ak,"M 4.0 - 127 km ESE of Chignik, Alaska"
,,9,2021-07-29T08:02:56.813Z,green,alert,earthquake,0219nfmwai,ak0219nfmwai,ml,ak,"M 4.1 - 128 km SE of Perryville, Alaska"
,,10,2021-07-29T08:09:45.391Z,green,alert,earthquake,0219nfockj,ak0219nfockj,ml,ak,"M 4.7 - 135 km SSE of Chignik, Alaska"
,,11,2021-07-29T08:09:55.043Z,green,alert,earthquake,0219nfoe8a,ak0219nfoe8a,ml,ak,"M 4.7 - 86 km SE of Perryville, Alaska"
,,12,2021-07-29T08:15:44.752Z,green,alert,earthquake,0219nfpsmu,ak0219nfpsmu,ml,ak,"M 4.5 - 159 km SE of Chignik, Alaska"
,,13,2021-07-29T08:32:46.55Z,green,alert,earthquake,0219nftbhu,ak0219nftbhu,ml,ak,"M 4.0 - 176 km SE of Chignik, Alaska"
,,14,2021-07-23T04:05:40.205Z,green,alert,earthquake,6000ey6s,us6000ey6s,mww,us,M 5.5 - Greenland Sea
,,15,2021-07-23T06:16:03.681Z,green,alert,earthquake,6000ey7r,us6000ey7r,mww,us,"M 5.5 - 90 km ESE of Kokopo, Papua New Guinea"
,,16,2021-07-23T20:48:57.348Z,green,alert,earthquake,6000eyfk,us6000eyfk,mww,us,"M 6.7 - 14 km WNW of Tingloy, Philippines"
,,17,2021-07-23T20:57:18.905Z,green,alert,earthquake,6000eyfn,us6000eyfn,mww,us,"M 5.8 - 6 km SSE of Hukay, Philippines"
,,18,2021-07-23T23:13:52.38Z,green,alert,earthquake,6000eyj7,us6000eyj7,mww,us,M 5.5 - south of Tonga
,,19,2021-07-24T12:51:28.715Z,green,alert,earthquake,6000eynb,us6000eynb,mww,us,M 6.1 - Kermadec Islands region
,,20,2021-07-25T03:38:57.045Z,green,alert,earthquake,6000eytv,us6000eytv,mww,us,"M 5.4 - 100 km ENE of La Rivera, Mexico"
,,21,2021-07-25T10:17:00.411Z,green,alert,earthquake,6000eywm,us6000eywm,mww,us,M 5.8 - Kermadec Islands region
,,22,2021-07-26T03:52:03.285Z,green,alert,earthquake,6000ez2l,us6000ez2l,mww,us,"M 5.7 - 98 km WNW of Luwuk, Indonesia"
,,23,2021-07-26T12:09:06.607Z,green,alert,earthquake,6000ez5x,us6000ez5x,mww,us,"M 6.2 - 97 km WNW of Luwuk, Indonesia"
,,24,2021-07-26T07:45:19.429Z,green,alert,earthquake,6000ezhz,us6000ezhz,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,25,2021-07-29T00:32:14.496Z,green,alert,earthquake,6000f00e,us6000f00e,mww,us,"M 5.8 - 84 km WSW of Santiago de Cao, Peru"
,,26,2021-07-29T05:00:54.31Z,green,alert,earthquake,6000f02b,us6000f02b,mww,us,M 5.4 - Macquarie Island region
,,27,2021-07-29T06:47:24.396Z,green,alert,earthquake,6000f039,us6000f039,mb,us,"M 5.4 - 120 km SE of Perryville, Alaska"
,,28,2021-07-29T07:11:25.939Z,green,alert,earthquake,6000f03p,us6000f03p,mb,us,M 4.4 - Alaska Peninsula

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,29,2021-07-23T04:40:59.175Z,3.8,cdi,earthquake,00815754,nn00815754,ml,nn,"M 0.3 - 5 km E of Coleville, California"
,,30,2021-07-23T12:59:53.086Z,3.4,cdi,earthquake,00815814,nn00815814,ml,nn,"M 1.1 - 28 km SE of Mina, Nevada"
,,31,2021-07-23T15:51:03.645Z,2.2,cdi,earthquake,00815835,nn00815835,ml,nn,"M 1.0 - 4 km SSW of Coleville, California"
,,32,2021-07-24T05:34:46.751Z,3.1,cdi,earthquake,00815966,nn00815966,ml,nn,"M 3.8 - 46 km ENE of Tonopah, Nevada"
,,33,2021-07-27T07:11:02.598Z,2.7,cdi,earthquake,00816482,nn00816482,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,34,2021-07-23T04:20:20.018Z,4.4,cdi,earthquake,0219dg4uxz,ak0219dg4uxz,ml,ak,"M 4.7 - 7 km SSE of Salcha, Alaska"
,,35,2021-07-23T09:19:56.248Z,2.2,cdi,earthquake,0219dj3w4z,ak0219dj3w4z,ml,ak,"M 2.4 - 2 km W of Anchorage, Alaska"
,,36,2021-07-23T10:51:05.487Z,3.1,cdi,earthquake,0219djw2qc,ak0219djw2qc,ml,ak,"M 2.6 - 28 km NW of Mosquito Lake, Alaska"
