#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-31T10:29:29.449Z,green,alert,earthquake,7000ksbc,us7000ksbc,mww,us,"M 5.4 - 12 km NE of Naisano Dua, Indonesia"
,,1,2023-09-01T20:49:55.132Z,green,alert,earthquake,7000ksrl,us7000ksrl,mww,us,"M 6.1 - 10 km ENE of Severo-Kuril’sk, Russia"
,,2,2023-09-03T21:29:58.745Z,green,alert,earthquake,7000kt2i,us7000kt2i,mww,us,"M 5.5 - State of Yap, Federated States of Micronesia"
,,3,2023-09-05T00:55:24.251Z,green,alert,earthquake,7000ktai,us7000ktai,mww,us,M 5.7 - south of the Fiji Islands
,,4,2023-09-05T15:03:17.142Z,green,alert,earthquake,7000ktef,us7000ktef,mww,us,"M 5.8 - 33 km WNW of Porgera, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2023-08-31T16:25:15.28Z,1,cdi,earthquake,023b659nrc,ak023b659nrc,ml,ak,"M 1.9 - 29 km W of Sitka, Alaska"
,,6,2023-08-31T19:10:56.381Z,2,cdi,earthquake,023b66yu06,ak023b66yu06,ml,ak,"M 1.5 - 49 km SE of Denali National Park, Alaska"
,,7,2023-09-01T12:51:11.705Z,2.7,cdi,earthquake,023b7qku6a,ak023b7qku6a,ml,ak,"M 1.4 - 25 km NNW of Livengood, Alaska"
,,8,2023-09-03T07:24:42.893Z,3.1,cdi,earthquake,023bayin68,ak023bayin68,ml,ak,M 3.0 - Central Alaska
,,9,2023-09-03T09:43:41.52Z,2.7,cdi,earthquake,023baztkuz,ak023baztkuz,ml,ak,"M 2.6 - 2 km NW of Anchorage, Alaska"
,,10,2023-09-04T03:49:10.771Z,2.7,cdi,earthquake,023bcjtjpp,ak023bcjtjpp,ml,ak,"M 2.8 - 4 km N of Tyonek, Alaska"
,,11,2023-09-04T06:30:18.345Z,1,cdi,earthquake,023bclhsi2,ak023bclhsi2,ml,ak,"M 1.5 - 7 km ENE of Soldotna, Alaska"
,,12,2023-09-05T07:50:50.753Z,1,cdi,earthquake,023be9qxdf,ak023be9qxdf,ml,ak,M 3.7 - Southern Alaska
