#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-22T15:38:56.062Z,green,alert,earthquake,2025wzudcl,ak2025wzudcl,ml,ak,"M 4.9 - 10 km NW of Beluga, Alaska"
,,1,2025-11-17T19:06:35.519Z,green,alert,earthquake,6000rntu,us6000rntu,mww,us,"M 5.2 - 108 km E of Miyako, Japan"
,,2,2025-11-18T15:35:29.949Z,green,alert,earthquake,6000rnxp,us6000rnxp,mww,us,M 5.3 - Mid-Indian Ridge
,,3,2025-11-18T22:36:32.878Z,green,alert,earthquake,6000rp1a,us6000rp1a,mww,us,"M 5.4 - 57 km WSW of Puerto Cortés, Costa Rica"
,,4,2025-11-20T04:19:54.753Z,green,alert,earthquake,6000rpa3,us6000rpa3,mb,us,"M 5.4 - 91 km NNW of Ternate, Indonesia"
,,5,2025-11-20T06:59:44.153Z,green,alert,earthquake,6000rpai,us6000rpai,mww,us,"M 5.8 - 20 km E of Ambon, Indonesia"
,,6,2025-11-20T12:50:02.013Z,green,alert,earthquake,6000rpc0,us6000rpc0,mww,us,M 5.4 - south of the Fiji Islands
,,7,2025-11-21T04:38:26.465Z,yellow,alert,earthquake,6000rpht,us6000rpht,mww,us,"M 5.5 - 14 km WSW of Narsingdi, Bangladesh"
,,8,2025-11-21T12:22:03.648Z,green,alert,earthquake,6000rpja,us6000rpja,mww,us,"M 5.5 - 137 km E of Miyako, Japan"
,,9,2025-11-21T12:37:59.558Z,green,alert,earthquake,6000rpjb,us6000rpjb,mww,us,M 5.6 - south of the Fiji Islands
,,10,2025-11-21T22:38:09.124Z,green,alert,earthquake,6000rpql,us6000rpql,mww,us,"M 5.7 - 214 km SE of Severo-Kuril’sk, Russia"
,,11,2025-11-18T17:54:30.48Z,green,alert,earthquake,75265261,nc75265261,mw,nc,"M 4.1 - 7 km W of Templeton, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-11-20T00:33:08.179Z,2,cdi,earthquake,00907497,nn00907497,ml,nn,"M 2.4 - 20 km NNE of Yerington, Nevada"
,,13,2025-11-16T04:25:10.56Z,2.7,cdi,earthquake,025epai65t,ak025epai65t,ml,ak,"M 2.4 - 4 km E of Eielson Air Force Base, Alaska"
,,14,2025-11-17T06:57:40.19Z,3.4,cdi,earthquake,025eqzfb0v,ak025eqzfb0v,ml,ak,"M 3.5 - 13 km W of Denali Park, Alaska"
,,15,2025-11-19T00:59:47.559Z,1,cdi,earthquake,2025wtduxh,ak2025wtduxh,ml,ak,"M 3.6 - 29 km SSW of Petersville, Alaska"
,,16,2025-11-19T15:57:19.698Z,2.2,cdi,earthquake,2025wuhoiu,ak2025wuhoiu,ml,ak,"M 3.8 - 35 km NNE of Paxson, Alaska"
,,17,2025-11-21T05:20:34.63Z,3.8,cdi,earthquake,2025wujo,ok2025wujo,ml,ok,"M 2.6 - 9 km ESE of Loco, Oklahoma"
,,18,2025-11-21T19:59:00.19Z,0,cdi,earthquake,2025wvmo,ok2025wvmo,ml,ok,"M 2.4 - 5 km N of Stroud, Oklahoma"
,,19,2025-11-20T09:00:41.738Z,0,cdi,earthquake,2025wvpmfc,ak2025wvpmfc,ml,ak,"M 2.2 - 30 km W of Tyonek, Alaska"
,,20,2025-11-21T09:24:40.472Z,2.5,cdi,earthquake,2025wxlxgv,tx2025wxlxgv,ml,tx,"M 2.5 - 8 km NNW of Forsan, Texas"
,,21,2025-11-22T15:19:19.581Z,1,cdi,earthquake,2025wztmgd,ak2025wztmgd,ml,ak,"M 1.2 - 32 km SE of Chickaloon, Alaska"
,,22,2025-11-22T15:36:59.877Z,0,cdi,earthquake,2025wzublq,ak2025wzublq,ml,ak,"M 2.2 - 19 km W of Point MacKenzie, Alaska"
,,23,2025-11-22T15:38:56.062Z,4.5,cdi,earthquake,2025wzudcl,ak2025wzudcl,ml,ak,"M 4.9 - 10 km NW of Beluga, Alaska"
,,24,2025-11-22T17:07:25.166Z,1,cdi,earthquake,2025wzxbjv,ak2025wzxbjv,ml,ak,"M 2.0 - 15 km WNW of Beluga, Alaska"
,,25,2025-11-22T23:28:52.355Z,0,cdi,earthquake,2025xajscr,tx2025xajscr,ml,tx,"M 1.1 - 11 km WSW of Stanton, Texas"
,,26,2025-11-17T00:04:23.43Z,0,cdi,earthquake,40485770,ci40485770,ml,ci,"M 1.8 - 23 km NNW of Borrego Springs, CA"
,,27,2025-11-17T00:10:12.83Z,2.2,cdi,earthquake,40485794,ci40485794,ml,ci,"M 3.0 - 23 km NNW of Borrego Springs, CA"
,,28,2025-11-17T02:32:14.95Z,0,cdi,earthquake,40485946,ci40485946,ml,ci,"M 0.9 - 6 km SSW of Redlands, CA"
,,29,2025-11-17T08:54:00.47Z,1,cdi,earthquake,40486050,ci40486050,ml,ci,"M 1.9 - 6 km ESE of Yucaipa, CA"
,,30,2025-11-17T10:16:45.61Z,2,cdi,earthquake,40486058,ci40486058,ml,ci,"M 3.4 - 4 km WSW of Delta, B.C., MX"
,,31,2025-11-17T12:37:13Z,0,cdi,earthquake,40486130,ci40486130,ml,ci,"M 0.9 - 8 km N of Claremont, CA"
,,32,2025-11-18T22:59:55.64Z,0,cdi,earthquake,41123743,ci41123743,ml,ci,"M 1.0 - 2 km ENE of Studio City, CA"
,,33,2025-11-19T08:46:17.61Z,0,cdi,earthquake,41123959,ci41123959,ml,ci,"M 0.8 - 7 km S of Borrego Springs, CA"
,,34,2025-11-19T12:19:24.89Z,1,cdi,earthquake,41124087,ci41124087,ml,ci,"M 3.7 - 17 km WSW of Delta, B.C., MX"
,,35,2025-11-20T20:08:39.21Z,0,cdi,earthquake,41125047,ci41125047,ml,ci,"M 1.8 - 8 km NW of Castaic, CA"
,,36,2025-11-20T20:50:37.45Z,1,cdi,earthquake,41125063,ci41125063,ml,ci,"M 2.5 - 9 km SE of Malibu, CA"
,,37,2025-11-21T13:40:55.35Z,3.4,cdi,earthquake,41125431,ci41125431,ml,ci,"M 2.7 - 11 km S of Bodfish, CA"
,,38,2025-11-16T06:53:55.486Z,3.6,cdi,earthquake,6000rnk6,us6000rnk6,ml,us,"M 2.8 - 10 km WSW of Golfo de Santa Clara, Mexico"
,,39,2025-11-16T10:07:00.721Z,2,cdi,earthquake,6000rnkk,us6000rnkk,mb,us,"M 4.8 - 168 km WSW of Merizo Village, Guam"
,,40,2025-11-16T19:59:40.27Z,3.8,cdi,earthquake,6000rnmg,us6000rnmg,mb,us,"M 4.2 - 2 km SE of Luperón, Dominican Republic"
,,41,2025-11-17T04:22:32.037Z,2.7,cdi,earthquake,6000rnpa,us6000rnpa,mb,us,"M 4.2 - 35 km SSW of Puerto El Triunfo, El Salvador"
,,42,2025-11-17T17:23:03.682Z,3.8,cdi,earthquake,6000rnrz,us6000rnrz,mww,us,"M 5.3 - 12 km WSW of Ciudad Sandino, Nicaragua"
,,43,2025-11-17T19:06:35.519Z,3.4,cdi,earthquake,6000rntu,us6000rntu,mww,us,"M 5.2 - 108 km E of Miyako, Japan"
,,44,2025-11-17T21:04:10.096Z,2.9,cdi,earthquake,6000rnu8,us6000rnu8,mwr,us,"M 4.5 - 29 km WNW of Skýros, Greece"
,,45,2025-11-18T07:08:29.562Z,1,cdi,earthquake,6000rnwd,us6000rnwd,mb,us,"M 4.5 - 96 km SSE of Sand Point, Alaska"
,,46,2025-11-18T22:36:32.878Z,3.8,cdi,earthquake,6000rp1a,us6000rp1a,mww,us,"M 5.4 - 57 km WSW of Puerto Cortés, Costa Rica"
,,47,2025-11-19T01:38:53.994Z,2.7,cdi,earthquake,6000rp2d,us6000rp2d,mww,us,"M 5.0 - 34 km NNE of Yaguaraparo, Venezuela"
,,48,2025-11-19T02:23:19.189Z,2,cdi,earthquake,6000rp2h,us6000rp2h,mb,us,"M 5.0 - 133 km ESE of Yamada, Japan"
,,49,2025-11-19T05:44:44.606Z,4.3,cdi,earthquake,6000rp35,us6000rp35,mb_lg,us,"M 2.7 - 9 km NE of Dorrance, Kansas"
,,50,2025-11-19T06:39:01.963Z,1,cdi,earthquake,6000rp3h,us6000rp3h,mww,us,"M 5.0 - 131 km WSW of Lebu, Chile"
,,51,2025-11-19T08:13:12.853Z,3.4,cdi,earthquake,6000rp3p,us6000rp3p,mb,us,"M 4.5 - 7 km NNW of La Reforma, Mexico"
,,52,2025-11-19T12:38:56.06Z,2.7,cdi,earthquake,6000rp4b,us6000rp4b,mb,us,"M 4.5 - 26 km ENE of Hualien City, Taiwan"
,,53,2025-11-19T18:46:21.174Z,1,cdi,earthquake,6000rp79,us6000rp79,mb,us,"M 4.4 - 205 km WSW of Puerto, Chile"
,,54,2025-11-20T03:49:11.414Z,4.1,cdi,earthquake,6000rpa1,us6000rpa1,mb,us,"M 4.4 - 10 km NNW of San Vito, Costa Rica"
,,55,2025-11-20T06:59:44.153Z,2.2,cdi,earthquake,6000rpai,us6000rpai,mww,us,"M 5.8 - 20 km E of Ambon, Indonesia"
,,56,2025-11-20T06:51:25.104Z,3.4,cdi,earthquake,6000rpaj,us6000rpaj,mb,us,"M 4.6 - 60 km NNE of Yigo Village, Guam"
,,57,2025-11-20T09:09:09.974Z,2,cdi,earthquake,6000rpb8,us6000rpb8,mb,us,"M 4.6 - 2 km NE of Nurdağı, Turkey"
,,58,2025-11-20T13:18:38.921Z,2.7,cdi,earthquake,6000rpc4,us6000rpc4,mb,us,"M 4.5 - 13 km NE of La Oroya, Peru"
,,59,2025-11-20T19:43:57.822Z,3.4,cdi,earthquake,6000rpfj,us6000rpfj,mb,us,"M 4.2 - 19 km SSW of Lugu, Taiwan"
,,60,2025-11-21T04:38:26.465Z,6,cdi,earthquake,6000rpht,us6000rpht,mww,us,"M 5.5 - 14 km WSW of Narsingdi, Bangladesh"
,,61,2025-11-21T06:50:49.667Z,3.9,cdi,earthquake,6000rpic,us6000rpic,ml,us,"M 3.6 - 33 km SSW of Leeston, New Zealand"
,,62,2025-11-21T19:47:06.659Z,3.8,cdi,earthquake,6000rppd,us6000rppd,mb,us,"M 4.5 - 14 km SSW of Quepos, Costa Rica"
,,63,2025-11-22T04:22:39.166Z,3.1,cdi,earthquake,6000rps1,us6000rps1,ml,us,"M 1.8 - 5 km W of Bedminster, New Jersey"
,,64,2025-11-22T05:03:33.578Z,1,cdi,earthquake,6000rpsa,us6000rpsa,ml,us,"M 2.7 - 56 km W of Happy Valley, Alaska"
,,65,2025-11-22T12:06:05.145Z,4.8,cdi,earthquake,6000rptl,us6000rptl,mb,us,"M 4.3 - 11 km W of Narsingdi, Bangladesh"
,,66,2025-11-22T16:29:11.212Z,1,cdi,earthquake,6000rpv3,us6000rpv3,mb,us,"M 4.6 - 37 km ENE of Bayjī, Iraq"
