#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-10T04:56:50.295Z,green,alert,earthquake,6000qzki,us6000qzki,mww,us,"M 5.9 - 93 km ESE of Inarajan Village, Guam"
,,1,2025-08-10T05:57:29.499Z,green,alert,earthquake,6000qzkp,us6000qzkp,mww,us,"M 5.2 - 83 km SE of Yigo Village, Guam"
,,2,2025-08-10T16:53:47.318Z,orange,alert,earthquake,6000qznb,us6000qznb,mww,us,"M 6.1 - 10 km SSW of Bigadiç, Turkey"
,,3,2025-08-11T02:21:00.217Z,green,alert,earthquake,6000qzqn,us6000qzqn,mww,us,"M 5.8 - 133 km SSW of Doctor Belisario Domínguez (La Barra), Mexico"
,,4,2025-08-12T08:24:22.788Z,green,alert,earthquake,6000r01m,us6000r01m,mww,us,"M 6.3 - 193 km WNW of Abepura, Indonesia"
,,5,2025-08-12T09:11:09.837Z,green,alert,earthquake,6000r02g,us6000r02g,mww,us,"M 5.4 - 79 km SSE of Kushiro, Japan"
,,6,2025-08-12T13:41:29.004Z,green,alert,earthquake,6000r03i,us6000r03i,mww,us,"M 5.5 - 91 km NE of Hihifo, Tonga"
,,7,2025-08-12T16:21:50.507Z,green,alert,earthquake,6000r04e,us6000r04e,mww,us,"M 5.4 - 193 km N of Dili, Timor Leste"
,,8,2025-08-13T05:53:12.875Z,green,alert,earthquake,6000r09q,us6000r09q,mb,us,"M 4.9 - 35 km SSW of Raureka, New Zealand"
,,9,2025-08-14T04:38:16.51Z,green,alert,earthquake,6000r0l4,us6000r0l4,mww,us,"M 5.5 - 148 km ENE of Neiafu, Tonga"
,,10,2025-08-14T16:22:32.866Z,green,alert,earthquake,6000r0sa,us6000r0sa,mww,us,"M 6.3 - 108 km SSE of Lata, Solomon Islands"
,,11,2025-08-15T07:14:30.675Z,green,alert,earthquake,6000r0y7,us6000r0y7,mww,us,M 5.4 - Balleny Islands region
,,12,2025-08-15T10:11:55.005Z,green,alert,earthquake,6000r0yd,us6000r0yd,mww,us,"M 5.7 - 67 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,13,2025-08-16T12:08:23.906Z,green,alert,earthquake,6000r1l5,us6000r1l5,mww,us,M 5.6 - southeast of the Loyalty Islands
,,14,2025-08-16T21:13:14.242Z,green,alert,earthquake,6000r1mt,us6000r1mt,mww,us,"M 5.6 - 28 km ESE of Takanabe, Japan"
,,15,2025-08-16T22:38:52.431Z,yellow,alert,earthquake,6000r1n3,us6000r1n3,mww,us,"M 5.8 - 15 km N of Poso, Indonesia"
,,16,2025-08-16T22:52:10.511Z,green,alert,earthquake,6000r1n6,us6000r1n6,mb,us,M 5.5 - south of Tonga

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-08-11T00:29:58.717Z,4.1,cdi,earthquake,00902391,nn00902391,ml,nn,"M 2.2 - 9 km ENE of Sparks, Nevada"
,,18,2025-08-14T17:06:15.027Z,4.2,cdi,earthquake,00902594,nn00902594,ml,nn,"M 1.8 - 9 km ENE of Sparks, Nevada"
,,19,2025-08-10T02:21:52.385Z,2.7,cdi,earthquake,025a76miue,ak025a76miue,ml,ak,"M 2.1 - 64 km ESE of Denali National Park, Alaska"
,,20,2025-08-10T05:05:27.642Z,2.7,cdi,earthquake,025a78bcfe,ak025a78bcfe,ml,ak,"M 1.2 - 20 km SW of Cantwell, Alaska"
,,21,2025-08-10T11:57:51.842Z,2.5,cdi,earthquake,025a7c752b,ak025a7c752b,ml,ak,"M 3.0 - 30 km SSW of Dry Creek, Alaska"
,,22,2025-08-10T18:03:17.876Z,2.2,cdi,earthquake,025a7g1j1y,ak025a7g1j1y,ml,ak,"M 1.5 - 113 km E of Cordova, Alaska"
,,23,2025-08-11T08:59:34.983Z,2,cdi,earthquake,025a8xykt8,ak025a8xykt8,ml,ak,"M 2.2 - 23 km ENE of Girdwood, Alaska"
,,24,2025-08-12T00:30:58.784Z,2.7,cdi,earthquake,025aagkam9,ak025aagkam9,ml,ak,"M 2.6 - 7 km SW of Copperville, Alaska"
,,25,2025-08-12T08:53:49.848Z,2.2,cdi,earthquake,025aalgo94,ak025aalgo94,ml,ak,"M 1.4 - 7 km SE of Houston, Alaska"
,,26,2025-08-12T16:52:17.123Z,2.7,cdi,earthquake,025aaq7uuo,ak025aaq7uuo,ml,ak,"M 2.0 - 11 km S of Salcha, Alaska"
,,27,2025-08-13T01:51:39.361Z,2.2,cdi,earthquake,025ac4tj8i,ak025ac4tj8i,ml,ak,"M 2.5 - 4 km E of Kodiak, Alaska"
,,28,2025-08-13T23:05:35.74Z,2.2,cdi,earthquake,025achn778,ak025achn778,ml,ak,"M 3.5 - 54 km ENE of Pedro Bay, Alaska"
,,29,2025-08-13T23:33:27.321Z,2.2,cdi,earthquake,025acht6rg,ak025acht6rg,ml,ak,"M 1.2 - 20 km NE of Chase, Alaska"
,,30,2025-08-14T01:29:49.137Z,3.4,cdi,earthquake,025ads86o8,ak025ads86o8,ml,ak,"M 4.3 - 64 km ESE of Cantwell, Alaska"
,,31,2025-08-14T04:30:18.626Z,1,cdi,earthquake,025adu0mxy,ak025adu0mxy,ml,ak,"M 1.4 - 47 km N of Petersville, Alaska"
,,32,2025-08-14T04:37:31.07Z,3.4,cdi,earthquake,025adu25vy,ak025adu25vy,ml,ak,"M 2.9 - 10 km N of Susitna North, Alaska"
,,33,2025-08-14T04:42:11.476Z,2.2,cdi,earthquake,025adu36zf,ak025adu36zf,ml,ak,"M 1.6 - 32 km E of Denali National Park, Alaska"
,,34,2025-08-15T22:17:26.523Z,2,cdi,earthquake,025afs70mq,ak025afs70mq,ml,ak,"M 2.3 - 51 km ENE of Pedro Bay, Alaska"
,,35,2025-08-10T07:10:57.16Z,2.2,cdi,earthquake,2025222000,pr2025222000,md,pr,"M 3.9 - 22 km SW of Boca de Yuma, Dominican Republic"
,,36,2025-08-13T11:46:49.24Z,1,cdi,earthquake,2025225001,pr2025225001,md,pr,"M 3.6 - 24 km S of Boca de Yuma, Dominican Republic"
,,37,2025-08-12T01:45:13.57Z,3.3,cdi,earthquake,2025pror,ok2025pror,ml,ok,"M 2.6 - 2 km ENE of Minco, Oklahoma"
,,38,2025-08-12T02:19:14.64Z,3.4,cdi,earthquake,2025prpu,ok2025prpu,ml,ok,"M 2.1 - 2 km ENE of Minco, Oklahoma"
,,39,2025-08-12T06:58:52.338Z,2.2,cdi,earthquake,2025ptwvfe,tx2025ptwvfe,ml,tx,"M 3.5 - 55 km S of Whites City, New Mexico"
,,40,2025-08-14T05:51:48.88Z,2.7,cdi,earthquake,2025pvnu,ok2025pvnu,ml,ok,"M 1.7 - 7 km ENE of Guthrie, Oklahoma"
,,41,2025-08-15T06:04:38.45Z,3.4,cdi,earthquake,2025pxjs,ok2025pxjs,ml,ok,"M 2.2 - 5 km N of Stroud, Oklahoma"
,,42,2025-08-14T14:53:31.165Z,0,cdi,earthquake,2025pyeaab,tx2025pyeaab,ml,tx,"M 1.9 - 20 km SE of Pearsall, Texas"
,,43,2025-08-15T19:34:23.519Z,3.4,cdi,earthquake,2025pykl,ok2025pykl,ml,ok,"M 2.4 - 3 km ENE of Minco, Oklahoma"
,,44,2025-08-14T18:15:47.721Z,3.3,cdi,earthquake,2025pyksht,tx2025pyksht,ml,tx,"M 2.7 - 14 km E of Stanton, Texas"
,,45,2025-08-15T02:18:39.306Z,2.7,cdi,earthquake,2025pzasju,tx2025pzasju,ml,tx,"M 3.2 - 37 km WSW of Ackerly, Texas"
,,46,2025-08-15T18:39:13.05Z,2,cdi,earthquake,40399562,ci40399562,ml,ci,"M 1.5 - 2 km NNE of Loma Linda, CA"
,,47,2025-08-10T04:35:39.17Z,2,cdi,earthquake,41257664,ci41257664,ml,ci,"M 1.9 - 25 km NW of Grapevine, CA"
,,48,2025-08-12T19:46:00.65Z,2,cdi,earthquake,41259392,ci41259392,ml,ci,"M 1.2 - 18 km ESE of Julian, CA"
,,49,2025-08-13T02:17:28.16Z,1,cdi,earthquake,41259584,ci41259584,ml,ci,"M 2.2 - 1 km S of Mentone, CA"
,,50,2025-08-13T07:10:37.48Z,4.6,cdi,earthquake,41259712,ci41259712,ml,ci,"M 2.4 - 1 km NW of La Mirada, CA"
,,51,2025-08-13T07:11:44.96Z,1,cdi,earthquake,41259720,ci41259720,ml,ci,"M 1.4 - 7 km NNE of Fontana, CA"
,,52,2025-08-13T14:02:51.16Z,1,cdi,earthquake,41259936,ci41259936,ml,ci,"M 2.3 - 1 km S of Mentone, CA"
,,53,2025-08-13T17:12:14.13Z,2.2,cdi,earthquake,41260160,ci41260160,ml,ci,"M 1.2 - 5 km N of Fontana, CA"
,,54,2025-08-13T20:06:38.5Z,3.1,cdi,earthquake,41260264,ci41260264,ml,ci,"M 1.5 - 4 km NE of Frazier Park, CA"
,,55,2025-08-14T06:17:09.3Z,2.2,cdi,earthquake,41260520,ci41260520,ml,ci,"M 0.9 - 7 km WSW of Alpine, CA"
,,56,2025-08-14T15:26:38.28Z,0,cdi,earthquake,41260728,ci41260728,ml,ci,"M 0.6 - 5 km ESE of Nuevo, CA"
,,57,2025-08-15T03:57:24.29Z,0,cdi,earthquake,41261152,ci41261152,ml,ci,"M 2.0 - 16 km NE of Borrego Springs, CA"
,,58,2025-08-15T08:11:25.75Z,3.4,cdi,earthquake,41261216,ci41261216,ml,ci,"M 2.6 - 6 km WNW of Calimesa, CA"
,,59,2025-08-15T08:35:41.73Z,2,cdi,earthquake,41261224,ci41261224,ml,ci,"M 3.1 - 24 km W of Delta, B.C., MX"
