#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-13T12:30:15.36Z,green,alert,earthquake,7000k85q,us7000k85q,mww,us,M 5.4 - Bismarck Sea
,,1,2023-06-13T17:01:36.412Z,green,alert,earthquake,7000k87y,us7000k87y,mww,us,M 5.4 - Kermadec Islands region
,,2,2023-06-14T16:53:52.492Z,green,alert,earthquake,7000k8gg,us7000k8gg,mww,us,M 5.5 - Kermadec Islands region
,,3,2023-06-15T02:19:23.281Z,green,alert,earthquake,7000k8jz,us7000k8jz,mww,us,"M 6.2 - 11 km SSE of Hukay, Philippines"
,,4,2023-06-15T18:06:27.791Z,green,alert,earthquake,7000k8qh,us7000k8qh,mww,us,"M 7.2 - 280 km SW of Houma, Tonga"
,,5,2023-06-16T08:11:34.539Z,green,alert,earthquake,7000k8vq,us7000k8vq,mww,us,M 6.0 - Tonga region
,,6,2023-06-16T10:45:24.145Z,green,alert,earthquake,7000k8we,us7000k8we,mww,us,"M 5.7 - 255 km SSW of ‘Ohonua, Tonga"
,,7,2023-06-16T19:10:50.52Z,green,alert,earthquake,7000k91w,us7000k91w,mww,us,M 6.2 - Tonga region
,,8,2023-06-16T20:30:44.868Z,green,alert,earthquake,7000k92j,us7000k92j,mww,us,"M 5.5 - 266 km SSW of ‘Ohonua, Tonga"
,,9,2023-06-17T00:26:16.6Z,green,alert,earthquake,7000k94b,us7000k94b,mww,us,"M 5.6 - Hokkaido, Japan region"
,,10,2023-06-17T10:15:21.268Z,green,alert,earthquake,7000k96f,us7000k96f,mww,us,"M 5.5 - 65 km N of Namuac, Philippines"
,,11,2023-06-17T11:26:21.874Z,green,alert,earthquake,7000k96l,us7000k96l,mww,us,"M 6.0 - 237 km SSW of ‘Ohonua, Tonga"
,,12,2023-06-17T11:36:00.859Z,green,alert,earthquake,7000k96n,us7000k96n,mww,us,M 5.7 - northwest of the Kuril Islands
,,13,2023-06-17T18:44:57.485Z,green,alert,earthquake,7000k98q,us7000k98q,mww,us,M 5.7 - Samoa Islands region
,,14,2023-06-17T23:16:23.198Z,green,alert,earthquake,7000k99n,us7000k99n,mww,us,"M 5.4 - 290 km SSW of ‘Ohonua, Tonga"
,,15,2023-06-18T14:29:39.184Z,green,alert,earthquake,7000k9d8,us7000k9d8,mww,us,M 5.7 - Tonga region
,,16,2023-06-18T15:04:49.691Z,green,alert,earthquake,7000k9dk,us7000k9dk,mww,us,M 5.8 - Tonga region
,,17,2023-06-18T20:30:22.892Z,green,alert,earthquake,7000k9f0,us7000k9f0,mww,us,"M 6.4 - 105 km ESE of La Rivera, Mexico"
,,18,2023-06-18T21:59:17.405Z,green,alert,earthquake,7000k9fi,us7000k9fi,mww,us,M 6.0 - south of Africa
,,19,2023-06-19T01:40:23.195Z,green,alert,earthquake,7000k9he,us7000k9he,mww,us,M 5.6 - near the south coast of Myanmar
,,20,2023-06-19T11:18:11.937Z,green,alert,earthquake,7000k9jv,us7000k9jv,mww,us,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea"
,,21,2023-06-19T14:18:56Z,green,alert,earthquake,7000k9kq,us7000k9kq,mb,us,"M 4.3 - 6 km WNW of Hoehne, Colorado"
,,22,2023-06-18T03:44:59.09Z,green,alert,earthquake,73902356,nc73902356,mw,nc,"M 4.4 - 8km SE of Talmage, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2023-06-13T03:27:36.429Z,2.2,cdi,earthquake,0237ja32wy,ak0237ja32wy,ml,ak,"M 1.7 - 65 km SE of Pope-Vannoy Landing, Alaska"
,,24,2023-06-13T04:12:55.494Z,2.2,cdi,earthquake,0237jalcae,ak0237jalcae,ml,ak,"M 1.5 - 12 km WSW of Susitna, Alaska"
,,25,2023-06-13T10:37:17.047Z,2.7,cdi,earthquake,0237jeb7u2,ak0237jeb7u2,ml,ak,"M 1.6 - 83 km NW of Karluk, Alaska"
,,26,2023-06-13T10:50:22.75Z,2.7,cdi,earthquake,0237jee0j7,ak0237jee0j7,ml,ak,"M 3.9 - 29 km WSW of Golovin, Alaska"
,,27,2023-06-13T20:08:13.519Z,3.4,cdi,earthquake,0237jk3bt8,ak0237jk3bt8,ml,ak,"M 3.9 - 26 km SW of Susitna, Alaska"
,,28,2023-06-13T21:27:39.803Z,1,cdi,earthquake,0237jksw3g,ak0237jksw3g,ml,ak,"M 1.4 - 47 km NNE of Petersville, Alaska"
,,29,2023-06-13T23:03:15.601Z,2.2,cdi,earthquake,0237jluk94,ak0237jluk94,ml,ak,"M 1.2 - 13 km N of Fishhook, Alaska"
,,30,2023-06-14T15:31:51.212Z,3.1,cdi,earthquake,0237l4simt,ak0237l4simt,ml,ak,"M 2.8 - 6 km NW of Anchorage, Alaska"
,,31,2023-06-15T11:37:12.292Z,3.1,cdi,earthquake,0237mpzc0u,ak0237mpzc0u,ml,ak,"M 2.2 - 8 km SW of Willow, Alaska"
,,32,2023-06-15T13:13:09.036Z,2,cdi,earthquake,0237mr11uf,ak0237mr11uf,ml,ak,"M 1.7 - 25 km ESE of Eagle River, Alaska"
,,33,2023-06-16T07:23:29.956Z,3.9,cdi,earthquake,0237ob1zi0,ak0237ob1zi0,ml,ak,"M 4.2 - 31 km SSW of White Mountain, Alaska"
,,34,2023-06-16T16:15:27.172Z,2.7,cdi,earthquake,0237ogd5zh,ak0237ogd5zh,ml,ak,"M 1.1 - 31 km SSW of South Van Horn, Alaska"
,,35,2023-06-16T17:59:11.038Z,2.7,cdi,earthquake,0237oh7zun,ak0237oh7zun,ml,ak,M 1.2 - Southern Alaska
,,36,2023-06-17T14:28:51.833Z,2.7,cdi,earthquake,0237q2shdo,ak0237q2shdo,ml,ak,"M 3.2 - 17 km W of Anchor Point, Alaska"
,,37,2023-06-18T09:14:31.472Z,3.8,cdi,earthquake,0237rn9mb0,ak0237rn9mb0,mww,ak,"M 5.0 - 59 km N of Karluk, Alaska"
,,38,2023-06-18T16:30:21.411Z,2,cdi,earthquake,0237rrj29p,ak0237rrj29p,ml,ak,"M 1.1 - 4 km SE of Badger, Alaska"
,,39,2023-06-14T00:26:46.01Z,2.7,cdi,earthquake,2023165001,pr2023165001,md,pr,"M 4.0 - 112 km N of Suárez, Puerto Rico"
,,40,2023-06-14T01:16:21.95Z,2.2,cdi,earthquake,2023165003,pr2023165003,md,pr,"M 3.8 - 124 km N of Suárez, Puerto Rico"
,,41,2023-06-14T03:13:17.14Z,3.4,cdi,earthquake,2023165004,pr2023165004,ml,pr,"M 3.6 - 3 km NNE of Sabana Grande, Puerto Rico"
,,42,2023-06-16T05:38:04.77Z,1,cdi,earthquake,2023167000,pr2023167000,md,pr,"M 3.8 - 135 km N of Suárez, Puerto Rico"
,,43,2023-06-13T00:34:43.979Z,4.2,cdi,earthquake,2023llwd,ok2023llwd,ml,ok,"M 2.8 - 12 km WSW of Union City, Oklahoma"
,,44,2023-06-14T03:46:25.421Z,2.7,cdi,earthquake,2023lnxz,tx2023lnxz,ml,tx,"M 3.2 - 39 km NW of Toyah, Texas"
,,45,2023-06-16T18:02:05.481Z,3.1,cdi,earthquake,2023lsrf,tx2023lsrf,ml,tx,"M 3.0 - 37 km NNW of Toyah, Texas"
,,46,2023-06-16T18:44:19.47Z,1,cdi,earthquake,2023lssp,ok2023lssp,ml,ok,"M 2.2 - 9 km SW of El Reno, Oklahoma"
