#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-03T04:18:19.447Z,green,alert,earthquake,6000q3l2,us6000q3l2,mww,us,M 5.6 - Balleny Islands region
,,1,2025-04-03T14:09:29.757Z,green,alert,earthquake,6000q3nw,us6000q3nw,mww,us,M 6.9 - Reykjanes Ridge
,,2,2025-04-03T16:05:18.93Z,green,alert,earthquake,6000q3qi,us6000q3qi,mb,us,M 5.4 - Reykjanes Ridge
,,3,2025-04-04T08:01:06.142Z,green,alert,earthquake,6000q3w4,us6000q3w4,mww,us,"M 5.7 - 93 km WNW of Hihifo, Tonga"
,,4,2025-04-04T20:04:38.266Z,green,alert,earthquake,6000q41n,us6000q41n,mww,us,"M 6.9 - 181 km ESE of Kimbe, Papua New Guinea"
,,5,2025-04-05T07:57:09.457Z,green,alert,earthquake,6000q47k,us6000q47k,mww,us,M 5.5 - Reykjanes Ridge
,,6,2025-04-05T09:04:40.594Z,green,alert,earthquake,6000q47u,us6000q47u,mww,us,"M 5.4 - 166 km ESE of Kimbe, Papua New Guinea"
,,7,2025-04-05T11:29:11.249Z,green,alert,earthquake,6000q48d,us6000q48d,mww,us,M 5.5 - South Sandwich Islands region
,,8,2025-04-05T11:32:09.932Z,green,alert,earthquake,6000q48h,us6000q48h,mb,us,M 5.6 - South Sandwich Islands region
,,9,2025-04-06T10:36:59.572Z,green,alert,earthquake,6000q4di,us6000q4di,mb,us,M 5.4 - north of Severnaya Zemlya
,,10,2025-04-07T02:59:30.06Z,green,alert,earthquake,6000q4gt,us6000q4gt,mww,us,"M 5.4 - 150 km SSW of Severo-Kuril’sk, Russia"
,,11,2025-04-07T19:49:20.534Z,green,alert,earthquake,6000q4lv,us6000q4lv,mww,us,"M 5.8 - 64 km SE of Sinabang, Indonesia"
,,12,2025-04-08T15:26:34.388Z,green,alert,earthquake,6000q4rh,us6000q4rh,mww,us,"M 5.4 - 47 km N of Yonakuni, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-04-06T09:22:32.175Z,3.8,cdi,earthquake,00895746,nn00895746,mw,nn,"M 3.3 - 13 km NW of Stagecoach, Nevada"
