#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-01T10:14:43.65Z,green,alert,earthquake,021e0ky9z3,ak021e0ky9z3,ml,ak,"M 3.8 - 185 km ESE of Chignik, Alaska"
,,1,2021-11-05T22:12:51.09Z,green,alert,earthquake,021e7e8guk,ak021e7e8guk,ml,ak,"M 4.0 - 26 km WSW of Salcha, Alaska"
,,2,2021-10-31T16:37:46.049Z,green,alert,earthquake,7000fqai,us7000fqai,mww,us,"M 5.6 - 112 km SSE of Perryville, Alaska"
,,3,2021-11-01T00:02:48.956Z,green,alert,earthquake,7000fqcg,us7000fqcg,mww,us,M 6.0 - South Sandwich Islands region
,,4,2021-11-01T03:09:15.168Z,green,alert,earthquake,7000fqf0,us7000fqf0,mwr,us,"M 4.0 - 24 km N of Cimarron, New Mexico"
,,5,2021-11-01T17:04:17.559Z,green,alert,earthquake,7000fqjc,us7000fqjc,mww,us,"M 6.0 - 255 km S of Sinabang, Indonesia"
,,6,2021-11-02T02:28:07.767Z,green,alert,earthquake,7000fqp8,us7000fqp8,mww,us,M 5.4 - southeast of the Loyalty Islands
,,7,2021-11-02T16:43:52.229Z,green,alert,earthquake,7000fqve,us7000fqve,mww,us,"M 5.7 - 286 km WSW of Tual, Indonesia"
,,8,2021-11-02T17:00:46.473Z,green,alert,earthquake,7000fqw8,us7000fqw8,mww,us,M 5.4 - Balleny Islands region
,,9,2021-11-02T20:55:06.177Z,green,alert,earthquake,7000fqyj,us7000fqyj,mww,us,M 5.5 - Mid-Indian Ridge
,,10,2021-11-03T03:17:48.41Z,green,alert,earthquake,7000fr0v,us7000fr0v,mww,us,"M 5.7 - 53 km ENE of Los Andes, Chile"
,,11,2021-11-03T03:19:00.399Z,green,alert,earthquake,7000fr0x,us7000fr0x,mww,us,M 5.7 - south of Tonga
,,12,2021-11-04T02:42:44.037Z,green,alert,earthquake,7000fraj,us7000fraj,mwb,us,"M 5.7 - 63 km NE of Amahai, Indonesia"
,,13,2021-11-04T16:36:53.368Z,green,alert,earthquake,7000frfx,us7000frfx,mww,us,"M 5.5 - 298 km SW of Bluff, New Zealand"
,,14,2021-11-06T14:37:37.418Z,green,alert,earthquake,7000fs08,us7000fs08,mww,us,"M 6.0 - 154 km ESE of Gorontalo, Indonesia"
