#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-01T23:55:08.176Z,green,alert,earthquake,021fef219j,ak021fef219j,ml,ak,"M 3.8 - 145 km SE of Perryville, Alaska"
,,1,2021-12-06T22:20:49.846Z,green,alert,earthquake,021fmnxxcp,ak021fmnxxcp,ml,ak,"M 4.0 - 165 km ESE of Chignik, Alaska"
,,2,2021-12-03T04:40:04.03Z,green,alert,earthquake,6000g8md,us6000g8md,mww,us,M 6.2 - Easter Island region
,,3,2021-12-03T08:33:39.061Z,green,alert,earthquake,6000g8nd,us6000g8nd,mww,us,M 6.0 - South Sandwich Islands region
,,4,2021-12-03T08:40:26.029Z,green,alert,earthquake,6000g8ne,us6000g8ne,mww,us,"M 5.5 - 237 km S of ‘Ohonua, Tonga"
,,5,2021-12-04T14:27:09.979Z,green,alert,earthquake,6000g90r,us6000g90r,mww,us,M 5.7 - South Sandwich Islands region
,,6,2021-12-04T23:47:57.708Z,green,alert,earthquake,6000g944,us6000g944,mww,us,"M 6.0 - 259 km N of Tobelo, Indonesia"
,,7,2021-12-05T01:10:57.536Z,green,alert,earthquake,6000g962,us6000g962,mww,us,"M 5.4 - 71 km NNW of Jayapura, Indonesia"
,,8,2021-12-05T18:26:30.108Z,green,alert,earthquake,6000g9bb,us6000g9bb,mww,us,M 5.6 - South Sandwich Islands region
,,9,2021-12-06T00:55:41.371Z,green,alert,earthquake,6000g9d9,us6000g9d9,mww,us,M 5.5 - Mid-Indian Ridge
,,10,2021-12-06T04:19:45.123Z,green,alert,earthquake,6000g9e3,us6000g9e3,mww,us,M 5.6 - Kermadec Islands region
,,11,2021-12-07T02:44:04.88Z,green,alert,earthquake,6000g9y1,us6000g9y1,mww,us,M 5.5 - Mid-Indian Ridge
,,12,2021-12-07T09:39:38.454Z,green,alert,earthquake,6000g9zp,us6000g9zp,mww,us,"M 5.6 - 83 km WSW of Arica, Chile"
,,13,2021-12-07T10:28:00.447Z,green,alert,earthquake,6000ga0c,us6000ga0c,mww,us,"M 5.4 - 110 km WNW of Kirakira, Solomon Islands"
,,14,2021-12-07T15:55:54.241Z,green,alert,earthquake,6000ga3a,us6000ga3a,mww,us,M 5.8 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2021-12-05T15:11:28.491Z,2,cdi,earthquake,021fkw6kie,ak021fkw6kie,ml,ak,"M 1.7 - 60 km WNW of Happy Valley, Alaska"
,,16,2021-12-06T12:12:15.272Z,2,cdi,earthquake,021fmhxszj,ak021fmhxszj,ml,ak,"M 2.8 - 3 km S of Houston, Alaska"
,,17,2021-12-01T02:20:07.97Z,2,cdi,earthquake,2021335000,pr2021335000,md,pr,"M 2.8 - 5 km SE of Indios, Puerto Rico"
,,18,2021-12-03T02:11:17.72Z,2,cdi,earthquake,2021337002,pr2021337002,md,pr,"M 3.0 - 2 km SW of Canovanas, Puerto Rico"
,,19,2021-12-04T03:54:51.52Z,2,cdi,earthquake,2021338000,pr2021338000,md,pr,"M 4.2 - 89 km WNW of Sandy Ground Village, Anguilla"
,,20,2021-12-04T04:26:13.12Z,1,cdi,earthquake,2021338001,pr2021338001,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,21,2021-12-04T07:04:49.2Z,2,cdi,earthquake,2021338002,pr2021338002,md,pr,"M 3.0 - 4 km SE of Maria Antonia, Puerto Rico"
,,22,2021-12-04T15:48:43.82Z,2,cdi,earthquake,2021338003,pr2021338003,md,pr,"M 2.8 - 4 km E of La Parguera, Puerto Rico"
,,23,2021-12-05T09:13:55.48Z,3.1,cdi,earthquake,2021339003,pr2021339003,md,pr,"M 3.2 - 1 km SE of Indios, Puerto Rico"
