#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-18T00:03:09.624Z,green,alert,earthquake,022esj2eua,ak022esj2eua,ml,ak,"M 4.9 - 9 km W of Point MacKenzie, Alaska"
,,1,2022-11-16T21:32:44.481Z,green,alert,earthquake,2022wmmd,tx2022wmmd,ml,tx,"M 5.4 - 38 km WSW of Mentone, Texas"
,,2,2022-11-16T22:39:13.563Z,green,alert,earthquake,2022wmog,tx2022wmog,ml,tx,"M 4.0 - 39 km WSW of Mentone, Texas"
,,3,2022-11-12T04:39:47.5Z,green,alert,earthquake,7000ip7p,us7000ip7p,mww,us,"M 5.8 - 11 km SE of Masagua, Guatemala"
,,4,2022-11-12T07:09:14.046Z,green,alert,earthquake,7000ip8h,us7000ip8h,mww,us,M 7.0 - Fiji region
,,5,2022-11-13T02:24:02.036Z,green,alert,earthquake,7000ipe2,us7000ipe2,mwr,us,"M 5.7 - 11 km WNW of Lebu, Chile"
,,6,2022-11-13T02:24:57.806Z,green,alert,earthquake,7000ipe4,us7000ipe4,mww,us,"M 6.2 - Near the coast of Bio-Bio, Chile"
,,7,2022-11-14T05:04:11.752Z,green,alert,earthquake,7000ipkb,us7000ipkb,mww,us,M 6.1 - south of the Fiji Islands
,,8,2022-11-14T08:08:26.942Z,green,alert,earthquake,7000ipkm,us7000ipkm,mww,us,"M 6.1 - 84 km SSE of Toba, Japan"
,,9,2022-11-14T15:01:52.807Z,green,alert,earthquake,7000ipm8,us7000ipm8,mb,us,M 5.5 - Pacific-Antarctic Ridge
,,10,2022-11-16T06:01:32.279Z,green,alert,earthquake,7000iq2d,us7000iq2d,mww,us,"M 5.5 - 196 km WSW of Bengkulu, Indonesia"
,,11,2022-11-16T22:26:53.059Z,green,alert,earthquake,7000iq83,us7000iq83,mww,us,"M 5.8 - 138 km SE of Lata, Solomon Islands"
,,12,2022-11-17T11:21:34.527Z,green,alert,earthquake,7000iqdn,us7000iqdn,mww,us,"M 5.4 - 255 km ESE of Tadine, New Caledonia"
,,13,2022-11-18T13:37:08.719Z,green,alert,earthquake,7000iqpn,us7000iqpn,mww,us,"M 6.9 - 202 km SW of Bengkulu, Indonesia"
,,14,2022-11-18T14:07:00.364Z,green,alert,earthquake,7000iqqs,us7000iqqs,mb,us,"M 5.4 - 211 km WSW of Bengkulu, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-11-11T23:02:11.887Z,1,cdi,earthquake,022ehbzqtg,ak022ehbzqtg,ml,ak,"M 2.3 - 22 km E of Susitna North, Alaska"
,,16,2022-11-12T11:59:11.231Z,2.2,cdi,earthquake,022eisq3tf,ak022eisq3tf,ml,ak,"M 1.8 - 4 km WNW of Point MacKenzie, Alaska"
,,17,2022-11-12T17:30:17.367Z,2,cdi,earthquake,022eiw4i5k,ak022eiw4i5k,ml,ak,"M 1.8 - 3 km SW of Susitna, Alaska"
,,18,2022-11-12T21:27:32.155Z,2.7,cdi,earthquake,022eiyhmjs,ak022eiyhmjs,ml,ak,"M 3.3 - 26 km NW of Susitna, Alaska"
,,19,2022-11-12T23:40:11.197Z,3.4,cdi,earthquake,022eizr8gv,ak022eizr8gv,ml,ak,"M 2.1 - 1 km SSE of Salamatof, Alaska"
,,20,2022-11-13T09:05:33.768Z,2,cdi,earthquake,022eker268,ak022eker268,ml,ak,"M 1.8 - Kenai Peninsula, Alaska"
,,21,2022-11-13T19:34:48.588Z,2,cdi,earthquake,022ekkvn4q,ak022ekkvn4q,ml,ak,"M 1.3 - 25 km SSW of Trapper Creek, Alaska"
,,22,2022-11-13T22:03:23.488Z,3.4,cdi,earthquake,022ekmh8r3,ak022ekmh8r3,ml,ak,"M 3.1 - 11 km E of Beluga, Alaska"
,,23,2022-11-14T16:21:45.548Z,2.2,cdi,earthquake,022em6jw9m,ak022em6jw9m,ml,ak,"M 1.4 - 73 km NW of Ninilchik, Alaska"
,,24,2022-11-16T18:04:43.58Z,2.7,cdi,earthquake,022epipt52,ak022epipt52,ml,ak,"M 2.4 - 3 km NW of Klukwan, Alaska"
,,25,2022-11-16T20:27:00.362Z,3.1,cdi,earthquake,022epk1ihi,ak022epk1ihi,ml,ak,"M 3.6 - 44 km ESE of Denali Park, Alaska"
,,26,2022-11-16T20:43:16.225Z,1,cdi,earthquake,022epk4z5y,ak022epk4z5y,ml,ak,"M 2.0 - 14 km SW of Central, Alaska"
,,27,2022-11-17T01:46:49.438Z,2.2,cdi,earthquake,022eqwdsvj,ak022eqwdsvj,ml,ak,"M 1.5 - 8 km NNE of Eagle River, Alaska"
,,28,2022-11-17T03:08:26.016Z,1,cdi,earthquake,022eqxch2h,ak022eqxch2h,ml,ak,"M 1.5 - 19 km SSW of Petersville, Alaska"
,,29,2022-11-17T20:58:00.858Z,1,cdi,earthquake,022er7ri7p,ak022er7ri7p,ml,ak,M 2.6 - Central Alaska
,,30,2022-11-17T21:45:46.901Z,3.4,cdi,earthquake,022er8a918,ak022er8a918,ml,ak,"M 3.7 - 30 km SE of Skwentna, Alaska"
,,31,2022-11-17T22:23:50.409Z,1,cdi,earthquake,022er8qz6o,ak022er8qz6o,ml,ak,"M 2.2 - 74 km ENE of Ouzinkie, Alaska"
,,32,2022-11-17T22:34:41.144Z,4.1,cdi,earthquake,022er8tbc2,ak022er8tbc2,ml,ak,"M 4.1 - 19 km WSW of Salcha, Alaska"
,,33,2022-11-17T22:40:48.522Z,3.8,cdi,earthquake,022er8uk7l,ak022er8uk7l,ml,ak,"M 2.0 - 19 km WSW of Salcha, Alaska"
,,34,2022-11-17T22:43:20.618Z,1,cdi,earthquake,022er8v77h,ak022er8v77h,ml,ak,"M 1.4 - 17 km WSW of Salcha, Alaska"
