#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-13T14:03:54.424Z,green,alert,earthquake,6000itam,us6000itam,mww,us,"M 5.0 - 75 km NE of Takaka, New Zealand"
,,1,2022-10-13T22:20:20.827Z,green,alert,earthquake,6000itgv,us6000itgv,mww,us,"M 6.4 - 154 km ESE of Kokopo, Papua New Guinea"
,,2,2022-10-14T10:05:17.093Z,green,alert,earthquake,6000itl5,us6000itl5,mww,us,M 5.5 - Fiji region
,,3,2022-10-14T20:09:19.687Z,green,alert,earthquake,6000itrr,us6000itrr,mww,us,M 5.4 - southeast Indian Ridge
,,4,2022-10-16T12:48:21.991Z,green,alert,earthquake,6000iu4b,us6000iu4b,mww,us,M 6.3 - off the coast of Central America
,,5,2022-10-19T04:35:35.437Z,green,alert,earthquake,6000iurr,us6000iurr,mww,us,"M 5.5 - northern Qinghai, China"
,,6,2022-10-14T19:07:29.02Z,green,alert,earthquake,72000488,hv72000488,ml,hv,"M 5.0 - 7 km SSW of Pāhala, Hawaii"
,,7,2022-10-14T19:07:05.08Z,green,alert,earthquake,73178772,hv73178772,ml,hv,"M 4.6 - 8 km S of Pāhala, Hawaii"
,,8,2022-10-14T19:16:44.9Z,green,alert,earthquake,73178797,hv73178797,ml,hv,"M 4.0 - 9 km SSW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-10-14T21:38:56.637Z,3.1,cdi,earthquake,00849284,nn00849284,ml,nn,"M 2.8 - 6 km SE of Floriston, California"
,,10,2022-10-14T21:41:50.492Z,2.2,cdi,earthquake,00849286,nn00849286,ml,nn,"M 2.1 - 6 km SE of Floriston, California"
,,11,2022-10-15T03:27:45.212Z,2,cdi,earthquake,00849318,nn00849318,ml,nn,"M 3.1 - 29 km SSE of Mina, Nevada"
,,12,2022-10-15T16:52:03.834Z,2.2,cdi,earthquake,00849345,nn00849345,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,13,2022-10-17T19:47:18.433Z,1,cdi,earthquake,00849471,nn00849471,ml,nn,"M 1.4 - 22 km N of Summerlin South, Nevada"
,,14,2022-10-12T12:56:49.349Z,1,cdi,earthquake,022d3jn7wm,ak022d3jn7wm,ml,ak,"M 1.5 - 2 km NW of Big Lake, Alaska"
,,15,2022-10-12T14:38:40.393Z,2.2,cdi,earthquake,022d3kq7jb,ak022d3kq7jb,ml,ak,"M 2.8 - 56 km E of Juneau, Alaska"
,,16,2022-10-14T15:41:58.248Z,3.1,cdi,earthquake,022d6wf0nj,ak022d6wf0nj,ml,ak,"M 1.7 - 66 km WNW of Happy Valley, Alaska"
,,17,2022-10-15T12:07:45.934Z,3.4,cdi,earthquake,022d8hyqxh,ak022d8hyqxh,ml,ak,"M 3.6 - 48 km WSW of Anchor Point, Alaska"
,,18,2022-10-16T06:38:54.559Z,2.2,cdi,earthquake,022da245rj,ak022da245rj,ml,ak,"M 1.9 - 55 km E of Cordova, Alaska"
,,19,2022-10-17T02:45:12.559Z,2,cdi,earthquake,022dbnb6lz,ak022dbnb6lz,ml,ak,"M 2.3 - 2 km SSE of Wasilla, Alaska"
,,20,2022-10-17T06:20:37.673Z,2.7,cdi,earthquake,022dbpjlyw,ak022dbpjlyw,ml,ak,"M 4.1 - 55 km E of Pedro Bay, Alaska"
,,21,2022-10-17T15:40:34.547Z,2.2,cdi,earthquake,022dbv0sla,ak022dbv0sla,ml,ak,"M 1.5 - 16 km SW of Petersville, Alaska"
,,22,2022-10-17T18:34:56.893Z,2.2,cdi,earthquake,022dbwruu1,ak022dbwruu1,ml,ak,"M 2.2 - 67 km ESE of Nikolai, Alaska"
,,23,2022-10-17T18:47:42.27Z,2.7,cdi,earthquake,022dbwum0j,ak022dbwum0j,ml,ak,"M 1.9 - 17 km WNW of Point MacKenzie, Alaska"
,,24,2022-10-18T06:50:48.657Z,2,cdi,earthquake,022ddd9ew1,ak022ddd9ew1,ml,ak,"M 1.9 - 75 km ESE of Denali Park, Alaska"
,,25,2022-10-18T10:24:26.343Z,3.9,cdi,earthquake,022ddfhisv,ak022ddfhisv,ml,ak,"M 3.5 - 7 km ENE of Point MacKenzie, Alaska"
,,26,2022-10-18T14:21:14.005Z,2.2,cdi,earthquake,022ddhulag,ak022ddhulag,ml,ak,"M 1.4 - 11 km ESE of Elmendorf Air Force Base, Alaska"
,,27,2022-10-19T02:16:36.27Z,3.1,cdi,earthquake,022dey7pl8,ak022dey7pl8,ml,ak,"M 2.9 - 8 km SSW of Knik, Alaska"
,,28,2022-10-19T03:49:04.014Z,2.6,cdi,earthquake,022dez05ep,ak022dez05ep,ml,ak,"M 1.9 - 35 km ESE of Skwentna, Alaska"
,,29,2022-10-19T05:13:08.809Z,2.7,cdi,earthquake,022dezzb7k,ak022dezzb7k,ml,ak,"M 1.6 - 22 km N of Fishhook, Alaska"
,,30,2022-10-19T07:21:52.114Z,2,cdi,earthquake,022df17zfy,ak022df17zfy,ml,ak,M 2.5 - Central Alaska
,,31,2022-10-12T22:22:16.199Z,3.8,cdi,earthquake,2022uapd,ok2022uapd,ml,ok,"M 3.2 - 4 km SSE of Dover, Oklahoma"
,,32,2022-10-13T03:31:40.1Z,2.2,cdi,earthquake,2022uazj,ok2022uazj,ml,ok,M 2.5 - Oklahoma
,,33,2022-10-13T14:55:16.519Z,2,cdi,earthquake,2022ubvy,ok2022ubvy,ml,ok,"M 2.6 - 4 km SE of Dover, Oklahoma"
,,34,2022-10-13T15:00:00.85Z,2.2,cdi,earthquake,2022ubwb,ok2022ubwb,ml,ok,"M 2.4 - 4 km SE of Dover, Oklahoma"
,,35,2022-10-14T14:32:51.958Z,3.1,cdi,earthquake,2022udqr,tx2022udqr,ml,tx,"M 3.4 - 34 km SE of Malaga, New Mexico"
,,36,2022-10-14T14:54:51.429Z,2.2,cdi,earthquake,2022udrk,ok2022udrk,ml,ok,"M 2.7 - 4 km SE of Dover, Oklahoma"
,,37,2022-10-16T06:27:02.93Z,2.2,cdi,earthquake,2022ugrq,ok2022ugrq,ml,ok,"M 1.6 - 10 km NW of Pawnee, Oklahoma"
,,38,2022-10-18T21:41:15.537Z,2.2,cdi,earthquake,2022ulmv,ok2022ulmv,ml,ok,"M 2.8 - 4 km SSE of Dover, Oklahoma"
,,39,2022-10-12T12:54:07Z,2.7,cdi,earthquake,40359712,ci40359712,mw,ci,"M 3.7 - 13km NNW of Grapevine, CA"
,,40,2022-10-12T12:55:03.04Z,2,cdi,earthquake,40359728,ci40359728,ml,ci,"M 2.0 - 14km NNW of Grapevine, CA"
,,41,2022-10-13T05:37:29.82Z,1,cdi,earthquake,40360200,ci40360200,ml,ci,"M 0.7 - 4km NNE of Norco, CA"
,,42,2022-10-14T03:49:02.94Z,2,cdi,earthquake,40360736,ci40360736,ml,ci,"M 2.2 - 9km S of Idyllwild, CA"
,,43,2022-10-14T17:24:22.31Z,2.2,cdi,earthquake,40360984,ci40360984,ml,ci,"M 2.7 - 13km NNW of Grapevine, CA"
,,44,2022-10-15T05:17:34.15Z,2.2,cdi,earthquake,40361368,ci40361368,ml,ci,"M 2.5 - 23km SSW of La Quinta, CA"
