#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-12T11:47:12.117Z,green,alert,earthquake,6000tk74,us6000tk74,mww,us,M 6.0 - South Sandwich Islands region
,,1,2026-08-13T00:30:04.84Z,green,alert,earthquake,6000tkcb,us6000tkcb,mww,us,"M 5.5 - 69 km SSW of Chirilagua, El Salvador"
,,2,2026-08-13T16:11:45.826Z,green,alert,earthquake,6000tkhm,us6000tkhm,mww,us,M 5.6 - Kermadec Islands region
,,3,2026-08-14T21:58:21.564Z,yellow,alert,earthquake,6000tkt2,us6000tkt2,mww,us,"M 7.7 - 68 km NNW of Ende, Indonesia"
,,4,2026-08-14T22:13:50.869Z,green,alert,earthquake,6000tkta,us6000tkta,mb,us,"M 5.9 - 36 km NE of Labuan Bajo, Indonesia"
,,5,2026-08-14T22:18:06.706Z,green,alert,earthquake,6000tku7,us6000tku7,mb,us,"M 5.6 - 61 km NNW of Ende, Indonesia"
,,6,2026-08-14T22:17:00.06Z,green,alert,earthquake,6000tkub,us6000tkub,mb,us,"M 5.5 - 61 km ENE of Ruteng, Indonesia"
,,7,2026-08-14T22:28:37.55Z,green,alert,earthquake,6000tkuc,us6000tkuc,mb,us,"M 6.1 - 58 km N of Ende, Indonesia"
,,8,2026-08-14T22:37:17.172Z,green,alert,earthquake,6000tkuf,us6000tkuf,mb,us,"M 5.5 - 49 km NE of Labuan Bajo, Indonesia"
,,9,2026-08-14T23:04:40.797Z,yellow,alert,earthquake,6000tkv2,us6000tkv2,mb,us,"M 5.2 - 1 km SW of Otura, Spain"
,,10,2026-08-15T00:43:29.64Z,green,alert,earthquake,6000tkvj,us6000tkvj,mb,us,"M 5.4 - 38 km SSE of Severo-Kuril’sk, Russia"
,,11,2026-08-15T10:54:51.796Z,green,alert,earthquake,6000tkyk,us6000tkyk,mww,us,"M 6.9 - 15 km NNW of Pematangsiantar, Indonesia"
,,12,2026-08-15T11:10:24.937Z,green,alert,earthquake,6000tkyz,us6000tkyz,mb,us,"M 5.4 - 41 km SSW of Angoram, Papua New Guinea"
,,13,2026-08-15T16:25:18.342Z,green,alert,earthquake,6000tl1s,us6000tl1s,mww,us,"M 5.7 - 125 km NNE of Palu, Indonesia"
,,14,2026-08-15T19:32:30.371Z,green,alert,earthquake,6000tl36,us6000tl36,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,15,2026-08-15T22:52:55.761Z,green,alert,earthquake,6000tl43,us6000tl43,mww,us,"M 5.4 - 19 km NE of Colonia, Micronesia"
,,16,2026-08-16T03:20:24.373Z,green,alert,earthquake,6000tl4w,us6000tl4w,mww,us,"M 6.1 - 56 km NNE of Port-Olry, Vanuatu"
,,17,2026-08-16T06:51:47.338Z,green,alert,earthquake,6000tl6a,us6000tl6a,mww,us,"M 5.5 - 76 km N of Ruteng, Indonesia"
,,18,2026-08-12T03:48:33.98Z,green,alert,earthquake,75018296,hv75018296,ml,hv,"M 5.2 - 42 km ESE of Naalehu, Hawaii"
,,19,2026-08-17T19:24:08.29Z,green,alert,earthquake,75019812,hv75019812,ml,hv,"M 4.1 - 16 km SSE of Honaunau-Napoopoo, Hawaii"
,,20,2026-08-13T15:30:04.7Z,green,alert,earthquake,75417557,nc75417557,mw,nc,"M 3.8 - 3 km N of San Leandro, CA"
,,21,2026-08-16T10:14:36.343Z,green,alert,earthquake,d0015e7j,usd0015e7j,mww,us,"M 5.3 - 75 km NNE of Ruteng, Indonesia"
,,22,2026-08-16T10:59:11.283Z,green,alert,earthquake,d0015e7p,usd0015e7p,mww,us,"M 5.5 - 116 km ESE of Madang, Papua New Guinea"
,,23,2026-08-17T00:46:45.64Z,green,alert,earthquake,d0015eay,usd0015eay,mb,us,"M 5.7 - 65 km NNW of Ende, Indonesia"
,,24,2026-08-17T10:44:49.886Z,green,alert,earthquake,d0015ed8,usd0015ed8,mb,us,"M 5.4 - 75 km N of Ruteng, Indonesia"
,,25,2026-08-17T12:38:03.466Z,green,alert,earthquake,d0015edq,usd0015edq,mww,us,"M 5.8 - 72 km E of Petropavlovsk-Kamchatsky, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2026-08-13T23:40:03.775Z,2,cdi,earthquake,2026pwzswu,tx2026pwzswu,ml,tx,"M 2.5 - 13 km SE of Pearsall, Texas"
,,27,2026-08-14T02:55:59.744Z,0,cdi,earthquake,2026pxgfrx,tx2026pxgfrx,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,28,2026-08-16T04:50:32.165Z,2,cdi,earthquake,2026qbbjvl,tx2026qbbjvl,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,29,2026-08-17T23:33:09.769Z,2.7,cdi,earthquake,2026qcji,ok2026qcji,ml,ok,"M 1.8 - 6 km SE of Chickasha, Oklahoma"
,,30,2026-08-17T16:10:33.829Z,2,cdi,earthquake,2026qdttbf,tx2026qdttbf,ml,tx,"M 2.0 - 12 km ESE of Pearsall, Texas"
,,31,2026-08-11T20:34:02.48Z,2.7,cdi,earthquake,40670714,ci40670714,ml,ci,"M 2.9 - 11 km SW of Niland, CA"
,,32,2026-08-12T06:17:06.4Z,3.4,cdi,earthquake,40670922,ci40670922,ml,ci,"M 3.0 - 10 km WSW of Corona, CA"
,,33,2026-08-12T06:17:33.15Z,2.7,cdi,earthquake,40670930,ci40670930,ml,ci,"M 2.2 - 10 km WSW of Corona, CA"
,,34,2026-08-12T16:37:01.04Z,2,cdi,earthquake,40671258,ci40671258,ml,ci,"M 2.1 - 10 km WSW of Corona, CA"
,,35,2026-08-12T20:56:29.31Z,3.8,cdi,earthquake,40671466,ci40671466,ml,ci,"M 2.6 - 9 km SW of Valencia, CA"
,,36,2026-08-13T01:36:37.58Z,0,cdi,earthquake,40671562,ci40671562,ml,ci,"M 2.0 - 4 km E of Yucaipa, CA"
