#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-19T15:06:27.28Z,green,alert,earthquake,0233l8vwxa,ak0233l8vwxa,mww,ak,"M 5.4 - 19 km SSW of Anchor Point, Alaska"
,,1,2023-03-15T07:51:46.47Z,green,alert,earthquake,2023074000,pr2023074000,ml,pr,M 4.2 - Puerto Rico region
,,2,2023-03-14T16:36:02.309Z,green,alert,earthquake,7000jjve,us7000jjve,mww,us,M 5.4 - central Mediterranean Sea
,,3,2023-03-14T19:56:38.955Z,green,alert,earthquake,7000jjwt,us7000jjwt,mww,us,"M 5.5 - 169 km WSW of Lebu, Chile"
,,4,2023-03-15T21:25:37.898Z,green,alert,earthquake,7000jk9p,us7000jk9p,mww,us,"M 5.4 - 179 km ESE of Sarangani, Philippines"
,,5,2023-03-16T00:56:02.207Z,green,alert,earthquake,7000jkbd,us7000jkbd,mww,us,M 7.0 - Kermadec Islands region
,,6,2023-03-17T15:46:01.944Z,green,alert,earthquake,7000jkvz,us7000jkvz,mww,us,"M 5.3 - 6 km WNW of Kawerau, New Zealand"
,,7,2023-03-18T17:12:52.583Z,orange,alert,earthquake,7000jl3s,us7000jl3s,mww,us,"M 6.8 - 8 km NNW of Baláo, Ecuador"
,,8,2023-03-21T01:44:13.675Z,green,alert,earthquake,7000jlkb,us7000jlkb,mww,us,M 5.5 - Costa Rica

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-03-14T07:08:45.037Z,2.1,cdi,earthquake,0233cug6hh,ak0233cug6hh,ml,ak,"M 2.1 - 74 km N of Chickaloon, Alaska"
,,10,2023-03-14T11:14:15.482Z,2,cdi,earthquake,0233cwv4x8,ak0233cwv4x8,ml,ak,"M 2.7 - 12 km WNW of Point Possession, Alaska"
,,11,2023-03-14T23:05:45.683Z,2.2,cdi,earthquake,0233d3yh2g,ak0233d3yh2g,ml,ak,"M 3.0 - 47 km N of Valdez, Alaska"
,,12,2023-03-15T03:51:58.795Z,2.2,cdi,earthquake,0233efv1ev,ak0233efv1ev,ml,ak,"M 1.4 - 7 km W of Point MacKenzie, Alaska"
,,13,2023-03-15T05:21:18.941Z,2.2,cdi,earthquake,0233egve2e,ak0233egve2e,ml,ak,"M 2.4 - 8 km NW of Glennallen, Alaska"
,,14,2023-03-15T06:35:03.941Z,2,cdi,earthquake,0233ehjsje,ak0233ehjsje,ml,ak,"M 2.1 - 69 km W of Nanwalek, Alaska"
,,15,2023-03-15T07:08:15.592Z,2,cdi,earthquake,0233ehzhs1,ak0233ehzhs1,ml,ak,"M 3.2 - 101 km SE of Akiak, Alaska"
,,16,2023-03-15T13:02:27.845Z,2,cdi,earthquake,0233eliszk,ak0233eliszk,ml,ak,"M 1.6 - 7 km NW of Point MacKenzie, Alaska"
,,17,2023-03-15T18:09:14.812Z,2.5,cdi,earthquake,0233eojg02,ak0233eojg02,ml,ak,M 2.8 - Southeastern Alaska
,,18,2023-03-16T07:39:40.688Z,2.2,cdi,earthquake,0233g5pic4,ak0233g5pic4,ml,ak,"M 0.9 - 2 km S of College, Alaska"
,,19,2023-03-17T19:11:13.379Z,1,cdi,earthquake,0233i07zxl,ak0233i07zxl,ml,ak,"M 2.4 - 43 km N of Petersville, Alaska"
,,20,2023-03-18T05:58:26.734Z,2.2,cdi,earthquake,0233jfpdn5,ak0233jfpdn5,ml,ak,"M 2.5 - 29 km WNW of Willow, Alaska"
,,21,2023-03-18T14:05:45.741Z,2.7,cdi,earthquake,0233jkqymg,ak0233jkqymg,ml,ak,"M 2.8 - 6 km W of Big Lake, Alaska"
,,22,2023-03-19T09:21:06.814Z,0,cdi,earthquake,0233l5ehgt,ak0233l5ehgt,ml,ak,"M 2.7 - 52 km W of Anchor Point, Alaska"
,,23,2023-03-19T10:12:11.887Z,2.9,cdi,earthquake,0233l5y01g,ak0233l5y01g,ml,ak,"M 3.7 - 61 km SE of Denali National Park, Alaska"
,,24,2023-03-19T14:56:54.416Z,2.2,cdi,earthquake,0233l8l9cs,ak0233l8l9cs,ml,ak,"M 1.7 - 122 km S of McCarthy, Alaska"
,,25,2023-03-19T15:06:27.28Z,5.8,cdi,earthquake,0233l8vwxa,ak0233l8vwxa,mww,ak,"M 5.4 - 19 km SSW of Anchor Point, Alaska"
,,26,2023-03-20T12:14:13.933Z,2,cdi,earthquake,0233muondd,ak0233muondd,ml,ak,M 2.7 - Southern Alaska
,,27,2023-03-20T22:38:31.303Z,2.7,cdi,earthquake,0233n0s5yc,ak0233n0s5yc,ml,ak,"M 2.5 - 10 km N of North Pole, Alaska"
,,28,2023-03-15T07:51:46.47Z,4.3,cdi,earthquake,2023074000,pr2023074000,ml,pr,M 4.2 - Puerto Rico region
,,29,2023-03-15T11:23:01.31Z,4.6,cdi,earthquake,2023074001,pr2023074001,md,pr,M 3.5 - Puerto Rico region
,,30,2023-03-15T11:34:24.17Z,2,cdi,earthquake,2023074002,pr2023074002,md,pr,"M 2.8 - 6 km WSW of Guánica, Puerto Rico"
,,31,2023-03-16T21:57:24.31Z,4.7,cdi,earthquake,2023075002,pr2023075002,md,pr,"M 3.4 - 4 km N of Sabana Eneas, Puerto Rico"
,,32,2023-03-17T03:26:18.31Z,4.1,cdi,earthquake,2023076000,pr2023076000,md,pr,"M 4.4 - 98 km NE of Punta Cana, Dominican Republic"
,,33,2023-03-20T10:34:42.53Z,3.8,cdi,earthquake,2023079000,pr2023079000,md,pr,"M 3.5 - 12 km NNE of Arecibo, Puerto Rico"
,,34,2023-03-14T22:47:32.512Z,2.7,cdi,earthquake,2023fdhi,tx2023fdhi,ml,tx,"M 3.2 - 30 km SSW of Los Ybanez, Texas"
,,35,2023-03-15T20:43:22.839Z,2.2,cdi,earthquake,2023feyr,ok2023feyr,ml,ok,"M 2.8 - 13 km NW of Pawnee, Oklahoma"
,,36,2023-03-16T01:50:59.469Z,1,cdi,earthquake,2023ffix,ok2023ffix,ml,ok,"M 2.6 - 11 km E of Crowder, Oklahoma"
