#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-06T19:53:30.32Z,green,alert,earthquake,2022218002,pr2022218002,md,pr,"M 4.2 - 11 km S of Guánica, Puerto Rico"
,,1,2022-08-06T19:51:10.99Z,green,alert,earthquake,2022218003,pr2022218003,md,pr,"M 3.8 - 13 km S of Guánica, Puerto Rico"
,,2,2022-08-07T08:15:16.128Z,green,alert,earthquake,2022piya,tx2022piya,ml,tx,"M 3.9 - 55 km SSW of Whites City, New Mexico"
,,3,2022-07-31T17:48:00.567Z,green,alert,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,4,2022-07-31T18:50:13.215Z,green,alert,earthquake,6000i70n,us6000i70n,mb,us,"M 5.4 - Izu Islands, Japan region"
,,5,2022-07-31T18:48:28.597Z,green,alert,earthquake,6000i70w,us6000i70w,mww,us,"M 5.0 - Izu Islands, Japan region"
,,6,2022-08-01T01:43:49.211Z,green,alert,earthquake,6000i72t,us6000i72t,mww,us,"M 5.4 - 96 km WNW of Rabaul, Papua New Guinea"
,,7,2022-08-02T05:24:32.293Z,green,alert,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,8,2022-08-02T15:17:01.461Z,green,alert,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,9,2022-08-02T19:19:34.538Z,green,alert,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 40 km E of Santiago, Philippines"
,,10,2022-08-02T21:11:41.381Z,green,alert,earthquake,6000i7k8,us6000i7k8,mww,us,"M 5.6 - 262 km E of Levuka, Fiji"
,,11,2022-08-03T11:07:52.226Z,green,alert,earthquake,6000i7qi,us6000i7qi,mww,us,M 5.4 - Kermadec Islands region
,,12,2022-08-04T00:48:17.227Z,green,alert,earthquake,6000i7wm,us6000i7wm,mww,us,"M 5.4 - 63 km ENE of Namie, Japan"
,,13,2022-08-04T03:39:45.604Z,green,alert,earthquake,6000i7xr,us6000i7xr,mww,us,"M 5.7 - Izu Islands, Japan region"
,,14,2022-08-05T04:38:40.933Z,green,alert,earthquake,6000i89c,us6000i89c,mww,us,"M 5.8 - Kermadec Islands, New Zealand"
,,15,2022-08-07T03:53:23.271Z,green,alert,earthquake,6000i8tb,us6000i8tb,mb,us,"M 5.1 - 126 km E of Madang, Papua New Guinea"
,,16,2022-08-07T13:40:39.996Z,green,alert,earthquake,6000i8vz,us6000i8vz,mww,us,"M 5.8 - 111 km E of Shikotan, Russia"
,,17,2022-08-01T19:20:58.67Z,green,alert,earthquake,73094672,hv73094672,ml,hv,"M 3.7 - 10 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-08-01T20:21:48.319Z,2.2,cdi,earthquake,00843952,nn00843952,ml,nn,"M 2.7 - 23 km N of Sutcliffe, Nevada"
,,19,2022-08-01T02:14:31.758Z,2.7,cdi,earthquake,0229saquvb,ak0229saquvb,ml,ak,"M 1.3 - 63 km S of Glacier View, Alaska"
,,20,2022-08-01T06:32:35.504Z,3.4,cdi,earthquake,0229sd8gem,ak0229sd8gem,ml,ak,"M 3.1 - 0 km WNW of Beluga, Alaska"
,,21,2022-08-01T09:07:36.64Z,2.2,cdi,earthquake,0229sevegw,ak0229sevegw,ml,ak,"M 1.1 - 16 km NNE of Houston, Alaska"
,,22,2022-08-05T07:00:29.451Z,2,cdi,earthquake,0229yzseo1,ak0229yzseo1,ml,ak,"M 2.0 - 51 km E of Chenega, Alaska"
,,23,2022-08-05T10:58:04.773Z,2.2,cdi,earthquake,0229z1x330,ak0229z1x330,ml,ak,"M 3.1 - 43 km E of Denali Park, Alaska"
,,24,2022-08-05T15:17:39.421Z,2,cdi,earthquake,0229z4njfr,ak0229z4njfr,ml,ak,"M 2.8 - 29 km WNW of Ester, Alaska"
,,25,2022-08-05T19:29:01.497Z,2,cdi,earthquake,0229z73rin,ak0229z73rin,ml,ak,"M 3.4 - 31 km NW of Susitna, Alaska"
,,26,2022-08-06T13:44:06.434Z,2,cdi,earthquake,022a0r5qir,ak022a0r5qir,ml,ak,"M 1.5 - 19 km ENE of Point Possession, Alaska"
,,27,2022-08-07T00:41:49.874Z,2,cdi,earthquake,022a26xwdc,ak022a26xwdc,ml,ak,"M 3.1 - 2 km WNW of Beluga, Alaska"
,,28,2022-08-01T14:35:56.14Z,2,cdi,earthquake,2022213000,pr2022213000,md,pr,"M 3.5 - 1 km NNW of Trujillo Alto, Puerto Rico"
,,29,2022-08-06T09:48:59.33Z,1,cdi,earthquake,2022218001,pr2022218001,md,pr,"M 3.7 - 65 km NE of Cruz Bay, U.S. Virgin Islands"
,,30,2022-08-06T19:53:30.32Z,4.6,cdi,earthquake,2022218002,pr2022218002,md,pr,"M 4.2 - 11 km S of Guánica, Puerto Rico"
,,31,2022-08-06T19:51:10.99Z,3.8,cdi,earthquake,2022218003,pr2022218003,md,pr,"M 3.8 - 13 km S of Guánica, Puerto Rico"
,,32,2022-07-31T21:18:53.191Z,1,cdi,earthquake,2022oxdi,tx2022oxdi,ml,tx,"M 2.5 - 53 km S of Whites City, New Mexico"
,,33,2022-08-01T19:08:39.045Z,2,cdi,earthquake,2022oyup,tx2022oyup,ml,tx,"M 2.7 - 19 km NW of Stanton, Texas"
,,34,2022-08-02T14:07:42.307Z,2.7,cdi,earthquake,2022pagd,tx2022pagd,ml,tx,"M 2.6 - 53 km S of Whites City, New Mexico"
,,35,2022-08-04T05:51:57.861Z,2.9,cdi,earthquake,2022pdgu,tx2022pdgu,ml,tx,"M 3.6 - 52 km SSW of Whites City, New Mexico"
,,36,2022-08-05T11:19:54.63Z,2,cdi,earthquake,2022pfnb,ok2022pfnb,ml,ok,"M 2.3 - 3 km SE of Fairview, Oklahoma"
,,37,2022-08-06T14:09:14.438Z,1,cdi,earthquake,2022phof,tx2022phof,ml,tx,"M 2.7 - 34 km SE of Malaga, New Mexico"
,,38,2022-08-07T08:15:16.128Z,2.2,cdi,earthquake,2022piya,tx2022piya,ml,tx,"M 3.9 - 55 km SSW of Whites City, New Mexico"
,,39,2022-08-01T17:50:34.99Z,0,cdi,earthquake,40073455,ci40073455,ml,ci,"M 1.1 - 12km N of Tehachapi, CA"
,,40,2022-08-03T18:45:00.27Z,3.4,cdi,earthquake,40074431,ci40074431,ml,ci,"M 3.3 - 4km SSW of Llano, CA"
,,41,2022-08-06T06:11:10.32Z,2,cdi,earthquake,40076327,ci40076327,ml,ci,"M 1.4 - 7km WSW of Anza, CA"
,,42,2022-08-06T12:33:58.51Z,0,cdi,earthquake,40076439,ci40076439,ml,ci,"M 1.3 - 9km SSW of Valencia, CA"
,,43,2022-08-06T14:07:44.08Z,3.1,cdi,earthquake,40076511,ci40076511,ml,ci,"M 1.9 - 1km SE of Long Beach, CA"
,,44,2022-08-07T08:40:01.88Z,3.4,cdi,earthquake,40076855,ci40076855,ml,ci,"M 3.5 - 83km ESE of Maneadero, B.C., MX"
,,45,2022-07-31T17:48:00.567Z,6.3,cdi,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,46,2022-07-31T18:48:11.233Z,5.4,cdi,earthquake,6000i70q,us6000i70q,mww,us,"M 5.1 - 9 km SSE of San Ramon, Philippines"
,,47,2022-08-01T00:04:44.616Z,2,cdi,earthquake,6000i72j,us6000i72j,mb,us,"M 3.7 - 7 km WNW of Petrinja, Croatia"
,,48,2022-08-01T00:36:41.094Z,2.2,cdi,earthquake,6000i72k,us6000i72k,mww,us,"M 5.3 - 68 km SSE of Akutan, Alaska"
,,49,2022-08-01T01:38:56.881Z,2.7,cdi,earthquake,6000i72s,us6000i72s,mb,us,"M 4.1 - 24 km SE of Rosa Zarate, Ecuador"
,,50,2022-08-01T03:14:04.924Z,2,cdi,earthquake,6000i73b,us6000i73b,mb,us,"M 4.4 - 11 km SE of Vogar, Iceland"
,,51,2022-08-01T06:27:36.393Z,3.3,cdi,earthquake,6000i73y,us6000i73y,mb,us,"M 4.6 - 8 km W of Álftanes, Iceland"
,,52,2022-08-01T08:49:30.479Z,2.7,cdi,earthquake,6000i74g,us6000i74g,mb_lg,us,"M 2.2 - 6 km W of Hot Springs, South Dakota"
,,53,2022-08-01T16:03:50.989Z,2.5,cdi,earthquake,6000i769,us6000i769,mb,us,"M 4.5 - 53 km S of Kēng Tung, Myanmar"
,,54,2022-08-01T17:10:16.021Z,5.4,cdi,earthquake,6000i77g,us6000i77g,mb,us,"M 4.9 - 10 km WNW of General MacArthur, Philippines"
,,55,2022-08-01T23:31:18.113Z,3.6,cdi,earthquake,6000i7bi,us6000i7bi,mb,us,"M 4.8 - 11 km SW of Hafnarfjörður, Iceland"
,,56,2022-08-02T01:42:16.882Z,3.8,cdi,earthquake,6000i7cb,us6000i7cb,mww,us,"M 5.2 - 169 km SE of Lata, Solomon Islands"
,,57,2022-08-02T02:27:06.04Z,4.3,cdi,earthquake,6000i7cg,us6000i7cg,mww,us,"M 5.0 - 1 km SSW of Álftanes, Iceland"
,,58,2022-08-02T05:24:32.293Z,4.1,cdi,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,59,2022-08-02T13:14:39.388Z,2,cdi,earthquake,6000i7g1,us6000i7g1,mb,us,"M 4.5 - 7 km SW of Banjaran, Indonesia"
,,60,2022-08-02T15:17:01.461Z,5.7,cdi,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,61,2022-08-02T15:33:13.951Z,4.6,cdi,earthquake,6000i7hs,us6000i7hs,mb,us,"M 4.2 - 27 km NE of Baja Mar, Honduras"
,,62,2022-08-02T15:46:19.569Z,3.8,cdi,earthquake,6000i7hw,us6000i7hw,mb,us,"M 4.2 - 34 km NE of Baja Mar, Honduras"
,,63,2022-08-02T18:22:51.938Z,2,cdi,earthquake,6000i7it,us6000i7it,ml,us,"M 2.7 - 17 km SSE of Challis, Idaho"
,,64,2022-08-02T19:19:34.538Z,2,cdi,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 40 km E of Santiago, Philippines"
,,65,2022-08-02T20:02:03.821Z,4.1,cdi,earthquake,6000i7jj,us6000i7jj,mb,us,"M 4.0 - 39 km SSW of Siavonga, Zambia"
,,66,2022-08-02T23:47:14.452Z,3.4,cdi,earthquake,6000i7ld,us6000i7ld,mwr,us,"M 4.2 - 19 km SSE of Namie, Japan"
,,67,2022-08-03T06:53:24.946Z,4.6,cdi,earthquake,6000i7pb,us6000i7pb,mb,us,"M 4.0 - 0 km E of Cuscatancingo, El Salvador"
,,68,2022-08-03T21:55:37.435Z,3.4,cdi,earthquake,6000i7v7,us6000i7v7,mww,us,"M 5.3 - 4 km SW of La Paz Centro, Nicaragua"
,,69,2022-08-04T00:48:17.227Z,4.1,cdi,earthquake,6000i7wm,us6000i7wm,mww,us,"M 5.4 - 63 km ENE of Namie, Japan"
,,70,2022-08-05T20:20:00.024Z,2,cdi,earthquake,6000i8i8,us6000i8i8,mwr,us,"M 4.5 - 77 km SSE of Arica, Chile"
,,71,2022-08-05T23:41:03.927Z,4.8,cdi,earthquake,6000i8js,us6000i8js,mb,us,"M 4.4 - 33 km NW of Kirtipur, Nepal"
,,72,2022-08-06T03:15:07.323Z,3.4,cdi,earthquake,6000i8kr,us6000i8kr,mb,us,"M 4.7 - 111 km NNE of Los Barriles, Mexico"
,,73,2022-08-06T10:52:36.453Z,2,cdi,earthquake,6000i8ma,us6000i8ma,ml,us,M 2.5 - off the coast of Northern California
,,74,2022-08-06T12:23:46.554Z,3.1,cdi,earthquake,6000i8mk,us6000i8mk,mww,us,"M 5.0 - 50 km E of Ōarai, Japan"
,,75,2022-08-06T15:25:09.706Z,4.3,cdi,earthquake,6000i8nk,us6000i8nk,mb,us,"M 5.0 - 39 km S of Port-Vila, Vanuatu"
,,76,2022-08-06T16:08:22.022Z,3.4,cdi,earthquake,6000i8nr,us6000i8nr,mb,us,"M 4.7 - 68 km WSW of San Carlos, Mexico"
,,77,2022-08-07T00:05:55.404Z,3.4,cdi,earthquake,6000i8s8,us6000i8s8,mb_lg,us,"M 2.3 - 4 km NE of Antrim, New Hampshire"
