#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-04T19:00:09.449Z,green,alert,earthquake,6000j6w5,us6000j6w5,mww,us,"M 5.5 - 279 km SSE of Isangel, Vanuatu"
,,1,2022-12-04T19:24:15.254Z,green,alert,earthquake,6000j6w8,us6000j6w8,mww,us,"M 6.7 - 108 km NE of Hihifo, Tonga"
,,2,2022-12-05T05:35:08.674Z,green,alert,earthquake,6000j6zd,us6000j6zd,mww,us,"M 5.7 - 80 km SE of Lata, Solomon Islands"
,,3,2022-12-05T16:19:23.459Z,green,alert,earthquake,6000j71p,us6000j71p,mww,us,"M 5.6 - 110 km NE of Hihifo, Tonga"
,,4,2022-12-05T18:16:12.091Z,green,alert,earthquake,6000j73r,us6000j73r,mww,us,M 5.5 - Easter Island region
,,5,2022-12-06T05:57:59.3Z,green,alert,earthquake,6000j77j,us6000j77j,mww,us,M 5.5 - southern East Pacific Rise
,,6,2022-12-06T06:07:48.325Z,green,alert,earthquake,6000j77l,us6000j77l,mww,us,"M 5.9 - 269 km S of Kencong, Indonesia"
,,7,2022-12-06T09:34:51.861Z,green,alert,earthquake,6000j7at,us6000j7at,mww,us,M 5.5 - Mid-Indian Ridge
,,8,2022-12-07T20:18:02.293Z,green,alert,earthquake,6000j7pi,us6000j7pi,mww,us,"M 5.4 - 178 km SE of Gizo, Solomon Islands"
,,9,2022-12-08T00:50:57.901Z,green,alert,earthquake,6000j7r0,us6000j7r0,mww,us,"M 5.8 - 14 km NW of Ciranjang-hilir, Indonesia"
,,10,2022-12-08T04:58:58.548Z,green,alert,earthquake,6000j7tx,us6000j7tx,mww,us,"M 5.0 - 172 km W of Abepura, Indonesia"
,,11,2022-12-08T06:42:15.831Z,green,alert,earthquake,6000j7uj,us6000j7uj,mww,us,"M 5.5 - Caucasus region, Russia"
,,12,2022-12-08T10:06:36.067Z,green,alert,earthquake,6000j7vj,us6000j7vj,mww,us,"M 5.6 - 123 km NE of Hihifo, Tonga"
,,13,2022-12-08T12:44:02.13Z,green,alert,earthquake,6000j7w4,us6000j7w4,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,14,2022-12-09T06:32:59.718Z,green,alert,earthquake,6000j83l,us6000j83l,mww,us,"M 5.8 - 97 km NE of Cabatuan, Philippines"
,,15,2022-12-09T20:01:55.852Z,green,alert,earthquake,6000j88f,us6000j88f,mww,us,"M 5.6 - Mindanao, Philippines"
,,16,2022-12-10T06:41:28.703Z,green,alert,earthquake,6000j8cw,us6000j8cw,mww,us,"M 5.6 - Antofagasta, Chile"
,,17,2022-12-10T07:25:48.399Z,green,alert,earthquake,6000j8d7,us6000j8d7,mww,us,"M 5.5 - 44 km W of San Antonio, Chile"
,,18,2022-12-11T06:40:20.774Z,green,alert,earthquake,6000j8jd,us6000j8jd,mww,us,M 5.6 - South Sandwich Islands region
,,19,2022-12-11T14:31:29.648Z,yellow,alert,earthquake,6000j8lp,us6000j8lp,mww,us,"M 6.0 - 3 km WNW of El Ticui, Mexico"
,,20,2022-12-06T00:10:37.51Z,green,alert,earthquake,73814971,nc73814971,mw,nc,"M 4.0 - 9km SSW of Kettleman City, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2022-12-06T08:43:21.532Z,2,cdi,earthquake,00852719,nn00852719,ml,nn,"M 3.5 - 50 km ENE of Fort Bidwell, California"
,,22,2022-12-04T22:13:47.485Z,2.2,cdi,earthquake,022fjctq70,ak022fjctq70,ml,ak,"M 1.7 - 7 km SSE of Knik, Alaska"
,,23,2022-12-04T22:27:17.618Z,2.2,cdi,earthquake,022fjcwnwx,ak022fjcwnwx,ml,ak,"M 1.7 - 9 km NNE of Point MacKenzie, Alaska"
,,24,2022-12-06T03:10:17.825Z,2.2,cdi,earthquake,022fmckh74,ak022fmckh74,ml,ak,"M 2.8 - 33 km NNW of Susitna, Alaska"
,,25,2022-12-06T09:44:41.401Z,2,cdi,earthquake,022fmgcf1s,ak022fmgcf1s,ml,ak,"M 2.3 - 11 km NW of Susitna North, Alaska"
,,26,2022-12-06T12:02:29.225Z,2.2,cdi,earthquake,022fmhvoui,ak022fmhvoui,ml,ak,"M 1.5 - 3 km S of Big Lake, Alaska"
,,27,2022-12-06T14:38:28.86Z,2.2,cdi,earthquake,022fmja9t2,ak022fmja9t2,ml,ak,"M 1.6 - 16 km SSW of Anchorage, Alaska"
,,28,2022-12-07T01:26:25.73Z,1,cdi,earthquake,022fnz0elp,ak022fnz0elp,ml,ak,"M 1.8 - 15 km E of Ferry, Alaska"
,,29,2022-12-07T02:09:54.656Z,2.2,cdi,earthquake,022fnzi99t,ak022fnzi99t,ml,ak,"M 2.5 - 4 km ENE of Point MacKenzie, Alaska"
,,30,2022-12-07T02:31:45.488Z,2.7,cdi,earthquake,022fnzmyb8,ak022fnzmyb8,ml,ak,"M 1.9 - 53 km WNW of Petersville, Alaska"
,,31,2022-12-07T09:38:13.844Z,2,cdi,earthquake,022fo3uf48,ak022fo3uf48,ml,ak,"M 1.7 - 50 km NW of Tatitlek, Alaska"
,,32,2022-12-07T16:10:33.933Z,1,cdi,earthquake,022fo7uhup,ak022fo7uhup,ml,ak,"M 1.1 - 12 km SSW of North Pole, Alaska"
,,33,2022-12-07T16:11:18.44Z,1,cdi,earthquake,022fo7uoc5,ak022fo7uoc5,ml,ak,"M 2.7 - 34 km N of Petersville, Alaska"
,,34,2022-12-07T16:21:46.036Z,2.6,cdi,earthquake,022fo7wvld,ak022fo7wvld,ml,ak,M 3.7 - Central Alaska
,,35,2022-12-07T17:04:15.537Z,2,cdi,earthquake,022fo8elqr,ak022fo8elqr,ml,ak,"M 1.4 - 48 km SSW of South Van Horn, Alaska"
,,36,2022-12-08T14:20:06.044Z,1,cdi,earthquake,022fpu9258,ak022fpu9258,ml,ak,M 1.2 - Central Alaska
,,37,2022-12-09T02:33:25.471Z,2,cdi,earthquake,022fraq16r,ak022fraq16r,ml,ak,M 1.6 - Central Alaska
,,38,2022-12-09T05:46:06.519Z,1,cdi,earthquake,022frcl2z9,ak022frcl2z9,ml,ak,"M 1.4 - 94 km WNW of Skwentna, Alaska"
,,39,2022-12-09T06:12:08.985Z,3.8,cdi,earthquake,022frcz88r,ak022frcz88r,ml,ak,"M 2.7 - 36 km NNW of Glacier View, Alaska"
,,40,2022-12-09T07:33:16.678Z,2,cdi,earthquake,022frdp6j7,ak022frdp6j7,ml,ak,M 1.6 - Southern Alaska
,,41,2022-12-09T07:55:12.396Z,1,cdi,earthquake,022frdtvqu,ak022frdtvqu,ml,ak,"M 1.6 - 60 km S of Denali National Park, Alaska"
,,42,2022-12-09T09:08:56.653Z,1,cdi,earthquake,022freqrxd,ak022freqrxd,ml,ak,"M 3.0 - 63 km W of Akhiok, Alaska"
,,43,2022-12-09T09:23:49.77Z,2,cdi,earthquake,022fretz4x,ak022fretz4x,ml,ak,M 1.4 - Southern Alaska
,,44,2022-12-09T16:47:01.589Z,2.2,cdi,earthquake,022frj51tx,ak022frj51tx,ml,ak,"M 1.5 - 5 km W of Point MacKenzie, Alaska"
,,45,2022-12-09T18:42:49.315Z,2.7,cdi,earthquake,022frkay6f,ak022frkay6f,ml,ak,"M 3.2 - 10 km WSW of Point Possession, Alaska"
,,46,2022-12-10T01:34:49.597Z,2,cdi,earthquake,022fsxo7nj,ak022fsxo7nj,ml,ak,"M 1.7 - 4 km NNW of Point MacKenzie, Alaska"
,,47,2022-12-10T23:21:53.877Z,2.2,cdi,earthquake,022ftaoyzf,ak022ftaoyzf,ml,ak,M 1.5 - Southern Alaska
,,48,2022-12-11T05:59:42.705Z,3.4,cdi,earthquake,022funqmxq,ak022funqmxq,ml,ak,"M 2.5 - 11 km W of Susitna North, Alaska"
,,49,2022-12-11T08:40:09.573Z,2.2,cdi,earthquake,022fupesl9,ak022fupesl9,ml,ak,M 1.4 - Central Alaska
,,50,2022-12-11T13:54:30.7Z,2.7,cdi,earthquake,022fush08a,ak022fush08a,ml,ak,"M 1.5 - 3 km NNW of Anchorage, Alaska"
,,51,2022-12-06T08:32:45.35Z,2,cdi,earthquake,2022340000,pr2022340000,md,pr,"M 4.1 - 125 km N of Suárez, Puerto Rico"
,,52,2022-12-06T12:17:24.39Z,3.1,cdi,earthquake,2022340001,pr2022340001,md,pr,"M 3.4 - 2 km E of Magas Arriba, Puerto Rico"
,,53,2022-12-08T06:34:29.66Z,2,cdi,earthquake,2022342000,pr2022342000,md,pr,"M 3.7 - 63 km N of San Antonio, Puerto Rico"
,,54,2022-12-09T23:46:56.4Z,2.2,cdi,earthquake,2022343001,pr2022343001,ml,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,55,2022-12-10T04:58:43.9Z,2,cdi,earthquake,2022344000,pr2022344000,md,pr,"M 3.7 - 6 km NNW of Vega Baja, Puerto Rico"
,,56,2022-12-05T01:09:16.66Z,1,cdi,earthquake,2022xtqi,ok2022xtqi,ml,ok,"M 1.7 - 4 km SSW of Amber, Oklahoma"
,,57,2022-12-06T02:39:23.3Z,4.9,cdi,earthquake,2022xvou,ok2022xvou,ml,ok,M 2.5 - Oklahoma
,,58,2022-12-06T18:31:29.839Z,5.6,cdi,earthquake,2022xwue,ok2022xwue,ml,ok,"M 2.8 - 9 km NW of Pocasset, Oklahoma"
,,59,2022-12-06T21:50:30.559Z,4.1,cdi,earthquake,2022xxau,ok2022xxau,ml,ok,"M 2.8 - 9 km S of Dibble, Oklahoma"
,,60,2022-12-06T21:58:26.769Z,3.1,cdi,earthquake,2022xxba,ok2022xxba,ml,ok,"M 2.2 - 9 km SW of Minco, Oklahoma"
,,61,2022-12-07T02:07:08.07Z,2.2,cdi,earthquake,2022xxjg,ok2022xxjg,ml,ok,"M 1.9 - 10 km SW of Minco, Oklahoma"
,,62,2022-12-07T02:26:47.31Z,2,cdi,earthquake,2022xxjw,ok2022xxjw,ml,ok,"M 1.9 - 9 km SW of Minco, Oklahoma"
,,63,2022-12-07T02:30:13.097Z,3.1,cdi,earthquake,2022xxjz,tx2022xxjz,ml,tx,"M 3.5 - 54 km W of Mentone, Texas"
,,64,2022-12-07T16:51:03.669Z,3.4,cdi,earthquake,2022xymk,ok2022xymk,ml,ok,M 2.7 - Oklahoma
,,65,2022-12-07T18:47:45.64Z,2,cdi,earthquake,2022xyqg,tx2022xyqg,ml,tx,M 2.0 - western Texas
,,66,2022-12-10T04:26:23.845Z,2.7,cdi,earthquake,2022ydai,ok2022ydai,ml,ok,M 3.4 - Oklahoma
,,67,2022-12-05T20:42:55.83Z,3.1,cdi,earthquake,40142367,ci40142367,ml,ci,"M 2.4 - 1km WNW of Muscoy, CA"
,,68,2022-12-05T22:35:22.23Z,0,cdi,earthquake,40142391,ci40142391,ml,ci,"M 1.6 - 20km ENE of Big Bear City, CA"
,,69,2022-12-07T00:27:03.03Z,2,cdi,earthquake,40142751,ci40142751,ml,ci,"M 2.7 - 21km ENE of Little Lake, CA"
,,70,2022-12-07T00:28:54.2Z,2.2,cdi,earthquake,40142759,ci40142759,ml,ci,"M 2.7 - 22km NE of Little Lake, CA"
,,71,2022-12-07T14:13:22.69Z,3.8,cdi,earthquake,40142983,ci40142983,mw,ci,"M 3.6 - 13km SE of Bodfish, CA"
,,72,2022-12-07T14:14:33Z,2.7,cdi,earthquake,40142991,ci40142991,ml,ci,"M 2.3 - 12km SE of Bodfish, CA"
,,73,2022-12-07T21:47:06.79Z,3.8,cdi,earthquake,40143255,ci40143255,ml,ci,"M 2.7 - 8km ESE of Running Springs, CA"
,,74,2022-12-08T02:28:49.08Z,3.1,cdi,earthquake,40143335,ci40143335,ml,ci,"M 2.6 - 13km SE of Bodfish, CA"
,,75,2022-12-08T06:45:05.44Z,2,cdi,earthquake,40143431,ci40143431,ml,ci,"M 1.7 - 5km NW of Mira Loma, CA"
,,76,2022-12-08T11:52:41.99Z,2.7,cdi,earthquake,40143487,ci40143487,ml,ci,"M 2.3 - 42km WSW of Encinitas, CA"
,,77,2022-12-08T12:44:31.39Z,1,cdi,earthquake,40143519,ci40143519,ml,ci,"M 0.8 - 11km SSE of Bodfish, CA"
,,78,2022-12-08T22:47:36.17Z,2.2,cdi,earthquake,40143751,ci40143751,ml,ci,"M 1.3 - 36km SSE of Campo, CA"
,,79,2022-12-09T08:38:13.29Z,0,cdi,earthquake,40143943,ci40143943,ml,ci,"M 1.2 - 10km SW of Salton City, CA"
,,80,2022-12-09T14:15:14.27Z,2,cdi,earthquake,40144031,ci40144031,ml,ci,"M 1.6 - 9km N of Borrego Springs, CA"
,,81,2022-12-09T21:09:42.86Z,0,cdi,earthquake,40144159,ci40144159,ml,ci,"M 1.1 - 1km ENE of Pedley, CA"
,,82,2022-12-09T21:43:00.11Z,0,cdi,earthquake,40144175,ci40144175,ml,ci,"M 0.9 - 3km SE of Lake Henshaw, CA"
,,83,2022-12-10T15:10:27.78Z,2.2,cdi,earthquake,40144383,ci40144383,ml,ci,"M 2.2 - 5km SSE of Banning, CA"
,,84,2022-12-04T19:00:09.449Z,2,cdi,earthquake,6000j6w5,us6000j6w5,mww,us,"M 5.5 - 279 km SSE of Isangel, Vanuatu"
