#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-20T08:39:18.17Z,green,alert,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - Kepulauan Batu, Indonesia"
,,1,2023-06-20T19:59:16.082Z,green,alert,earthquake,7000k9xm,us7000k9xm,mww,us,"M 5.7 - 214 km ENE of Levuka, Fiji"
,,2,2023-06-21T04:10:53.014Z,green,alert,earthquake,7000ka0y,us7000ka0y,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,3,2023-06-23T17:39:13.508Z,green,alert,earthquake,7000kane,us7000kane,mww,us,"M 5.6 - 94 km NE of Hamatonbetsu, Japan"
,,4,2023-06-23T19:06:11.825Z,green,alert,earthquake,7000kap9,us7000kap9,mww,us,"M 5.6 - 116 km NE of Hihifo, Tonga"
,,5,2023-06-23T21:48:25.398Z,green,alert,earthquake,7000kaqm,us7000kaqm,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,6,2023-06-23T23:05:54.634Z,green,alert,earthquake,7000kar4,us7000kar4,mww,us,"M 5.6 - 143 km SE of Alo, Wallis and Futuna"
,,7,2023-06-25T00:58:35.517Z,green,alert,earthquake,7000kaww,us7000kaww,mww,us,M 5.4 - south of Tonga
,,8,2023-06-25T07:16:59.49Z,green,alert,earthquake,7000kayb,us7000kayb,mww,us,M 6.0 - south of Tonga
,,9,2023-06-25T08:26:33.31Z,green,alert,earthquake,7000kayl,us7000kayl,mww,us,M 5.4 - south of Tonga

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-06-21T14:18:25.249Z,3.4,cdi,earthquake,00861503,nn00861503,ml,nn,"M 2.8 - 6 km S of Cold Springs, Nevada"
,,11,2023-06-22T12:09:36.064Z,3.1,cdi,earthquake,00861551,nn00861551,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,12,2023-06-23T02:15:20.007Z,2,cdi,earthquake,00861594,nn00861594,ml,nn,M 2.3 - Nevada
,,13,2023-06-26T01:50:47.821Z,4.6,cdi,earthquake,00861727,nn00861727,ml,nn,M 3.4 - Nevada
,,14,2023-06-26T01:56:03.168Z,3.4,cdi,earthquake,00861731,nn00861731,ml,nn,"M 2.2 - 4 km ESE of Spanish Springs, Nevada"
,,15,2023-06-26T02:26:51.9Z,3.2,cdi,earthquake,00861737,nn00861737,ml,nn,M 3.1 - Nevada
,,16,2023-06-26T08:43:12.252Z,4.1,cdi,earthquake,00861742,nn00861742,ml,nn,"M 2.0 - 4 km E of Spanish Springs, Nevada"
,,17,2023-06-20T23:47:46.26Z,2.7,cdi,earthquake,0237v6vhia,ak0237v6vhia,ml,ak,"M 2.5 - 57 km W of Happy Valley, Alaska"
,,18,2023-06-21T14:26:08.576Z,3.1,cdi,earthquake,0237woxclz,ak0237woxclz,ml,ak,M 3.8 - Central Alaska
,,19,2023-06-21T20:45:10.326Z,2,cdi,earthquake,0237wsm1g9,ak0237wsm1g9,ml,ak,"M 3.1 - 195 km SE of Perryville, Alaska"
,,20,2023-06-21T20:49:12.585Z,2.2,cdi,earthquake,0237wsmw3e,ak0237wsmw3e,ml,ak,"M 1.5 - 20 km ESE of Clam Gulch, Alaska"
,,21,2023-06-21T21:03:11.906Z,2,cdi,earthquake,0237wsygpi,ak0237wsygpi,ml,ak,"M 1.5 - 9 km ESE of Eielson Air Force Base, Alaska"
,,22,2023-06-22T19:50:19.321Z,3.6,cdi,earthquake,0237yfl15l,ak0237yfl15l,ml,ak,M 3.7 - Central Alaska
,,23,2023-06-23T00:30:26.09Z,2,cdi,earthquake,0237zrovd3,ak0237zrovd3,ml,ak,M 1.9 - Central Alaska
,,24,2023-06-23T09:56:25.164Z,2,cdi,earthquake,0237zx7ces,ak0237zx7ces,ml,ak,"M 1.9 - 66 km WNW of Happy Valley, Alaska"
,,25,2023-06-23T15:09:06.472Z,2,cdi,earthquake,023800htxz,ak023800htxz,ml,ak,"M 2.6 - 73 km NNE of Aleneva, Alaska"
,,26,2023-06-23T19:10:00.662Z,3.1,cdi,earthquake,023802vroc,ak023802vroc,ml,ak,"M 2.9 - 4 km SSW of Big Lake, Alaska"
,,27,2023-06-23T19:28:06.467Z,3.4,cdi,earthquake,023802zmy7,ak023802zmy7,ml,ak,"M 3.1 - 17 km SE of Valdez, Alaska"
,,28,2023-06-23T23:19:14.84Z,3.1,cdi,earthquake,023805bgju,ak023805bgju,ml,ak,"M 2.6 - 4 km ENE of Nikolaevsk, Alaska"
,,29,2023-06-24T00:16:02.017Z,1,cdi,earthquake,02381f5615,ak02381f5615,ml,ak,"M 2.4 - 63 km W of Ferry, Alaska"
,,30,2023-06-24T03:49:32.09Z,3.4,cdi,earthquake,02381h4lqi,ak02381h4lqi,ml,ak,M 2.8 - Southern Alaska
,,31,2023-06-24T04:03:39.945Z,2,cdi,earthquake,02381hg72i,ak02381hg72i,ml,ak,M 1.5 - Southern Alaska
,,32,2023-06-24T05:49:01.325Z,2.7,cdi,earthquake,02381ibekf,ak02381ibekf,ml,ak,M 3.4 - Southern Alaska
,,33,2023-06-24T07:21:53.239Z,2,cdi,earthquake,02381jcdsr,ak02381jcdsr,ml,ak,"M 2.9 - 65 km W of Tyonek, Alaska"
,,34,2023-06-24T11:58:09.162Z,2,cdi,earthquake,02381lxyb8,ak02381lxyb8,ml,ak,M 1.1 - Central Alaska
,,35,2023-06-24T16:56:14.982Z,2.2,cdi,earthquake,02381owpav,ak02381owpav,ml,ak,"M 2.5 - 4 km SSE of Hope, Alaska"
,,36,2023-06-24T21:19:37.193Z,1,cdi,earthquake,02381rnzlj,ak02381rnzlj,ml,ak,M 1.8 - Southern Alaska
,,37,2023-06-24T21:24:47.769Z,3.3,cdi,earthquake,02381rp2xn,ak02381rp2xn,ml,ak,"M 3.6 - 9 km SW of Point MacKenzie, Alaska"
,,38,2023-06-24T21:33:38.357Z,2.7,cdi,earthquake,02381rqzpn,ak02381rqzpn,ml,ak,"M 1.3 - 10 km SW of Point MacKenzie, Alaska"
,,39,2023-06-25T21:15:30.462Z,2.7,cdi,earthquake,02383f6gpi,ak02383f6gpi,ml,ak,"M 2.0 - 5 km W of Anchorage, Alaska"
,,40,2023-06-26T00:15:52.39Z,1,cdi,earthquake,02384q7vu1,ak02384q7vu1,ml,ak,"M 2.6 - Andreanof Islands, Aleutian Islands, Alaska"
,,41,2023-06-26T11:41:18.517Z,2,cdi,earthquake,02384wx0ze,ak02384wx0ze,ml,ak,"M 1.0 - 35 km NNW of Beluga, Alaska"
,,42,2023-06-20T03:43:00.27Z,2.7,cdi,earthquake,2023171000,pr2023171000,md,pr,M 4.1 - Dominican Republic region
,,43,2023-06-20T09:29:33.92Z,3.8,cdi,earthquake,2023lzii,ok2023lzii,ml,ok,"M 2.4 - 5 km NE of Cole, Oklahoma"
,,44,2023-06-20T18:02:29.504Z,2,cdi,earthquake,2023lzzf,tx2023lzzf,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,45,2023-06-20T19:27:56.59Z,1,cdi,earthquake,2023macb,ok2023macb,ml,ok,"M 2.4 - 4 km SW of Dibble, Oklahoma"
,,46,2023-06-22T00:18:51.909Z,2.2,cdi,earthquake,2023mchd,ok2023mchd,ml,ok,"M 1.4 - 4 km WSW of Goldsby, Oklahoma"
,,47,2023-06-20T23:42:15.31Z,2.2,cdi,earthquake,40490424,ci40490424,ml,ci,"M 2.0 - 5km SW of Palomar Observatory, CA"
,,48,2023-06-21T06:20:16.01Z,2.2,cdi,earthquake,40490616,ci40490616,ml,ci,"M 1.4 - 6km SSW of Redlands, CA"
,,49,2023-06-21T08:06:29.31Z,0,cdi,earthquake,40490704,ci40490704,ml,ci,"M 1.2 - 13km SE of Bodfish, CA"
,,50,2023-06-21T11:55:35.3Z,2,cdi,earthquake,40490752,ci40490752,ml,ci,"M 2.1 - 10km WSW of Corona, CA"
,,51,2023-06-21T23:02:36.89Z,2,cdi,earthquake,40491528,ci40491528,ml,ci,"M 1.2 - 2km NNW of Glen Avon, CA"
,,52,2023-06-22T22:56:19.24Z,2.7,cdi,earthquake,40492432,ci40492432,ml,ci,"M 2.1 - 8km ESE of Yucaipa, CA"
,,53,2023-06-23T07:37:14.75Z,0,cdi,earthquake,40492600,ci40492600,ml,ci,"M 0.4 - 10km NNW of Anza, CA"
,,54,2023-06-23T14:48:01.95Z,4.1,cdi,earthquake,40492920,ci40492920,ml,ci,"M 2.6 - 4km ENE of Ensenada, B.C., MX"
,,55,2023-06-24T06:13:56.3Z,2,cdi,earthquake,40493728,ci40493728,ml,ci,"M 1.9 - 8km SSE of Wrightwood, CA"
,,56,2023-06-24T09:10:38.27Z,2,cdi,earthquake,40493832,ci40493832,ml,ci,"M 1.1 - 7km S of Idyllwild, CA"
,,57,2023-06-24T09:50:55.04Z,2,cdi,earthquake,40493864,ci40493864,ml,ci,"M 1.4 - 8km SSE of Wrightwood, CA"
,,58,2023-06-24T10:10:33.51Z,2.7,cdi,earthquake,40493880,ci40493880,ml,ci,"M 3.5 - 28km ENE of Barstow, CA"
,,59,2023-06-24T14:03:33.41Z,2,cdi,earthquake,40494008,ci40494008,ml,ci,"M 0.5 - 12km ENE of Ridgecrest, CA"
,,60,2023-06-25T19:14:55.95Z,2.7,cdi,earthquake,40495088,ci40495088,ml,ci,"M 2.2 - 5km SSE of Hemet, CA"
,,61,2023-06-25T19:35:15.96Z,3.8,cdi,earthquake,40495112,ci40495112,ml,ci,"M 2.7 - 6km NW of San Jacinto, CA"
,,62,2023-06-25T20:21:44.55Z,0,cdi,earthquake,40495144,ci40495144,ml,ci,"M 0.9 - 14km ESE of Anza, CA"
,,63,2023-06-26T12:29:25.6Z,2.7,cdi,earthquake,40495624,ci40495624,ml,ci,"M 2.2 - 3km WNW of Frazier Park, CA"
,,64,2023-06-26T15:31:23.82Z,3.8,cdi,earthquake,40495808,ci40495808,ml,ci,"M 2.7 - 6km NE of Fontana, CA"
,,65,2023-06-26T15:33:53.54Z,3.1,cdi,earthquake,40495824,ci40495824,ml,ci,"M 1.1 - 5km NW of Rialto, CA"
,,66,2023-06-26T16:04:03.413Z,2,cdi,earthquake,6000kn7t,us6000kn7t,mb,us,"M 4.7 - 22 km NNE of Colchani, Bolivia"
,,67,2023-06-20T11:39:47.41Z,3.4,cdi,earthquake,60500868,se60500868,md,se,"M 2.0 - 7 km E of Elgin, South Carolina"
,,68,2023-06-20T05:32:28.82Z,2,cdi,earthquake,60500873,se60500873,md,se,"M 2.3 - 8 km WNW of New Castle, Virginia"
,,69,2023-06-21T00:43:48.42Z,3.3,cdi,earthquake,60530516,se60530516,md,se,M 2.5 - Tennessee
,,70,2023-06-24T14:26:54.9Z,3.4,cdi,earthquake,60530806,se60530806,md,se,M 2.6 - Kentucky-Tennessee border region
,,71,2023-06-25T14:27:08.08Z,2.2,cdi,earthquake,60530996,se60530996,md,se,M 2.5 - eastern Tennessee
,,72,2023-06-20T15:43:26.34Z,2.2,cdi,earthquake,60542871,uu60542871,md,uu,"M 1.3 - 3 km ENE of Magna, Utah"
,,73,2023-06-21T17:50:16.67Z,3.1,cdi,earthquake,60542921,uu60542921,ml,uu,"M 2.5 - Wasatch Front Urban Corridor, Utah"
,,74,2023-06-21T21:01:18.78Z,2.7,cdi,earthquake,61934921,uw61934921,ml,uw,"M 2.5 - 2 km SW of Lake Shore, Washington"
,,75,2023-06-22T08:04:45.62Z,2.9,cdi,earthquake,61934991,uw61934991,ml,uw,"M 2.6 - 15 km SSE of Ashford, Washington"
,,76,2023-06-20T03:45:34.573Z,1,cdi,earthquake,7000k9sj,us7000k9sj,mww,us,"M 5.1 - 286 km S of ‘Ohonua, Tonga"
,,77,2023-06-20T08:39:18.17Z,2,cdi,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - Kepulauan Batu, Indonesia"
,,78,2023-06-20T20:28:05.908Z,2,cdi,earthquake,7000k9xz,us7000k9xz,mb,us,"M 4.5 - Tarapaca, Chile"
,,79,2023-06-21T05:12:22.593Z,4.5,cdi,earthquake,7000ka13,us7000ka13,mb,us,"M 5.0 - 31 km SSE of Ḩājjīābād, Iran"
,,80,2023-06-21T09:25:32.121Z,3.4,cdi,earthquake,7000ka25,us7000ka25,mb,us,"M 4.5 - 88 km W of Ambunti, Papua New Guinea"
,,81,2023-06-21T15:33:53.741Z,3.8,cdi,earthquake,7000ka4t,us7000ka4t,mb,us,"M 4.3 - 16 km E of Isole Tremiti, Italy"
,,82,2023-06-22T01:24:16.244Z,4.3,cdi,earthquake,7000ka8v,us7000ka8v,mww,us,"M 5.0 - 2 km NE of Okinawa, Japan"
,,83,2023-06-22T02:42:27.206Z,2.9,cdi,earthquake,7000ka91,us7000ka91,mww,us,"M 4.7 - 51 km SW of Foros, Ukraine"
,,84,2023-06-22T05:21:04.88Z,2,cdi,earthquake,7000ka9f,us7000ka9f,mb,us,"M 4.0 - 16 km ESE of Çelikhan, Turkey"
,,85,2023-06-22T06:04:05.816Z,1,cdi,earthquake,7000ka9s,us7000ka9s,mb,us,M 4.4 - Taiwan
,,86,2023-06-22T07:39:46.255Z,2,cdi,earthquake,7000ka9y,us7000ka9y,mb,us,"M 4.3 - 78 km ENE of Mutsu, Japan"
,,87,2023-06-22T10:30:38.749Z,3.4,cdi,earthquake,7000kaar,us7000kaar,mb,us,"M 4.6 - Hokkaido, Japan region"
,,88,2023-06-22T17:33:44.946Z,1,cdi,earthquake,7000kae2,us7000kae2,mb,us,"M 4.6 - 134 km SE of Katsuura, Japan"
,,89,2023-06-23T17:39:13.508Z,2,cdi,earthquake,7000kane,us7000kane,mww,us,"M 5.6 - 94 km NE of Hamatonbetsu, Japan"
,,90,2023-06-23T19:06:11.825Z,2.7,cdi,earthquake,7000kap9,us7000kap9,mww,us,"M 5.6 - 116 km NE of Hihifo, Tonga"
,,91,2023-06-23T22:19:14.218Z,2.9,cdi,earthquake,7000kaqv,us7000kaqv,ml,us,"M 2.3 - 7 km SE of Lewiston Orchards, Idaho"
,,92,2023-06-25T04:31:00.91Z,2,cdi,earthquake,7000kaxu,us7000kaxu,mb,us,"M 4.5 - 112 km SE of Angoram, Papua New Guinea"
,,93,2023-06-25T08:54:16.926Z,3.5,cdi,earthquake,7000kays,us7000kays,ml,us,"M 2.7 - 15 km SSE of Awapuni, New Zealand"
,,94,2023-06-26T06:46:54.465Z,2.9,cdi,earthquake,7000kb3d,us7000kb3d,mb,us,"M 4.2 - 44 km SSE of Jurm, Afghanistan"
,,95,2023-06-26T07:35:18.322Z,4.1,cdi,earthquake,7000kb3f,us7000kb3f,mb,us,"M 4.6 - Andreanof Islands, Aleutian Islands, Alaska"
,,96,2023-06-26T10:12:35.818Z,1,cdi,earthquake,7000kb3y,us7000kb3y,mb,us,"M 5.2 - 58 km NW of Sibolga, Indonesia"
,,97,2023-06-21T10:58:53.99Z,2.2,cdi,earthquake,71414248,pr71414248,md,pr,"M 3.3 - 68 km NE of Punta Cana, Dominican Republic"
,,98,2023-06-26T02:00:21.75Z,1,cdi,earthquake,71414643,pr71414643,md,pr,"M 3.0 - 3 km NE of La Plena, Puerto Rico"
,,99,2023-06-26T18:22:52.43Z,1,cdi,earthquake,71414753,pr71414753,md,pr,"M 3.2 - 1 km NE of Bajandas, Puerto Rico"
,,100,2023-06-20T00:11:07.66Z,1,cdi,earthquake,73455867,hv73455867,ml,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,101,2023-06-20T04:51:43.83Z,1,cdi,earthquake,73456002,hv73456002,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,102,2023-06-20T04:56:51.8Z,3.3,cdi,earthquake,73456007,hv73456007,ml,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,103,2023-06-22T19:47:38.36Z,2,cdi,earthquake,73458757,hv73458757,ml,hv,"M 2.3 - Hawaii region, Hawaii"
,,104,2023-06-23T18:46:06.27Z,2.2,cdi,earthquake,73459847,hv73459847,ml,hv,"M 2.8 - 3 km SSW of Pāhala, Hawaii"
,,105,2023-06-19T21:51:02.18Z,1,cdi,earthquake,73903026,nc73903026,md,nc,"M 2.5 - 17km NW of Walker, CA"
,,106,2023-06-20T18:21:22.35Z,2.2,cdi,earthquake,73903276,nc73903276,md,nc,"M 1.5 - 1km S of Green Valley, CA"
,,107,2023-06-20T19:13:31.97Z,2,cdi,earthquake,73903316,nc73903316,md,nc,"M 1.8 - 6km E of Milpitas, CA"
,,108,2023-06-20T23:08:28.97Z,2.8,cdi,earthquake,73903386,nc73903386,md,nc,"M 2.6 - 4km WNW of Mammoth Lakes, CA"
,,109,2023-06-21T05:57:15.26Z,0,cdi,earthquake,73903496,nc73903496,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,110,2023-06-21T07:33:59.79Z,3.4,cdi,earthquake,73903526,nc73903526,md,nc,"M 2.1 - 7km SSE of Portola Valley, CA"
,,111,2023-06-22T10:49:46.54Z,2,cdi,earthquake,73903886,nc73903886,md,nc,"M 1.3 - 1km ESE of El Cerrito, CA"
