#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-15T16:35:30.681Z,yellow,alert,earthquake,6000qkg7,us6000qkg7,mww,us,"M 5.6 - 23 km WSW of Callao, Peru"
,,1,2025-06-18T09:49:22.65Z,green,alert,earthquake,6000qkzh,us6000qkzh,mww,us,"M 5.8 - 115 km SW of El Palmarcito, Mexico"
,,2,2025-06-18T11:57:24.933Z,green,alert,earthquake,6000ql02,us6000ql02,mww,us,"M 5.4 - 21 km S of Puerto El Triunfo, El Salvador"
,,3,2025-06-18T23:08:05.495Z,green,alert,earthquake,6000ql4i,us6000ql4i,mww,us,"M 5.9 - 90 km SE of Nemuro, Japan"
,,4,2025-06-19T16:37:42.593Z,green,alert,earthquake,6000ql8u,us6000ql8u,mww,us,"M 5.5 - 37 km N of Finschhafen, Papua New Guinea"
,,5,2025-06-21T21:23:17.187Z,green,alert,earthquake,6000qlnz,us6000qlnz,mww,us,"M 6.1 - 88 km ESE of Nemuro, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2025-06-17T09:09:53.314Z,2,cdi,earthquake,00899041,nn00899041,ml,nn,"M 3.2 - 47 km NNW of Carlin, Nevada"
,,7,2025-06-20T20:45:31.612Z,2.2,cdi,earthquake,00899202,nn00899202,ml,nn,"M 2.7 - 78 km NE of Tonopah, Nevada"
,,8,2025-06-21T07:40:04.973Z,2,cdi,earthquake,00899219,nn00899219,ml,nn,"M 1.2 - 3 km WSW of Markleeville, California"
,,9,2025-06-15T05:30:42.012Z,2.7,cdi,earthquake,0257mmdaq6,ak0257mmdaq6,ml,ak,"M 3.0 - 42 km WNW of Nome, Alaska"
