#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-01T19:28:09.75Z,green,alert,earthquake,7000jgmu,us7000jgmu,mb,us,"M 5.4 - 165 km SE of San Jose Village, Northern Mariana Islands"
,,1,2023-03-02T04:40:43.656Z,green,alert,earthquake,7000jgr1,us7000jgr1,mww,us,"M 5.7 - 8 km WNW of Chahuites, Mexico"
,,2,2023-03-02T18:11:07.192Z,green,alert,earthquake,7000jgv8,us7000jgv8,mb,us,"M 5.4 - 48 km WNW of Port-Olry, Vanuatu"
,,3,2023-03-03T04:53:55.811Z,green,alert,earthquake,7000jgzb,us7000jgzb,mww,us,M 5.6 - east of the South Sandwich Islands
,,4,2023-03-03T19:00:26.526Z,green,alert,earthquake,7000jh5j,us7000jh5j,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,5,2023-03-04T06:41:22.369Z,green,alert,earthquake,7000jh99,us7000jh99,mww,us,"M 6.9 - Kermadec Islands, New Zealand"
,,6,2023-03-05T20:43:02.7Z,green,alert,earthquake,7000jhi6,us7000jhi6,mww,us,"M 5.4 - 9 km SSE of Bantacan, Philippines"
,,7,2023-03-05T22:21:34.207Z,green,alert,earthquake,7000jhir,us7000jhir,mww,us,M 5.8 - west of Macquarie Island
,,8,2023-03-06T20:59:59.964Z,green,alert,earthquake,7000jhqt,us7000jhqt,mww,us,M 5.8 - Fiji region
,,9,2023-03-07T06:02:34.446Z,green,alert,earthquake,7000jhtd,us7000jhtd,mww,us,"M 6.0 - 4 km SE of San Mariano, Philippines"
,,10,2023-03-07T08:47:42.281Z,green,alert,earthquake,7000jhuv,us7000jhuv,mww,us,"M 5.6 - 9 km ENE of Bantacan, Philippines"
,,11,2023-03-07T13:51:49.761Z,green,alert,earthquake,7000jhw8,us7000jhw8,mww,us,"M 6.0 - 72 km SSW of Kavieng, Papua New Guinea"
,,12,2023-03-07T20:31:30.698Z,green,alert,earthquake,7000jhz2,us7000jhz2,mww,us,"M 5.4 - 176 km S of Tomohon, Indonesia"
,,13,2023-03-08T06:03:36.021Z,green,alert,earthquake,7000ji2e,us7000ji2e,mwb,us,M 5.8 - Kuril Islands
,,14,2023-03-08T07:33:09.652Z,green,alert,earthquake,7000ji38,us7000ji38,mww,us,"M 5.8 - 61 km WSW of Panguna, Papua New Guinea"
