#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-28T17:12:01.313Z,green,alert,earthquake,2022orir,tx2022orir,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2022-07-28T18:28:22.882Z,green,alert,earthquake,6000i693,us6000i693,mww,us,"M 5.8 - 22 km NNE of Bulolo, Papua New Guinea"
,,2,2022-07-28T19:52:27.716Z,green,alert,earthquake,6000i69v,us6000i69v,mww,us,"M 5.4 - Izu Islands, Japan region"
,,3,2022-07-29T13:01:13.422Z,green,alert,earthquake,6000i6g9,us6000i6g9,mww,us,"M 5.6 - 13 km E of Mugur-Aksy, Russia"
,,4,2022-07-29T23:05:43.212Z,green,alert,earthquake,6000i6pa,us6000i6pa,mww,us,"M 5.6 - 261 km SE of Vilyuchinsk, Russia"
,,5,2022-07-31T13:42:13.373Z,green,alert,earthquake,6000i6yz,us6000i6yz,mww,us,"M 5.6 - 14 km SSE of Pasni, Pakistan"
,,6,2022-07-31T17:48:00.567Z,green,alert,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,7,2022-07-31T18:50:13.215Z,green,alert,earthquake,6000i70n,us6000i70n,mb,us,"M 5.4 - Izu Islands, Japan region"
,,8,2022-07-31T18:48:29.148Z,green,alert,earthquake,6000i70w,us6000i70w,mb,us,"M 5.4 - Izu Islands, Japan region"
,,9,2022-08-01T01:43:49.211Z,green,alert,earthquake,6000i72t,us6000i72t,mww,us,"M 5.4 - 96 km WNW of Rabaul, Papua New Guinea"
,,10,2022-08-02T05:24:32.293Z,green,alert,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,11,2022-08-02T15:17:01.461Z,green,alert,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,12,2022-08-02T19:19:33.966Z,green,alert,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 42 km E of Santiago, Philippines"
,,13,2022-08-02T21:11:41.381Z,green,alert,earthquake,6000i7k8,us6000i7k8,mww,us,"M 5.6 - 262 km E of Levuka, Fiji"
,,14,2022-08-03T11:07:52.226Z,green,alert,earthquake,6000i7qi,us6000i7qi,mww,us,M 5.4 - Kermadec Islands region
,,15,2022-08-04T00:48:17.227Z,green,alert,earthquake,6000i7wm,us6000i7wm,mww,us,"M 5.4 - 63 km ENE of Namie, Japan"
,,16,2022-08-04T03:39:46.923Z,green,alert,earthquake,6000i7xr,us6000i7xr,mww,us,"M 5.7 - Izu Islands, Japan region"
,,17,2022-08-01T19:20:58.67Z,green,alert,earthquake,73094672,hv73094672,ml,hv,"M 3.7 - 10 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-07-29T21:08:28.343Z,2,cdi,earthquake,00843841,nn00843841,ml,nn,"M 3.0 - 30 km SSE of Mina, Nevada"
,,19,2022-08-01T20:21:48.319Z,2.2,cdi,earthquake,00843952,nn00843952,ml,nn,"M 2.7 - 23 km N of Sutcliffe, Nevada"
,,20,2022-07-28T14:53:17.734Z,2.2,cdi,earthquake,0229lvyzy0,ak0229lvyzy0,ml,ak,"M 2.5 - 10 km ENE of Skwentna, Alaska"
,,21,2022-07-29T11:18:11.866Z,3.1,cdi,earthquake,0229nhij5z,ak0229nhij5z,ml,ak,"M 1.4 - 57 km WNW of Tatitlek, Alaska"
,,22,2022-07-30T18:21:54.06Z,2,cdi,earthquake,0229p98nam,ak0229p98nam,ml,ak,"M 2.4 - 38 km NNW of Valdez, Alaska"
,,23,2022-08-01T02:14:31.758Z,2.7,cdi,earthquake,0229saquvb,ak0229saquvb,ml,ak,"M 1.3 - 63 km S of Glacier View, Alaska"
