#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-27T21:59:12.237Z,green,alert,earthquake,6000qga6,us6000qga6,mww,us,M 5.8 - Revilla Gigedo Islands region
,,1,2025-05-28T01:30:39.231Z,green,alert,earthquake,6000qgb5,us6000qgb5,mww,us,M 5.9 - Revilla Gigedo Islands region
,,2,2025-05-28T08:57:48.816Z,green,alert,earthquake,6000qgd9,us6000qgd9,mww,us,"M 5.9 - 52 km SW of Sola, Vanuatu"
,,3,2025-05-28T09:01:40.046Z,green,alert,earthquake,6000qgdb,us6000qgdb,mww,us,M 5.4 - Revilla Gigedo Islands region
,,4,2025-05-28T13:34:17.54Z,green,alert,earthquake,6000qgeq,us6000qgeq,mww,us,"M 5.8 - 51 km SSE of Inarajan Village, Guam"
,,5,2025-05-29T22:23:04.837Z,green,alert,earthquake,6000qgsb,us6000qgsb,mww,us,"M 5.4 - 48 km E of Shikotan, Russia"
,,6,2025-05-23T16:33:26.491Z,green,alert,earthquake,7000q14k,us7000q14k,mww,us,M 6.1 - west of Macquarie Island
,,7,2025-05-25T10:49:59.051Z,green,alert,earthquake,7000q1e7,us7000q1e7,mww,us,"M 6.0 - 193 km SSW of ‘Ohonua, Tonga"
,,8,2025-05-26T03:50:25.765Z,green,alert,earthquake,7000q1h3,us7000q1h3,mww,us,"M 5.7 - 32 km S of Camiña, Chile"
,,9,2025-05-27T00:55:04.824Z,green,alert,earthquake,7000q1ni,us7000q1ni,mww,us,"M 5.3 - 252 km S of Pundong, Indonesia"
,,10,2025-05-25T09:56:36.83Z,green,alert,earthquake,75186201,nc75186201,mw,nc,"M 4.1 - 33 km W of Petrolia, CA"
,,11,2025-05-26T08:17:21.95Z,green,alert,earthquake,75186616,nc75186616,ml,nc,"M 3.8 - 29 km W of Petrolia, CA"
,,12,2025-05-26T08:17:57.63Z,green,alert,earthquake,75186621,nc75186621,mw,nc,"M 4.6 - 31 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-05-26T16:35:50.532Z,2,cdi,earthquake,00898008,nn00898008,ml,nn,"M 2.7 - 17 km S of Schurz, Nevada"
,,14,2025-05-23T07:21:59.089Z,2.6,cdi,earthquake,0256km5acc,ak0256km5acc,ml,ak,"M 3.5 - 32 km W of Nanwalek, Alaska"
,,15,2025-05-23T18:16:45.292Z,1,cdi,earthquake,0256ksnyfh,ak0256ksnyfh,ml,ak,"M 2.3 - 31 km WNW of Cantwell, Alaska"
,,16,2025-05-24T07:43:00.048Z,2.2,cdi,earthquake,0256m9t4zm,ak0256m9t4zm,ml,ak,"M 2.9 - 65 km SSE of Kokhanok, Alaska"
,,17,2025-05-25T07:20:26.819Z,2,cdi,earthquake,0256nx7p89,ak0256nx7p89,ml,ak,"M 1.1 - 15 km SE of Livengood, Alaska"
,,18,2025-05-26T05:02:46.453Z,2,cdi,earthquake,0256pjgd51,ak0256pjgd51,ml,ak,"M 1.8 - 19 km ESE of Chase, Alaska"
,,19,2025-05-26T23:04:59.936Z,2.2,cdi,earthquake,0256pu6mi1,ak0256pu6mi1,ml,ak,"M 1.6 - 55 km NE of Chase, Alaska"
,,20,2025-05-27T03:14:04.241Z,2.7,cdi,earthquake,0256r5vbqz,ak0256r5vbqz,ml,ak,"M 3.1 - 46 km ENE of Port Alsworth, Alaska"
,,21,2025-05-27T08:34:00.445Z,2.7,cdi,earthquake,0256r8yrt8,ak0256r8yrt8,ml,ak,"M 1.5 - 18 km ESE of Elmendorf Air Force Base, Alaska"
