#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-08T14:42:18.391Z,green,alert,earthquake,6000is3u,us6000is3u,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,1,2022-10-09T16:38:04.963Z,green,alert,earthquake,6000isau,us6000isau,mww,us,M 6.2 - central Mid-Atlantic Ridge
,,2,2022-10-09T21:10:38.8Z,green,alert,earthquake,6000isch,us6000isch,mb,us,"M 5.4 - 40 km NNE of Ambunti, Papua New Guinea"
,,3,2022-10-09T22:58:50.039Z,green,alert,earthquake,6000isdb,us6000isdb,mww,us,"M 5.5 - 129 km NNE of Ba, Fiji"
,,4,2022-10-10T17:55:10.416Z,green,alert,earthquake,6000isj3,us6000isj3,mww,us,"M 5.5 - 189 km NW of Nuku‘alofa, Tonga"
,,5,2022-10-10T19:24:40.384Z,green,alert,earthquake,6000isjn,us6000isjn,mww,us,"M 5.7 - 69 km E of Hualien City, Taiwan"
,,6,2022-10-13T14:03:54.458Z,green,alert,earthquake,6000itam,us6000itam,mb,us,"M 5.1 - 76 km NE of Takaka, New Zealand"
,,7,2022-10-13T22:20:20.838Z,green,alert,earthquake,6000itgv,us6000itgv,mww,us,"M 6.4 - 151 km ESE of Kokopo, Papua New Guinea"
,,8,2022-10-14T10:05:17.093Z,green,alert,earthquake,6000itl5,us6000itl5,mww,us,M 5.5 - Fiji region
,,9,2022-10-07T12:52:36.01Z,green,alert,earthquake,61886506,uw61886506,ml,uw,"M 4.4 - 16 km ESE of Lacomb, Oregon"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-10-10T22:35:23.589Z,3.8,cdi,earthquake,00848972,nn00848972,ml,nn,"M 2.8 - 6 km SE of Floriston, California"
,,11,2022-10-07T20:24:48.322Z,2,cdi,earthquake,022cvej3a8,ak022cvej3a8,ml,ak,"M 1.5 - 7 km NNE of Glacier View, Alaska"
,,12,2022-10-08T04:48:10.087Z,3.4,cdi,earthquake,022cwsokbr,ak022cwsokbr,ml,ak,"M 2.8 - 18 km N of Cantwell, Alaska"
,,13,2022-10-08T05:28:40.429Z,2,cdi,earthquake,022cwt5ryf,ak022cwt5ryf,ml,ak,"M 2.7 - 18 km N of Cantwell, Alaska"
,,14,2022-10-08T08:31:18.346Z,2.2,cdi,earthquake,022cwuyo7u,ak022cwuyo7u,ml,ak,"M 1.3 - 7 km N of Houston, Alaska"
,,15,2022-10-08T09:29:55.408Z,1,cdi,earthquake,022cwvjr90,ak022cwvjr90,ml,ak,"M 1.3 - 53 km E of Pedro Bay, Alaska"
,,16,2022-10-09T03:38:06.991Z,4.6,cdi,earthquake,022cyfkbwn,ak022cyfkbwn,ml,ak,"M 4.3 - 97 km W of Elfin Cove, Alaska"
,,17,2022-10-09T03:44:37.568Z,2.2,cdi,earthquake,022cyflofc,ak022cyflofc,ml,ak,"M 4.5 - 88 km W of Karluk, Alaska"
,,18,2022-10-09T15:38:00.463Z,4.5,cdi,earthquake,022cympfg7,ak022cympfg7,ml,ak,"M 3.1 - 70 km S of Port Graham, Alaska"
,,19,2022-10-09T23:17:29.654Z,2.2,cdi,earthquake,022cyrcjmt,ak022cyrcjmt,ml,ak,"M 1.4 - 7 km NE of Fox, Alaska"
,,20,2022-10-10T03:45:56.307Z,3.1,cdi,earthquake,022d035a4u,ak022d035a4u,ml,ak,"M 3.0 - 30 km SW of Covenant Life, Alaska"
,,21,2022-10-10T04:25:09.945Z,2,cdi,earthquake,022d03mbua,ak022d03mbua,ml,ak,M 1.9 - Central Alaska
,,22,2022-10-10T05:50:03.474Z,2.2,cdi,earthquake,022d04d3uj,ak022d04d3uj,ml,ak,"M 1.7 - 89 km NW of Yakutat, Alaska"
,,23,2022-10-10T05:57:13.296Z,3.4,cdi,earthquake,022d04emm9,ak022d04emm9,ml,ak,"M 4.1 - British Columbia, Canada"
,,24,2022-10-10T16:00:57.235Z,3.1,cdi,earthquake,022d0am9ta,ak022d0am9ta,ml,ak,"M 3.7 - 43 km W of Cohoe, Alaska"
,,25,2022-10-10T19:25:05.521Z,2.2,cdi,earthquake,022d0cjtko,ak022d0cjtko,ml,ak,"M 1.7 - 7 km NE of Susitna North, Alaska"
,,26,2022-10-10T23:35:08.144Z,2.7,cdi,earthquake,022d0ezpea,ak022d0ezpea,ml,ak,"M 2.9 - 4 km WSW of Big Lake, Alaska"
,,27,2022-10-10T23:48:00.504Z,3.8,cdi,earthquake,022d0f2h3p,ak022d0f2h3p,ml,ak,"M 3.8 - British Columbia, Canada"
,,28,2022-10-11T02:15:53.107Z,2.8,cdi,earthquake,022d1pwr8z,ak022d1pwr8z,ml,ak,"M 3.7 - 16 km ESE of Fritz Creek, Alaska"
,,29,2022-10-11T18:18:47.822Z,2.2,cdi,earthquake,022d1zgbpq,ak022d1zgbpq,ml,ak,"M 2.7 - 66 km E of Juneau, Alaska"
,,30,2022-10-12T00:21:00.728Z,2,cdi,earthquake,022d3caeuw,ak022d3caeuw,ml,ak,M 3.6 - Central Alaska
,,31,2022-10-12T08:34:59.142Z,2.2,cdi,earthquake,022d3h4vns,ak022d3h4vns,ml,ak,"M 4.5 - 81 km S of Akhiok, Alaska"
,,32,2022-10-12T10:19:48.688Z,2,cdi,earthquake,022d3i8f5x,ak022d3i8f5x,ml,ak,"M 3.4 - 130 km SE of Chignik, Alaska"
,,33,2022-10-12T11:31:55.224Z,2.2,cdi,earthquake,022d3iwfuq,ak022d3iwfuq,ml,ak,M 1.2 - Southern Alaska
