#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-23T19:04:30.386Z,green,alert,earthquake,6000p7aq,us6000p7aq,mww,us,"M 5.9 - 238 km E of Levuka, Fiji"
,,1,2024-11-26T13:47:03.695Z,green,alert,earthquake,7000nu90,us7000nu90,mww,us,"M 6.1 - 42 km WNW of Hakui, Japan"
,,2,2024-11-26T14:46:47.627Z,green,alert,earthquake,7000nu9b,us7000nu9b,mb,us,"M 4.9 - 48 km ENE of Stratford, New Zealand"
,,3,2024-11-26T21:01:48.77Z,green,alert,earthquake,7000nuc0,us7000nuc0,mww,us,"M 5.4 - 154 km SSW of Severo-Kuril’sk, Russia"
,,4,2024-11-27T21:58:45.213Z,green,alert,earthquake,7000nul8,us7000nul8,mww,us,"M 5.7 - 0 km SSE of Batitang, Philippines"
,,5,2024-11-27T22:03:56.567Z,green,alert,earthquake,7000nula,us7000nula,mww,us,"M 5.8 - 123 km E of Hicks Bay, New Zealand"
,,6,2024-11-23T08:33:03.407Z,green,alert,earthquake,d00125in,usd00125in,mb,us,"M 5.4 - 23 km ENE of Karakenja, Tajikistan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-11-21T16:57:46.432Z,0,cdi,earthquake,00887803,nn00887803,ml,nn,"M 1.5 - 3 km N of Carter Springs, Nevada"
,,8,2024-11-21T04:40:51.321Z,2,cdi,earthquake,024ez7tk26,ak024ez7tk26,ml,ak,"M 2.9 - 30 km WSW of Point MacKenzie, Alaska"
,,9,2024-11-21T15:08:17.345Z,3.8,cdi,earthquake,024eze6e4m,ak024eze6e4m,ml,ak,"M 1.9 - 10 km SSW of Willow, Alaska"
,,10,2024-11-22T00:07:50.712Z,2.2,cdi,earthquake,024f0ss3en,ak024f0ss3en,ml,ak,"M 1.4 - 13 km E of Fox, Alaska"
