#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-13T15:13:23.771Z,green,alert,earthquake,6000milg,us6000milg,mww,us,"M 6.0 - 65 km ESE of Kimbe, Papua New Guinea"
,,1,2024-03-13T18:56:13.292Z,green,alert,earthquake,6000minw,us6000minw,mww,us,"M 5.8 - 106 km SE of Modisi, Indonesia"
,,2,2024-03-13T20:06:33.505Z,green,alert,earthquake,6000mipe,us6000mipe,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,3,2024-03-14T03:06:46.795Z,green,alert,earthquake,6000mirj,us6000mirj,mww,us,"M 5.4 - 21 km SW of Plužine, Montenegro"
,,4,2024-03-07T08:20:11.159Z,green,alert,earthquake,7000m3ud,us7000m3ud,mww,us,"M 5.7 - 78 km SW of Tamarindo, Costa Rica"
,,5,2024-03-07T10:06:30.878Z,yellow,alert,earthquake,7000m3ur,us7000m3ur,mww,us,"M 5.6 - 246 km NNE of Nagqu, China"
,,6,2024-03-08T09:11:46.107Z,green,alert,earthquake,7000m439,us7000m439,mww,us,"M 6.0 - 98 km SE of Pondaguitan, Philippines"
,,7,2024-03-09T12:01:08.528Z,green,alert,earthquake,7000m4e2,us7000m4e2,mww,us,"M 5.4 - 239 km E of Levuka, Fiji"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-03-08T00:14:33.277Z,4,cdi,earthquake,00874356,nn00874356,ml,nn,"M 2.7 - 11 km NNW of Virginia City, Nevada"
,,9,2024-03-09T00:44:50.679Z,2,cdi,earthquake,00874416,nn00874416,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,10,2024-03-09T06:27:25.425Z,3.8,cdi,earthquake,00874424,nn00874424,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,11,2024-03-09T06:29:12.261Z,3.6,cdi,earthquake,00874426,nn00874426,ml,nn,"M 1.6 - 11 km NNW of Virginia City, Nevada"
,,12,2024-03-10T11:23:37.644Z,2,cdi,earthquake,00874499,nn00874499,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,13,2024-03-07T09:19:15.449Z,3.5,cdi,earthquake,02432yh9bs,ak02432yh9bs,ml,ak,"M 1.6 - 14 km NW of Four Mile Road, Alaska"
,,14,2024-03-09T06:47:37.316Z,1,cdi,earthquake,024367xp8j,ak024367xp8j,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,15,2024-03-09T15:58:39.059Z,2.7,cdi,earthquake,02436dcyox,ak02436dcyox,ml,ak,"M 1.8 - 55 km SW of Cantwell, Alaska"
,,16,2024-03-11T04:07:17.608Z,2.2,cdi,earthquake,02439hkwuo,ak02439hkwuo,ml,ak,"M 1.7 - 30 km WNW of Ester, Alaska"
,,17,2024-03-11T14:57:35.463Z,2,cdi,earthquake,02439nu02y,ak02439nu02y,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,18,2024-03-11T19:33:10.786Z,3.1,cdi,earthquake,02439qnyzv,ak02439qnyzv,ml,ak,"M 1.4 - 6 km E of Fox, Alaska"
,,19,2024-03-11T20:46:18.982Z,2.7,cdi,earthquake,02439rc7je,ak02439rc7je,ml,ak,"M 3.3 - 23 km W of Happy Valley, Alaska"
,,20,2024-03-12T04:35:39.08Z,2,cdi,earthquake,0243b5ab1w,ak0243b5ab1w,ml,ak,"M 1.6 - 5 km S of Salcha, Alaska"
,,21,2024-03-12T19:32:05.868Z,1,cdi,earthquake,0243be73ey,ak0243be73ey,ml,ak,"M 1.6 - 18 km E of Livengood, Alaska"
,,22,2024-03-13T12:56:10.139Z,2,cdi,earthquake,0243cxpk6t,ak0243cxpk6t,ml,ak,"M 1.7 - 50 km NNE of Chase, Alaska"
,,23,2024-03-13T14:46:59.644Z,1,cdi,earthquake,0243cyudw1,ak0243cyudw1,ml,ak,"M 2.9 - 154 km SE of Perryville, Alaska"
,,24,2024-03-14T05:52:30.832Z,3.4,cdi,earthquake,0243eh222y,ak0243eh222y,ml,ak,"M 3.9 - 40 km NNE of Petersville, Alaska"
,,25,2024-03-08T20:48:17.35Z,1,cdi,earthquake,2024068002,pr2024068002,md,pr,"M 3.8 - 32 km ENE of Cruz Bay, U.S. Virgin Islands"
,,26,2024-03-08T10:20:45.85Z,4.9,cdi,earthquake,2024etfe,ok2024etfe,ml,ok,"M 2.9 - 10 km ESE of Chickasha, Oklahoma"
,,27,2024-03-09T04:11:35.649Z,2.7,cdi,earthquake,2024euon,ok2024euon,ml,ok,"M 2.0 - 8 km ENE of Verden, Oklahoma"
,,28,2024-03-09T04:12:52.829Z,2,cdi,earthquake,2024euoo,ok2024euoo,ml,ok,"M 1.5 - 7 km NE of Verden, Oklahoma"
,,29,2024-03-09T04:24:03.759Z,2.2,cdi,earthquake,2024euox,ok2024euox,ml,ok,"M 1.8 - 8 km ENE of Verden, Oklahoma"
,,30,2024-03-09T05:06:40.359Z,3.3,cdi,earthquake,2024euqi,ok2024euqi,ml,ok,"M 2.1 - 8 km ENE of Verden, Oklahoma"
,,31,2024-03-09T07:22:55.78Z,2.7,cdi,earthquake,2024euuv,ok2024euuv,ml,ok,"M 1.7 - 6 km W of Arcadia, Oklahoma"
,,32,2024-03-09T11:35:23.829Z,2.2,cdi,earthquake,2024evdd,ok2024evdd,ml,ok,"M 1.9 - 6 km ENE of Edmond, Oklahoma"
,,33,2024-03-10T07:46:30.559Z,2.2,cdi,earthquake,2024ewrc,ok2024ewrc,ml,ok,"M 2.2 - 8 km NW of Prague, Oklahoma"
,,34,2024-03-11T22:11:38.045Z,3.4,cdi,earthquake,2024ezpd,tx2024ezpd,ml,tx,"M 2.7 - 3 km ESE of Falls City, Texas"
,,35,2024-03-12T03:22:00.705Z,3.2,cdi,earthquake,2024ezzl,tx2024ezzl,ml,tx,"M 2.9 - 3 km ESE of Falls City, Texas"
,,36,2024-03-12T06:06:55.399Z,2.7,cdi,earthquake,2024faew,tx2024faew,ml,tx,"M 2.8 - 3 km S of Falls City, Texas"
,,37,2024-03-13T03:19:12.699Z,2,cdi,earthquake,2024fbuv,tx2024fbuv,ml,tx,"M 2.8 - 62 km SSW of Whites City, New Mexico"
,,38,2024-03-07T12:20:00.14Z,2,cdi,earthquake,40682864,ci40682864,ml,ci,"M 1.1 - 24 km NE of Pine Valley, CA"
,,39,2024-03-07T15:07:31.78Z,1,cdi,earthquake,40682936,ci40682936,ml,ci,"M 0.6 - 3 km WSW of Redlands, CA"
,,40,2024-03-08T07:50:29.99Z,0,cdi,earthquake,40683384,ci40683384,ml,ci,"M 0.8 - 15 km SW of Searles Valley, CA"
,,41,2024-03-08T21:09:41.17Z,3.8,cdi,earthquake,40683864,ci40683864,ml,ci,"M 3.0 - 18 km WSW of La Jolla, CA"
,,42,2024-03-08T21:12:34.62Z,1,cdi,earthquake,40683872,ci40683872,ml,ci,"M 1.1 - 12 km NE of Cabazon, CA"
,,43,2024-03-09T05:19:50.47Z,0,cdi,earthquake,40684216,ci40684216,ml,ci,"M 0.8 - 20 km SE of Bodfish, CA"
,,44,2024-03-09T08:05:42.29Z,2.2,cdi,earthquake,40684256,ci40684256,ml,ci,"M 2.6 - 3 km S of Independence, CA"
,,45,2024-03-09T10:08:51.6Z,1,cdi,earthquake,40684304,ci40684304,ml,ci,"M 1.8 - 6 km SSE of Alpine, CA"
,,46,2024-03-10T09:37:59.91Z,2,cdi,earthquake,40684984,ci40684984,ml,ci,"M 1.6 - 10 km NNW of Cabazon, CA"
,,47,2024-03-11T04:04:57.2Z,2.2,cdi,earthquake,40685336,ci40685336,ml,ci,"M 2.4 - 2 km SSE of Loma Linda, CA"
,,48,2024-03-11T11:48:40.9Z,3.1,cdi,earthquake,40685504,ci40685504,ml,ci,"M 3.1 - 15 km SW of Lone Pine, CA"
,,49,2024-03-11T19:18:42.34Z,3.1,cdi,earthquake,40685664,ci40685664,ml,ci,"M 1.2 - 4 km NNW of Lake Elsinore, CA"
,,50,2024-03-12T19:24:36.88Z,2.2,cdi,earthquake,40686200,ci40686200,ml,ci,"M 1.2 - 1 km S of Wrightwood, CA"
,,51,2024-03-13T09:41:31.18Z,2,cdi,earthquake,40686472,ci40686472,ml,ci,"M 2.0 - 10 km SSW of Idyllwild, CA"
,,52,2024-03-13T11:46:00.42Z,2.2,cdi,earthquake,40686496,ci40686496,ml,ci,"M 0.9 - 6 km SW of Corona, CA"
,,53,2024-03-13T14:31:00.16Z,0,cdi,earthquake,40686552,ci40686552,ml,ci,"M 0.8 - 5 km NE of Anza, CA"
,,54,2024-03-12T20:00:12.411Z,2.2,cdi,earthquake,6000migx,us6000migx,mwr,us,"M 4.3 - 49 km NNW of Sandy Ground Village, Anguilla"
,,55,2024-03-12T20:56:50.634Z,2.7,cdi,earthquake,6000miha,us6000miha,mwr,us,"M 4.6 - 93 km SW of Atka, Alaska"
,,56,2024-03-12T22:04:52.385Z,6.4,cdi,earthquake,6000mihq,us6000mihq,mb,us,"M 4.6 - 29 km NE of Salcabamba, Peru"
,,57,2024-03-12T21:19:51.835Z,3.4,cdi,earthquake,6000miht,us6000miht,mb,us,"M 4.3 - 80 km S of Atiquipa, Peru"
,,58,2024-03-13T02:50:35.486Z,2,cdi,earthquake,6000miic,us6000miic,mb,us,"M 4.7 - 15 km N of Oyolo, Peru"
,,59,2024-03-13T09:30:05.494Z,3.8,cdi,earthquake,6000mijr,us6000mijr,mww,us,"M 5.3 - 79 km N of Camiña, Chile"
,,60,2024-03-13T11:24:42.229Z,2.7,cdi,earthquake,6000mikg,us6000mikg,mwr,us,"M 4.6 - 30 km E of Iwaki, Japan"
,,61,2024-03-13T13:36:54.507Z,2.7,cdi,earthquake,6000mil0,us6000mil0,mwr,us,"M 4.1 - 50 km SSE of Yilan, Taiwan"
,,62,2024-03-13T13:52:38.354Z,2,cdi,earthquake,6000mil3,us6000mil3,mwr,us,"M 3.7 - 48 km SSE of Yilan, Taiwan"
,,63,2024-03-13T15:13:23.771Z,5,cdi,earthquake,6000milg,us6000milg,mww,us,"M 6.0 - 65 km ESE of Kimbe, Papua New Guinea"
,,64,2024-03-13T15:24:11.576Z,3.4,cdi,earthquake,6000milk,us6000milk,mb,us,"M 5.0 - 44 km SE of Farkhār, Afghanistan"
,,65,2024-03-13T16:42:10.093Z,1,cdi,earthquake,6000mimm,us6000mimm,mb,us,"M 4.3 - 41 km SSE of Jurm, Afghanistan"
,,66,2024-03-13T22:10:23.311Z,2.3,cdi,earthquake,6000miq9,us6000miq9,mb,us,"M 4.8 - 102 km WNW of Puerto, Chile"
,,67,2024-03-13T22:10:34.819Z,2,cdi,earthquake,6000miqd,us6000miqd,mww,us,"M 5.0 - 105 km WNW of Puerto, Chile"
,,68,2024-03-14T03:06:46.795Z,8.2,cdi,earthquake,6000mirj,us6000mirj,mww,us,"M 5.4 - 21 km SW of Plužine, Montenegro"
,,69,2024-03-14T04:02:36.723Z,4.3,cdi,earthquake,6000mirw,us6000mirw,ml,us,"M 2.9 - 1 km N of Southshore, New Zealand"
,,70,2024-03-08T10:37:46.37Z,2,cdi,earthquake,60501723,nm60501723,md,nm,"M 2.0 - 4 km NNW of Minturn, Arkansas"
,,71,2024-03-10T11:08:48.68Z,3.1,cdi,earthquake,60501733,se60501733,md,se,"M 2.0 - 13 km SE of Greenback, Tennessee"
,,72,2024-03-10T04:40:12.25Z,3.1,cdi,earthquake,60501748,se60501748,md,se,"M 1.1 - 8 km S of Lugoff, South Carolina"
,,73,2024-03-09T14:27:01.18Z,3.6,cdi,earthquake,60572666,se60572666,md,se,"M 2.8 - 5 km E of Elgin, South Carolina"
,,74,2024-03-11T06:23:34.88Z,3.1,cdi,earthquake,60572741,nm60572741,md,nm,"M 1.6 - 5 km SE of Marston, Missouri"
,,75,2024-03-08T01:59:28.1Z,2,cdi,earthquake,61988676,uw61988676,ml,uw,"M 2.3 - 28 km NW of Hoodsport, Washington"
,,76,2024-03-10T13:05:17.33Z,3.4,cdi,earthquake,61989286,uw61989286,ml,uw,"M 2.4 - 8 km ENE of Fall City, Washington"
,,77,2024-03-11T02:14:15.15Z,2,cdi,earthquake,61989396,uw61989396,ml,uw,"M 1.8 - 5 km SE of Quilcene, Washington"
,,78,2024-03-07T08:14:07.461Z,1,cdi,earthquake,7000m3uc,us7000m3uc,mb,us,"M 4.4 - 22 km SSW of Saiki, Japan"
,,79,2024-03-07T08:20:11.159Z,4.2,cdi,earthquake,7000m3ud,us7000m3ud,mww,us,"M 5.7 - 78 km SW of Tamarindo, Costa Rica"
,,80,2024-03-07T10:14:57.697Z,2,cdi,earthquake,7000m3us,us7000m3us,mb,us,"M 4.5 - 6 km W of Surup, Philippines"
,,81,2024-03-07T16:32:01.276Z,4.3,cdi,earthquake,7000m3wf,us7000m3wf,mb,us,"M 5.0 - 9 km SSE of Chincha Alta, Peru"
,,82,2024-03-07T17:04:24.642Z,5.4,cdi,earthquake,7000m3yw,us7000m3yw,mwr,us,"M 4.6 - 61 km SSW of La Tirana, Chile"
,,83,2024-03-07T22:25:44.025Z,1,cdi,earthquake,7000m40r,us7000m40r,mb,us,"M 4.2 - 70 km W of Illapel, Chile"
,,84,2024-03-07T23:29:11.253Z,2,cdi,earthquake,7000m412,us7000m412,mb,us,"M 4.3 - 81 km ESE of La Tirana, Chile"
,,85,2024-03-08T03:21:22.538Z,3.1,cdi,earthquake,7000m426,us7000m426,ml,us,"M 2.6 - 7 km NNW of Smiths Ferry, Idaho"
,,86,2024-03-08T04:27:12.353Z,3.4,cdi,earthquake,7000m42k,us7000m42k,mb,us,"M 4.7 - 16 km E of Ródos, Greece"
,,87,2024-03-08T07:40:45.785Z,3.1,cdi,earthquake,7000m42y,us7000m42y,mwr,us,"M 4.6 - 75 km N of La Serena, Chile"
,,88,2024-03-08T08:54:18.9Z,2.7,cdi,earthquake,7000m437,us7000m437,ml,us,"M 3.0 - 16 km S of Atoka, New Mexico"
,,89,2024-03-08T09:11:46.107Z,3.1,cdi,earthquake,7000m439,us7000m439,mww,us,"M 6.0 - 98 km SE of Pondaguitan, Philippines"
,,90,2024-03-08T09:53:13.045Z,4.5,cdi,earthquake,7000m44b,us7000m44b,ml,us,"M 3.5 - 11 km S of Bullaburra, Australia"
,,91,2024-03-09T05:18:25.349Z,2.7,cdi,earthquake,7000m4cj,us7000m4cj,mb,us,"M 4.9 - 42 km S of Shizunai-furukawachō, Japan"
,,92,2024-03-09T16:43:11.276Z,2,cdi,earthquake,7000m4fd,us7000m4fd,mb,us,"M 4.4 - 41 km ENE of La Tirana, Chile"
,,93,2024-03-10T04:50:34.758Z,4.3,cdi,earthquake,7000m4hr,us7000m4hr,ml,us,"M 3.3 - 8 km NNW of Smiths Ferry, Idaho"
,,94,2024-03-10T08:45:06.631Z,2.5,cdi,earthquake,7000m4iq,us7000m4iq,mb_lg,us,"M 2.6 - 28 km SSE of Midland, Texas"
,,95,2024-03-10T13:55:57.369Z,3.1,cdi,earthquake,7000m4jl,us7000m4jl,mb,us,"M 4.8 - 15 km SE of Demre, Turkey"
,,96,2024-03-10T15:48:09.04Z,3.4,cdi,earthquake,7000m4jy,us7000m4jy,mb_lg,us,"M 2.5 - 14 km S of Atoka, New Mexico"
,,97,2024-03-10T19:52:37.309Z,1,cdi,earthquake,7000m4kp,us7000m4kp,mb,us,"M 4.6 - 85 km SE of La Tirana, Chile"
,,98,2024-03-11T00:10:19.111Z,3.8,cdi,earthquake,7000m4lh,us7000m4lh,mb,us,"M 4.1 - 29 km N of Samsun, Turkey"
,,99,2024-03-11T03:47:16.182Z,2.2,cdi,earthquake,7000m4m2,us7000m4m2,mww,us,"M 5.0 - 74 km WNW of Tamarindo, Costa Rica"
,,100,2024-03-11T05:49:32.985Z,2.2,cdi,earthquake,7000m4mi,us7000m4mi,ml,us,"M 2.6 - 13 km S of Atoka, New Mexico"
,,101,2024-03-12T03:42:32.306Z,2.7,cdi,earthquake,7000m4sw,us7000m4sw,mww,us,"M 5.1 - 89 km WSW of San Antonio, Chile"
,,102,2024-03-12T04:37:30.264Z,2.7,cdi,earthquake,7000m4t4,us7000m4t4,mb,us,"M 4.8 - 19 km NNE of Malfa, Italy"
,,103,2024-03-12T07:05:19.309Z,4.1,cdi,earthquake,7000m4tm,us7000m4tm,ml,us,"M 2.6 - 6 km NW of Smiths Ferry, Idaho"
,,104,2024-03-12T08:57:52.039Z,3.4,cdi,earthquake,7000m4tz,us7000m4tz,mb,us,"M 4.4 - 12 km NNE of Tura, India"
,,105,2024-03-12T16:50:42.472Z,3.9,cdi,earthquake,7000m4v4,us7000m4v4,mwr,us,"M 3.6 - 8 km NNW of Smiths Ferry, Idaho"
,,106,2024-03-08T06:11:53.2Z,2.2,cdi,earthquake,74013541,nc74013541,md,nc,"M 1.6 - 2 km NW of The Geysers, CA"
,,107,2024-03-08T07:31:09.92Z,0,cdi,earthquake,74013601,nc74013601,md,nc,"M 1.0 - 3 km E of The Geysers, CA"
,,108,2024-03-08T19:02:07.76Z,1,cdi,earthquake,74013891,nc74013891,md,nc,"M 1.1 - 4 km WNW of The Geysers, CA"
,,109,2024-03-09T09:10:25.54Z,2.2,cdi,earthquake,74014331,nc74014331,md,nc,"M 1.3 - 22 km SW of New Idria, CA"
,,110,2024-03-10T01:00:04.95Z,2,cdi,earthquake,74014796,nc74014796,ml,nc,"M 3.3 - 10 km WSW of Petrolia, CA"
,,111,2024-03-11T23:07:48.76Z,2.2,cdi,earthquake,74015936,nc74015936,md,nc,"M 2.7 - 6 km W of Cobb, CA"
,,112,2024-03-13T17:49:22.57Z,3.1,cdi,earthquake,74017071,nc74017071,md,nc,"M 2.4 - 4 km NNW of American Canyon, CA"
,,113,2024-03-07T11:03:12.3Z,2,cdi,earthquake,74130766,hv74130766,md,hv,"M 2.4 - 9 km NE of Pāhala, Hawaii"
,,114,2024-03-07T12:42:59.87Z,2.2,cdi,earthquake,74130826,hv74130826,md,hv,"M 1.8 - 13 km SSE of Volcano, Hawaii"
,,115,2024-03-09T01:35:38.4Z,2.2,cdi,earthquake,74131996,hv74131996,md,hv,"M 1.8 - 4 km S of Pāhala, Hawaii"
,,116,2024-03-12T17:33:30.5Z,1,cdi,earthquake,74134911,hv74134911,ml,hv,"M 3.1 - 12 km ESE of Pāhala, Hawaii"
,,117,2024-03-13T12:59:43.6Z,2,cdi,earthquake,74136061,hv74136061,md,hv,"M 1.8 - 4 km WSW of Kalaoa, Hawaii"
,,118,2024-03-10T03:50:28.93Z,3.1,cdi,earthquake,80062431,uu80062431,ml,uu,"M 2.7 - 5 km E of Hebgen Lake Estates, Montana"
,,119,2024-03-11T11:26:31.46Z,2,cdi,earthquake,90042933,mb90042933,ml,mb,"M 2.7 - 8 km NNW of Smiths Ferry, Idaho"
,,120,2024-03-11T12:28:12.73Z,3.1,cdi,earthquake,90042938,mb90042938,ml,mb,"M 2.0 - 1 km E of Mullan, Idaho"
,,121,2024-03-13T13:00:20.52Z,2,cdi,earthquake,90043063,mb90043063,ml,mb,"M 2.1 - 7 km NNW of Smiths Ferry, Idaho"
,,122,2024-03-07T20:30:13.06Z,1,cdi,quarry blast,40683160,ci40683160,ml,ci,"M 1.1 Quarry Blast - 3 km ESE of Home Gardens, CA"
,,123,2024-03-12T20:32:36.15Z,2.7,cdi,quarry blast,40686240,ci40686240,ml,ci,"M 1.5 Quarry Blast - 5 km NE of Rancho San Diego, CA"
,,124,2024-03-08T00:14:33.277Z,8.5,depth,earthquake,00874356,nn00874356,ml,nn,"M 2.7 - 11 km NNW of Virginia City, Nevada"
