#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-04T13:07:06.267Z,green,alert,earthquake,7000rmfe,us7000rmfe,mww,us,M 5.7 - Prince Edward Islands region
,,1,2026-01-04T22:47:38.801Z,green,alert,earthquake,7000rmhd,us7000rmhd,mb,us,"M 5.2 - 13 km SW of Dhing, India"
,,2,2026-01-04T22:47:52.226Z,green,alert,earthquake,7000rmhe,us7000rmhe,mww,us,"M 4.9 - 9 km NNW of Morigaon, India"
,,3,2026-01-05T00:42:03.817Z,green,alert,earthquake,7000rmhl,us7000rmhl,mb,us,"M 5.2 - 100 km NNW of Finschhafen, Papua New Guinea"
,,4,2026-01-06T01:18:48.664Z,green,alert,earthquake,7000rmqv,us7000rmqv,mww,us,"M 5.7 - 18 km S of Matsue, Japan"
,,5,2026-01-06T10:09:26.363Z,green,alert,earthquake,7000rmuk,us7000rmuk,mb,us,"M 5.4 - 76 km NE of Port Mathurin, Mauritius"
,,6,2026-01-07T03:02:56.04Z,green,alert,earthquake,7000rn2z,us7000rn2z,mww,us,"M 6.4 - 16 km ESE of Baculin, Philippines"
,,7,2026-01-07T04:12:56.792Z,green,alert,earthquake,7000rn4a,us7000rn4a,mww,us,"M 5.5 - 53 km E of Santiago, Philippines"
,,8,2026-01-07T22:00:13.258Z,green,alert,earthquake,7000rnbi,us7000rnbi,mww,us,M 5.5 - south of the Fiji Islands
,,9,2026-01-08T05:17:50.479Z,green,alert,earthquake,7000rndf,us7000rndf,mww,us,"M 5.5 - 104 km E of Yantzaza, Ecuador"
,,10,2026-01-08T19:29:37.419Z,green,alert,earthquake,7000rnii,us7000rnii,mww,us,"M 5.0 - 14 km SSE of Patea, New Zealand"
,,11,2026-01-09T23:19:35.796Z,green,alert,earthquake,7000rnsp,us7000rnsp,mww,us,"M 5.6 - 98 km W of Sola, Vanuatu"
,,12,2026-01-10T00:06:02.891Z,green,alert,earthquake,7000rnsx,us7000rnsx,mww,us,M 5.6 - south of the Fiji Islands
,,13,2026-01-10T03:22:28.512Z,green,alert,earthquake,7000rntv,us7000rntv,mww,us,M 5.5 - Mauritius - Reunion region
,,14,2026-01-10T07:57:45.395Z,green,alert,earthquake,7000rnuu,us7000rnuu,mww,us,"M 5.5 - 162 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,15,2026-01-10T14:58:23.481Z,green,alert,earthquake,7000rnwd,us7000rnwd,mww,us,"M 6.4 - 245 km NNW of Tobelo, Indonesia"
,,16,2026-01-08T08:00:21.95Z,green,alert,earthquake,75292441,nc75292441,mw,nc,"M 4.2 - 12 km ENE of Cloverdale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-01-08T00:51:34.478Z,1,cdi,earthquake,00909311,nn00909311,ml,nn,"M 2.6 - 43 km ESE of Alamo, Nevada"
,,18,2026-01-07T09:26:16.26Z,2,cdi,earthquake,2026007000,pr2026007000,md,pr,"M 3.7 - 92 km N of Suárez, Puerto Rico"
,,19,2026-01-10T00:24:56.22Z,0,cdi,earthquake,2026010000,pr2026010000,md,pr,"M 3.9 - 104 km N of Brenas, Puerto Rico"
,,20,2026-01-04T11:06:49.776Z,1,cdi,earthquake,2026agjhgc,ak2026agjhgc,ml,ak,"M 1.9 - 6 km W of Ninilchik, Alaska"
,,21,2026-01-04T23:11:44.886Z,2.2,cdi,earthquake,2026ahhhsh,ak2026ahhhsh,ml,ak,"M 2.9 - 16 km SSE of Anchorage, Alaska"
,,22,2026-01-06T02:53:33.759Z,4.2,cdi,earthquake,2026ajjg,ok2026ajjg,ml,ok,"M 2.8 - 8 km SE of Sparks, Oklahoma"
,,23,2026-01-06T08:08:49.534Z,2.4,cdi,earthquake,2026ajuvvj,ak2026ajuvvj,ml,ak,"M 4.5 - 34 km ENE of Port Alsworth, Alaska"
,,24,2026-01-06T08:16:38.583Z,0,cdi,earthquake,2026ajvcja,ak2026ajvcja,ml,ak,"M 2.0 - 17 km W of Anchorage, Alaska"
,,25,2026-01-06T09:35:38.102Z,3.1,cdi,earthquake,2026ajxsld,ak2026ajxsld,ml,ak,"M 2.8 - 13 km SSE of South Van Horn, Alaska"
,,26,2026-01-06T23:37:42.186Z,2.2,cdi,earthquake,2026akzqbs,ak2026akzqbs,ml,ak,"M 2.2 - 6 km SSW of Salcha, Alaska"
,,27,2026-01-07T02:36:59.103Z,2,cdi,earthquake,2026alfooj,ak2026alfooj,ml,ak,"M 3.5 - 13 km N of Sterling, Alaska"
,,28,2026-01-07T02:37:51.457Z,2.7,cdi,earthquake,2026alfphj,ak2026alfphj,ml,ak,"M 4.5 - 63 km SE of Denali National Park, Alaska"
,,29,2026-01-07T06:35:11.543Z,2.9,cdi,earthquake,2026alnixc,tx2026alnixc,ml,tx,"M 2.2 - 4 km E of Coahoma, Texas"
,,30,2026-01-07T06:32:16.484Z,3.1,cdi,earthquake,2026alnjid,ak2026alnjid,ml,ak,"M 3.2 - 13 km ENE of Kodiak, Alaska"
,,31,2026-01-07T13:22:34.618Z,2.7,cdi,earthquake,2026amayws,ak2026amayws,ml,ak,"M 3.6 - 37 km W of Lowell Point, Alaska"
,,32,2026-01-10T07:22:14.996Z,0,cdi,earthquake,2026arcfaj,ak2026arcfaj,ml,ak,"M 1.9 - 74 km W of Salamatof, Alaska"
,,33,2026-01-10T08:33:59.927Z,2.5,cdi,earthquake,2026areowl,tx2026areowl,ml,tx,"M 2.8 - 15 km NE of Amarillo, Texas"
,,34,2026-01-06T01:36:12.26Z,2,cdi,earthquake,41152671,ci41152671,ml,ci,"M 1.7 - 7 km NNW of Fontana, CA"
,,35,2026-01-06T02:01:16.61Z,2.4,cdi,earthquake,41152687,ci41152687,ml,ci,"M 2.0 - 3 km SSE of Mentone, CA"
,,36,2026-01-06T09:09:27.46Z,2,cdi,earthquake,41152783,ci41152783,ml,ci,"M 1.9 - 3 km NNW of Fontana, CA"
,,37,2026-01-06T11:17:32.46Z,0,cdi,earthquake,41152847,ci41152847,ml,ci,"M 1.5 - 6 km W of Ocotillo, CA"
,,38,2026-01-06T13:33:44.07Z,3.1,cdi,earthquake,41152919,ci41152919,ml,ci,"M 2.3 - 8 km WNW of Garnet, CA"
,,39,2026-01-06T15:39:36.22Z,2,cdi,earthquake,41152999,ci41152999,ml,ci,"M 1.6 - 11 km NE of Trabuco Canyon, CA"
