#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-12T06:03:28.885Z,green,alert,earthquake,6000rmwv,us6000rmwv,mww,us,M 5.7 - Greenland Sea
,,1,2025-11-13T09:41:28.938Z,green,alert,earthquake,6000rn4x,us6000rn4x,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,2,2025-11-14T19:09:04.941Z,green,alert,earthquake,6000rnd3,us6000rnd3,mww,us,"M 5.7 - 219 km WNW of Hihifo, Tonga"
,,3,2025-11-15T05:33:30.421Z,green,alert,earthquake,6000rneu,us6000rneu,mww,us,"M 5.4 - 200 km SE of Sarangani, Philippines"
,,4,2025-11-15T09:58:36.391Z,green,alert,earthquake,6000rng1,us6000rng1,mb,us,"M 4.1 - 40 km NNE of Moosonee, Canada"
,,5,2025-11-17T19:06:35.519Z,green,alert,earthquake,6000rntu,us6000rntu,mww,us,"M 5.2 - 108 km E of Miyako, Japan"
,,6,2025-11-18T15:35:29.942Z,green,alert,earthquake,6000rnxp,us6000rnxp,mww,us,M 5.3 - Mid-Indian Ridge
,,7,2025-11-18T22:36:32.878Z,green,alert,earthquake,6000rp1a,us6000rp1a,mww,us,"M 5.4 - 57 km WSW of Puerto Cortés, Costa Rica"
,,8,2025-11-18T17:54:30.48Z,green,alert,earthquake,75265261,nc75265261,mw,nc,"M 4.1 - 7 km W of Templeton, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-11-12T05:25:38.562Z,2.9,cdi,earthquake,025eioy9xw,ak025eioy9xw,ml,ak,"M 3.7 - 16 km N of Point Possession, Alaska"
,,10,2025-11-12T14:37:51.552Z,1,cdi,earthquake,025eiudryl,ak025eiudryl,ml,ak,"M 4.4 - 100 km SE of Chignik, Alaska"
,,11,2025-11-13T05:51:41.404Z,3.1,cdi,earthquake,025ekcn79n,ak025ekcn79n,ml,ak,"M 2.9 - 3 km S of Salcha, Alaska"
,,12,2025-11-13T08:07:34.216Z,2,cdi,earthquake,025eke61zi,ak025eke61zi,ml,ak,"M 2.9 - 32 km S of Petersville, Alaska"
,,13,2025-11-14T00:19:47.529Z,1,cdi,earthquake,025elx0jb4,ak025elx0jb4,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,14,2025-11-16T04:25:10.56Z,2.7,cdi,earthquake,025epai65t,ak025epai65t,ml,ak,"M 2.4 - 4 km E of Eielson Air Force Base, Alaska"
,,15,2025-11-17T06:57:40.19Z,3.4,cdi,earthquake,025eqzfb0v,ak025eqzfb0v,ml,ak,"M 3.5 - 13 km W of Denali Park, Alaska"
,,16,2025-11-12T02:48:03.069Z,3.1,cdi,earthquake,2025wdta,ok2025wdta,ml,ok,"M 2.4 - 5 km NW of Big Cabin, Oklahoma"
,,17,2025-11-13T05:51:41.477Z,3.3,cdi,earthquake,2025winden,ak2025winden,ml,ak,"M 3.1 - 1 km SSE of Salcha, Alaska"
,,18,2025-11-15T03:08:31.432Z,2.7,cdi,earthquake,2025wlzejk,tx2025wlzejk,ml,tx,"M 3.5 - 23 km E of Dilley, Texas"
,,19,2025-11-15T06:22:40.591Z,1,cdi,earthquake,2025wmfone,tx2025wmfone,ml,tx,"M 2.5 - 25 km SW of Garden City, Texas"
,,20,2025-11-15T06:55:42.117Z,2.7,cdi,earthquake,2025wmgrvs,tx2025wmgrvs,ml,tx,"M 1.9 - 2 km WNW of Pecos, Texas"
,,21,2025-11-19T00:59:45.817Z,1,cdi,earthquake,2025wtduxh,ak2025wtduxh,ml,ak,"M 3.6 - 31 km SSW of Petersville, Alaska"
,,22,2025-11-12T05:53:04.72Z,2,cdi,earthquake,40484082,ci40484082,ml,ci,"M 2.0 - 3 km SE of Loma Linda, CA"
,,23,2025-11-12T08:45:15.68Z,1,cdi,earthquake,40484162,ci40484162,ml,ci,"M 1.6 - 18 km E of Oildale, CA"
,,24,2025-11-12T12:43:33.42Z,0,cdi,earthquake,40484226,ci40484226,ml,ci,"M 0.9 - 14 km SW of Searles Valley, CA"
,,25,2025-11-13T09:34:28.69Z,2.8,cdi,earthquake,40484674,ci40484674,ml,ci,"M 2.5 - 2 km E of San Jacinto, CA"
,,26,2025-11-13T19:26:20.31Z,1,cdi,earthquake,40484906,ci40484906,ml,ci,"M 2.1 - 24 km NNW of Borrego Springs, CA"
,,27,2025-11-14T02:01:43.18Z,0,cdi,earthquake,40485002,ci40485002,ml,ci,"M 0.7 - 10 km SSW of Idyllwild, CA"
,,28,2025-11-15T04:50:30.73Z,2.2,cdi,earthquake,40485266,ci40485266,ml,ci,"M 2.4 - 5 km SSE of Lytle Creek, CA"
,,29,2025-11-15T05:58:28.83Z,0,cdi,earthquake,40485290,ci40485290,ml,ci,"M 1.6 - 16 km W of Johannesburg, CA"
,,30,2025-11-17T00:04:23.43Z,0,cdi,earthquake,40485770,ci40485770,ml,ci,"M 1.8 - 23 km NNW of Borrego Springs, CA"
,,31,2025-11-17T02:32:14.95Z,0,cdi,earthquake,40485946,ci40485946,ml,ci,"M 0.9 - 6 km SSW of Redlands, CA"
,,32,2025-11-17T08:54:00.47Z,1,cdi,earthquake,40486050,ci40486050,ml,ci,"M 1.9 - 6 km ESE of Yucaipa, CA"
,,33,2025-11-17T10:16:45.61Z,2,cdi,earthquake,40486058,ci40486058,ml,ci,"M 3.4 - 4 km WSW of Delta, B.C., MX"
,,34,2025-11-17T12:37:13Z,0,cdi,earthquake,40486130,ci40486130,ml,ci,"M 0.9 - 8 km N of Claremont, CA"
,,35,2025-11-18T22:59:55.64Z,0,cdi,earthquake,41123743,ci41123743,ml,ci,"M 1.0 - 2 km ENE of Studio City, CA"
,,36,2025-11-12T03:23:34.793Z,3.4,cdi,earthquake,6000rmwc,us6000rmwc,mb,us,"M 5.1 - 29 km NE of Goroka, Papua New Guinea"
,,37,2025-11-12T08:38:34.858Z,1,cdi,earthquake,6000rmxh,us6000rmxh,mb,us,"M 4.2 - 297 km WNW of Barview, Oregon"
,,38,2025-11-12T09:31:25.011Z,5.6,cdi,earthquake,6000rmxj,us6000rmxj,mww,us,"M 5.2 - 2 km ESE of Konia, Cyprus"
,,39,2025-11-12T09:41:51.566Z,3.8,cdi,earthquake,6000rmxn,us6000rmxn,mb,us,"M 4.7 - 4 km ESE of Koloni, Cyprus"
,,40,2025-11-12T09:59:09.896Z,0,cdi,earthquake,6000rmxr,us6000rmxr,mb,us,"M 4.4 - 0 km NNW of Tála, Cyprus"
,,41,2025-11-12T13:12:02.501Z,2,cdi,earthquake,6000rmy6,us6000rmy6,mb,us,"M 4.8 - 34 km E of Camiña, Chile"
,,42,2025-11-12T14:23:31.498Z,6.4,cdi,earthquake,6000rmyh,us6000rmyh,mww,us,"M 5.3 - 3 km SE of Meládeia, Cyprus"
,,43,2025-11-12T16:26:17.53Z,2.2,cdi,earthquake,6000rn2z,us6000rn2z,mb,us,"M 4.4 - 61 km ESE of Xam Nua, Laos"
,,44,2025-11-13T08:33:18.176Z,3.1,cdi,earthquake,6000rn37,us6000rn37,mb,us,"M 4.5 - 5 km E of Manaca Norte, Panama"
