#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-07T19:52:47.41Z,green,alert,earthquake,2023280001,pr2023280001,md,pr,"M 4.0 - 6 km S of Guánica, Puerto Rico"
,,1,2023-10-09T13:59:24.8Z,green,alert,earthquake,2023tumb,tx2023tumb,ml(texnet),tx,"M 4.0 - 5 km NNW of Nordheim, Texas"
,,2,2023-10-07T05:06:55.719Z,green,alert,earthquake,6000ldny,us6000ldny,mww,us,"M 5.9 - 8 km W of Cuauhtémoc, Mexico"
,,3,2023-10-07T06:41:03.428Z,orange,alert,earthquake,6000ldpg,us6000ldpg,mww,us,"M 6.3 - 33 km NNE of Zindah Jān, Afghanistan"
,,4,2023-10-07T06:49:41.577Z,yellow,alert,earthquake,6000ldph,us6000ldph,mb,us,"M 5.5 - 29 km NE of Zindah Jān, Afghanistan"
,,5,2023-10-07T07:12:50.042Z,orange,alert,earthquake,6000ldpm,us6000ldpm,mww,us,"M 6.3 - 29 km NNE of Zindah Jān, Afghanistan"
,,6,2023-10-07T07:40:29.417Z,yellow,alert,earthquake,6000ldpv,us6000ldpv,mww,us,"M 5.9 - 35 km NNW of Herāt, Afghanistan"
,,7,2023-10-07T08:34:26.734Z,green,alert,earthquake,6000ldqd,us6000ldqd,mww,us,"M 6.7 - 56 km SE of Madang, Papua New Guinea"
,,8,2023-10-07T08:40:13.628Z,green,alert,earthquake,6000ldqf,us6000ldqf,mww,us,"M 6.9 - 55 km SE of Madang, Papua New Guinea"
,,9,2023-10-07T09:18:50.59Z,green,alert,earthquake,6000ldsf,us6000ldsf,mb,us,"M 5.6 - 34 km SSE of Madang, Papua New Guinea"
,,10,2023-10-07T13:10:40.696Z,green,alert,earthquake,6000lduj,us6000lduj,mww,us,"M 5.6 - eastern New Guinea region, Papua New Guinea"
