#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-28T11:51:10.643Z,green,alert,earthquake,2024klhx,tx2024klhx,ml,tx,"M 4.1 - 55 km NW of Toyah, Texas"
,,1,2024-05-28T11:52:39.776Z,green,alert,earthquake,6000n1gi,us6000n1gi,mww,us,"M 5.9 - 94 km WNW of Sinabang, Indonesia"
,,2,2024-05-29T13:13:26.724Z,green,alert,earthquake,7000mnrr,us7000mnrr,mww,us,"M 5.4 - 31 km ESE of Mawlaik, Myanmar"
,,3,2024-05-29T17:14:56.88Z,green,alert,earthquake,7000mnu8,us7000mnu8,mww,us,"M 5.4 - 216 km SE of Kushimoto, Japan"
,,4,2024-05-30T19:39:51.652Z,green,alert,earthquake,7000mp2d,us7000mp2d,mwr,us,"M 3.7 - 36 km NNW of Pierre, South Dakota"
,,5,2024-05-31T08:35:04.018Z,green,alert,earthquake,7000mp5r,us7000mp5r,mb,us,M 5.6 - South Sandwich Islands region
,,6,2024-05-31T15:46:09.929Z,green,alert,earthquake,7000mp99,us7000mp99,mww,us,M 6.2 - Prince Edward Islands region
,,7,2024-05-31T15:54:41.813Z,green,alert,earthquake,7000mp9e,us7000mp9e,mww,us,M 6.2 - Kermadec Islands region
,,8,2024-06-01T00:46:37.593Z,green,alert,earthquake,7000mpe2,us7000mpe2,mb,us,M 5.6 - western Xizang
,,9,2024-06-02T14:02:42.271Z,green,alert,earthquake,7000mpmr,us7000mpmr,mww,us,"M 4.9 - 284 km NE of Dawson City, Canada"
,,10,2024-06-02T21:31:38.466Z,green,alert,earthquake,7000mppu,us7000mppu,mww,us,"M 5.8 - 38 km NE of Anamizu, Japan"
,,11,2024-06-03T06:41:51.779Z,green,alert,earthquake,7000mpxd,us7000mpxd,mww,us,M 5.9 - northern Mid-Atlantic Ridge
,,12,2024-06-03T05:06:43.37Z,green,alert,earthquake,74259771,hv74259771,ml,hv,"M 4.0 - 7 km SSW of Volcano, Hawaii"
,,13,2024-06-03T07:12:28.05Z,green,alert,earthquake,74260121,hv74260121,mh,hv,"M 4.1 - 7 km SSW of Volcano, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-05-28T19:37:31.429Z,2,cdi,earthquake,0246uqlxtz,ak0246uqlxtz,ml,ak,"M 1.5 - 10 km ENE of Fox, Alaska"
,,15,2024-05-30T01:06:54.955Z,2.2,cdi,earthquake,0246xqs8pl,ak0246xqs8pl,ml,ak,"M 1.2 - 3 km NW of Farmers Loop, Alaska"
,,16,2024-05-30T10:52:18.259Z,2,cdi,earthquake,0246xwex8s,ak0246xwex8s,ml,ak,"M 3.3 - 79 km WSW of Nanwalek, Alaska"
,,17,2024-06-01T12:40:23.059Z,3.2,cdi,earthquake,024718lx5k,ak024718lx5k,ml,ak,"M 4.2 - 30 km WNW of Anchor Point, Alaska"
,,18,2024-06-01T22:10:18.003Z,2.2,cdi,earthquake,02471edtew,ak02471edtew,ml,ak,"M 1.8 - 16 km NNW of Fishhook, Alaska"
,,19,2024-06-01T23:12:23.205Z,2,cdi,earthquake,02471ezouo,ak02471ezouo,ml,ak,"M 1.3 - 32 km W of Salamatof, Alaska"
,,20,2024-06-02T07:01:54.302Z,2.2,cdi,earthquake,02472sxt6u,ak02472sxt6u,ml,ak,"M 3.1 - 36 km NNE of Aleknagik, Alaska"
,,21,2024-06-02T18:31:50.827Z,2,cdi,earthquake,02472zo02j,ak02472zo02j,ml,ak,"M 3.3 - 14 km W of Nikiski, Alaska"
,,22,2024-06-03T16:17:17.844Z,2.7,cdi,earthquake,02474lxers,ak02474lxers,ml,ak,"M 1.3 - 39 km NNE of Petersville, Alaska"
,,23,2024-05-31T17:44:26.82Z,2.2,cdi,earthquake,2024152002,pr2024152002,md,pr,"M 3.8 - 16 km SE of La Romana, Dominican Republic"
,,24,2024-06-01T22:27:06.36Z,2,cdi,earthquake,2024153000,pr2024153000,md,pr,"M 3.5 - 14 km ESE of Esperanza, Puerto Rico"
,,25,2024-05-28T00:34:04.622Z,2,cdi,earthquake,2024kklp,tx2024kklp,ml,tx,"M 2.9 - 55 km NW of Toyah, Texas"
,,26,2024-05-28T02:04:35.972Z,2,cdi,earthquake,2024kkoo,tx2024kkoo,ml,tx,"M 3.9 - 55 km NW of Toyah, Texas"
,,27,2024-05-28T11:51:10.643Z,4.5,cdi,earthquake,2024klhx,tx2024klhx,ml,tx,"M 4.1 - 55 km NW of Toyah, Texas"
,,28,2024-05-29T02:26:08.396Z,2.2,cdi,earthquake,2024kmku,tx2024kmku,ml,tx,"M 2.6 - 7 km E of Amarillo, Texas"
