#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-28T17:12:01.17Z,green,alert,earthquake,2022orir,tx2022orir,ml,tx,"M 4.0 - 55 km S of Whites City, New Mexico"
,,1,2022-07-27T00:43:24.382Z,yellow,alert,earthquake,6000i5rd,us6000i5rd,mww,us,"M 7.0 - 13 km SE of Dolores, Philippines"
,,2,2022-07-27T09:36:51.074Z,green,alert,earthquake,6000i5va,us6000i5va,mww,us,"M 5.6 - 16 km ESE of Neiafu, Tonga"
,,3,2022-07-27T16:16:47.997Z,green,alert,earthquake,6000i5y9,us6000i5y9,mww,us,M 5.7 - south of the Fiji Islands
,,4,2022-07-27T17:29:20.382Z,green,alert,earthquake,6000i5yp,us6000i5yp,mww,us,M 5.5 - south of the Fiji Islands
,,5,2022-07-27T18:58:57.621Z,green,alert,earthquake,6000i5zi,us6000i5zi,mww,us,"M 6.2 - 52 km ENE of Calama, Chile"
,,6,2022-07-28T04:15:05.14Z,green,alert,earthquake,6000i636,us6000i636,mww,us,"M 6.1 - 22 km NW of Tocopilla, Chile"
,,7,2022-07-28T18:28:22.882Z,green,alert,earthquake,6000i693,us6000i693,mww,us,"M 5.8 - 22 km NNE of Bulolo, Papua New Guinea"
,,8,2022-07-28T19:52:27.716Z,green,alert,earthquake,6000i69v,us6000i69v,mww,us,"M 5.4 - Izu Islands, Japan region"
,,9,2022-07-29T13:01:13.422Z,green,alert,earthquake,6000i6g9,us6000i6g9,mww,us,"M 5.6 - 13 km E of Mugur-Aksy, Russia"
,,10,2022-07-29T23:05:43.212Z,green,alert,earthquake,6000i6pa,us6000i6pa,mww,us,"M 5.6 - 261 km SE of Vilyuchinsk, Russia"
,,11,2022-07-31T13:42:13.373Z,green,alert,earthquake,6000i6yz,us6000i6yz,mww,us,"M 5.6 - 14 km SSE of Pasni, Pakistan"
,,12,2022-07-31T17:48:00.567Z,green,alert,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,13,2022-07-31T18:50:13.215Z,green,alert,earthquake,6000i70n,us6000i70n,mb,us,"M 5.4 - Izu Islands, Japan region"
,,14,2022-07-31T18:48:29.148Z,green,alert,earthquake,6000i70w,us6000i70w,mb,us,"M 5.4 - Izu Islands, Japan region"
,,15,2022-08-01T01:43:49.211Z,green,alert,earthquake,6000i72t,us6000i72t,mww,us,"M 5.4 - 96 km WNW of Rabaul, Papua New Guinea"
,,16,2022-07-26T10:30:53.059Z,green,alert,earthquake,7000htid,us7000htid,mww,us,"M 5.0 - 107 km NNE of Gisborne, New Zealand"
,,17,2022-07-27T03:46:04.88Z,green,alert,earthquake,73089002,hv73089002,ml,hv,"M 4.3 - 9 km ENE of Pāhala, Hawaii"
,,18,2022-07-27T04:28:14.18Z,green,alert,earthquake,73089052,hv73089052,ml,hv,"M 4.6 - 43 km ESE of Naalehu, Hawaii"
,,19,2022-08-01T19:20:58.67Z,green,alert,earthquake,73094672,hv73094672,ml,hv,"M 3.7 - 10 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2022-07-26T01:40:23.066Z,2,cdi,earthquake,00843594,nn00843594,ml,nn,"M 2.8 - 38 km NNE of Dyer, Nevada"
,,21,2022-07-29T21:08:28.343Z,2,cdi,earthquake,00843841,nn00843841,ml,nn,"M 3.0 - 30 km SSE of Mina, Nevada"
,,22,2022-07-27T04:20:36.915Z,1,cdi,earthquake,0229k2aaaz,ak0229k2aaaz,ml,ak,"M 2.2 - 14 km W of Point Possession, Alaska"
,,23,2022-07-27T12:16:34.146Z,1,cdi,earthquake,0229k70w2e,ak0229k70w2e,ml,ak,"M 2.7 - 19 km ESE of Lowell Point, Alaska"
,,24,2022-07-27T16:07:42.497Z,1,cdi,earthquake,0229k9cpop,ak0229k9cpop,ml,ak,"M 2.2 - 8 km WNW of Susitna North, Alaska"
