#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-10T00:16:56.357Z,green,alert,earthquake,0234ldu94w,ak0234ldu94w,mwr,ak,"M 4.8 - Kenai Peninsula, Alaska"
,,1,2023-04-09T13:08:56.59Z,green,alert,earthquake,2023099000,pr2023099000,ml,pr,"M 4.5 - 4 km WSW of Guánica, Puerto Rico"
,,2,2023-04-10T06:14:48.919Z,green,alert,earthquake,2023gzjd,tx2023gzjd,ml,tx,"M 3.8 - 19 km NW of Stanton, Texas"
,,3,2023-04-09T10:31:20.479Z,green,alert,earthquake,6000k2zy,us6000k2zy,mww,us,"M 5.5 - Nicobar Islands, India region"
,,4,2023-04-09T12:17:33.607Z,green,alert,earthquake,6000k314,us6000k314,mww,us,"M 5.7 - Nicobar Islands, India region"
,,5,2023-04-09T22:11:20.528Z,green,alert,earthquake,6000k34x,us6000k34x,mww,us,M 5.7 - southern Mid-Atlantic Ridge
,,6,2023-04-09T23:41:03.644Z,green,alert,earthquake,6000k35r,us6000k35r,mww,us,"M 5.8 - 217 km WSW of Kavieng, Papua New Guinea"
,,7,2023-04-10T01:05:48.88Z,green,alert,earthquake,6000k376,us6000k376,mww,us,"M 5.8 - 231 km WSW of Kavieng, Papua New Guinea"
,,8,2023-04-10T07:05:43.691Z,green,alert,earthquake,6000k38k,us6000k38k,mww,us,M 5.4 - Santa Cruz Islands region
,,9,2023-04-11T12:36:04.328Z,green,alert,earthquake,6000k3hc,us6000k3hc,mww,us,"M 5.6 - New Britain region, Papua New Guinea"
,,10,2023-04-13T03:24:08.627Z,green,alert,earthquake,6000k3z2,us6000k3z2,mww,us,M 5.2 - Owen Fracture Zone region
,,11,2023-04-13T15:54:53.78Z,green,alert,earthquake,6000k42y,us6000k42y,mww,us,"M 6.0 - 237 km SW of Port McNeill, Canada"
,,12,2023-04-14T09:55:45.265Z,green,alert,earthquake,6000k49j,us6000k49j,mww,us,"M 7.0 - 96 km N of Tuban, Indonesia"
,,13,2023-04-14T10:37:55.453Z,green,alert,earthquake,6000k4bs,us6000k4bs,mb,us,"M 5.4 - 112 km NE of Paciran, Indonesia"
,,14,2023-04-14T14:10:55.902Z,green,alert,earthquake,6000k4fw,us6000k4fw,mb,us,"M 5.4 - 126 km S of Kokopo, Papua New Guinea"
,,15,2023-04-15T15:01:33.253Z,green,alert,earthquake,6000k4pd,us6000k4pd,mww,us,M 5.9 - Southwest Indian Ridge
,,16,2023-04-15T15:07:06.934Z,green,alert,earthquake,6000k4pf,us6000k4pf,mww,us,"M 5.5 - 97 km SSW of Pagar Alam, Indonesia"
,,17,2023-04-12T05:39:51.75Z,green,alert,earthquake,73871215,nc73871215,mw,nc,"M 4.4 - 7km WNW of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2023-04-12T21:00:38.8Z,2,cdi,earthquake,00858138,nn00858138,ml,nn,"M 2.5 - 30 km ENE of Bridgeport, California"
