#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-30T20:56:58.151Z,green,alert,earthquake,7000gyj0,us7000gyj0,mww,us,"M 6.9 - 286 km ESE of Tadine, New Caledonia"
,,1,2022-03-31T03:06:47.424Z,green,alert,earthquake,7000gyln,us7000gyln,mww,us,"M 5.7 - 254 km ESE of Tadine, New Caledonia"
,,2,2022-03-31T05:44:01.805Z,green,alert,earthquake,7000gymk,us7000gymk,mww,us,"M 7.0 - 279 km ESE of Tadine, New Caledonia"
,,3,2022-03-31T06:02:09.993Z,green,alert,earthquake,7000gymw,us7000gymw,mww,us,"M 5.9 - 277 km ESE of Tadine, New Caledonia"
,,4,2022-03-31T06:09:49.851Z,green,alert,earthquake,7000gymy,us7000gymy,mww,us,"M 5.4 - 247 km ESE of Tadine, New Caledonia"
,,5,2022-03-31T06:12:25.806Z,green,alert,earthquake,7000gymz,us7000gymz,mb,us,"M 5.7 - 265 km ESE of Tadine, New Caledonia"
,,6,2022-03-31T15:54:27.554Z,green,alert,earthquake,7000gyr3,us7000gyr3,mww,us,"M 5.4 - 254 km ESE of Tadine, New Caledonia"
,,7,2022-03-31T19:50:40.304Z,green,alert,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,8,2022-04-01T13:05:18.024Z,green,alert,earthquake,7000gyza,us7000gyza,mww,us,"M 5.5 - 271 km ESE of Tadine, New Caledonia"
,,9,2022-04-02T04:15:04.905Z,green,alert,earthquake,7000gz5q,us7000gz5q,mww,us,M 5.6 - southeast of the Loyalty Islands
,,10,2022-04-02T10:45:57.698Z,green,alert,earthquake,7000gz79,us7000gz79,mww,us,"M 5.5 - 298 km ESE of Tadine, New Caledonia"
,,11,2022-04-02T18:45:00.869Z,green,alert,earthquake,7000gz8x,us7000gz8x,mww,us,M 5.6 - southeast of the Loyalty Islands
,,12,2022-04-03T10:24:56.542Z,green,alert,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,13,2022-04-03T11:22:06.663Z,green,alert,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - 54 km E of Cortes, Philippines"
,,14,2022-04-03T15:29:40.197Z,green,alert,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,15,2022-04-04T10:29:03.899Z,green,alert,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,16,2022-04-04T14:13:34.976Z,green,alert,earthquake,7000gzl0,us7000gzl0,mww,us,M 5.4 - Kuril Islands
,,17,2022-04-01T14:38:39.765Z,green,alert,earthquake,7000gzl3,us7000gzl3,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,18,2022-04-05T01:44:08.277Z,green,alert,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,19,2022-04-05T21:26:53.998Z,green,alert,earthquake,7000gzyq,us7000gzyq,mww,us,M 5.7 - South Sandwich Islands region
,,20,2022-04-06T05:29:44.019Z,green,alert,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
