#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-05T04:14:06.625Z,green,alert,earthquake,6000ti6x,us6000ti6x,mww,us,"M 6.3 - 32 km SW of Sarangani, Philippines"
,,1,2026-08-05T07:43:27.317Z,green,alert,earthquake,6000ti8i,us6000ti8i,mww,us,M 6.3 - south of the Kermadec Islands
,,2,2026-08-05T21:41:27.717Z,green,alert,earthquake,6000tif5,us6000tif5,mww,us,"M 5.6 - 40 km SW of Sarangani, Philippines"
,,3,2026-08-06T17:43:36.862Z,green,alert,earthquake,6000timf,us6000timf,mww,us,"M 5.4 - 145 km E of Yamada, Japan"
,,4,2026-08-06T21:17:28.824Z,green,alert,earthquake,6000tiqe,us6000tiqe,mb,us,"M 4.9 - 64 km NE of Mangapapa, New Zealand"
,,5,2026-08-07T11:48:03.598Z,green,alert,earthquake,6000tix7,us6000tix7,mb,us,"M 4.1 - 211 km SSW of Hydaburg, Alaska"
,,6,2026-08-08T11:41:27.702Z,green,alert,earthquake,6000tj8t,us6000tj8t,mww,us,M 5.6 - southeast of Easter Island
,,7,2026-08-08T17:57:58.745Z,green,alert,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,8,2026-08-10T05:41:44.224Z,green,alert,earthquake,6000tjjj,us6000tjjj,mb,us,M 5.5 - east central Pacific Ocean
,,9,2026-08-10T12:34:28.125Z,red,alert,earthquake,6000tjl2,us6000tjl2,mww,us,"M 7.4 - 5 km S of San José del Palmar, Colombia"
,,10,2026-08-10T00:37:56.81Z,green,alert,earthquake,75016931,hv75016931,ml,hv,"M 3.9 - 42 km SE of Naalehu, Hawaii"
,,11,2026-08-05T22:21:57.39Z,green,alert,earthquake,75412157,nc75412157,mw,nc,"M 4.4 - 31 km NNW of Covelo, CA"
