#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-13T13:39:18.599Z,green,alert,earthquake,6000sg0y,us6000sg0y,mww,us,"M 6.3 - 85 km W of Vallenar, Chile"
,,1,2026-03-16T13:01:42.178Z,green,alert,earthquake,6000sgkw,us6000sgkw,mww,us,M 5.4 - Balleny Islands region
,,2,2026-03-17T04:28:25.013Z,green,alert,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,3,2026-03-18T11:10:59.843Z,green,alert,earthquake,6000sh5b,us6000sh5b,mww,us,M 5.4 - Mid-Indian Ridge
,,4,2026-03-19T07:43:31.931Z,green,alert,earthquake,6000shc9,us6000shc9,mww,us,"M 5.6 - 167 km S of Severo-Kuril’sk, Russia"
,,5,2026-03-19T11:36:45.128Z,green,alert,earthquake,6000shdm,us6000shdm,mww,us,M 5.4 - south of Panama
,,6,2026-03-20T00:22:02.12Z,green,alert,earthquake,6000shlp,us6000shlp,mww,us,M 6.6 - South Shetland Islands
,,7,2026-03-13T03:16:18.8Z,green,alert,earthquake,74916907,hv74916907,ml,hv,"M 4.4 - 13 km ESE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2026-03-13T19:39:04.65Z,3.6,cdi,earthquake,2026fbfp,ok2026fbfp,ml,ok,"M 2.4 - 7 km ENE of Calumet, Oklahoma"
,,9,2026-03-14T05:51:38.903Z,3.4,cdi,earthquake,2026fcpyki,tx2026fcpyki,ml,tx,"M 2.9 - 10 km SW of Rotan, Texas"
,,10,2026-03-14T06:21:59.531Z,2,cdi,earthquake,2026fcqynw,tx2026fcqynw,ml,tx,"M 2.4 - 13 km W of Stanton, Texas"
,,11,2026-03-14T15:47:20.809Z,2.2,cdi,earthquake,2026fctl,ok2026fctl,ml,ok,"M 2.2 - 16 km ENE of Lookeba, Oklahoma"
,,12,2026-03-15T03:49:33.6Z,3.1,cdi,earthquake,2026fdrh,ok2026fdrh,ml,ok,"M 1.9 - 17 km ESE of Hinton, Oklahoma"
,,13,2026-03-15T04:06:11.839Z,3.8,cdi,earthquake,2026fdrv,ok2026fdrv,ml,ok,"M 2.2 - 17 km ESE of Hinton, Oklahoma"
,,14,2026-03-15T20:20:12.339Z,2,cdi,earthquake,2026ffolko,tx2026ffolko,ml,tx,"M 3.5 - 53 km S of Whites City, New Mexico"
,,15,2026-03-16T10:11:16.351Z,3.8,cdi,earthquake,2026fgpzwz,tx2026fgpzwz,ml,tx,"M 2.6 - 11 km SW of Rotan, Texas"
,,16,2026-03-15T14:01:22.72Z,2.2,cdi,earthquake,41204575,ci41204575,ml,ci,"M 2.5 - 8 km ENE of Desert Hot Springs, CA"
,,17,2026-03-16T04:10:46.32Z,2.9,cdi,earthquake,41204855,ci41204855,ml,ci,"M 2.4 - 10 km NNE of Pine Mountain Club, CA"
,,18,2026-03-16T07:45:43.28Z,1,cdi,earthquake,41204943,ci41204943,ml,ci,"M 3.3 - 90 km ESE of Maneadero, B.C., MX"
,,19,2026-03-16T11:01:54.05Z,2.7,cdi,earthquake,41205023,ci41205023,ml,ci,"M 2.5 - 24 km SW of Maricopa, CA"
,,20,2026-03-16T22:57:39.5Z,0,cdi,earthquake,41205671,ci41205671,ml,ci,"M 2.4 - 16 km W of Alberto Oviedo Mota, B.C., MX"
,,21,2026-03-18T03:27:10.61Z,2,cdi,earthquake,41206639,ci41206639,ml,ci,"M 2.5 - 27 km SSE of Malibu, CA"
,,22,2026-03-18T17:32:44.63Z,1,cdi,earthquake,41207127,ci41207127,ml,ci,"M 1.6 - 7 km N of Claremont, CA"
,,23,2026-03-19T10:50:59.14Z,2.5,cdi,earthquake,41207759,ci41207759,ml,ci,"M 2.0 - 4 km W of Lake Henshaw, CA"
,,24,2026-03-19T17:03:18.66Z,2,cdi,earthquake,41420160,ci41420160,ml,ci,"M 2.1 - 16 km S of Salton City, CA"
,,25,2026-03-13T08:54:59.086Z,2.7,cdi,earthquake,6000sfzz,us6000sfzz,ml,us,"M 2.2 - 3 km SSE of Muro Lucano, Italy"
,,26,2026-03-13T11:24:27.476Z,3,cdi,earthquake,6000sg0j,us6000sg0j,ml,us,"M 2.2 - 5 km SSE of Madison, Ohio"
,,27,2026-03-13T13:39:18.599Z,5.5,cdi,earthquake,6000sg0y,us6000sg0y,mww,us,"M 6.3 - 85 km W of Vallenar, Chile"
,,28,2026-03-13T19:53:27.757Z,2.6,cdi,earthquake,6000sg56,us6000sg56,mb,us,"M 4.4 - 39 km NNW of The Valley, Anguilla"
