#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-21T14:50:51.098Z,green,alert,earthquake,7000pllt,us7000pllt,mww,us,"M 6.2 - 120 km SSE of Burica, Panama"
,,1,2025-03-21T14:53:41.33Z,green,alert,earthquake,7000pllu,us7000pllu,mww,us,"M 6.2 - 85 km SSE of Adak, Alaska"
,,2,2025-03-21T14:58:26.528Z,green,alert,earthquake,7000pllx,us7000pllx,mb,us,"M 5.7 - 93 km SSE of Adak, Alaska"
,,3,2025-03-22T01:15:14.166Z,green,alert,earthquake,7000plrn,us7000plrn,mww,us,M 5.5 - south of the Fiji Islands
,,4,2025-03-22T09:49:25.074Z,green,alert,earthquake,7000plu1,us7000plu1,mww,us,"M 5.6 - 74 km SSE of Adak, Alaska"
,,5,2025-03-25T01:43:12.205Z,green,alert,earthquake,7000pmem,us7000pmem,mww,us,"M 6.7 - 164 km WSW of Riverton, New Zealand"
,,6,2025-03-25T02:56:28.255Z,green,alert,earthquake,7000pmfb,us7000pmfb,mww,us,"M 5.4 - 169 km WSW of Riverton, New Zealand"
,,7,2025-03-25T22:55:52.991Z,green,alert,earthquake,7000pmm9,us7000pmm9,mww,us,"M 5.4 - 55 km ENE of La Tirana, Chile"
,,8,2025-03-27T00:41:28.933Z,green,alert,earthquake,7000pmxp,us7000pmxp,mww,us,M 5.7 - South Sandwich Islands region
,,9,2025-03-28T00:34:21.932Z,green,alert,earthquake,7000pn7g,us7000pn7g,mww,us,M 6.1 - central Mid-Atlantic Ridge
,,10,2025-03-28T01:20:05.006Z,green,alert,earthquake,7000pn8m,us7000pn8m,mb,us,"M 5.4 - 71 km NW of Isangel, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-03-23T22:49:09.372Z,2.2,cdi,earthquake,00894992,nn00894992,ml,nn,"M 2.5 - 15 km ENE of Yerington, Nevada"
,,12,2025-03-24T00:21:09.602Z,3.1,cdi,earthquake,00895003,nn00895003,ml,nn,"M 2.5 - 17 km NE of Yerington, Nevada"
,,13,2025-03-26T07:16:03.458Z,2.2,cdi,earthquake,00895144,nn00895144,ml,nn,"M 2.1 - 15 km ENE of Yerington, Nevada"
,,14,2025-03-26T14:46:00.759Z,1,cdi,earthquake,00895165,nn00895165,ml,nn,"M 2.8 - 22 km ESE of Black Rock City, Nevada"
,,15,2025-03-21T07:45:39.782Z,2.2,cdi,earthquake,0253offhix,ak0253offhix,ml,ak,"M 1.3 - 28 km WSW of Point MacKenzie, Alaska"
,,16,2025-03-21T13:56:03.578Z,2,cdi,earthquake,0253oj2emy,ak0253oj2emy,ml,ak,"M 2.9 - 92 km ENE of Chalkyitsik, Alaska"
,,17,2025-03-21T17:43:17.24Z,2.7,cdi,earthquake,0253olddwh,ak0253olddwh,ml,ak,"M 2.7 - 9 km ENE of Moose Creek, Alaska"
,,18,2025-03-22T01:36:30.001Z,2.9,cdi,earthquake,0253pzcbnc,ak0253pzcbnc,ml,ak,"M 3.6 - 32 km ENE of Skwentna, Alaska"
,,19,2025-03-22T01:40:46.998Z,2.9,cdi,earthquake,0253pzd7rj,ak0253pzd7rj,ml,ak,"M 3.4 - 8 km ENE of Lazy Mountain, Alaska"
,,20,2025-03-22T03:42:35.295Z,2,cdi,earthquake,0253q0khmf,ak0253q0khmf,ml,ak,"M 2.8 - 40 km SW of Covenant Life, Alaska"
