#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-19T07:18:55.928Z,green,alert,earthquake,02550duu6u,ak02550duu6u,ml,ak,"M 4.3 - 20 km W of Beluga, Alaska"
,,1,2025-04-15T21:42:42.424Z,green,alert,earthquake,6000q6br,us6000q6br,mww,us,"M 5.6 - 38 km SSW of Maguling, Philippines"
,,2,2025-04-15T23:13:59.032Z,green,alert,earthquake,6000q6c3,us6000q6c3,mww,us,"M 5.6 - 66 km NNW of Pārūn, Afghanistan"
,,3,2025-04-16T01:42:59.982Z,green,alert,earthquake,6000q6cs,us6000q6cs,mww,us,M 6.6 - southeast Indian Ridge
,,4,2025-04-16T12:41:01.967Z,green,alert,earthquake,6000q6fi,us6000q6fi,mb,us,M 5.6 - southern Mid-Atlantic Ridge
,,5,2025-04-16T17:44:40.248Z,green,alert,earthquake,6000q6kn,us6000q6kn,mww,us,M 5.4 - south of the Kermadec Islands
,,6,2025-04-17T00:51:23.302Z,green,alert,earthquake,6000q6n2,us6000q6n2,mww,us,"M 5.6 - 46 km ESE of Modisi, Indonesia"
,,7,2025-04-18T00:10:18.241Z,green,alert,earthquake,6000q6xh,us6000q6xh,mb,us,"M 5.6 - 65 km S of San Pedro de Atacama, Chile"
,,8,2025-04-18T05:07:14.58Z,green,alert,earthquake,6000q6yt,us6000q6yt,mwr,us,"M 3.9 - 16 km E of Jackson, Wyoming"
,,9,2025-04-18T18:41:43.228Z,green,alert,earthquake,6000q72m,us6000q72m,mww,us,"M 5.4 - 155 km SE of Ust’-Kamchatsk Staryy, Russia"
,,10,2025-04-19T06:47:55.565Z,green,alert,earthquake,6000q76g,us6000q76g,mww,us,"M 5.7 - 63 km SSW of Ashkāsham, Afghanistan"
,,11,2025-04-19T13:50:22.061Z,green,alert,earthquake,6000q787,us6000q787,mww,us,M 5.6 - central Mid-Atlantic Ridge
,,12,2025-04-19T16:11:15.551Z,green,alert,earthquake,6000q78l,us6000q78l,mww,us,"M 5.9 - 45 km SW of Malisbeng, Philippines"
,,13,2025-04-20T18:19:50.165Z,green,alert,earthquake,6000q7ex,us6000q7ex,mww,us,"M 5.4 - 152 km WSW of Fakfak, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-04-16T21:53:12.15Z,0,cdi,earthquake,00896331,nn00896331,ml,nn,"M 2.8 - 58 km NE of Valmy, Nevada"
,,15,2025-04-19T14:49:36.026Z,2.2,cdi,earthquake,00896466,nn00896466,ml,nn,"M 2.6 - 14 km NE of Yerington, Nevada"
,,16,2025-04-15T18:52:15.308Z,2.2,cdi,earthquake,0254tygf5m,ak0254tygf5m,ml,ak,"M 1.3 - 26 km SSW of South Van Horn, Alaska"
,,17,2025-04-16T03:23:59.026Z,1,cdi,earthquake,0254vcw54d,ak0254vcw54d,ml,ak,"M 1.2 - 0 km N of Point MacKenzie, Alaska"
,,18,2025-04-16T14:06:23.606Z,2,cdi,earthquake,0254vjc6xk,ak0254vjc6xk,ml,ak,"M 2.4 - 7 km NNE of Point MacKenzie, Alaska"
,,19,2025-04-17T04:07:27.991Z,2,cdi,earthquake,0254x0xffi,ak0254x0xffi,ml,ak,"M 2.0 - 36 km NW of Mentasta Lake, Alaska"
,,20,2025-04-19T06:12:43.817Z,1,cdi,earthquake,02550d83fh,ak02550d83fh,ml,ak,"M 2.0 - 13 km N of Susitna North, Alaska"
,,21,2025-04-19T06:16:46.365Z,1,cdi,earthquake,02550d8yho,ak02550d8yho,ml,ak,"M 1.9 - 69 km N of Petersville, Alaska"
