#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-29T04:34:43.978Z,green,alert,earthquake,7000krr1,us7000krr1,mww,us,"M 5.9 - 270 km SSE of Amahai, Indonesia"
,,1,2023-08-29T04:59:19.943Z,green,alert,earthquake,7000krsj,us7000krsj,mww,us,"M 5.5 - 56 km NNE of Narganá, Panama"
,,2,2023-08-31T10:29:29.449Z,green,alert,earthquake,7000ksbc,us7000ksbc,mww,us,"M 5.4 - Timor region, Indonesia"
,,3,2023-09-01T20:49:55.39Z,green,alert,earthquake,7000ksrl,us7000ksrl,mww,us,M 6.1 - Kuril Islands
,,4,2023-09-03T21:29:58.745Z,green,alert,earthquake,7000kt2i,us7000kt2i,mww,us,"M 5.5 - State of Yap, Federated States of Micronesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2023-08-29T00:34:04.326Z,2.7,cdi,earthquake,023b2kpxoe,ak023b2kpxoe,ml,ak,"M 3.4 - 16 km N of Cantwell, Alaska"
,,6,2023-08-29T09:36:26.375Z,1,cdi,earthquake,023b2q3b9p,ak023b2q3b9p,ml,ak,M 1.4 - Southern Alaska
,,7,2023-08-29T12:29:49.559Z,2,cdi,earthquake,023b2ru5uz,ak023b2ru5uz,ml,ak,"M 2.5 - 25 km NW of Tatitlek, Alaska"
,,8,2023-08-30T10:42:48.595Z,1,cdi,earthquake,023b4e9fdn,ak023b4e9fdn,ml,ak,M 1.8 - Southern Alaska
,,9,2023-08-30T15:51:28.578Z,2.7,cdi,earthquake,023b4hahcm,ak023b4hahcm,ml,ak,"M 3.3 - 17 km SSW of Tatitlek, Alaska"
,,10,2023-08-31T16:25:15.28Z,1,cdi,earthquake,023b659nrc,ak023b659nrc,ml,ak,"M 1.9 - 29 km W of Sitka, Alaska"
,,11,2023-08-31T19:10:56.381Z,2,cdi,earthquake,023b66yu06,ak023b66yu06,ml,ak,"M 1.5 - 49 km SE of Denali National Park, Alaska"
,,12,2023-09-01T12:51:11.705Z,2.7,cdi,earthquake,023b7qku6a,ak023b7qku6a,ml,ak,"M 1.4 - 25 km NNW of Livengood, Alaska"
,,13,2023-09-03T07:24:42.893Z,3.1,cdi,earthquake,023bayin68,ak023bayin68,ml,ak,"M 3.0 - 43 km N of Petersville, Alaska"
,,14,2023-09-03T09:43:41.52Z,2.7,cdi,earthquake,023baztkuz,ak023baztkuz,ml,ak,M 2.6 - Southern Alaska
,,15,2023-09-04T03:49:10.771Z,2.7,cdi,earthquake,023bcjtjpp,ak023bcjtjpp,ml,ak,"M 2.8 - 4 km N of Tyonek, Alaska"
,,16,2023-09-03T07:49:43.7Z,5.2,cdi,earthquake,2023246000,pr2023246000,md,pr,"M 4.3 - 73 km NNE of Cruz Bay, U.S. Virgin Islands"
,,17,2023-09-03T12:13:36.72Z,3.6,cdi,earthquake,2023246001,pr2023246001,md,pr,M 3.9 - Virgin Islands
,,18,2023-09-03T12:18:52.32Z,3.4,cdi,earthquake,2023246002,pr2023246002,md,pr,"M 3.6 - 84 km NNE of Cruz Bay, U.S. Virgin Islands"
,,19,2023-09-04T17:49:29.54Z,2,cdi,earthquake,2023247006,pr2023247006,md,pr,M 3.6 - Puerto Rico region
,,20,2023-08-28T23:41:02.69Z,2,cdi,earthquake,2023qwmc,ok2023qwmc,ml,ok,"M 1.5 - 4 km S of Union City, Oklahoma"
,,21,2023-08-29T05:46:52.549Z,1,cdi,earthquake,2023qwye,ok2023qwye,ml,ok,"M 1.6 - 4 km N of Dover, Oklahoma"
,,22,2023-08-30T12:28:23.609Z,3.8,cdi,earthquake,2023qzgx,tx2023qzgx,ml,tx,"M 3.3 - 19 km ENE of Falls City, Texas"
,,23,2023-08-30T19:14:40.1Z,4.3,cdi,earthquake,2023qzui,ok2023qzui,ml,ok,"M 2.0 - 5 km NNE of Cole, Oklahoma"
,,24,2023-08-30T20:11:39.733Z,4.1,cdi,earthquake,2023qzwg,tx2023qzwg,mlv,tx,"M 2.8 - 34 km SW of Coyanosa, Texas"
,,25,2023-08-31T04:23:00.267Z,2.2,cdi,earthquake,2023rami,tx2023rami,ml,tx,"M 2.5 - 10 km SSE of Midland, Texas"
,,26,2023-08-31T10:32:59.1Z,2.7,cdi,earthquake,2023rayp,ok2023rayp,ml,ok,"M 1.9 - 4 km W of Goldsby, Oklahoma"
,,27,2023-08-31T21:23:10.83Z,4.2,cdi,earthquake,2023rbub,ok2023rbub,ml,ok,"M 1.9 - 3 km N of Minco, Oklahoma"
,,28,2023-09-01T09:13:18.761Z,2.2,cdi,earthquake,2023rcrm,tx2023rcrm,ml,tx,"M 2.7 - 9 km SE of Midland, Texas"
