#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-04T23:39:55.917Z,green,alert,earthquake,2023vqsh,tx2023vqsh,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,1,2023-11-05T00:49:51.985Z,green,alert,earthquake,2023vqus,tx2023vqus,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,2,2023-11-08T10:27:49.034Z,green,alert,earthquake,2023vxae,tx2023vxae,ml(texnet),tx,"M 5.2 - Coalson Draw, Texas"
,,3,2023-11-03T20:12:18.46Z,green,alert,earthquake,39706674,ci39706674,mw,ci,"M 4.0 - 7 km ESE of Ojai, CA"
,,4,2023-11-03T07:52:38.777Z,green,alert,earthquake,7000l8jc,us7000l8jc,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,5,2023-11-03T18:02:54.099Z,yellow,alert,earthquake,7000l8p5,us7000l8p5,mww,us,M 5.7 - Nepal
,,6,2023-11-05T15:29:17.879Z,green,alert,earthquake,7000l917,us7000l917,mww,us,"M 5.7 - 100 km S of Isangel, Vanuatu"
,,7,2023-11-06T12:04:21.255Z,green,alert,earthquake,7000l94t,us7000l94t,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,8,2023-11-07T07:30:45.952Z,green,alert,earthquake,7000l9ax,us7000l9ax,mww,us,"M 5.4 - 52 km NNE of Auki, Solomon Islands"
,,9,2023-11-07T07:47:09.674Z,green,alert,earthquake,7000l9az,us7000l9az,mww,us,"M 5.5 - 47 km NNE of Auki, Solomon Islands"
,,10,2023-11-07T18:09:48.979Z,green,alert,earthquake,7000l9ef,us7000l9ef,mww,us,"M 5.3 - 135 km WNW of Tumxuk, China"
,,11,2023-11-07T18:15:34.193Z,green,alert,earthquake,7000l9eg,us7000l9eg,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,12,2023-11-08T04:52:51.835Z,green,alert,earthquake,7000l9h2,us7000l9h2,mwb,us,M 6.7 - Banda Sea
,,13,2023-11-08T04:53:50.459Z,green,alert,earthquake,7000l9h4,us7000l9h4,mww,us,M 7.1 - Banda Sea
,,14,2023-11-08T08:16:29.815Z,green,alert,earthquake,7000l9ip,us7000l9ip,mb,us,"M 5.6 - 150 km ESE of Kuril’sk, Russia"
,,15,2023-11-08T13:02:06.6Z,green,alert,earthquake,7000l9ku,us7000l9ku,mww,us,M 6.7 - Banda Sea
,,16,2023-11-09T20:53:46.445Z,green,alert,earthquake,7000l9xx,us7000l9xx,mww,us,"M 5.4 - 28 km SSE of Madang, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-11-04T05:54:02.769Z,2.7,cdi,earthquake,00868427,nn00868427,ml,nn,"M 1.9 - 6 km ESE of Spanish Springs, Nevada"
,,18,2023-11-07T17:57:19.906Z,3.1,cdi,earthquake,00868546,nn00868546,ml,nn,M 3.0 - California-Nevada border region
,,19,2023-11-08T03:41:39.283Z,2.2,cdi,earthquake,00868574,nn00868574,ml,nn,"M 3.0 - 21 km ESE of Schurz, Nevada"
,,20,2023-11-08T08:46:45.201Z,2,cdi,earthquake,00868621,nn00868621,ml,nn,"M 0.0 - 8 km N of Truckee, California"
,,21,2023-11-09T10:25:21.181Z,2.7,cdi,earthquake,00868657,nn00868657,ml,nn,"M 2.8 - 8 km NW of Bridgeport, California"
,,22,2023-11-03T08:30:06.887Z,2.2,cdi,earthquake,023e3uxggc,ak023e3uxggc,ml,ak,"M 1.3 - 23 km SE of Denali National Park, Alaska"
,,23,2023-11-04T07:07:31.369Z,0,cdi,earthquake,023e5hqh1c,ak023e5hqh1c,ml,ak,"M 1.1 - 13 km ESE of Ninilchik, Alaska"
,,24,2023-11-04T09:01:33.534Z,2.2,cdi,earthquake,023e5iw2sh,ak023e5iw2sh,ml,ak,"M 3.0 - 44 km W of Nanwalek, Alaska"
,,25,2023-11-04T10:08:16.264Z,1,cdi,earthquake,023e5jiz4q,ak023e5jiz4q,ml,ak,"M 1.3 - Kenai Peninsula, Alaska"
,,26,2023-11-05T10:59:58.426Z,3.4,cdi,earthquake,023e77dcea,ak023e77dcea,ml,ak,"M 2.1 - 13 km NNW of Ouzinkie, Alaska"
,,27,2023-11-05T22:22:06.122Z,2,cdi,earthquake,023e7eai3r,ak023e7eai3r,ml,ak,M 2.6 - Southern Alaska
,,28,2023-11-05T23:37:50.042Z,2.7,cdi,earthquake,023e7ez8v0,ak023e7ez8v0,ml,ak,"M 1.8 - 67 km ENE of Pedro Bay, Alaska"
,,29,2023-11-06T06:53:38.464Z,2.2,cdi,earthquake,023e8shmmu,ak023e8shmmu,ml,ak,"M 1.5 - 8 km NW of Glennallen, Alaska"
,,30,2023-11-06T16:23:11.033Z,2,cdi,earthquake,023e8y9h2s,ak023e8y9h2s,ml,ak,"M 3.2 - 76 km ESE of Denali Park, Alaska"
,,31,2023-11-07T04:34:05.104Z,2,cdi,earthquake,023eaepyn4,ak023eaepyn4,ml,ak,"M 0.9 - 35 km NNW of Glacier View, Alaska"
,,32,2023-11-07T06:01:38.598Z,2,cdi,earthquake,023eafptwj,ak023eafptwj,ml,ak,"M 2.1 - 40 km NW of Ninilchik, Alaska"
,,33,2023-11-07T06:49:43.802Z,2,cdi,earthquake,023eag04oc,ak023eag04oc,ml,ak,"M 1.8 - 24 km E of Pedro Bay, Alaska"
,,34,2023-11-07T08:14:13.249Z,2.2,cdi,earthquake,023eagzfrj,ak023eagzfrj,ml,ak,"M 3.2 - 36 km WSW of Denali Park, Alaska"
,,35,2023-11-08T02:34:37.646Z,2.7,cdi,earthquake,023ec12ijg,ak023ec12ijg,ml,ak,"M 1.7 - 2 km SSW of Willow, Alaska"
,,36,2023-11-08T04:59:49.135Z,1,cdi,earthquake,023ec2erj5,ak023ec2erj5,ml,ak,"M 2.1 - 11 km ESE of Tyonek, Alaska"
,,37,2023-11-08T06:01:24.15Z,2.2,cdi,earthquake,023ec395a7,ak023ec395a7,ml,ak,"M 2.2 - 2 km W of Petersville, Alaska"
,,38,2023-11-08T08:58:38.661Z,2.2,cdi,earthquake,023ec4s9fe,ak023ec4s9fe,ml,ak,"M 2.3 - 9 km ESE of Girdwood, Alaska"
,,39,2023-11-09T14:24:46.31Z,2.7,cdi,earthquake,023edvoxsn,ak023edvoxsn,ml,ak,"M 2.4 - 37 km NW of Valdez, Alaska"
