#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-13T11:02:15.597Z,green,alert,earthquake,2022dbkm,tx2022dbkm,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2022-02-08T11:59:26.725Z,green,alert,earthquake,7000gj2g,us7000gj2g,mww,us,M 6.2 - central Mid-Atlantic Ridge
,,2,2022-02-08T16:36:31.756Z,green,alert,earthquake,7000gj4q,us7000gj4q,mww,us,"M 5.6 - 131 km WNW of Naha, Japan"
,,3,2022-02-10T10:27:32.823Z,green,alert,earthquake,7000gjme,us7000gjme,mww,us,M 5.5 - Ascension Island region
,,4,2022-02-11T07:14:53.372Z,green,alert,earthquake,7000gjy1,us7000gjy1,mww,us,"M 5.5 - 45 km E of Wewak, Papua New Guinea"
,,5,2022-02-11T13:15:18.416Z,green,alert,earthquake,7000gjzc,us7000gjzc,mww,us,"M 5.2 - 51 km E of Wewak, Papua New Guinea"
,,6,2022-02-11T16:43:10.805Z,green,alert,earthquake,7000gk21,us7000gk21,mww,us,"M 5.5 - 69 km E of Hualien City, Taiwan"
,,7,2022-02-12T20:48:53.854Z,green,alert,earthquake,7000gkcm,us7000gkcm,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,8,2022-02-13T04:36:18.921Z,green,alert,earthquake,7000gkf7,us7000gkf7,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"
,,9,2022-02-13T06:54:10.703Z,green,alert,earthquake,7000gkg0,us7000gkg0,mww,us,M 5.3 - South Sandwich Islands region
,,10,2022-02-13T08:21:47.062Z,green,alert,earthquake,7000gkgx,us7000gkgx,mww,us,"M 5.7 - 126 km W of Ternate, Indonesia"
,,11,2022-02-13T14:48:02.16Z,green,alert,earthquake,7000gkjc,us7000gkjc,mww,us,M 5.4 - Vanuatu region
,,12,2022-02-13T18:25:56.184Z,green,alert,earthquake,7000gkl5,us7000gkl5,mww,us,"M 5.3 - 19 km WSW of Metsavan, Armenia"
,,13,2022-02-13T20:29:45.609Z,green,alert,earthquake,7000gklv,us7000gklv,mww,us,M 5.7 - south of the Mariana Islands
,,14,2022-02-13T20:49:42.191Z,green,alert,earthquake,7000gkm3,us7000gkm3,mww,us,"M 5.7 - 169 km S of Merizo Village, Guam"
,,15,2022-02-14T20:28:21.214Z,green,alert,earthquake,7000gkvb,us7000gkvb,mww,us,"M 5.7 - 207 km W of Olonkinbyen, Svalbard and Jan Mayen"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-02-10T00:25:11.959Z,2.7,cdi,earthquake,00833599,nn00833599,ml,nn,"M 1.7 - 5 km S of Fish Springs, Nevada"
,,17,2022-02-10T00:25:21.248Z,2,cdi,earthquake,00833608,nn00833608,ml,nn,"M 1.9 - 4 km NNW of Carter Springs, Nevada"
,,18,2022-02-08T07:46:02.886Z,2.2,cdi,earthquake,0221smefo2,ak0221smefo2,ml,ak,"M 2.7 - 52 km WNW of Happy Valley, Alaska"
,,19,2022-02-09T08:56:30.786Z,2.2,cdi,earthquake,0221ualez8,ak0221ualez8,ml,ak,"M 3.0 - 32 km SW of Nanwalek, Alaska"
,,20,2022-02-09T09:09:01.369Z,2.2,cdi,earthquake,0221uawpna,ak0221uawpna,ml,ak,"M 2.5 - 19 km W of Denali Park, Alaska"
,,21,2022-02-09T12:29:08.617Z,3.3,cdi,earthquake,0221uctbi3,ak0221uctbi3,ml,ak,"M 2.1 - 13 km WSW of Willow, Alaska"
,,22,2022-02-11T21:35:00.308Z,3.8,cdi,earthquake,0221xta6ip,ak0221xta6ip,ml,ak,"M 2.8 - 4 km NE of Covenant Life, Alaska"
,,23,2022-02-12T17:15:41.828Z,2.2,cdi,earthquake,0221zeblhw,ak0221zeblhw,ml,ak,"M 2.4 - 3 km E of Hope, Alaska"
,,24,2022-02-14T06:49:23.294Z,2.7,cdi,earthquake,02222j1rpt,ak02222j1rpt,ml,ak,"M 3.3 - 9 km SSW of Soldotna, Alaska"
,,25,2022-02-10T18:44:16.47Z,2,cdi,earthquake,2022041000,pr2022041000,md,pr,"M 4.2 - 89 km NNE of Punta Cana, Dominican Republic"
,,26,2022-02-11T16:10:20.49Z,3.4,cdi,earthquake,2022042002,pr2022042002,md,pr,"M 3.1 - 4 km WSW of Fuig, Puerto Rico"
,,27,2022-02-08T13:34:35.56Z,2.7,cdi,earthquake,2022cslz,ok2022cslz,ml,ok,"M 1.9 - 5 km NW of Ames, Oklahoma"
,,28,2022-02-08T19:30:06.286Z,3.1,cdi,earthquake,2022csxs,tx2022csxs,ml,tx,"M 2.8 - 22 km SW of Coyanosa, Texas"
,,29,2022-02-09T12:02:54.5Z,2.2,cdi,earthquake,2022cuem,ok2022cuem,ml,ok,"M 2.6 - 6 km NW of Medford, Oklahoma"
,,30,2022-02-09T17:46:52.259Z,3.1,cdi,earthquake,2022cupv,ok2022cupv,ml,ok,"M 2.8 - 7 km NW of Medford, Oklahoma"
,,31,2022-02-10T15:03:09.225Z,2,cdi,earthquake,2022cwfv,tx2022cwfv,ml,tx,"M 2.9 - 34 km E of Balmorhea, Texas"
,,32,2022-02-10T17:45:46.747Z,2.2,cdi,earthquake,2022cwlh,tx2022cwlh,ml,tx,"M 3.4 - 24 km W of Garden City, Texas"
,,33,2022-02-11T01:26:52Z,2.2,cdi,earthquake,2022cxam,ok2022cxam,ml,ok,"M 2.6 - 7 km NW of Medford, Oklahoma"
,,34,2022-02-11T13:10:13.63Z,2,cdi,earthquake,2022cxxs,ok2022cxxs,ml,ok,"M 2.4 - 6 km NW of Medford, Oklahoma"
