#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-01T05:50:26.29Z,green,alert,earthquake,023fe4b796,ak023fe4b796,mww,ak,"M 5.0 - 53 km NNE of Petersville, Alaska"
,,1,2023-12-01T07:43:27.48Z,green,alert,earthquake,39720706,ci39720706,mw,ci,"M 4.8 - 11 km E of Ocotillo, CA"
,,2,2023-11-27T21:46:41.934Z,green,alert,earthquake,7000le6w,us7000le6w,mww,us,"M 6.5 - 45 km E of Wewak, Papua New Guinea"
,,3,2023-11-28T06:13:22.343Z,green,alert,earthquake,7000le9i,us7000le9i,mww,us,"M 5.6 - Fox Islands, Aleutian Islands, Alaska"
,,4,2023-11-28T07:39:35.837Z,green,alert,earthquake,7000lea4,us7000lea4,mww,us,M 5.8 - Vanuatu region
,,5,2023-11-30T07:54:57.914Z,green,alert,earthquake,7000leqe,us7000leqe,mww,us,M 5.8 - South Sandwich Islands region
,,6,2023-12-01T14:55:56.816Z,green,alert,earthquake,7000lf3c,us7000lf3c,mb,us,"M 5.4 - 76 km SSW of Laojunmiao, China"
,,7,2023-12-02T03:35:32.303Z,green,alert,earthquake,7000lfaa,us7000lfaa,mww,us,"M 5.5 - 10 km ENE of Rāmganj, Bangladesh"
,,8,2023-12-02T07:55:40.276Z,green,alert,earthquake,7000lfbb,us7000lfbb,mww,us,"M 5.8 - Tarapaca, Chile"
,,9,2023-12-02T12:01:01.205Z,green,alert,earthquake,7000lfcp,us7000lfcp,mww,us,"M 5.5 - Kepulauan Babar, Indonesia"
,,10,2023-12-02T14:02:10.791Z,green,alert,earthquake,7000lfev,us7000lfev,mww,us,M 5.5 - west of Macquarie Island
,,11,2023-12-02T14:37:03.945Z,yellow,alert,earthquake,7000lff4,us7000lff4,mww,us,"M 7.6 - Mindanao, Philippines"
,,12,2023-12-02T15:06:46.146Z,green,alert,earthquake,7000lfgr,us7000lfgr,mb,us,"M 5.8 - 66 km ENE of Barcelona, Philippines"
,,13,2023-12-02T15:22:04.135Z,green,alert,earthquake,7000lfh8,us7000lfh8,mb,us,"M 5.4 - 40 km NE of Barcelona, Philippines"
,,14,2023-12-02T15:31:27.744Z,green,alert,earthquake,7000lfhj,us7000lfhj,mb,us,"M 5.5 - Mindanao, Philippines"
,,15,2023-12-02T16:03:43.974Z,green,alert,earthquake,7000lfi0,us7000lfi0,mww,us,"M 6.4 - 47 km NE of Barcelona, Philippines"
,,16,2023-12-02T16:17:01.435Z,green,alert,earthquake,7000lfia,us7000lfia,mb,us,"M 5.6 - 45 km ENE of Hinatuan, Philippines"
,,17,2023-12-02T16:19:47.455Z,green,alert,earthquake,7000lfif,us7000lfif,mb,us,"M 5.7 - 40 km ENE of Barcelona, Philippines"
,,18,2023-12-02T16:34:58.968Z,green,alert,earthquake,7000lfir,us7000lfir,mb,us,"M 5.4 - Mindanao, Philippines"
