#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-05T01:16:51.527Z,green,alert,earthquake,2022elfg,tx2022elfg,ml,tx,"M 4.3 - 57 km S of Whites City, New Mexico"
,,1,2022-03-05T01:10:06.608Z,green,alert,earthquake,6000h27y,us6000h27y,mww,us,"M 5.7 - 47 km NW of Abra Pampa, Argentina"
,,2,2022-03-05T12:02:41.614Z,green,alert,earthquake,6000h2an,us6000h2an,mww,us,"M 5.5 - 102 km SSW of Banda Aceh, Indonesia"
,,3,2022-03-06T03:29:21.096Z,green,alert,earthquake,6000h2h0,us6000h2h0,mww,us,"M 5.5 - 1 km NE of San Juan Guichicovi, Mexico"
,,4,2022-03-06T09:35:07.155Z,green,alert,earthquake,6000h2il,us6000h2il,mww,us,"M 5.5 - 64 km WNW of Vinchina, Argentina"
,,5,2022-03-06T20:14:30.463Z,green,alert,earthquake,6000h2l5,us6000h2l5,mww,us,M 6.0 - South Sandwich Islands region
,,6,2022-03-07T05:34:18.63Z,green,alert,earthquake,6000h2nu,us6000h2nu,mww,us,M 6.1 - Fiji region
,,7,2022-03-07T17:55:11.968Z,green,alert,earthquake,6000h2sn,us6000h2sn,mww,us,M 5.4 - southeast of Easter Island
,,8,2022-03-08T17:14:36.909Z,green,alert,earthquake,6000h33h,us6000h33h,mww,us,M 5.5 - west of Macquarie Island
,,9,2022-03-09T02:44:44.842Z,green,alert,earthquake,6000h37j,us6000h37j,mb,us,"M 5.1 - 28 km N of Opotiki, New Zealand"
,,10,2022-03-09T12:22:14.494Z,green,alert,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,11,2022-03-09T16:30:15.416Z,green,alert,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-03-11T17:41:43.08Z,1,cdi,earthquake,00835208,nn00835208,ml,nn,"M 1.4 - 51 km S of Silver Peak, Nevada"
,,13,2022-03-05T06:05:40.156Z,2.7,cdi,earthquake,0222xxzywv,ak0222xxzywv,ml,ak,"M 2.1 - 16 km NNE of Susitna North, Alaska"
,,14,2022-03-05T06:56:30.718Z,3.4,cdi,earthquake,0222xyavoj,ak0222xyavoj,ml,ak,"M 2.9 - 9 km N of Cantwell, Alaska"
,,15,2022-03-06T11:53:59.143Z,3.4,cdi,earthquake,0222zost6b,ak0222zost6b,ml,ak,"M 3.9 - 21 km NNE of Skwentna, Alaska"
,,16,2022-03-08T21:28:05.06Z,3.4,cdi,earthquake,022335od6n,ak022335od6n,ml,ak,"M 3.6 - 10 km SSE of Point Possession, Alaska"
