#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-16T16:55:23.108Z,green,alert,earthquake,00841009,nn00841009,mw,nn,"M 3.9 - 34 km SE of Mina, Nevada"
,,1,2022-06-18T08:05:23.72Z,green,alert,earthquake,60400186,se60400186,mw,se,"M 3.9 - 7 km E of Stillmore, Georgia"
,,2,2022-06-11T17:55:01.93Z,green,alert,earthquake,7000hgrz,us7000hgrz,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,3,2022-06-11T20:56:25.785Z,green,alert,earthquake,7000hgsw,us7000hgsw,mww,us,M 5.4 - western Indian-Antarctic Ridge
,,4,2022-06-14T00:18:21.942Z,green,alert,earthquake,7000hh76,us7000hh76,mww,us,"M 5.1 - 93 km ENE of Georgetown, Saint Helena"
,,5,2022-06-14T09:09:33.432Z,green,alert,earthquake,7000hh98,us7000hh98,mww,us,"M 5.6 - 135 km N of Lae, Papua New Guinea"
,,6,2022-06-15T06:06:03.165Z,green,alert,earthquake,7000hhhc,us7000hhhc,mww,us,"M 5.5 - 21 km NE of Kīsh, Iran"
,,7,2022-06-15T11:56:32.639Z,green,alert,earthquake,7000hhik,us7000hhik,mww,us,M 5.6 - off the coast of Oregon
,,8,2022-06-18T05:25:57.063Z,green,alert,earthquake,7000hias,us7000hias,mww,us,"M 5.4 - 126 km SSE of Isangel, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-06-16T16:55:23.108Z,4.2,cdi,earthquake,00841009,nn00841009,mw,nn,"M 3.9 - 34 km SE of Mina, Nevada"
,,10,2022-06-11T23:43:19.272Z,2.2,cdi,earthquake,0227gb0fzh,ak0227gb0fzh,ml,ak,"M 1.1 - 16 km WNW of Seldovia Village, Alaska"
,,11,2022-06-12T02:34:06.83Z,2.2,cdi,earthquake,0227hlzqkr,ak0227hlzqkr,ml,ak,"M 1.2 - 17 km SSW of Point Possession, Alaska"
,,12,2022-06-12T06:40:28.223Z,2,cdi,earthquake,0227hoesxy,ak0227hoesxy,ml,ak,"M 1.4 - 20 km WNW of Petersville, Alaska"
,,13,2022-06-12T07:41:09.594Z,2.2,cdi,earthquake,0227hp0ar9,ak0227hp0ar9,ml,ak,"M 0.5 - 50 km ENE of Cantwell, Alaska"
,,14,2022-06-13T14:44:49.813Z,1,cdi,earthquake,0227jgqit1,ak0227jgqit1,ml,ak,"M 1.8 - 43 km NE of Fox River, Alaska"
,,15,2022-06-13T20:50:58.433Z,2,cdi,earthquake,0227jkcfeu,ak0227jkcfeu,ml,ak,"M 3.5 - 59 km W of Sitka, Alaska"
