#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-22T03:56:04.489Z,green,alert,earthquake,024gegz77l,ak024gegz77l,ml,ak,"M 5.6 - 107 km S of Akhiok, Alaska"
,,1,2024-12-20T12:08:36.478Z,green,alert,earthquake,2024yxse,tx2024yxse,ml,tx,"M 4.0 - 63 km S of Whites City, New Mexico"
,,2,2024-12-24T22:42:26.171Z,green,alert,earthquake,6000pfi3,us6000pfi3,mww,us,"M 5.9 - 23 km SSE of Tinogasta, Argentina"
,,3,2024-12-25T06:34:48.698Z,green,alert,earthquake,6000pfjm,us6000pfjm,mww,us,M 5.6 - Fiji region
,,4,2024-12-26T21:02:25.778Z,green,alert,earthquake,6000pfs7,us6000pfs7,mww,us,"M 5.7 - Izu Islands, Japan region"
,,5,2024-12-20T14:33:08.325Z,green,alert,earthquake,7000p0b5,us7000p0b5,mww,us,"M 5.4 - 120 km SSE of Lata, Solomon Islands"
,,6,2024-12-21T15:30:53.243Z,green,alert,earthquake,7000p0lv,us7000p0lv,mww,us,"M 6.1 - 30 km W of Port-Vila, Vanuatu"
,,7,2024-12-23T06:00:59.074Z,green,alert,earthquake,7000p0uj,us7000p0uj,mww,us,"M 5.9 - 37 km S of Guisa, Cuba"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-12-20T06:43:45.963Z,0,cdi,earthquake,00890057,nn00890057,ml,nn,"M 1.1 - 25 km NNE of Yerington, Nevada"
,,9,2024-12-23T04:45:11.927Z,2.2,cdi,earthquake,00890291,nn00890291,ml,nn,"M 1.5 - 27 km NE of Yerington, Nevada"
,,10,2024-12-24T16:46:57.884Z,3.3,cdi,earthquake,00890496,nn00890496,ml,nn,"M 3.3 - 17 km NE of Yerington, Nevada"
,,11,2024-12-24T16:54:05.153Z,0,cdi,earthquake,00890500,nn00890500,ml,nn,"M 1.4 - 18 km NE of Yerington, Nevada"
,,12,2024-12-20T04:03:22.131Z,3.2,cdi,earthquake,024gb66mji,ak024gb66mji,ml,ak,"M 4.5 - 48 km NW of Ninilchik, Alaska"
,,13,2024-12-20T05:02:50.727Z,2.2,cdi,earthquake,024gb6rwog,ak024gb6rwog,ml,ak,"M 1.2 - 63 km W of Tyonek, Alaska"
