#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-15T07:51:46.47Z,green,alert,earthquake,2023074000,pr2023074000,ml,pr,"M 4.2 - 6 km SW of Guánica, Puerto Rico"
,,1,2023-03-12T07:43:20.334Z,green,alert,earthquake,7000jjax,us7000jjax,mww,us,"M 5.7 - 147 km S of Lata, Solomon Islands"
,,2,2023-03-14T00:49:08.501Z,green,alert,earthquake,7000jjp7,us7000jjp7,mww,us,"M 6.3 - 119 km E of Madang, Papua New Guinea"
,,3,2023-03-14T04:24:47.939Z,green,alert,earthquake,7000jju1,us7000jju1,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,4,2023-03-14T16:36:02.309Z,green,alert,earthquake,7000jjve,us7000jjve,mww,us,"M 5.4 - 101 km SW of Kýthira, Greece"
,,5,2023-03-14T19:56:38.955Z,green,alert,earthquake,7000jjwt,us7000jjwt,mww,us,"M 5.5 - 169 km WSW of Lebu, Chile"
,,6,2023-03-15T21:25:37.898Z,green,alert,earthquake,7000jk9p,us7000jk9p,mww,us,"M 5.4 - 179 km ESE of Sarangani, Philippines"
,,7,2023-03-16T00:56:02.207Z,green,alert,earthquake,7000jkbd,us7000jkbd,mww,us,M 7.0 - Kermadec Islands region
,,8,2023-03-17T15:46:01.944Z,green,alert,earthquake,7000jkvz,us7000jkvz,mww,us,M 5.3 - North Island of New Zealand
,,9,2023-03-18T17:12:52.583Z,orange,alert,earthquake,7000jl3s,us7000jl3s,mww,us,M 6.8 - near the coast of Ecuador

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-03-12T00:26:28.537Z,3.4,cdi,earthquake,02339fb9re,ak02339fb9re,ml,ak,"M 2.7 - 21 km E of Denali National Park, Alaska"
,,11,2023-03-12T01:02:17.34Z,1,cdi,earthquake,02339frjfq,ak02339frjfq,ml,ak,"M 1.3 - 25 km WSW of Denali Park, Alaska"
,,12,2023-03-13T02:02:34.403Z,3.1,cdi,earthquake,0233b3wcuo,ak0233b3wcuo,ml,ak,"M 1.5 - 48 km WNW of Happy Valley, Alaska"
,,13,2023-03-13T09:07:24.127Z,2.2,cdi,earthquake,0233b83fvg,ak0233b83fvg,ml,ak,"M 2.2 - 25 km NNE of Old Harbor, Alaska"
,,14,2023-03-13T17:29:52.332Z,2,cdi,earthquake,0233bczon5,ak0233bczon5,ml,ak,"M 1.0 - 84 km NW of Karluk, Alaska"
,,15,2023-03-14T01:28:18.154Z,2.2,cdi,earthquake,0233cqzt3r,ak0233cqzt3r,ml,ak,"M 2.8 - 110 km NNE of Arctic Village, Alaska"
,,16,2023-03-14T07:08:45.037Z,2.1,cdi,earthquake,0233cug6hh,ak0233cug6hh,ml,ak,"M 2.1 - 74 km N of Chickaloon, Alaska"
,,17,2023-03-14T11:14:15.482Z,2,cdi,earthquake,0233cwv4x8,ak0233cwv4x8,ml,ak,"M 2.7 - 12 km WNW of Point Possession, Alaska"
,,18,2023-03-14T23:05:45.683Z,2.2,cdi,earthquake,0233d3yh2g,ak0233d3yh2g,ml,ak,M 3.0 - Southern Alaska
,,19,2023-03-15T03:51:58.795Z,2.2,cdi,earthquake,0233efv1ev,ak0233efv1ev,ml,ak,"M 1.4 - 7 km W of Point MacKenzie, Alaska"
,,20,2023-03-15T05:21:18.941Z,2.2,cdi,earthquake,0233egve2e,ak0233egve2e,ml,ak,"M 2.4 - 8 km NW of Glennallen, Alaska"
,,21,2023-03-15T06:35:03.941Z,2,cdi,earthquake,0233ehjsje,ak0233ehjsje,ml,ak,"M 2.1 - 69 km W of Nanwalek, Alaska"
,,22,2023-03-15T07:08:15.592Z,2,cdi,earthquake,0233ehzhs1,ak0233ehzhs1,ml,ak,"M 3.2 - 101 km SE of Akiak, Alaska"
,,23,2023-03-15T13:02:27.845Z,2,cdi,earthquake,0233eliszk,ak0233eliszk,ml,ak,"M 1.6 - 7 km NW of Point MacKenzie, Alaska"
,,24,2023-03-15T18:09:14.812Z,2.5,cdi,earthquake,0233eojg02,ak0233eojg02,ml,ak,M 2.8 - Southeastern Alaska
,,25,2023-03-16T07:39:40.688Z,2.2,cdi,earthquake,0233g5pic4,ak0233g5pic4,ml,ak,"M 0.9 - 2 km S of College, Alaska"
