#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-31T08:20:43.815Z,green,alert,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,1,2024-07-26T14:28:29.143Z,green,alert,earthquake,2024ophu,tx2024ophu,ml,tx,"M 5.1 - 17 km NNE of Hermleigh, Texas"
,,2,2024-07-27T21:08:31.409Z,green,alert,earthquake,2024orqm,tx2024orqm,ml,tx,"M 4.5 - 13 km NNE of Hermleigh, Texas"
,,3,2024-07-29T20:00:52.59Z,green,alert,earthquake,40675215,ci40675215,mw,ci,"M 4.9 - 22 km ENE of Barstow, CA"
,,4,2024-07-25T06:21:52.989Z,green,alert,earthquake,6000nfjw,us6000nfjw,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,5,2024-07-25T15:05:20.776Z,green,alert,earthquake,6000nfpd,us6000nfpd,mww,us,M 5.8 - South Sandwich Islands region
,,6,2024-07-25T20:32:17.816Z,green,alert,earthquake,6000nfw2,us6000nfw2,mww,us,"M 5.5 - 223 km NE of Lospalos, Timor Leste"
,,7,2024-07-28T04:35:11.82Z,green,alert,earthquake,6000ngfw,us6000ngfw,mww,us,"M 5.1 - 53 km NNE of Kon Tum, Vietnam"
,,8,2024-07-28T22:13:08.352Z,green,alert,earthquake,6000ngji,us6000ngji,mww,us,M 5.4 - South Indian Ocean
,,9,2024-07-29T12:11:13.018Z,green,alert,earthquake,6000ngn7,us6000ngn7,mww,us,"M 5.7 - 244 km ENE of Levuka, Fiji"
,,10,2024-07-29T13:07:12.42Z,green,alert,earthquake,6000ngng,us6000ngng,mww,us,"M 6.0 - 73 km SSE of Pangai, Tonga"
,,11,2024-07-31T15:18:02.926Z,green,alert,earthquake,6000nh4g,us6000nh4g,mww,us,"M 5.7 - 82 km ENE of Levuka, Fiji"
,,12,2024-07-29T05:29:05.76Z,green,alert,earthquake,80076711,uu80076711,ml,uu,"M 4.5 - 24 km S of Brian Head, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-07-27T14:30:58.105Z,2,cdi,earthquake,0249lvu5n6,ak0249lvu5n6,ml,ak,"M 1.1 - 32 km NNW of Petersville, Alaska"
,,14,2024-07-27T18:12:14.51Z,4.5,cdi,earthquake,0249ly3xrw,ak0249ly3xrw,ml,ak,"M 4.3 - 45 km NW of Ninilchik, Alaska"
,,15,2024-07-28T21:45:05.229Z,2.2,cdi,earthquake,0249nnmn1z,ak0249nnmn1z,ml,ak,"M 2.5 - 47 km WNW of Happy Valley, Alaska"
,,16,2024-07-29T23:23:07.487Z,2.2,cdi,earthquake,0249pc855o,ak0249pc855o,ml,ak,"M 3.3 - 26 km SW of Glacier View, Alaska"
,,17,2024-07-31T08:20:43.815Z,4.1,cdi,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,18,2024-07-31T21:37:52.56Z,3.8,cdi,earthquake,0249sm72cx,ak0249sm72cx,ml,ak,"M 3.8 - 34 km NE of Whittier, Alaska"
,,19,2024-08-01T02:29:03.935Z,2.7,cdi,earthquake,0249tydcwf,ak0249tydcwf,ml,ak,"M 2.5 - 10 km NW of Trapper Creek, Alaska"
,,20,2024-07-30T18:03:53.48Z,2,cdi,earthquake,2024212001,pr2024212001,md,pr,"M 3.7 - 5 km ENE of La Parguera, Puerto Rico"
,,21,2024-07-30T20:49:10.16Z,3.1,cdi,earthquake,2024212002,pr2024212002,md,pr,"M 3.5 - 6 km ENE of La Parguera, Puerto Rico"
,,22,2024-07-25T03:14:58.494Z,0,cdi,earthquake,2024omqa,tx2024omqa,ml,tx,"M 2.7 - 16 km NE of Hermleigh, Texas"
,,23,2024-07-25T03:20:52.184Z,2,cdi,earthquake,2024omqi,tx2024omqi,ml,tx,"M 2.1 - 16 km NE of Hermleigh, Texas"
,,24,2024-07-25T04:15:19.79Z,2.2,cdi,earthquake,2024omsb,tx2024omsb,ml,tx,"M 2.5 - 16 km NE of Hermleigh, Texas"
,,25,2024-07-25T09:23:05.233Z,2,cdi,earthquake,2024oncf,tx2024oncf,ml,tx,"M 1.5 - 60 km S of Whites City, New Mexico"
,,26,2024-07-25T09:54:11.248Z,2,cdi,earthquake,2024ondi,tx2024ondi,ml,tx,"M 1.8 - 43 km NW of Toyah, Texas"
,,27,2024-07-25T13:06:37.863Z,2.7,cdi,earthquake,2024onjp,tx2024onjp,ml,tx,"M 2.2 - 16 km NNE of Hermleigh, Texas"
,,28,2024-07-25T15:29:11.811Z,3.8,cdi,earthquake,2024onoh,tx2024onoh,ml,tx,"M 2.6 - 17 km NNE of Hermleigh, Texas"
,,29,2024-07-26T13:07:40.869Z,3.1,cdi,earthquake,2024opfd,ok2024opfd,ml,ok,"M 3.1 - 14 km SSE of Waynoka, Oklahoma"
,,30,2024-07-26T14:22:22.41Z,2.2,cdi,earthquake,2024ophp,ok2024ophp,ml,ok,"M 1.9 - 14 km SSE of Waynoka, Oklahoma"
,,31,2024-07-26T14:28:29.143Z,6.1,cdi,earthquake,2024ophu,tx2024ophu,ml,tx,"M 5.1 - 17 km NNE of Hermleigh, Texas"
