#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-29T23:35:33.664Z,green,alert,earthquake,00880126,nn00880126,ml,nn,"M 4.1 - 35 km ESE of Austin, Nevada"
,,1,2024-06-27T11:37:46.888Z,green,alert,earthquake,6000n8lp,us6000n8lp,mb,us,"M 4.3 - 156 km N of Yakutat, Alaska"
,,2,2024-06-27T16:37:51.73Z,green,alert,earthquake,6000n8nu,us6000n8nu,mww,us,M 5.9 - south of the Kermadec Islands
,,3,2024-06-28T05:36:37.658Z,yellow,alert,earthquake,6000n8tq,us6000n8tq,mww,us,"M 7.2 - 8 km W of Atiquipa, Peru"
,,4,2024-06-28T13:00:39.67Z,green,alert,earthquake,6000n8vk,us6000n8vk,mww,us,"M 5.7 - 66 km NW of Houma, Tonga"
,,5,2024-06-29T07:05:33.464Z,green,alert,earthquake,6000n948,us6000n948,mww,us,"M 6.1 - 42 km SSW of Atiquipa, Peru"
,,6,2024-06-29T16:38:46.267Z,green,alert,earthquake,6000n96v,us6000n96v,mww,us,M 5.6 - Bouvet Island region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-06-29T23:35:33.664Z,2.7,cdi,earthquake,00880126,nn00880126,ml,nn,"M 4.1 - 35 km ESE of Austin, Nevada"
,,8,2024-06-28T00:51:16.01Z,2.7,cdi,earthquake,02489p1ekf,ak02489p1ekf,ml,ak,"M 1.2 - 70 km NW of Skwentna, Alaska"
,,9,2024-06-28T06:10:44.55Z,2.7,cdi,earthquake,02489sdb47,ak02489sdb47,ml,ak,"M 1.9 - 49 km WNW of Happy Valley, Alaska"
,,10,2024-06-28T08:55:37.912Z,3.1,cdi,earthquake,02489ttsxz,ak02489ttsxz,ml,ak,"M 3.8 - 54 km WNW of Nanwalek, Alaska"
