#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-31T23:12:35.272Z,green,alert,earthquake,023dz554ac,ak023dz554ac,ml,ak,"M 4.0 - 4 km NNE of Point Possession, Alaska"
,,1,2023-10-27T03:02:24.27Z,green,alert,earthquake,7000l6qk,us7000l6qk,mb,us,M 5.6 - Tonga
,,2,2023-10-28T04:33:30.373Z,green,alert,earthquake,7000l73e,us7000l73e,mww,us,"M 5.5 - 129 km WNW of Houma, Tonga"
,,3,2023-10-28T05:31:58.323Z,green,alert,earthquake,7000l73x,us7000l73x,mww,us,"M 5.5 - 72 km WNW of Kirakira, Solomon Islands"
,,4,2023-10-28T09:55:28.386Z,green,alert,earthquake,7000l75j,us7000l75j,mww,us,"M 5.6 - 99 km NNW of Sola, Vanuatu"
,,5,2023-10-28T13:04:53.322Z,green,alert,earthquake,7000l76s,us7000l76s,mww,us,"M 5.5 - 98 km N of Manatutu, Timor Leste"
,,6,2023-10-28T15:01:58.184Z,green,alert,earthquake,7000l77a,us7000l77a,mww,us,"M 5.4 - Minahasa, Sulawesi, Indonesia"
,,7,2023-10-29T04:32:08.676Z,green,alert,earthquake,7000l7b6,us7000l7b6,mww,us,"M 6.0 - 55 km WNW of Isangel, Vanuatu"
,,8,2023-10-30T15:57:20.229Z,yellow,alert,earthquake,7000l7jv,us7000l7jv,mww,us,"M 5.4 - 4 km WNW of Hope Bay, Jamaica"
,,9,2023-10-31T11:10:56.143Z,green,alert,earthquake,7000l7qy,us7000l7qy,mww,us,"M 6.5 - 187 km ENE of Levuka, Fiji"
,,10,2023-10-31T12:33:43.935Z,green,alert,earthquake,7000l7si,us7000l7si,mww,us,"M 6.6 - Near the coast of Atacama, Chile"
,,11,2023-11-01T21:04:46.899Z,green,alert,earthquake,7000l85t,us7000l85t,mww,us,"M 6.1 - Timor region, Indonesia"
,,12,2023-11-02T06:50:26.698Z,green,alert,earthquake,7000l89a,us7000l89a,mww,us,"M 5.7 - 34 km ENE of Hernani, Philippines"
,,13,2023-10-28T05:40:18.74Z,green,alert,earthquake,73952605,nc73952605,mw,nc,"M 4.2 - 5 km NNW of Walker, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-10-31T02:18:25.292Z,1,cdi,earthquake,00868173,nn00868173,mw,nn,"M 3.2 - 29 km ENE of Bridgeport, California"
,,15,2023-10-31T02:21:00.41Z,2,cdi,earthquake,00868176,nn00868176,ml,nn,"M 2.4 - 30 km ENE of Bridgeport, California"
,,16,2023-10-27T06:54:57.315Z,2.7,cdi,earthquake,023ds94esw,ak023ds94esw,ml,ak,"M 3.3 - 4 km NNW of Anchor Point, Alaska"
,,17,2023-10-27T23:16:01.737Z,1,cdi,earthquake,023dsj0inh,ak023dsj0inh,ml,ak,M 1.4 - Southeastern Alaska
