#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-06T20:51:52.9Z,green,alert,earthquake,2025xzwrbu,ak2025xzwrbu,ml,ak,"M 5.1 - 88 km NNE of Yakutat, Alaska"
,,1,2025-12-02T23:35:29.716Z,green,alert,earthquake,6000rs3k,us6000rs3k,mww,us,M 5.6 - Fiji region
,,2,2025-12-05T19:33:41.873Z,green,alert,earthquake,6000rsti,us6000rsti,mww,us,"M 5.5 - 201 km SW of José María Morelos, Mexico"
,,3,2025-12-06T20:41:49.217Z,green,alert,earthquake,6000rsy1,us6000rsy1,mww,us,M 7.0 - 2025 Hubbard Glacier Earthquake
,,4,2025-12-06T20:46:12.658Z,green,alert,earthquake,6000rsy4,us6000rsy4,mb,us,"M 5.0 - 73 km N of Yakutat, Alaska"
,,5,2025-12-06T21:04:01.433Z,green,alert,earthquake,6000rsy9,us6000rsy9,ml,us,"M 4.3 - 113 km NNW of Yakutat, Alaska"
,,6,2025-12-06T20:54:39.118Z,green,alert,earthquake,6000rsyj,us6000rsyj,mb,us,"M 4.5 - 86 km N of Yakutat, Alaska"
,,7,2025-12-06T20:56:04.872Z,green,alert,earthquake,6000rsyn,us6000rsyn,ml,us,"M 4.4 - 83 km N of Yakutat, Alaska"
,,8,2025-12-06T21:00:12.993Z,green,alert,earthquake,6000rsyv,us6000rsyv,ml,us,"M 4.2 - 104 km N of Yakutat, Alaska"
,,9,2025-12-06T21:01:31.067Z,green,alert,earthquake,6000rsyw,us6000rsyw,ml,us,"M 4.1 - 94 km NNE of Yakutat, Alaska"
,,10,2025-12-06T23:02:14.637Z,green,alert,earthquake,6000rszk,us6000rszk,mb,us,"M 4.2 - 105 km N of Yakutat, Alaska"
,,11,2025-12-06T23:06:30.727Z,green,alert,earthquake,6000rszl,us6000rszl,mb,us,"M 4.3 - 107 km N of Yakutat, Alaska"
,,12,2025-12-06T23:05:48.248Z,green,alert,earthquake,6000rszq,us6000rszq,ml,us,"M 4.0 - 115 km NNW of Yakutat, Alaska"
,,13,2025-12-06T23:34:01.972Z,green,alert,earthquake,6000rszu,us6000rszu,mb,us,"M 4.2 - 99 km N of Yakutat, Alaska"
,,14,2025-12-07T01:23:04.134Z,green,alert,earthquake,6000rt0p,us6000rt0p,mb,us,"M 4.6 - 113 km N of Yakutat, Alaska"
,,15,2025-12-04T03:12:08.821Z,green,alert,earthquake,7000rfg1,us7000rfg1,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,16,2025-12-04T07:44:06.881Z,yellow,alert,earthquake,7000rfgy,us7000rfgy,mww,us,"M 5.8 - 138 km NNW of Tumxuk, China"
,,17,2025-12-05T10:50:20.46Z,green,alert,earthquake,7000rfr9,us7000rfr9,mb,us,M 5.5 - Drake Passage

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2025-12-04T21:00:08.478Z,1,cdi,earthquake,00908134,nn00908134,ml,nn,"M 1.6 - 8 km SSW of Henderson, Nevada"
,,19,2025-12-03T01:52:42.71Z,1,cdi,earthquake,2025337000,pr2025337000,md,pr,"M 3.8 - 107 km N of Suárez, Puerto Rico"
,,20,2025-11-30T17:34:24.592Z,2,cdi,earthquake,2025xoptrt,ak2025xoptrt,ml,ak,"M 2.4 - 23 km ENE of Point Possession, Alaska"
,,21,2025-12-01T13:06:27.894Z,2,cdi,earthquake,2025xqcprb,ak2025xqcprb,ml,ak,"M 3.1 - 17 km NW of Trapper Creek, Alaska"
,,22,2025-12-02T02:31:34.59Z,3.4,cdi,earthquake,2025xrdhlt,tx2025xrdhlt,ml,tx,"M 3.3 - 17 km NE of Hermleigh, Texas"
,,23,2025-12-03T16:49:58.74Z,2,cdi,earthquake,2025xrej,ok2025xrej,ml,ok,"M 2.5 - 10 km ESE of Loco, Oklahoma"
,,24,2025-12-02T09:26:25.414Z,2,cdi,earthquake,2025xrrayc,ak2025xrrayc,ml,ak,"M 3.4 - 33 km W of Anchor Point, Alaska"
,,25,2025-12-03T09:03:07.047Z,2.2,cdi,earthquake,2025xtlzst,ak2025xtlzst,ml,ak,"M 2.9 - 13 km NW of Susitna, Alaska"
,,26,2025-12-03T11:19:41.789Z,2,cdi,earthquake,2025xtqnlf,ak2025xtqnlf,ml,ak,"M 2.2 - 11 km W of Anchorage, Alaska"
,,27,2025-12-03T13:17:33.286Z,2.9,cdi,earthquake,2025xtukzj,ak2025xtukzj,ml,ak,"M 4.5 - 81 km ESE of Chignik, Alaska"
,,28,2025-12-03T16:04:17.97Z,1,cdi,earthquake,2025xtzysn,ak2025xtzysn,ml,ak,"M 1.6 - 20 km N of Fishhook, Alaska"
,,29,2025-12-04T17:39:28.952Z,3.4,cdi,earthquake,2025xvyvon,ak2025xvyvon,ml,ak,"M 3.9 - 33 km NNW of Eagle, Alaska"
,,30,2025-12-04T19:38:35.804Z,3.4,cdi,earthquake,2025xwcufi,ak2025xwcufi,ml,ak,"M 3.1 - 11 km WNW of Anchorage, Alaska"
,,31,2025-12-05T19:30:01.636Z,2.2,cdi,earthquake,2025xxycnx,tx2025xxycnx,ml,tx,"M 2.6 - 38 km NW of Stanton, Texas"
,,32,2025-12-06T09:19:20.719Z,2.7,cdi,earthquake,2025xyzsiz,ak2025xyzsiz,ml,ak,"M 2.8 - 26 km SW of Anchorage, Alaska"
,,33,2025-12-06T11:12:28.665Z,2.7,cdi,earthquake,2025xzdlwd,ak2025xzdlwd,ml,ak,"M 2.2 - 6 km NNW of Denali Park, Alaska"
,,34,2025-12-06T11:38:12.861Z,2,cdi,earthquake,2025xzehuk,tx2025xzehuk,ml,tx,"M 1.9 - 10 km W of Forsan, Texas"
,,35,2025-12-06T13:15:53.291Z,1,cdi,earthquake,2025xzhoen,ak2025xzhoen,ml,ak,"M 1.6 - 5 km NNW of Point MacKenzie, Alaska"
,,36,2025-12-06T20:51:52.9Z,3.8,cdi,earthquake,2025xzwrbu,ak2025xzwrbu,ml,ak,"M 5.1 - 88 km NNE of Yakutat, Alaska"
,,37,2025-12-06T21:03:58.017Z,2,cdi,earthquake,2025xzxbnq,ak2025xzxbnq,ml,ak,"M 3.7 - 13 km SE of Tyonek, Alaska"
,,38,2025-11-30T02:00:18.07Z,2.2,cdi,earthquake,41129711,ci41129711,ml,ci,"M 2.9 - 10 km WNW of San Clemente Is. (SE tip), CA"
,,39,2025-12-01T06:19:45.79Z,1,cdi,earthquake,41130143,ci41130143,ml,ci,"M 1.0 - 2 km E of La Habra, CA"
,,40,2025-12-02T21:44:02.1Z,2,cdi,earthquake,41131151,ci41131151,ml,ci,"M 2.4 - 21 km N of Barstow, CA"
,,41,2025-12-03T03:05:48.91Z,3.1,cdi,earthquake,41131303,ci41131303,ml,ci,"M 2.9 - 5 km WSW of Ojai, CA"
,,42,2025-12-03T13:18:02.64Z,2.2,cdi,earthquake,41131543,ci41131543,ml,ci,"M 3.2 - 42 km WSW of Olancha, CA"
,,43,2025-12-04T00:44:03.23Z,1,cdi,earthquake,41132063,ci41132063,ml,ci,"M 2.0 - 6 km WSW of Ojai, CA"
,,44,2025-12-04T13:40:20.92Z,1,cdi,earthquake,41132383,ci41132383,ml,ci,"M 2.0 - 19 km WSW of Manhattan Beach, CA"
,,45,2025-12-04T23:36:42.82Z,0,cdi,earthquake,41132831,ci41132831,ml,ci,"M 1.3 - 5 km WSW of Yucaipa, CA"
,,46,2025-12-05T02:49:12.08Z,0,cdi,earthquake,41132911,ci41132911,ml,ci,"M 2.4 - 33 km ENE of San Clemente Is. (SE tip), CA"
,,47,2025-12-05T19:14:15.13Z,0,cdi,earthquake,41133367,ci41133367,ml,ci,"M 0.8 - 4 km WSW of Anza, CA"
,,48,2025-12-05T19:14:39.54Z,0,cdi,earthquake,41133383,ci41133383,ml,ci,"M 1.0 - 14 km SSE of Big Bear Lake, CA"
,,49,2025-12-05T20:09:22.7Z,0,cdi,earthquake,41133447,ci41133447,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,50,2025-12-05T20:50:08.87Z,2,cdi,earthquake,41133463,ci41133463,ml,ci,"M 1.5 - 5 km NNW of Azusa, CA"
,,51,2025-12-02T23:28:31.687Z,3.1,cdi,earthquake,6000rs3h,us6000rs3h,mwr,us,"M 4.4 - 69 km S of Pocito, Argentina"
,,52,2025-12-03T12:59:14.084Z,2.7,cdi,earthquake,6000rs7g,us6000rs7g,mb,us,"M 4.7 - 81 km SSW of La Esperanza (El Zapotal), Mexico"
,,53,2025-12-05T21:04:13.313Z,3.4,cdi,earthquake,6000rsu5,us6000rsu5,mwr,us,"M 4.3 - 28 km WNW of Pop, Uzbekistan"
