#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-27T17:11:29.059Z,green,alert,earthquake,2025xjbvhj,ak2025xjbvhj,mww,ak,"M 6.0 - 12 km WNW of Susitna, Alaska"
,,1,2025-12-02T23:35:28.443Z,green,alert,earthquake,6000rs3k,us6000rs3k,mww,us,M 5.6 - Fiji region
,,2,2025-11-27T04:56:26.54Z,green,alert,earthquake,7000re2g,us7000re2g,mww,us,"M 6.6 - 45 km WNW of Sinabang, Indonesia"
,,3,2025-11-28T03:30:08.627Z,green,alert,earthquake,7000rea0,us7000rea0,mww,us,"M 5.6 - 130 km WNW of Hihifo, Tonga"
,,4,2025-11-28T20:06:06.45Z,green,alert,earthquake,7000rehl,us7000rehl,mww,us,"M 5.8 - 4 km WSW of Tectitán, Guatemala"
,,5,2025-11-29T08:03:53.146Z,green,alert,earthquake,7000rekp,us7000rekp,mww,us,M 5.9 - west of Macquarie Island
,,6,2025-11-29T22:47:50.311Z,green,alert,earthquake,7000rena,us7000rena,mww,us,M 5.8 - west of Macquarie Island
,,7,2025-11-29T23:42:46.686Z,green,alert,earthquake,7000renh,us7000renh,mww,us,M 5.3 - Kermadec Islands region
,,8,2025-11-26T09:49:45.77Z,green,alert,earthquake,74837442,hv74837442,ml,hv,"M 4.6 - 15 km SSE of Fern Forest, Hawaii"
,,9,2025-11-26T14:16:42.43Z,green,alert,earthquake,75269596,nc75269596,mw,nc,"M 4.0 - 8 km E of Gilroy, CA"
,,10,2025-11-27T20:48:48.56Z,green,alert,earthquake,75270531,nc75270531,mw,nc,"M 3.7 - 6 km S of San Juan Bautista, CA"
,,11,2025-11-27T20:57:37.73Z,green,alert,earthquake,75270551,nc75270551,mw,nc,"M 4.0 - 5 km S of San Juan Bautista, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-11-26T03:03:42.99Z,3.3,cdi,earthquake,2025xdio,ok2025xdio,ml,ok,"M 2.8 - 9 km SE of Sparks, Oklahoma"
,,13,2025-11-26T06:33:34.007Z,0,cdi,earthquake,2025xgkysd,tx2025xgkysd,ml,tx,"M 1.6 - 53 km W of Mentone, Texas"
,,14,2025-11-28T00:37:31.329Z,0,cdi,earthquake,2025xgut,ok2025xgut,ml,ok,"M 1.6 - 10 km NW of Healdton, Oklahoma"
,,15,2025-11-26T11:58:16.047Z,1,cdi,earthquake,2025xgvshl,ak2025xgvshl,ml,ak,"M 2.1 - 13 km WSW of Anchorage, Alaska"
,,16,2025-11-27T00:14:10.325Z,5.2,cdi,earthquake,2025xhucqr,tx2025xhucqr,ml,tx,"M 3.3 - 22 km N of Stanton, Texas"
,,17,2025-11-27T06:12:47.652Z,1,cdi,earthquake,2025xifzrp,ak2025xifzrp,ml,ak,"M 2.4 - 40 km WNW of Nanwalek, Alaska"
,,18,2025-11-27T09:29:49.248Z,1,cdi,earthquake,2025ximnlb,ak2025ximnlb,ml,ak,"M 3.5 - 96 km WNW of Skwentna, Alaska"
,,19,2025-11-27T10:54:07.653Z,1,cdi,earthquake,2025xiphyv,ak2025xiphyv,ml,ak,"M 3.1 - 42 km SSE of Chiniak, Alaska"
,,20,2025-11-27T15:50:59.434Z,2.2,cdi,earthquake,2025xizdvj,ak2025xizdvj,ml,ak,"M 2.9 - 106 km SSE of Ugashik, Alaska"
,,21,2025-11-27T17:11:29.059Z,5.7,cdi,earthquake,2025xjbvhj,ak2025xjbvhj,mww,ak,"M 6.0 - 12 km WNW of Susitna, Alaska"
,,22,2025-11-27T17:18:54.835Z,2,cdi,earthquake,2025xjcbry,ak2025xjcbry,ml,ak,"M 2.9 - 20 km NW of Susitna, Alaska"
,,23,2025-11-27T17:20:06.772Z,0,cdi,earthquake,2025xjccsv,ak2025xjccsv,ml,ak,"M 2.6 - 16 km NW of Susitna, Alaska"
,,24,2025-11-27T17:41:13.234Z,2.5,cdi,earthquake,2025xjcuxc,ak2025xjcuxc,ml,ak,"M 3.2 - 7 km N of Susitna, Alaska"
,,25,2025-11-27T17:55:46.077Z,0,cdi,earthquake,2025xjdhlp,ak2025xjdhlp,ml,ak,"M 2.2 - 28 km W of Susitna, Alaska"
,,26,2025-11-27T18:51:06.073Z,0,cdi,earthquake,2025xjfddh,ak2025xjfddh,ml,ak,"M 2.0 - 7 km SSW of Willow, Alaska"
,,27,2025-11-27T20:06:08.443Z,1,cdi,earthquake,2025xjhpuk,ak2025xjhpuk,ml,ak,"M 1.3 - 7 km E of Fox, Alaska"
,,28,2025-11-27T21:46:02.303Z,2.2,cdi,earthquake,2025xjkxxa,ak2025xjkxxa,ml,ak,"M 3.9 - 32 km NNW of Eagle, Alaska"
,,29,2025-11-27T23:03:05.85Z,0,cdi,earthquake,2025xjnmhj,ak2025xjnmhj,ml,ak,"M 2.7 - 19 km WNW of Susitna, Alaska"
,,30,2025-11-28T02:38:52.195Z,2.2,cdi,earthquake,2025xjuqfp,ak2025xjuqfp,ml,ak,"M 3.2 - 34 km W of Skwentna, Alaska"
,,31,2025-11-28T05:26:08.691Z,2.7,cdi,earthquake,2025xkaeja,ak2025xkaeja,ml,ak,"M 3.4 - 13 km W of Chase, Alaska"
,,32,2025-11-28T07:31:09.32Z,0,cdi,earthquake,2025xkeicg,ak2025xkeicg,ml,ak,"M 2.2 - 7 km NE of Houston, Alaska"
,,33,2025-11-28T17:32:31.036Z,2,cdi,earthquake,2025xkyghs,ak2025xkyghs,ml,ak,"M 3.3 - 13 km WNW of Susitna, Alaska"
,,34,2025-11-28T20:02:24.545Z,0,cdi,earthquake,2025xldflq,ak2025xldflq,ml,ak,"M 1.8 - 14 km NW of Susitna, Alaska"
,,35,2025-11-30T08:30:56.01Z,1,cdi,earthquake,2025xnxtik,ak2025xnxtik,ml,ak,"M 3.6 - 131 km SW of Adak, Alaska"
,,36,2025-11-30T17:34:24.592Z,2,cdi,earthquake,2025xoptrt,ak2025xoptrt,ml,ak,"M 2.4 - 23 km ENE of Point Possession, Alaska"
,,37,2025-12-01T13:06:27.894Z,2,cdi,earthquake,2025xqcprb,ak2025xqcprb,ml,ak,"M 3.1 - 17 km NW of Trapper Creek, Alaska"
,,38,2025-12-02T02:31:34.59Z,3.4,cdi,earthquake,2025xrdhlt,tx2025xrdhlt,ml,tx,"M 3.3 - 17 km NE of Hermleigh, Texas"
,,39,2025-12-02T09:26:25.414Z,2,cdi,earthquake,2025xrrayc,ak2025xrrayc,ml,ak,"M 3.4 - 33 km W of Anchor Point, Alaska"
,,40,2025-11-26T10:05:28.49Z,0,cdi,earthquake,41127367,ci41127367,ml,ci,"M 1.0 - 16 km WSW of Johannesburg, CA"
,,41,2025-11-27T23:10:52.29Z,1,cdi,earthquake,41128231,ci41128231,ml,ci,"M 3.0 - 17 km N of Santa Barbara Is., CA"
,,42,2025-11-28T01:36:44.32Z,3.6,cdi,earthquake,41128295,ci41128295,mw,ci,"M 3.6 - 10 km SW of Idyllwild, CA"
,,43,2025-11-28T01:37:06Z,3.4,cdi,earthquake,41128303,ci41128303,ml,ci,"M 3.5 - 10 km SW of Idyllwild, CA"
,,44,2025-11-28T01:38:27.33Z,2,cdi,earthquake,41128311,ci41128311,ml,ci,"M 2.0 - 10 km SW of Idyllwild, CA"
,,45,2025-11-28T01:40:23.9Z,1,cdi,earthquake,41128319,ci41128319,ml,ci,"M 1.5 - 10 km SW of Idyllwild, CA"
,,46,2025-11-28T01:42:11.3Z,1,cdi,earthquake,41128327,ci41128327,ml,ci,"M 0.7 - 9 km SW of Idyllwild, CA"
,,47,2025-11-28T01:43:00.04Z,1,cdi,earthquake,41128335,ci41128335,ml,ci,"M 0.8 - 11 km SSW of Idyllwild, CA"
,,48,2025-11-28T01:43:59.63Z,0,cdi,earthquake,41128343,ci41128343,ml,ci,"M 0.7 - 9 km SW of Idyllwild, CA"
,,49,2025-11-28T01:54:45.87Z,1,cdi,earthquake,41128375,ci41128375,ml,ci,"M 0.7 - 9 km SW of Idyllwild, CA"
,,50,2025-11-28T02:26:47.61Z,0,cdi,earthquake,41128407,ci41128407,ml,ci,"M 1.0 - 9 km SW of Idyllwild, CA"
,,51,2025-11-28T06:12:39.73Z,0,cdi,earthquake,41128559,ci41128559,ml,ci,"M 1.6 - 16 km W of Johannesburg, CA"
,,52,2025-11-28T06:14:00.75Z,0,cdi,earthquake,41128567,ci41128567,ml,ci,"M 2.2 - 10 km SW of Idyllwild, CA"
,,53,2025-11-28T10:33:23.47Z,0,cdi,earthquake,41128679,ci41128679,ml,ci,"M 1.1 - 14 km ESE of Lake Isabella, CA"
,,54,2025-11-28T12:29:49.01Z,3,cdi,earthquake,41128719,ci41128719,ml,ci,"M 2.6 - 10 km SW of Idyllwild, CA"
,,55,2025-11-29T12:48:21.56Z,0,cdi,earthquake,41129351,ci41129351,ml,ci,"M 2.2 - 3 km WNW of Cabazon, CA"
,,56,2025-11-30T02:00:18.07Z,2.2,cdi,earthquake,41129711,ci41129711,ml,ci,"M 2.9 - 10 km WNW of San Clemente Is. (SE tip), CA"
,,57,2025-12-01T06:19:45.79Z,1,cdi,earthquake,41130143,ci41130143,ml,ci,"M 1.0 - 2 km E of La Habra, CA"
,,58,2025-12-02T23:28:31.687Z,3.1,cdi,earthquake,6000rs3h,us6000rs3h,mwr,us,"M 4.4 - 69 km S of Pocito, Argentina"
,,59,2025-11-28T14:45:52.72Z,3.4,cdi,earthquake,60504563,se60504563,md,se,"M 2.0 - 7 km E of Elgin, South Carolina"
,,60,2025-11-30T12:11:49.6Z,2.7,cdi,earthquake,60504568,se60504568,md,se,"M 2.1 - 4 km WSW of Lowgap, North Carolina"
,,61,2025-11-30T16:53:30.74Z,2,cdi,earthquake,60504573,se60504573,md,se,"M 1.7 - 5 km NE of Greenback, Tennessee"
,,62,2025-11-30T23:48:59.5Z,2.2,cdi,earthquake,60504578,nm60504578,md,nm,"M 2.2 - 1 km NNW of Cooter, Missouri"
,,63,2025-11-27T10:11:12.02Z,3.1,cdi,earthquake,60615786,nm60615786,md,nm,"M 2.3 - 7 km SE of Marston, Missouri"
,,64,2025-11-30T15:53:36.22Z,3.4,cdi,earthquake,62215926,uw62215926,ml,uw,"M 2.8 - 8 km ESE of Loomis, Washington"
,,65,2025-12-01T07:11:28.17Z,1,cdi,earthquake,62216066,uw62216066,ml,uw,"M 2.2 - 2 km NNE of La Conner, Washington"
,,66,2025-12-01T15:56:11.59Z,3.1,cdi,earthquake,62216121,uw62216121,ml,uw,"M 2.4 - 5 km SW of Packwood, Washington"
,,67,2025-11-26T02:59:12.113Z,2.7,cdi,earthquake,7000rdv0,us7000rdv0,mb,us,"M 5.0 - 108 km NNE of Hihifo, Tonga"
,,68,2025-11-26T11:55:31.807Z,2,cdi,earthquake,7000rdwz,us7000rdwz,mb,us,"M 4.5 - 246 km N of Hirara, Japan"
,,69,2025-11-26T16:43:57.472Z,2.2,cdi,earthquake,7000rdxu,us7000rdxu,mb,us,"M 4.9 - 56 km SSE of Shiranuka, Japan"
,,70,2025-11-27T00:08:52.869Z,4.1,cdi,earthquake,7000re1e,us7000re1e,mb,us,"M 4.7 - 21 km NE of Pánormos, Greece"
,,71,2025-11-27T03:10:48.268Z,3.1,cdi,earthquake,7000re21,us7000re21,mww,us,"M 4.9 - 19 km ESE of Pagudpud, Philippines"
,,72,2025-11-27T04:56:26.54Z,7.2,cdi,earthquake,7000re2g,us7000re2g,mww,us,"M 6.6 - 45 km WNW of Sinabang, Indonesia"
,,73,2025-11-27T08:54:24.587Z,2,cdi,earthquake,7000re46,us7000re46,mb,us,"M 4.2 - 6 km WSW of Los Ángeles, Mexico"
,,74,2025-11-27T10:15:18.059Z,4.1,cdi,earthquake,7000re4q,us7000re4q,mb,us,"M 4.0 - 23 km NNE of Tungi, Bangladesh"
,,75,2025-11-28T07:19:48.124Z,4.6,cdi,earthquake,7000reb1,us7000reb1,ml,us,"M 3.4 - 10 km SE of Peachland, Canada"
,,76,2025-11-28T20:06:06.45Z,3.4,cdi,earthquake,7000rehl,us7000rehl,mww,us,"M 5.8 - 4 km WSW of Tectitán, Guatemala"
,,77,2025-11-29T00:48:32.378Z,3.3,cdi,earthquake,7000rej6,us7000rej6,mb,us,"M 4.0 - 49 km SW of La Tirana, Chile"
,,78,2025-11-29T02:08:17.915Z,3.2,cdi,earthquake,7000rejg,us7000rejg,mb_lg,us,"M 2.6 - 5 km SE of Dorrance, Kansas"
,,79,2025-11-29T06:48:28.002Z,3.1,cdi,earthquake,7000rekc,us7000rekc,mb_lg,us,"M 2.9 - 7 km W of Kirwin, Kansas"
,,80,2025-11-29T06:52:40.672Z,4.2,cdi,earthquake,7000rekd,us7000rekd,mww,us,"M 4.9 - 26 km SSW of El Rosario, El Salvador"
,,81,2025-11-29T13:29:48.207Z,3.8,cdi,earthquake,7000relk,us7000relk,mb,us,"M 4.6 - 12 km NNE of Colonia, Micronesia"
,,82,2025-11-30T00:08:39.068Z,2,cdi,earthquake,7000renk,us7000renk,ml,us,"M 2.9 - 5 km WSW of Danville, Kansas"
,,83,2025-12-01T12:38:46.46Z,3.4,cdi,earthquake,7000reve,us7000reve,ml,us,"M 2.4 - 11 km NNW of El Moro, Colorado"
,,84,2025-12-01T18:55:16.646Z,2.7,cdi,earthquake,7000rews,us7000rews,mb,us,"M 4.9 - 81 km E of Falam, Burma (Myanmar)"
,,85,2025-12-01T21:12:19.851Z,2.2,cdi,earthquake,7000reyi,us7000reyi,mb,us,"M 4.9 - 82 km NE of Tadine, New Caledonia"
,,86,2025-12-01T22:21:07.717Z,2.7,cdi,earthquake,7000rez4,us7000rez4,mww,us,"M 5.1 - 86 km SE of Atka, Alaska"
,,87,2025-12-01T23:26:59.105Z,2.7,cdi,earthquake,7000rezi,us7000rezi,mb,us,"M 5.0 - 27 km WNW of Yuyapichis, Peru"
,,88,2025-12-02T00:19:18.09Z,3.4,cdi,earthquake,7000rezs,us7000rezs,mb,us,"M 4.2 - 59 km S of Sand Point, Alaska"
,,89,2025-12-02T10:03:01.402Z,1,cdi,earthquake,7000rf19,us7000rf19,mb,us,"M 5.2 - 47 km SSE of Nemuro, Japan"
,,90,2025-12-02T00:39:48.773Z,2.8,cdi,earthquake,7000rf1s,us7000rf1s,ml,us,"M 1.5 - 3 km NNW of Chappaqua, New York"
,,91,2025-11-28T11:21:21.07Z,2.7,cdi,earthquake,71500948,pr71500948,md,pr,"M 2.5 - 2 km S of Puerto Real, Puerto Rico"
,,92,2025-11-30T07:00:29.49Z,1,cdi,earthquake,71501023,pr71501023,md,pr,"M 3.3 - 4 km WNW of Trujillo Alto, Puerto Rico"
,,93,2025-11-26T09:38:24.75Z,2,cdi,earthquake,74837412,hv74837412,ml,hv,"M 2.5 - 13 km SE of Pāhala, Hawaii"
,,94,2025-11-26T09:42:38.89Z,1,cdi,earthquake,74837427,hv74837427,md,hv,"M 1.8 - 20 km ESE of Naalehu, Hawaii"
,,95,2025-11-26T09:49:45.77Z,4.1,cdi,earthquake,74837442,hv74837442,ml,hv,"M 4.6 - 15 km SSE of Fern Forest, Hawaii"
,,96,2025-11-26T14:24:19.66Z,3.4,cdi,earthquake,74837722,hv74837722,ml,hv,"M 3.4 - 25 km ENE of Hala‘ula, Hawaii"
,,97,2025-11-26T17:26:32.46Z,0,cdi,earthquake,74837887,hv74837887,md,hv,"M 1.9 - 29 km SSE of Hana, Hawaii"
,,98,2025-11-27T12:17:58.99Z,1,cdi,earthquake,74839127,hv74839127,ml,hv,"M 2.1 - 3 km S of Pāhala, Hawaii"
,,99,2025-11-30T04:39:33.3Z,3.1,cdi,earthquake,74842362,hv74842362,ml,hv,"M 3.5 - 1 km W of Pāhala, Hawaii"
,,100,2025-11-26T11:05:43.13Z,0,cdi,earthquake,75269551,nc75269551,md,nc,"M 1.0 - 3 km E of The Geysers, CA"
,,101,2025-11-26T14:16:42.43Z,5.6,cdi,earthquake,75269596,nc75269596,mw,nc,"M 4.0 - 8 km E of Gilroy, CA"
