#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-20T18:00:18.626Z,green,alert,earthquake,6000tm81,us6000tm81,mww,us,"M 6.7 - 31 km NW of Aniso, Peru"
,,1,2026-08-20T18:12:51.721Z,green,alert,earthquake,6000tm8h,us6000tm8h,mb,us,"M 5.6 - 67 km NNW of Ende, Indonesia"
,,2,2026-08-21T12:02:07.072Z,green,alert,earthquake,6000tmfe,us6000tmfe,mww,us,"M 5.4 - 148 km SSE of Tateyama, Japan"
,,3,2026-08-21T13:06:40.821Z,green,alert,earthquake,6000tmft,us6000tmft,mb,us,M 5.4 - South Sandwich Islands region
,,4,2026-08-21T17:41:44.453Z,green,alert,earthquake,6000tmlu,us6000tmlu,mww,us,"M 5.7 - 194 km SW of Labuan, Indonesia"
,,5,2026-08-22T07:40:12.697Z,green,alert,earthquake,6000tmrn,us6000tmrn,mb,us,M 5.7 - Scotia Sea
,,6,2026-08-22T08:22:37.74Z,green,alert,earthquake,6000tmrw,us6000tmrw,mww,us,M 6.2 - Scotia Sea
,,7,2026-08-22T10:19:13.862Z,green,alert,earthquake,6000tms8,us6000tms8,mb,us,"M 4.1 - 10 km ESE of San Mateo, New Mexico"
,,8,2026-08-22T17:00:39.472Z,green,alert,earthquake,6000tmta,us6000tmta,mww,us,"M 5.8 - 4 km N of Toride, Japan"
,,9,2026-08-23T13:44:53.514Z,green,alert,earthquake,6000tmz6,us6000tmz6,mww,us,"M 6.0 - 33 km SSW of Honchō, Japan"
,,10,2026-08-24T10:02:58.888Z,green,alert,earthquake,6000tn33,us6000tn33,mww,us,"M 5.5 - 207 km SSE of Amahai, Indonesia"
,,11,2026-08-24T14:10:17.299Z,green,alert,earthquake,6000tn41,us6000tn41,mww,us,"M 6.0 - 215 km NNE of Lospalos, Timor Leste"
,,12,2026-08-25T01:18:46.243Z,yellow,alert,earthquake,6000tna9,us6000tna9,mb,us,"M 4.9 - 4 km NNE of Jalālābād, Afghanistan"
,,13,2026-08-25T07:00:10.853Z,green,alert,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,14,2026-08-25T12:12:03.252Z,green,alert,earthquake,6000tnci,us6000tnci,mww,us,M 5.5 - south of the Fiji Islands
,,15,2026-08-26T19:21:41.921Z,green,alert,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 212 km E of Onagawa Chō, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2026-08-20T05:37:25.83Z,2,cdi,earthquake,00923551,nn00923551,ml,nn,"M 2.7 - 17 km NNW of Indian Springs, Nevada"
,,17,2026-08-22T05:50:31.82Z,2.7,cdi,earthquake,2026234001,pr2026234001,md,pr,"M 3.7 - 83 km NE of Punta Cana, Dominican Republic"
,,18,2026-08-25T03:25:52.46Z,1,cdi,earthquake,2026237000,pr2026237000,md,pr,"M 4.1 - 36 km NE of Punta Cana, Dominican Republic"
,,19,2026-08-21T09:40:15.626Z,1,cdi,earthquake,2026qkpsfm,tx2026qkpsfm,ml,tx,"M 3.2 - 58 km S of Whites City, New Mexico"
,,20,2026-08-26T10:33:22.8Z,2,cdi,earthquake,2026qrvd,ok2026qrvd,ml,ok,"M 2.3 - 7 km S of Meno, Oklahoma"
,,21,2026-08-26T04:59:26.72Z,2,cdi,earthquake,2026qtlaoj,tx2026qtlaoj,ml,tx,"M 3.0 - 16 km NW of Mentone, Texas"
,,22,2026-08-21T17:26:17.66Z,2,cdi,earthquake,41532240,ci41532240,ml,ci,"M 3.3 - 10 km ENE of Coso Junction, CA"
,,23,2026-08-22T01:22:12.8Z,2.7,cdi,earthquake,41532736,ci41532736,ml,ci,"M 2.1 - 6 km SSW of Encino, CA"
,,24,2026-08-22T15:47:52.87Z,0,cdi,earthquake,41532944,ci41532944,ml,ci,"M 0.2 - 12 km W of Anza, CA"
,,25,2026-08-23T07:59:55.92Z,3.4,cdi,earthquake,41533416,ci41533416,mw,ci,"M 4.0 - 10 km ENE of Coso Junction, CA"
,,26,2026-08-23T08:01:15.84Z,2,cdi,earthquake,41533424,ci41533424,ml,ci,"M 3.4 - 10 km ENE of Coso Junction, CA"
,,27,2026-08-23T08:06:06.79Z,1,cdi,earthquake,41533448,ci41533448,ml,ci,"M 2.3 - 10 km ENE of Coso Junction, CA"
,,28,2026-08-23T09:16:58.75Z,2.2,cdi,earthquake,41533752,ci41533752,mw,ci,"M 3.5 - 10 km ENE of Coso Junction, CA"
,,29,2026-08-25T20:17:07.17Z,2.7,cdi,earthquake,41536408,ci41536408,ml,ci,"M 3.1 - 12 km WSW of Salton City, CA"
,,30,2026-08-20T05:28:41.414Z,2,cdi,earthquake,6000tm2a,us6000tm2a,mb,us,"M 4.3 - 5 km N of Hitachi, Japan"
,,31,2026-08-20T09:30:52.72Z,2.7,cdi,earthquake,6000tm2v,us6000tm2v,mb,us,"M 5.3 - 48 km NNE of Ruteng, Indonesia"
,,32,2026-08-20T09:49:47.975Z,1,cdi,earthquake,6000tm2y,us6000tm2y,mb,us,"M 5.2 - 270 km SSE of Dunhuang, China"
,,33,2026-08-20T14:46:39.024Z,2,cdi,earthquake,6000tm46,us6000tm46,ml,us,"M 3.7 - 7 km SW of Sand Point, Alaska"
,,34,2026-08-20T18:00:18.626Z,5.2,cdi,earthquake,6000tm81,us6000tm81,mww,us,"M 6.7 - 31 km NW of Aniso, Peru"
,,35,2026-08-21T00:01:20.43Z,3.4,cdi,earthquake,6000tmc4,us6000tmc4,mb,us,"M 4.7 - 6 km W of Onna, Japan"
,,36,2026-08-21T09:12:20.89Z,3.8,cdi,earthquake,6000tmer,us6000tmer,mb,us,"M 5.2 - 19 km W of Jabonga, Philippines"
,,37,2026-08-21T09:22:36.39Z,2.5,cdi,earthquake,6000tmes,us6000tmes,mb,us,"M 5.1 - 1 km N of Alegria, Philippines"
,,38,2026-08-21T12:02:07.072Z,2.7,cdi,earthquake,6000tmfe,us6000tmfe,mww,us,"M 5.4 - 148 km SSE of Tateyama, Japan"
,,39,2026-08-21T16:05:28.869Z,2,cdi,earthquake,6000tmkv,us6000tmkv,mb,us,"M 4.5 - 33 km NW of Ruteng, Indonesia"
,,40,2026-08-21T17:41:44.453Z,2,cdi,earthquake,6000tmlu,us6000tmlu,mww,us,"M 5.7 - 194 km SW of Labuan, Indonesia"
,,41,2026-08-21T20:00:37.001Z,4.3,cdi,earthquake,6000tmms,us6000tmms,mb_lg,us,"M 3.4 - 7 km NNW of Edgefield, Louisiana"
,,42,2026-08-22T03:40:14.817Z,2.7,cdi,earthquake,6000tmqf,us6000tmqf,mwr,us,"M 4.4 - 49 km SE of Yilan, Taiwan"
,,43,2026-08-22T04:44:08.744Z,2.7,cdi,earthquake,6000tmr2,us6000tmr2,mb,us,"M 5.0 - 6 km S of Kitcharao, Philippines"
,,44,2026-08-22T05:47:07.443Z,2.7,cdi,earthquake,6000tmra,us6000tmra,mb,us,"M 4.9 - 167 km SE of San Jose Village, Northern Mariana Islands"
,,45,2026-08-22T06:43:39.032Z,2,cdi,earthquake,6000tmrf,us6000tmrf,mb,us,"M 5.0 - 45 km SE of Lukatan, Philippines"
