#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-05T07:21:14.365Z,green,alert,earthquake,00831033,nn00831033,ml,nn,"M 4.8 - 35 km SE of Mina, Nevada"
,,1,2022-01-02T07:02:14.408Z,green,alert,earthquake,7000g8fk,us7000g8fk,mww,us,"M 5.4 - 101 km E of Shangri-La, China"
,,2,2022-01-03T02:09:44.621Z,green,alert,earthquake,7000g8kq,us7000g8kq,mww,us,"M 6.0 - 109 km NW of Sola, Vanuatu"
,,3,2022-01-03T09:46:36.794Z,green,alert,earthquake,7000g8n3,us7000g8n3,mww,us,"M 6.2 - 64 km E of Hualien City, Taiwan"
,,4,2022-01-03T21:08:51.27Z,green,alert,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"
,,5,2022-01-04T03:18:37.954Z,green,alert,earthquake,7000g8tz,us7000g8tz,mww,us,M 6.1 - northern Mid-Atlantic Ridge
,,6,2022-01-04T18:31:55.603Z,green,alert,earthquake,7000g8zf,us7000g8zf,mww,us,"M 5.8 - 109 km SSE of Isangel, Vanuatu"
,,7,2022-01-04T20:55:47.592Z,green,alert,earthquake,7000g90c,us7000g90c,mww,us,"M 6.0 - 281 km E of Katabu, Indonesia"
,,8,2022-01-05T07:22:27.322Z,green,alert,earthquake,7000g963,us7000g963,mww,us,"M 5.4 - Komandorskiye Ostrova, Russia region"
,,9,2022-01-05T23:24:39.426Z,green,alert,earthquake,7000g9el,us7000g9el,mww,us,M 5.7 - southern Pacific Ocean
,,10,2022-01-06T16:25:07.435Z,green,alert,earthquake,7000g9nb,us7000g9nb,mww,us,"M 6.1 - 56 km S of Corinto, Nicaragua"
,,11,2022-01-04T00:13:26.77Z,green,alert,earthquake,72856332,hv72856332,ml,hv,"M 4.3 - 8 km E of Pāhala, Hawaii"
,,12,2022-01-06T00:28:07.01Z,green,alert,earthquake,73674211,nc73674211,mw,nc,"M 4.8 - 8km ESE of Deep Springs, CA"
,,13,2022-01-06T02:42:10.83Z,green,alert,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-12-31T06:41:53.207Z,2.7,cdi,earthquake,00830786,nn00830786,ml,nn,"M 1.9 - 15 km SE of Hiko, Nevada"
,,15,2022-01-02T13:05:52.871Z,2.2,cdi,earthquake,00830861,nn00830861,ml,nn,"M 3.0 - 34 km SE of Mina, Nevada"
,,16,2022-01-03T04:13:45.603Z,1,cdi,earthquake,00830888,nn00830888,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,17,2022-01-03T13:39:32.979Z,2,cdi,earthquake,00830900,nn00830900,ml,nn,"M 1.6 - 1 km NNE of Walker, California"
,,18,2022-01-05T07:20:55.658Z,1,cdi,earthquake,00831032,nn00831032,ml,nn,"M 2.6 - 35 km SE of Mina, Nevada"
,,19,2022-01-05T07:21:14.365Z,3.9,cdi,earthquake,00831033,nn00831033,ml,nn,"M 4.8 - 35 km SE of Mina, Nevada"
,,20,2022-01-05T07:26:39.794Z,3.8,cdi,earthquake,00831039,nn00831039,ml,nn,"M 2.8 - 34 km SE of Mina, Nevada"
,,21,2022-01-05T07:36:41.041Z,0,cdi,earthquake,00831051,nn00831051,ml,nn,"M 2.0 - 35 km SE of Mina, Nevada"
,,22,2022-01-06T00:25:06.419Z,2.2,cdi,earthquake,00831149,nn00831149,ml,nn,"M 1.5 - 35 km SE of Mina, Nevada"
,,23,2022-01-06T01:31:33.698Z,0,cdi,earthquake,00831161,nn00831161,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,24,2022-01-06T04:21:23.192Z,3.4,cdi,earthquake,00831181,nn00831181,ml,nn,"M 3.6 - 31 km SE of Mina, Nevada"
,,25,2022-01-02T06:25:56.165Z,2,cdi,earthquake,0223esrud,ak0223esrud,ml,ak,"M 2.6 - 57 km NW of Ninilchik, Alaska"
,,26,2022-01-03T00:47:46.628Z,3.4,cdi,earthquake,0224yw7oo,ak0224yw7oo,ml,ak,"M 3.0 - 1 km NNW of Point MacKenzie, Alaska"
,,27,2022-01-03T14:23:01.111Z,3.1,cdi,earthquake,0225731gk,ak0225731gk,ml,ak,"M 2.9 - 10 km E of Willow, Alaska"
,,28,2022-01-05T02:13:44.332Z,2.2,cdi,earthquake,0228ayh86,ak0228ayh86,ml,ak,"M 1.4 - 48 km N of Petersville, Alaska"
,,29,2022-01-05T08:55:35.566Z,4.1,cdi,earthquake,0228es2fa,ak0228es2fa,ml,ak,"M 2.9 - 1 km SE of Big Lake, Alaska"
