#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-24T22:04:33.389Z,red,alert,earthquake,6000t7zc,us6000t7zc,mww,us,"M 7.2 - 23 km SE of Yumare, Venezuela"
,,1,2026-06-24T22:05:11.566Z,red,alert,earthquake,6000t7zp,us6000t7zp,mww,us,"M 7.5 - 28 km SE of Yumare, Venezuela"
,,2,2026-06-24T22:30:14.931Z,yellow,alert,earthquake,6000t7zq,us6000t7zq,mww,us,"M 6.9 - 30 km ENE of Kuji, Japan"
,,3,2026-06-25T06:19:35.965Z,green,alert,earthquake,6000t81q,us6000t81q,mwb,us,"M 5.5 - 73 km E of Kokopo, Papua New Guinea"
,,4,2026-06-25T10:58:10.413Z,green,alert,earthquake,6000t832,us6000t832,mb,us,"M 4.0 - 133 km E of Chalkyitsik, Alaska"
,,5,2026-06-26T03:46:35.803Z,green,alert,earthquake,6000t8cy,us6000t8cy,mww,us,"M 5.8 - 3 km SE of Yokoshiba, Japan"
,,6,2026-06-26T11:34:41.498Z,green,alert,earthquake,6000t8ec,us6000t8ec,mww,us,"M 6.5 - 34 km WSW of Sarangani, Philippines"
,,7,2026-06-26T13:29:01.877Z,green,alert,earthquake,6000t8fe,us6000t8fe,mb,us,"M 5.7 - 7 km N of Oshino, Japan"
,,8,2026-06-27T03:06:21.113Z,green,alert,earthquake,6000t8le,us6000t8le,mb,us,"M 5.4 - 63 km NNE of Barkhan, Pakistan"
,,9,2026-06-27T10:37:02.333Z,green,alert,earthquake,6000t8nf,us6000t8nf,mww,us,"M 5.9 - 192 km N of Metinaro, Timor Leste"
,,10,2026-06-27T13:34:52.534Z,green,alert,earthquake,6000t8pa,us6000t8pa,mww,us,"M 6.1 - 43 km S of Jurm, Afghanistan"
,,11,2026-06-27T20:21:50.769Z,green,alert,earthquake,6000t8qd,us6000t8qd,mww,us,"M 5.8 - 51 km ENE of Noda, Japan"
,,12,2026-06-28T11:04:12.997Z,green,alert,earthquake,6000t8t3,us6000t8t3,mb,us,"M 5.0 - 65 km W of Foxton Beach, New Zealand"
,,13,2026-06-29T11:35:33.629Z,green,alert,earthquake,6000t8yt,us6000t8yt,mww,us,"M 5.5 - 218 km W of Bandon, Oregon"
,,14,2026-06-24T15:10:40.76Z,yellow,alert,earthquake,75382936,nc75382936,mw,nc,"M 5.6 - 11 km N of Redwood Valley, CA"
,,15,2026-06-27T01:15:31.509Z,green,alert,earthquake,a2026mpakbo,aka2026mpakbo,ml,ak,"M 4.9 - 13 km SSE of Clam Gulch, Alaska"
,,16,2026-06-27T05:25:52.34Z,green,alert,earthquake,a2026mpitdk,aka2026mpitdk,ml,ak,"M 4.2 - 27 km WNW of Hope, Alaska"
,,17,2026-06-29T03:32:39.606Z,green,alert,earthquake,a2026msxacu,aka2026msxacu,ml,ak,"M 5.3 - 35 km SSW of Cordova, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-06-25T21:33:56.816Z,2.2,cdi,earthquake,00920735,nn00920735,ml,nn,"M 2.6 - 18 km NNW of Indian Springs, Nevada"
,,19,2026-06-25T23:10:25.716Z,2.7,cdi,earthquake,00920742,nn00920742,mwr,nn,"M 3.2 - 18 km NNW of Indian Springs, Nevada"
,,20,2026-06-26T16:06:49.45Z,3.8,cdi,earthquake,2026177000,pr2026177000,ml,pr,"M 5.0 - 51 km S of Boca de Yuma, Dominican Republic"
,,21,2026-06-23T21:10:50.268Z,3.5,cdi,earthquake,2026mheqcy,tx2026mheqcy,ml,tx,"M 3.1 - 12 km WSW of Stanton, Texas"
,,22,2026-06-24T05:32:27.75Z,2,cdi,earthquake,41494136,ci41494136,ml,ci,"M 2.8 - 18 km WSW of Johannesburg, CA"
,,23,2026-06-24T09:06:17.77Z,0,cdi,earthquake,41494240,ci41494240,ml,ci,"M 2.6 - 18 km WSW of Johannesburg, CA"
,,24,2026-06-25T07:52:26.99Z,1,cdi,earthquake,41494928,ci41494928,ml,ci,"M 2.2 - 18 km SSE of Malibu, CA"
,,25,2026-06-25T20:09:15.99Z,2.7,cdi,earthquake,41495456,ci41495456,ml,ci,"M 2.3 - 1 km SSE of Signal Hill, CA"
,,26,2026-06-26T16:36:33.45Z,3.1,cdi,earthquake,41496032,ci41496032,ml,ci,"M 2.8 - 19 km NNE of Indio, CA"
,,27,2026-06-27T23:06:55.59Z,2,cdi,earthquake,41496816,ci41496816,ml,ci,"M 2.3 - 4 km SSW of Brawley, CA"
,,28,2026-06-28T11:22:27.92Z,0,cdi,earthquake,41497072,ci41497072,ml,ci,"M 1.9 - 19 km NNE of Indio, CA"
,,29,2026-06-23T04:07:54.368Z,3.4,cdi,earthquake,6000t7jf,us6000t7jf,mb,us,"M 4.1 - 22 km WNW of Ambrolauri, Georgia"
,,30,2026-06-23T07:11:14.44Z,2.2,cdi,earthquake,6000t7k4,us6000t7k4,mb,us,"M 5.0 - 174 km E of Hihifo, Tonga"
,,31,2026-06-24T08:25:54.497Z,5.3,cdi,earthquake,6000t7tc,us6000t7tc,mb,us,"M 4.9 - 28 km SE of Fry, Greece"
,,32,2026-06-24T09:49:28.246Z,1,cdi,earthquake,6000t7tr,us6000t7tr,mb,us,M 3.7 - off the coast of Oregon
,,33,2026-06-24T10:36:34.167Z,3.1,cdi,earthquake,6000t7tx,us6000t7tx,mb,us,"M 4.5 - 8 km NNE of La Serena, Chile"
,,34,2026-06-24T16:07:02.405Z,2.7,cdi,earthquake,6000t7wh,us6000t7wh,mb,us,"M 4.3 - 10 km W of Quvasoy, Uzbekistan"
,,35,2026-06-24T22:05:11.566Z,8.7,cdi,earthquake,6000t7zp,us6000t7zp,mww,us,"M 7.5 - 28 km SE of Yumare, Venezuela"
,,36,2026-06-24T22:30:14.931Z,6.9,cdi,earthquake,6000t7zq,us6000t7zq,mww,us,"M 6.9 - 30 km ENE of Kuji, Japan"
,,37,2026-06-24T22:23:53.774Z,2,cdi,earthquake,6000t80d,us6000t80d,mb,us,"M 4.5 - 12 km NNE of Caucagüito, Venezuela"
,,38,2026-06-25T03:18:06.513Z,2,cdi,earthquake,6000t813,us6000t813,mb,us,"M 4.4 - 22 km WNW of Shikabe, Japan"
,,39,2026-06-25T05:48:23.136Z,4.1,cdi,earthquake,6000t81p,us6000t81p,mb,us,"M 4.4 - 5 km NE of Guatire, Venezuela"
,,40,2026-06-25T06:19:35.965Z,3.1,cdi,earthquake,6000t81q,us6000t81q,mwb,us,"M 5.5 - 73 km E of Kokopo, Papua New Guinea"
,,41,2026-06-25T21:17:49.072Z,2,cdi,earthquake,6000t8al,us6000t8al,mww,us,"M 5.0 - 93 km E of Union, Philippines"
,,42,2026-06-26T03:46:35.803Z,4.3,cdi,earthquake,6000t8cy,us6000t8cy,mww,us,"M 5.8 - 3 km SE of Yokoshiba, Japan"
,,43,2026-06-26T04:19:30.378Z,3.4,cdi,earthquake,6000t8d1,us6000t8d1,mb,us,"M 4.4 - 17 km WSW of Morón, Venezuela"
,,44,2026-06-26T05:57:52.671Z,2,cdi,earthquake,6000t8dg,us6000t8dg,mb,us,"M 4.7 - 49 km NE of Barkhan, Pakistan"
,,45,2026-06-26T11:34:41.498Z,5.7,cdi,earthquake,6000t8ec,us6000t8ec,mww,us,"M 6.5 - 34 km WSW of Sarangani, Philippines"
,,46,2026-06-26T11:48:47.037Z,5.4,cdi,earthquake,6000t8ei,us6000t8ei,mb,us,"M 5.2 - 52 km NNE of Barkhan, Pakistan"
,,47,2026-06-26T11:57:25.458Z,3.4,cdi,earthquake,6000t8ey,us6000t8ey,mww,us,"M 5.2 - 7 km NE of Villa El Carmen, Nicaragua"
,,48,2026-06-26T13:29:01.877Z,5.6,cdi,earthquake,6000t8fe,us6000t8fe,mb,us,"M 5.7 - 7 km N of Oshino, Japan"
,,49,2026-06-26T20:08:03.179Z,2,cdi,earthquake,6000t8jp,us6000t8jp,mb,us,"M 4.6 - 3 km WNW of Nuing, Philippines"
,,50,2026-06-26T22:16:11.931Z,3.6,cdi,earthquake,6000t8k6,us6000t8k6,mww,us,"M 4.7 - 54 km N of El Limón, Venezuela"
,,51,2026-06-27T07:47:23.012Z,3.8,cdi,earthquake,6000t8me,us6000t8me,mww,us,"M 5.2 - 114 km SSW of Trenggalek, Indonesia"
,,52,2026-06-27T13:34:52.534Z,4.1,cdi,earthquake,6000t8pa,us6000t8pa,mww,us,"M 6.1 - 43 km S of Jurm, Afghanistan"
,,53,2026-06-27T19:20:36.606Z,4.1,cdi,earthquake,6000t8q8,us6000t8q8,mb,us,"M 4.8 - 35 km NNE of El Limón, Venezuela"
,,54,2026-06-27T20:21:50.769Z,4.7,cdi,earthquake,6000t8qd,us6000t8qd,mww,us,"M 5.8 - 51 km ENE of Noda, Japan"
,,55,2026-06-27T21:10:26.101Z,2,cdi,earthquake,6000t8qv,us6000t8qv,mb,us,"M 5.1 - 112 km SW of Bandar Lampung, Indonesia"
,,56,2026-06-28T02:59:20.239Z,2.7,cdi,earthquake,6000t8s6,us6000t8s6,mb,us,"M 4.9 - 20 km NW of Finschhafen, Papua New Guinea"
,,57,2026-06-28T03:12:06.495Z,1,cdi,earthquake,6000t8s8,us6000t8s8,mb,us,"M 4.4 - 32 km ENE of Caucete, Argentina"
,,58,2026-06-28T08:39:25.505Z,2,cdi,earthquake,6000t8sr,us6000t8sr,mb,us,"M 4.4 - 29 km WSW of Pueblo Rico, Colombia"
,,59,2026-06-28T08:46:10.376Z,3.4,cdi,earthquake,6000t8su,us6000t8su,mb,us,"M 4.5 - 20 km W of Boca de Aroa, Venezuela"
,,60,2026-06-28T09:33:58.852Z,3.9,cdi,earthquake,6000t8sx,us6000t8sx,mb,us,"M 4.3 - 19 km WSW of Morón, Venezuela"
,,61,2026-06-28T11:04:12.997Z,3.4,cdi,earthquake,6000t8t3,us6000t8t3,mb,us,"M 5.0 - 65 km W of Foxton Beach, New Zealand"
,,62,2026-06-26T02:48:59.413Z,3.1,cdi,earthquake,6000t8tm,us6000t8tm,mb,us,"M 4.5 - 5 km NE of Noda, Japan"
,,63,2026-06-28T16:12:08.958Z,4.1,cdi,earthquake,6000t8u3,us6000t8u3,mww,us,"M 5.2 - 8 km WNW of Changning, China"
