#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-15T09:19:14.422Z,green,alert,earthquake,021enpwpl8,ak021enpwpl8,ml,ak,"M 4.4 - 149 km SSW of Akhiok, Alaska"
,,1,2021-11-18T02:53:03.82Z,green,alert,earthquake,60363582,nm60363582,mw,nm,"M 4.0 - 7 km S of Williamsville, Missouri"
,,2,2021-11-15T04:23:30.295Z,green,alert,earthquake,7000fu61,us7000fu61,mww,us,M 6.0 - South Indian Ocean
,,3,2021-11-15T09:36:27.41Z,green,alert,earthquake,7000fu9c,us7000fu9c,mww,us,M 5.2 - southern East Pacific Rise
,,4,2021-11-17T21:38:53.587Z,green,alert,earthquake,7000fuxl,us7000fuxl,mww,us,"M 5.5 - 56 km WNW of Campo Gallo, Argentina"
,,5,2021-11-18T14:08:05.061Z,green,alert,earthquake,7000fv37,us7000fv37,mww,us,"M 6.2 - 194 km ESE of Kokopo, Papua New Guinea"
,,6,2021-11-18T15:40:15.352Z,green,alert,earthquake,7000fv3z,us7000fv3z,mww,us,"M 5.4 - 121 km ESE of Kokopo, Papua New Guinea"
,,7,2021-11-18T16:56:56.993Z,green,alert,earthquake,7000fv5p,us7000fv5p,mww,us,"M 5.8 - 41 km S of Puerto San José, Guatemala"
,,8,2021-11-19T19:32:56.219Z,green,alert,earthquake,7000fvjp,us7000fvjp,mww,us,"M 5.6 - 117 km SSE of Isangel, Vanuatu"
,,9,2021-11-19T20:13:52.522Z,green,alert,earthquake,7000fvjz,us7000fvjz,mww,us,"M 5.4 - 63 km ESE of Jovellar, Philippines"
,,10,2021-11-20T10:57:53.511Z,green,alert,earthquake,7000fvq5,us7000fvq5,mww,us,"M 5.6 - 48 km ESE of Luganville, Vanuatu"
,,11,2021-11-20T13:40:23.711Z,green,alert,earthquake,7000fvrk,us7000fvrk,mww,us,M 5.4 - southeast of the Loyalty Islands
,,12,2021-11-21T05:12:28.521Z,green,alert,earthquake,7000fvvz,us7000fvvz,mww,us,M 5.6 - Kermadec Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2021-11-20T08:03:17.452Z,1,cdi,earthquake,00828543,nn00828543,ml,nn,"M 1.0 - 18 km NNW of Sutcliffe, Nevada"
,,14,2021-11-21T05:08:33.056Z,2,cdi,earthquake,00828556,nn00828556,ml,nn,"M 1.9 - 5 km SW of Dayton, Nevada"
,,15,2021-11-15T09:19:14.422Z,2,cdi,earthquake,021enpwpl8,ak021enpwpl8,ml,ak,"M 4.4 - 149 km SSW of Akhiok, Alaska"
,,16,2021-11-16T00:09:20.483Z,2.2,cdi,earthquake,021ep8111j,ak021ep8111j,ml,ak,"M 3.4 - 19 km NNW of Susitna, Alaska"
,,17,2021-11-18T14:26:32.897Z,2,cdi,earthquake,021esrjgo4,ak021esrjgo4,ml,ak,"M 2.9 - 40 km WSW of Clear, Alaska, Alaska"
,,18,2021-11-20T06:02:22.943Z,2.2,cdi,earthquake,021evxpiq2,ak021evxpiq2,ml,ak,"M 2.8 - 26 km E of Fox River, Alaska"
,,19,2021-11-20T15:47:25.064Z,3.1,cdi,earthquake,021ew3c2nn,ak021ew3c2nn,ml,ak,"M 1.3 - 43 km NNW of Valdez, Alaska"
,,20,2021-11-21T08:05:47.435Z,2.2,cdi,earthquake,021exmgfhw,ak021exmgfhw,ml,ak,"M 3.7 - 60 km SW of Nanwalek, Alaska"
,,21,2021-11-16T03:41:14.71Z,2.7,cdi,earthquake,2021320000,pr2021320000,md,pr,"M 3.5 - 135 km NNE of Vieques, Puerto Rico"
,,22,2021-11-17T04:26:12.34Z,2,cdi,earthquake,2021321001,pr2021321001,md,pr,"M 2.7 - 2 km W of Pastos, Puerto Rico"
,,23,2021-11-17T20:04:13.49Z,1,cdi,earthquake,2021321005,pr2021321005,md,pr,"M 3.8 - 182 km N of Charlotte Amalie, U.S. Virgin Islands"
,,24,2021-11-18T03:16:03.18Z,2,cdi,earthquake,2021322002,pr2021322002,md,pr,"M 3.9 - 75 km N of Charlotte Amalie, U.S. Virgin Islands"
,,25,2021-11-19T07:34:14.3Z,1,cdi,earthquake,2021323004,pr2021323004,md,pr,"M 2.6 - 5 km SSW of Indios, Puerto Rico"
,,26,2021-11-19T09:03:14.6Z,3.8,cdi,earthquake,2021323005,pr2021323005,md,pr,"M 3.0 - 5 km N of Santo Domingo, Puerto Rico"
