#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-23T15:31:58.225Z,green,alert,earthquake,00882856,nn00882856,ml,nn,"M 4.3 - 16 km ENE of Walker Lake, Nevada"
,,1,2024-08-25T05:13:45.668Z,green,alert,earthquake,00882964,nn00882964,ml,nn,"M 3.9 - 17 km ENE of Walker Lake, Nevada"
,,2,2024-08-23T03:21:38.866Z,green,alert,earthquake,2024qnpx,tx2024qnpx,ml,tx,"M 3.9 - 57 km S of Whites City, New Mexico"
,,3,2024-08-27T02:15:18.032Z,green,alert,earthquake,6000nmzd,us6000nmzd,mww,us,"M 5.8 - Kepulauan Babar, Indonesia"
,,4,2024-08-27T22:43:04.267Z,green,alert,earthquake,6000nn4q,us6000nn4q,mww,us,M 5.1 - south of the Kermadec Islands
,,5,2024-08-21T23:30:34.512Z,green,alert,earthquake,7000n8ki,us7000n8ki,mww,us,"M 5.5 - 100 km E of Petropavlovsk-Kamchatsky, Russia"
,,6,2024-08-23T04:45:17.675Z,green,alert,earthquake,7000n8wr,us7000n8wr,mb,us,M 5.5 - south of Africa
,,7,2024-08-23T04:48:56.982Z,green,alert,earthquake,7000n8wt,us7000n8wt,mb,us,M 5.5 - south of Africa
,,8,2024-08-24T12:50:11.43Z,green,alert,earthquake,7000n96l,us7000n96l,mb,us,"M 4.2 - 34 km WNW of Fox Creek, Canada"
,,9,2024-08-25T23:29:08.764Z,green,alert,earthquake,7000n9dt,us7000n9dt,mww,us,"M 6.9 - 72 km W of Pangai, Tonga"
,,10,2024-08-25T23:30:52.362Z,green,alert,earthquake,7000n9dz,us7000n9dz,mb,us,"M 6.1 - 59 km W of Pangai, Tonga"
,,11,2024-08-26T04:11:38.93Z,green,alert,earthquake,7000n9fh,us7000n9fh,mb,us,"M 5.4 - 52 km W of Sines, Portugal"
,,12,2024-08-26T05:08:44.634Z,green,alert,earthquake,7000n9fn,us7000n9fn,mww,us,"M 5.8 - 88 km S of Boca Chica, Panama"
,,13,2024-08-26T12:57:41.992Z,green,alert,earthquake,7000n9hl,us7000n9hl,mww,us,"M 5.5 - 98 km S of Bambanglipuro, Indonesia"
,,14,2024-08-22T10:52:44.89Z,green,alert,earthquake,74419396,hv74419396,ml,hv,"M 4.7 - 15 km S of Fern Forest, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-08-23T13:43:06.97Z,2,cdi,earthquake,00882840,nn00882840,ml,nn,"M 3.0 - 17 km ENE of Walker Lake, Nevada"
,,16,2024-08-23T14:51:22.066Z,3,cdi,earthquake,00882850,nn00882850,ml,nn,"M 3.3 - 17 km E of Walker Lake, Nevada"
,,17,2024-08-23T15:31:58.225Z,4.1,cdi,earthquake,00882856,nn00882856,ml,nn,"M 4.3 - 16 km ENE of Walker Lake, Nevada"
,,18,2024-08-23T15:35:30.163Z,1,cdi,earthquake,00882861,nn00882861,ml,nn,"M 2.1 - 17 km E of Walker Lake, Nevada"
,,19,2024-08-23T15:39:36.583Z,4.6,cdi,earthquake,00882864,nn00882864,ml,nn,"M 2.3 - 17 km ENE of Walker Lake, Nevada"
,,20,2024-08-23T23:20:16.327Z,2.2,cdi,earthquake,00882885,nn00882885,ml,nn,"M 2.5 - 17 km NNE of Hawthorne, Nevada"
,,21,2024-08-24T04:14:00.261Z,2.2,cdi,earthquake,00882900,nn00882900,ml,nn,"M 3.3 - 17 km E of Walker Lake, Nevada"
,,22,2024-08-24T04:19:18.546Z,1,cdi,earthquake,00882904,nn00882904,ml,nn,"M 2.7 - 16 km E of Walker Lake, Nevada"
,,23,2024-08-24T21:18:16.327Z,2.2,cdi,earthquake,00882958,nn00882958,ml,nn,"M 2.3 - 15 km ENE of Walker Lake, Nevada"
,,24,2024-08-25T05:13:45.668Z,2.7,cdi,earthquake,00882964,nn00882964,ml,nn,"M 3.9 - 17 km ENE of Walker Lake, Nevada"
,,25,2024-08-27T12:34:20.101Z,2,cdi,earthquake,00883068,nn00883068,ml,nn,"M 3.2 - 9 km ENE of Goldfield, Nevada"
,,26,2024-08-28T00:01:15.433Z,2,cdi,earthquake,00883118,nn00883118,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,27,2024-08-28T02:10:49.525Z,3.8,cdi,earthquake,00883125,nn00883125,ml,nn,"M 2.1 - 3 km S of Virginia City, Nevada"
,,28,2024-08-21T16:41:35.3Z,2,cdi,earthquake,024ar9j0be,ak024ar9j0be,ml,ak,"M 1.0 - 3 km S of Salcha, Alaska"
