#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-03T10:07:56.003Z,green,alert,earthquake,7000rm8t,us7000rm8t,mww,us,M 5.9 - southeast Indian Ridge
,,1,2026-01-04T13:07:06.267Z,green,alert,earthquake,7000rmfe,us7000rmfe,mww,us,M 5.7 - Prince Edward Islands region
,,2,2026-01-04T22:47:38.801Z,green,alert,earthquake,7000rmhd,us7000rmhd,mb,us,"M 5.2 - 13 km SW of Dhing, India"
,,3,2026-01-04T22:47:52.226Z,green,alert,earthquake,7000rmhe,us7000rmhe,mww,us,"M 4.9 - 9 km NNW of Morigaon, India"
,,4,2026-01-05T00:42:03.817Z,green,alert,earthquake,7000rmhl,us7000rmhl,mb,us,"M 5.2 - 100 km NNW of Finschhafen, Papua New Guinea"
,,5,2026-01-06T01:18:48.664Z,green,alert,earthquake,7000rmqv,us7000rmqv,mww,us,"M 5.7 - 18 km S of Matsue, Japan"
,,6,2026-01-06T10:09:26.363Z,green,alert,earthquake,7000rmuk,us7000rmuk,mb,us,"M 5.4 - 76 km NE of Port Mathurin, Mauritius"
,,7,2026-01-07T03:02:56.04Z,green,alert,earthquake,7000rn2z,us7000rn2z,mww,us,"M 6.4 - 16 km ESE of Baculin, Philippines"
,,8,2026-01-07T04:12:56.792Z,green,alert,earthquake,7000rn4a,us7000rn4a,mww,us,"M 5.5 - 53 km E of Santiago, Philippines"
,,9,2026-01-07T22:00:13.258Z,green,alert,earthquake,7000rnbi,us7000rnbi,mww,us,M 5.5 - south of the Fiji Islands
,,10,2026-01-08T05:17:50.479Z,green,alert,earthquake,7000rndf,us7000rndf,mww,us,"M 5.5 - 104 km E of Yantzaza, Ecuador"
,,11,2026-01-08T19:29:37.419Z,green,alert,earthquake,7000rnii,us7000rnii,mww,us,"M 5.0 - 14 km SSE of Patea, New Zealand"
,,12,2026-01-09T23:19:35.796Z,green,alert,earthquake,7000rnsp,us7000rnsp,mww,us,"M 5.6 - 98 km W of Sola, Vanuatu"
,,13,2026-01-10T00:06:02.891Z,green,alert,earthquake,7000rnsx,us7000rnsx,mww,us,M 5.6 - south of the Fiji Islands
,,14,2026-01-08T08:00:21.95Z,green,alert,earthquake,75292441,nc75292441,mw,nc,"M 4.2 - 12 km ENE of Cloverdale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-01-08T00:51:34.478Z,1,cdi,earthquake,00909311,nn00909311,ml,nn,"M 2.6 - 43 km ESE of Alamo, Nevada"
,,16,2026-01-03T10:21:45.73Z,2.7,cdi,earthquake,2026003000,pr2026003000,md,pr,"M 3.6 - 8 km NNE of Boca de Yuma, Dominican Republic"
,,17,2026-01-07T09:26:16.26Z,2,cdi,earthquake,2026007000,pr2026007000,md,pr,"M 3.7 - 92 km N of Suárez, Puerto Rico"
,,18,2026-01-10T00:24:56.22Z,0,cdi,earthquake,2026010000,pr2026010000,md,pr,"M 3.9 - 104 km N of Brenas, Puerto Rico"
,,19,2026-01-03T04:22:51.096Z,2,cdi,earthquake,2026aeadtf,ak2026aeadtf,ml,ak,"M 2.9 - 28 km ENE of Beluga, Alaska"
,,20,2026-01-03T08:20:04.371Z,2.7,cdi,earthquake,2026aeiart,ak2026aeiart,ml,ak,"M 2.8 - 6 km SSE of South Van Horn, Alaska"
,,21,2026-01-04T11:06:49.776Z,1,cdi,earthquake,2026agjhgc,ak2026agjhgc,ml,ak,"M 1.9 - 6 km W of Ninilchik, Alaska"
,,22,2026-01-04T23:11:44.886Z,2.2,cdi,earthquake,2026ahhhsh,ak2026ahhhsh,ml,ak,"M 2.9 - 16 km SSE of Anchorage, Alaska"
,,23,2026-01-06T02:53:33.759Z,4.2,cdi,earthquake,2026ajjg,ok2026ajjg,ml,ok,"M 2.8 - 8 km SE of Sparks, Oklahoma"
,,24,2026-01-06T08:08:49.534Z,2.4,cdi,earthquake,2026ajuvvj,ak2026ajuvvj,ml,ak,"M 4.5 - 34 km ENE of Port Alsworth, Alaska"
,,25,2026-01-06T08:16:38.583Z,0,cdi,earthquake,2026ajvcja,ak2026ajvcja,ml,ak,"M 2.0 - 17 km W of Anchorage, Alaska"
,,26,2026-01-06T09:35:38.102Z,3.1,cdi,earthquake,2026ajxsld,ak2026ajxsld,ml,ak,"M 2.8 - 13 km SSE of South Van Horn, Alaska"
,,27,2026-01-06T23:37:42.186Z,2.2,cdi,earthquake,2026akzqbs,ak2026akzqbs,ml,ak,"M 2.2 - 6 km SSW of Salcha, Alaska"
,,28,2026-01-07T02:36:59.103Z,2,cdi,earthquake,2026alfooj,ak2026alfooj,ml,ak,"M 3.5 - 13 km N of Sterling, Alaska"
,,29,2026-01-07T02:37:51.457Z,2.7,cdi,earthquake,2026alfphj,ak2026alfphj,ml,ak,"M 4.5 - 63 km SE of Denali National Park, Alaska"
,,30,2026-01-07T06:35:11.543Z,2.9,cdi,earthquake,2026alnixc,tx2026alnixc,ml,tx,"M 2.2 - 4 km E of Coahoma, Texas"
,,31,2026-01-07T06:32:16.484Z,3.1,cdi,earthquake,2026alnjid,ak2026alnjid,ml,ak,"M 3.2 - 13 km ENE of Kodiak, Alaska"
,,32,2026-01-07T13:22:34.618Z,2.7,cdi,earthquake,2026amayws,ak2026amayws,ml,ak,"M 3.6 - 37 km W of Lowell Point, Alaska"
,,33,2026-01-03T02:35:09.53Z,0,cdi,earthquake,41151431,ci41151431,ml,ci,"M 1.0 - 7 km N of Running Springs, CA"
,,34,2026-01-06T01:36:12.26Z,2,cdi,earthquake,41152671,ci41152671,ml,ci,"M 1.7 - 7 km NNW of Fontana, CA"
,,35,2026-01-06T02:01:16.61Z,2.4,cdi,earthquake,41152687,ci41152687,ml,ci,"M 2.0 - 3 km SSE of Mentone, CA"
,,36,2026-01-06T09:09:27.46Z,2,cdi,earthquake,41152783,ci41152783,ml,ci,"M 1.9 - 3 km NNW of Fontana, CA"
,,37,2026-01-06T11:17:32.46Z,0,cdi,earthquake,41152847,ci41152847,ml,ci,"M 1.5 - 6 km W of Ocotillo, CA"
,,38,2026-01-06T13:33:44.07Z,3.1,cdi,earthquake,41152919,ci41152919,ml,ci,"M 2.3 - 8 km WNW of Garnet, CA"
,,39,2026-01-06T15:39:36.22Z,2,cdi,earthquake,41152999,ci41152999,ml,ci,"M 1.6 - 11 km NE of Trabuco Canyon, CA"
,,40,2026-01-07T05:22:22.81Z,1,cdi,earthquake,41153359,ci41153359,ml,ci,"M 3.4 - 88 km ESE of Maneadero, B.C., MX"
,,41,2026-01-07T20:51:41.8Z,2.2,cdi,earthquake,41153927,ci41153927,ml,ci,"M 2.7 - 5 km NE of Muscoy, CA"
,,42,2026-01-07T20:53:23.13Z,1,cdi,earthquake,41153935,ci41153935,ml,ci,"M 1.3 - 5 km NE of Muscoy, CA"
,,43,2026-01-07T20:57:46.04Z,1,cdi,earthquake,41153951,ci41153951,ml,ci,"M 1.4 - 5 km ENE of Muscoy, CA"
,,44,2026-01-07T23:56:43.55Z,3.1,cdi,earthquake,41154103,ci41154103,ml,ci,"M 3.3 - 13 km ENE of Ridgecrest, CA"
,,45,2026-01-08T04:28:31.51Z,1,cdi,earthquake,41154215,ci41154215,ml,ci,"M 2.5 - 18 km WSW of Delta, B.C., MX"
,,46,2026-01-08T05:28:06.47Z,2.7,cdi,earthquake,41154263,ci41154263,ml,ci,"M 3.0 - 13 km ENE of Ridgecrest, CA"
,,47,2026-01-08T16:34:09.67Z,0,cdi,earthquake,41154487,ci41154487,ml,ci,"M 0.7 - 8 km ENE of Anza, CA"
,,48,2026-01-08T19:02:07.84Z,0,cdi,earthquake,41154511,ci41154511,ml,ci,"M 1.3 - 14 km NE of Ridgecrest, CA"
,,49,2026-01-08T21:26:51.63Z,0,cdi,earthquake,41154575,ci41154575,ml,ci,"M 0.4 - 15 km ESE of Anza, CA"
,,50,2026-01-03T06:06:12.15Z,2.2,cdi,earthquake,60504768,se60504768,md,se,"M 1.7 - 6 km WSW of Newland, North Carolina"
