#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-08T10:42:02.071Z,green,alert,earthquake,2022ldmr,tx2022ldmr,ml,tx,"M 4.0 - 60 km SSW of Whites City, New Mexico"
,,1,2022-06-06T18:42:11.717Z,green,alert,earthquake,7000hfec,us7000hfec,mww,us,M 5.5 - Kermadec Islands region
,,2,2022-06-06T20:59:57.254Z,green,alert,earthquake,7000hffe,us7000hffe,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,3,2022-06-07T13:24:13.673Z,green,alert,earthquake,7000hfjt,us7000hfjt,mww,us,"M 5.6 - 79 km ESE of Gorontalo, Indonesia"
,,4,2022-06-08T00:55:47.303Z,green,alert,earthquake,7000hfrj,us7000hfrj,mww,us,"M 6.5 - 111 km SSW of Tarauacá, Brazil"
,,5,2022-06-08T00:57:59.664Z,green,alert,earthquake,7000hfrk,us7000hfrk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,6,2022-06-08T05:32:37.801Z,green,alert,earthquake,7000hfu0,us7000hfu0,mww,us,"M 5.8 - 40 km WSW of Mamuju, Indonesia"
,,7,2022-06-09T16:03:26.429Z,yellow,alert,earthquake,7000hg8b,us7000hg8b,mww,us,"M 5.6 - 248 km NW of Tianpeng, China"
,,8,2022-06-09T17:28:37.481Z,yellow,alert,earthquake,7000hg9p,us7000hg9p,mww,us,"M 5.9 - 254 km NW of Tianpeng, China"
,,9,2022-06-10T23:07:22.203Z,green,alert,earthquake,7000hgm3,us7000hgm3,mww,us,M 5.6 - east of the North Island of New Zealand
,,10,2022-06-11T07:29:54.296Z,green,alert,earthquake,7000hgp6,us7000hgp6,mww,us,"M 5.6 - 87 km E of Georgetown, Saint Helena"
,,11,2022-06-11T09:42:55.311Z,green,alert,earthquake,7000hgq1,us7000hgq1,mww,us,M 5.7 - Balleny Islands region
,,12,2022-06-11T17:55:02.162Z,green,alert,earthquake,7000hgrz,us7000hgrz,mww,us,M 5.6 - southern Mid-Atlantic Ridge
,,13,2022-06-11T20:56:25.785Z,green,alert,earthquake,7000hgsw,us7000hgsw,mww,us,M 5.4 - western Indian-Antarctic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-06-07T01:31:55.972Z,3,cdi,earthquake,00840456,nn00840456,ml,nn,"M 1.8 - 11 km NNW of Virginia City, Nevada"
,,15,2022-06-09T15:32:49.864Z,2.2,cdi,earthquake,00840644,nn00840644,ml,nn,"M 3.0 - 18 km NE of Mina, Nevada"
,,16,2022-06-06T19:23:29.293Z,3.1,cdi,earthquake,02277ytpq2,ak02277ytpq2,ml,ak,"M 3.1 - 21 km W of Anchor Point, Alaska"
,,17,2022-06-07T07:14:45.88Z,2,cdi,earthquake,02279f5yto,ak02279f5yto,ml,ak,"M 1.2 - 16 km E of Susitna North, Alaska"
,,18,2022-06-09T17:08:37.844Z,2,cdi,earthquake,0227cw5oy0,ak0227cw5oy0,ml,ak,"M 1.7 - 58 km ENE of Pedro Bay, Alaska"
,,19,2022-06-10T17:23:12.748Z,2,cdi,earthquake,0227ejs78q,ak0227ejs78q,ml,ak,"M 2.6 - 43 km WSW of Tatitlek, Alaska"
,,20,2022-06-10T17:54:34.098Z,2,cdi,earthquake,0227ejyw35,ak0227ejyw35,ml,ak,"M 1.1 - 19 km E of Talkeetna, Alaska"
,,21,2022-06-10T22:44:51.792Z,2.2,cdi,earthquake,0227emvybf,ak0227emvybf,ml,ak,"M 1.3 - 32 km W of Nanwalek, Alaska"
,,22,2022-06-11T23:43:19.272Z,2.2,cdi,earthquake,0227gb0fzh,ak0227gb0fzh,ml,ak,"M 1.1 - 16 km WNW of Seldovia Village, Alaska"
,,23,2022-06-12T02:34:06.83Z,2.2,cdi,earthquake,0227hlzqkr,ak0227hlzqkr,ml,ak,"M 1.2 - 17 km SSW of Point Possession, Alaska"
,,24,2022-06-12T06:40:28.223Z,2,cdi,earthquake,0227hoesxy,ak0227hoesxy,ml,ak,"M 1.4 - 20 km WNW of Petersville, Alaska"
,,25,2022-06-12T07:41:09.594Z,2.2,cdi,earthquake,0227hp0ar9,ak0227hp0ar9,ml,ak,"M 0.5 - 50 km ENE of Cantwell, Alaska"
,,26,2022-06-12T15:48:27.06Z,3.4,cdi,earthquake,2022163004,pr2022163004,md,pr,"M 3.6 - 7 km WSW of Guánica, Puerto Rico"
,,27,2022-06-08T10:42:02.071Z,2.2,cdi,earthquake,2022ldmr,tx2022ldmr,ml,tx,"M 4.0 - 60 km SSW of Whites City, New Mexico"
,,28,2022-06-08T19:30:25.18Z,3.8,cdi,earthquake,2022leec,tx2022leec,ml,tx,"M 3.6 - 37 km NNW of Toyah, Texas"
,,29,2022-06-10T07:35:38.306Z,2,cdi,earthquake,2022lgxq,tx2022lgxq,ml,tx,"M 3.3 - 19 km N of Stanton, Texas"
,,30,2022-06-11T08:24:07.319Z,3.8,cdi,earthquake,2022liuq,tx2022liuq,ml,tx,"M 2.8 - 16 km SE of Ackerly, Texas"
,,31,2022-06-06T13:30:06.26Z,1,cdi,earthquake,40034751,ci40034751,ml,ci,"M 1.9 - 15km NW of Ludlow, CA"
,,32,2022-06-06T19:14:45.35Z,0,cdi,earthquake,40035023,ci40035023,ml,ci,"M 0.9 - 7km NNE of Borrego Springs, CA"
,,33,2022-06-07T08:05:05.68Z,2.3,cdi,earthquake,40035383,ci40035383,ml,ci,"M 1.7 - 7km SSE of Banning, CA"
,,34,2022-06-07T18:54:33.96Z,2,cdi,earthquake,40035647,ci40035647,ml,ci,"M 1.2 - 7km N of Rancho Cucamonga, CA"
,,35,2022-06-08T00:12:42.56Z,2,cdi,earthquake,40035839,ci40035839,ml,ci,"M 1.1 - 6km SE of Ontario, CA"
,,36,2022-06-08T01:27:14.18Z,2.2,cdi,earthquake,40035879,ci40035879,ml,ci,"M 1.5 - 6km N of Big Bear City, CA"
,,37,2022-06-08T08:04:21.03Z,2.2,cdi,earthquake,40036079,ci40036079,ml,ci,"M 1.9 - 7km N of Big Bear City, CA"
,,38,2022-06-08T14:41:32.92Z,3.3,cdi,earthquake,40036375,ci40036375,ml,ci,"M 3.1 - 15km W of Salton City, CA"
,,39,2022-06-08T16:09:11.68Z,0,cdi,earthquake,40036447,ci40036447,ml,ci,"M 1.2 - 15km W of Salton City, CA"
,,40,2022-06-08T22:48:21.56Z,3.5,cdi,earthquake,40036719,ci40036719,mw,ci,"M 3.6 - 13km SE of Bodfish, CA"
,,41,2022-06-09T07:34:17.52Z,3.7,cdi,earthquake,40036911,ci40036911,ml,ci,"M 3.2 - 13km SE of Bodfish, CA"
,,42,2022-06-09T21:27:48.74Z,2.7,cdi,earthquake,40037415,ci40037415,ml,ci,"M 2.3 - 3km N of Rancho Cucamonga, CA"
,,43,2022-06-10T08:24:55.95Z,0,cdi,earthquake,40037783,ci40037783,ml,ci,"M 1.0 - 6km NE of Coso Junction, CA"
,,44,2022-06-10T11:06:59.04Z,0,cdi,earthquake,40037839,ci40037839,ml,ci,"M 1.8 - 13km SE of Bodfish, CA"
,,45,2022-06-12T12:08:40.18Z,2.2,cdi,earthquake,40038799,ci40038799,ml,ci,"M 1.9 - 8km S of Salton City, CA"
,,46,2022-06-13T06:16:38.08Z,2.7,cdi,earthquake,40039215,ci40039215,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,47,2022-06-07T01:58:28.72Z,4.1,cdi,earthquake,61840137,uw61840137,ml,uw,"M 2.7 - 3 km SE of Mill Plain, Washington"
,,48,2022-06-11T23:57:36.54Z,2,cdi,earthquake,61850651,uw61850651,ml,uw,"M 2.8 - 34 km SSW of River Road, Washington"
,,49,2022-06-07T01:57:54.132Z,1,cdi,earthquake,7000hfhd,us7000hfhd,mww,us,"M 5.1 - 144 km NNE of Yonakuni, Japan"
,,50,2022-06-07T03:34:10.671Z,2.2,cdi,earthquake,7000hfhp,us7000hfhp,mb,us,"M 4.0 - 43 km S of La Libertad, El Salvador"
,,51,2022-06-07T13:24:13.673Z,2.7,cdi,earthquake,7000hfjt,us7000hfjt,mww,us,"M 5.6 - 79 km ESE of Gorontalo, Indonesia"
,,52,2022-06-07T15:51:52.02Z,2.2,cdi,earthquake,7000hfmc,us7000hfmc,mb,us,"M 4.9 - 59 km NE of Norsup, Vanuatu"
,,53,2022-06-07T16:57:24.454Z,2,cdi,earthquake,7000hfmx,us7000hfmx,mb,us,"M 4.5 - 36 km SSE of Jurm, Afghanistan"
,,54,2022-06-07T20:28:39.745Z,3.4,cdi,earthquake,7000hfpk,us7000hfpk,mb,us,"M 4.4 - 225 km ESE of Labasa, Fiji"
,,55,2022-06-08T00:55:47.303Z,3.4,cdi,earthquake,7000hfrj,us7000hfrj,mww,us,"M 6.5 - 111 km SSW of Tarauacá, Brazil"
,,56,2022-06-08T00:57:59.664Z,2.2,cdi,earthquake,7000hfrk,us7000hfrk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,57,2022-06-08T03:26:30.114Z,2.7,cdi,earthquake,7000hft8,us7000hft8,mb,us,"M 4.2 - 54 km S of Kēng Tung, Myanmar"
,,58,2022-06-08T04:39:19.47Z,4.1,cdi,earthquake,7000hftl,us7000hftl,mb,us,"M 4.5 - 18 km WNW of Ejido, Venezuela"
,,59,2022-06-08T05:32:37.801Z,7.8,cdi,earthquake,7000hfu0,us7000hfu0,mww,us,"M 5.8 - 40 km WSW of Mamuju, Indonesia"
