#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-02T20:43:39.339Z,green,alert,earthquake,6000fr5t,us6000fr5t,mww,us,M 5.9 - Mid-Indian Ridge
,,1,2021-10-02T21:59:27.099Z,green,alert,earthquake,6000fr6u,us6000fr6u,mww,us,"M 5.4 - 10 km NE of Tuban, Philippines"
,,2,2021-10-02T23:47:42.725Z,green,alert,earthquake,6000fr7b,us6000fr7b,mwr,us,"M 4.0 - 9 km NW of Stanley, Idaho"
,,3,2021-10-04T02:39:27.88Z,green,alert,earthquake,6000frf2,us6000frf2,mww,us,"M 5.5 - 55 km NE of Masjed Soleymān, Iran"
,,4,2021-10-04T03:54:07.012Z,green,alert,earthquake,6000frfw,us6000frfw,mww,us,M 6.3 - South Sandwich Islands region
,,5,2021-10-04T06:34:14.581Z,green,alert,earthquake,6000frhs,us6000frhs,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,6,2021-10-05T17:30:27.543Z,green,alert,earthquake,6000frzb,us6000frzb,mww,us,"M 5.4 - 107 km NNW of Hirara, Japan"
,,7,2021-10-05T17:46:02.054Z,green,alert,earthquake,6000frzg,us6000frzg,mww,us,"M 5.7 - 54 km NNE of Miyako, Japan"
,,8,2021-10-06T08:12:55.045Z,green,alert,earthquake,6000fs8m,us6000fs8m,mww,us,"M 5.4 - 33 km SE of Kushima, Japan"
,,9,2021-10-06T22:01:08.736Z,yellow,alert,earthquake,6000fsg9,us6000fsg9,mwb,us,M 5.9 - Pakistan
,,10,2021-10-07T13:41:24.549Z,green,alert,earthquake,6000fsl6,us6000fsl6,mww,us,"M 5.9 - 4 km WSW of Chiba, Japan"
,,11,2021-10-07T17:56:15.132Z,green,alert,earthquake,6000fsr4,us6000fsr4,mww,us,M 5.3 - South Sandwich Islands region
,,12,2021-10-07T18:28:03.697Z,green,alert,earthquake,6000fsrg,us6000fsrg,mww,us,"M 5.5 - 43 km WNW of Monywa, Myanmar"
,,13,2021-10-07T20:13:01.156Z,green,alert,earthquake,6000fssl,us6000fssl,mwb,us,M 5.9 - Macquarie Island region
,,14,2021-10-09T04:47:50.386Z,green,alert,earthquake,6000ft6j,us6000ft6j,mww,us,"M 5.6 - 6 km WNW of Madrigal, Peru"
,,15,2021-10-09T07:19:27.745Z,green,alert,earthquake,6000ft86,us6000ft86,mww,us,M 5.6 - Sea of Okhotsk
,,16,2021-10-09T10:58:28.533Z,green,alert,earthquake,6000ft9g,us6000ft9g,mww,us,M 6.8 - Vanuatu region
,,17,2021-10-06T06:36:56.41Z,green,alert,earthquake,72742352,hv72742352,ml,hv,"M 4.6 - 8 km ENE of Pāhala, Hawaii"
,,18,2021-10-06T15:54:20.374Z,green,alert,earthquake,d000g72h,usd000g72h,mb,us,"M 5.4 - 75 km NE of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2021-10-03T07:56:53.321Z,0,cdi,earthquake,00824529,nn00824529,ml,nn,"M 1.1 - 18 km ENE of Mono City, California"
,,20,2021-10-05T07:30:43.93Z,1,cdi,earthquake,00824812,nn00824812,ml,nn,"M 2.8 - 36 km SSE of Goldfield, Nevada"
,,21,2021-10-09T16:39:25.583Z,0,cdi,earthquake,00825285,nn00825285,ml,nn,"M 1.0 - 6 km NNW of Bridgeport, California"
,,22,2021-10-03T02:48:23.747Z,2.9,cdi,earthquake,021cohszox,ak021cohszox,ml,ak,"M 3.5 - 8 km NW of Harding-Birch Lakes, Alaska"
,,23,2021-10-04T09:52:21.652Z,3.6,cdi,earthquake,021cq9j82s,ak021cq9j82s,ml,ak,M 2.6 - Southern Alaska
,,24,2021-10-04T20:29:33.332Z,0,cdi,earthquake,021cqfy385,ak021cqfy385,ml,ak,"M 1.1 - 1 km WNW of Funny River, Alaska"
,,25,2021-10-05T02:44:09.64Z,2.7,cdi,earthquake,021crsusop,ak021crsusop,ml,ak,"M 2.9 - 32 km WNW of Nanwalek, Alaska"
,,26,2021-10-05T08:28:51.211Z,2,cdi,earthquake,021crwc1jh,ak021crwc1jh,ml,ak,"M 0.4 - 15 km S of Chickaloon, Alaska"
,,27,2021-10-05T13:15:14.744Z,2,cdi,earthquake,021crz8d0y,ak021crz8d0y,ml,ak,"M 1.0 - 6 km ESE of South Van Horn, Alaska"
,,28,2021-10-05T18:24:29.995Z,2,cdi,earthquake,021cs29hm0,ak021cs29hm0,ml,ak,"M 3.9 - 42 km S of Alcan Border, Alaska"
,,29,2021-10-05T22:57:32.97Z,2.7,cdi,earthquake,021cs4uay2,ak021cs4uay2,ml,ak,M 2.2 - Central Alaska
,,30,2021-10-06T10:02:29.133Z,2.2,cdi,earthquake,021ctkwngl,ak021ctkwngl,ml,ak,"M 1.7 - 26 km W of Four Mile Road, Alaska"
,,31,2021-10-07T06:02:56.726Z,2.2,cdi,earthquake,021cv62bpn,ak021cv62bpn,ml,ak,"M 3.4 - 107 km WNW of Yakutat, Alaska"
,,32,2021-10-07T21:50:12.009Z,2.2,cdi,earthquake,021cvfa0pz,ak021cvfa0pz,ml,ak,"M 1.2 - 49 km WNW of Mentasta Lake, Alaska"
,,33,2021-10-09T13:12:06.798Z,2,cdi,earthquake,021cyld38e,ak021cyld38e,ml,ak,"M 2.7 - 5 km NE of Big Lake, Alaska"
,,34,2021-10-09T13:52:22.436Z,2.7,cdi,earthquake,021cyllp36,ak021cyllp36,ml,ak,"M 2.0 - 12 km SW of North Pole, Alaska"
,,35,2021-10-03T11:01:52.41Z,3.1,cdi,earthquake,2021276000,pr2021276000,md,pr,"M 3.1 - 2 km SE of Emajagua, Puerto Rico"
