#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-09T09:55:49.795Z,green,alert,earthquake,7000mrbr,us7000mrbr,mww,us,M 6.2 - Pacific-Antarctic Ridge
,,1,2024-06-09T16:28:38.031Z,green,alert,earthquake,7000mrdc,us7000mrdc,mww,us,"M 5.7 - 181 km WNW of Panguna, Papua New Guinea"
,,2,2024-06-11T06:58:36.739Z,green,alert,earthquake,7000mrn5,us7000mrn5,mb,us,"M 5.4 - 98 km SSE of Caramay, Philippines"
,,3,2024-06-12T02:25:56.058Z,green,alert,earthquake,7000mrv4,us7000mrv4,mww,us,M 5.7 - northern East Pacific Rise
,,4,2024-06-12T17:01:20.245Z,green,alert,earthquake,7000mrz8,us7000mrz8,mww,us,"M 5.8 - 160 km SE of Sarangani, Philippines"
,,5,2024-06-14T04:26:48.962Z,green,alert,earthquake,7000msb0,us7000msb0,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,6,2024-06-14T09:29:34.779Z,green,alert,earthquake,7000msc1,us7000msc1,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,7,2024-06-14T09:51:57.377Z,green,alert,earthquake,7000msc3,us7000msc3,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,8,2024-06-15T13:08:12.441Z,green,alert,earthquake,7000msn7,us7000msn7,mww,us,"M 5.6 - 177 km NNW of Tobelo, Indonesia"
,,9,2024-06-15T17:50:41.186Z,green,alert,earthquake,7000msph,us7000msph,mb,us,M 5.4 - South Sandwich Islands region
,,10,2024-06-15T18:38:03.655Z,green,alert,earthquake,7000mspm,us7000mspm,mww,us,M 5.5 - Mid-Indian Ridge
,,11,2024-06-16T00:27:56.572Z,green,alert,earthquake,7000msqt,us7000msqt,mww,us,M 6.0 - west of Macquarie Island

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-06-15T17:06:45.353Z,2.7,cdi,earthquake,00879301,nn00879301,ml,nn,"M 1.9 - 2 km NNE of Pahrump, Nevada"
,,13,2024-06-09T08:34:36.52Z,2.2,cdi,earthquake,0247eehpic,ak0247eehpic,ml,ak,"M 2.0 - 63 km WNW of Happy Valley, Alaska"
,,14,2024-06-11T04:46:55.226Z,2,cdi,earthquake,0247hn9a42,ak0247hn9a42,ml,ak,"M 1.4 - 7 km W of Anchorage, Alaska"
,,15,2024-06-12T06:15:29.392Z,2,cdi,earthquake,0247jbssmj,ak0247jbssmj,ml,ak,"M 1.0 - 67 km E of Port Alsworth, Alaska"
,,16,2024-06-13T03:12:49.171Z,4.1,cdi,earthquake,0247kxj8pd,ak0247kxj8pd,ml,ak,"M 3.5 - 45 km E of Denali National Park, Alaska"
