#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-20T18:23:42.879Z,green,alert,earthquake,7000i9l5,us7000i9l5,mww,us,"M 6.0 - 254 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,1,2022-09-21T09:30:48.88Z,green,alert,earthquake,7000i9uu,us7000i9uu,mww,us,"M 5.7 - eastern New Guinea region, Papua New Guinea"
,,2,2022-09-22T06:16:09.611Z,yellow,alert,earthquake,7000ia36,us7000ia36,mww,us,"M 6.8 - Michoacan, Mexico"
,,3,2022-09-22T09:07:04.619Z,green,alert,earthquake,7000ia3y,us7000ia3y,mww,us,"M 5.2 - 59 km N of Picton, New Zealand"
,,4,2022-09-23T12:34:26.361Z,green,alert,earthquake,7000iaem,us7000iaem,mww,us,"M 5.4 - 98 km WNW of Kandrian, Papua New Guinea"
,,5,2022-09-23T19:03:01.116Z,green,alert,earthquake,7000iaja,us7000iaja,mww,us,M 5.4 - Fiji region
,,6,2022-09-23T20:52:57.897Z,green,alert,earthquake,7000iaka,us7000iaka,mww,us,"M 6.2 - 38 km SSW of Meulaboh, Indonesia"
,,7,2022-09-23T22:53:27.968Z,green,alert,earthquake,7000iam0,us7000iam0,mww,us,"M 6.1 - 155 km WNW of Ancud, Chile"
,,8,2022-09-26T09:59:56.412Z,green,alert,earthquake,7000ib26,us7000ib26,mww,us,M 5.7 - Reykjanes Ridge
,,9,2022-09-26T13:58:02.603Z,green,alert,earthquake,7000ib3u,us7000ib3u,mww,us,"M 5.5 - 112 km ENE of Luganville, Vanuatu"
,,10,2022-09-20T14:03:08.07Z,green,alert,earthquake,73783911,nc73783911,mw,nc,"M 4.0 - 5km E of Covelo, CA"
,,11,2022-09-24T19:27:39.45Z,green,alert,earthquake,73785481,nc73785481,mw,nc,"M 4.8 - 37km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-09-20T21:29:55.193Z,2.2,cdi,earthquake,022c3b0plr,ak022c3b0plr,ml,ak,"M 1.6 - 9 km WNW of Anchorage, Alaska"
,,13,2022-09-24T15:18:54.659Z,4.3,cdi,earthquake,022c9tj4z7,ak022c9tj4z7,ml,ak,"M 4.8 - 28 km SW of Tonsina, Alaska"
,,14,2022-09-22T02:57:09.69Z,2,cdi,earthquake,2022265000,pr2022265000,md,pr,"M 4.0 - 32 km NNE of Punta Cana, Dominican Republic"
,,15,2022-09-21T13:04:29.039Z,1,cdi,earthquake,2022snne,ok2022snne,ml,ok,"M 2.3 - 17 km SE of Waynoka, Oklahoma"
,,16,2022-09-23T15:48:28.718Z,1,cdi,earthquake,2022srjp,tx2022srjp,ml,tx,"M 2.5 - 54 km S of Whites City, New Mexico"
,,17,2022-09-25T14:06:39.897Z,2,cdi,earthquake,2022suxg,tx2022suxg,ml,tx,"M 2.4 - 12 km NNW of Midland, Texas"
,,18,2022-09-26T10:07:03.259Z,3.3,cdi,earthquake,2022swkw,ok2022swkw,ml,ok,"M 2.4 - 5 km ENE of Minco, Oklahoma"
,,19,2022-09-27T08:25:20.939Z,3.4,cdi,earthquake,2022sycz,ok2022sycz,ml,ok,"M 2.2 - 0 km N of Bridge Creek, Oklahoma"
,,20,2022-09-20T14:07:18.65Z,0,cdi,earthquake,40103239,ci40103239,ml,ci,"M 1.5 - 17km ESE of Anza, CA"
,,21,2022-09-20T14:07:51.22Z,1,cdi,earthquake,40103247,ci40103247,ml,ci,"M 1.3 - 17km ESE of Anza, CA"
,,22,2022-09-20T18:34:41.32Z,4.5,cdi,earthquake,40103391,ci40103391,ml,ci,"M 3.5 - 6km WNW of Bombay Beach, CA"
,,23,2022-09-20T18:38:33.7Z,3.1,cdi,earthquake,40103399,ci40103399,ml,ci,"M 2.7 - 6km WNW of Bombay Beach, CA"
,,24,2022-09-20T22:41:41.23Z,2.1,cdi,earthquake,40103495,ci40103495,ml,ci,"M 2.3 - 11km SW of Niland, CA"
,,25,2022-09-20T23:46:47.55Z,1,cdi,earthquake,40103519,ci40103519,ml,ci,"M 1.9 - 1km WSW of Muscoy, CA"
,,26,2022-09-21T10:50:48.98Z,3.4,cdi,earthquake,40103815,ci40103815,ml,ci,"M 3.0 - 17km NE of Coso Junction, CA"
,,27,2022-09-21T16:56:18.38Z,2.7,cdi,earthquake,40103943,ci40103943,ml,ci,"M 2.0 - 17km ESE of Julian, CA"
,,28,2022-09-22T00:54:52.01Z,0,cdi,earthquake,40104079,ci40104079,ml,ci,"M 0.5 - 20km ESE of Anza, CA"
,,29,2022-09-23T00:13:12.77Z,2,cdi,earthquake,40104719,ci40104719,ml,ci,"M 2.0 - 4km W of Banning, CA"
,,30,2022-09-23T01:06:53.98Z,3.4,cdi,earthquake,40104743,ci40104743,ml,ci,"M 2.4 - 19km WSW of Primo Tapia, B.C., MX"
,,31,2022-09-24T06:33:06.96Z,0,cdi,earthquake,40105415,ci40105415,ml,ci,"M 0.8 - 2km NE of Loma Linda, CA"
,,32,2022-09-24T15:07:25.53Z,3.3,cdi,earthquake,40105647,ci40105647,ml,ci,"M 1.5 - 13km ENE of Ridgecrest, CA"
,,33,2022-09-24T16:40:11.59Z,3.9,cdi,earthquake,40105719,ci40105719,ml,ci,"M 2.2 - 2km NNW of Ojai, CA"
,,34,2022-09-24T17:05:37.13Z,3.1,cdi,earthquake,40105743,ci40105743,ml,ci,"M 1.4 - 16km NE of Little Lake, CA"
,,35,2022-09-25T12:51:31.82Z,2.2,cdi,earthquake,40106247,ci40106247,ml,ci,"M 2.2 - 2km SE of Loma Linda, CA"
,,36,2022-09-25T15:21:07.27Z,2,cdi,earthquake,40106319,ci40106319,ml,ci,"M 2.6 - 10km SSE of Puebla, B.C., MX"
,,37,2022-09-26T04:52:05.58Z,0,cdi,earthquake,40106591,ci40106591,ml,ci,"M 1.2 - 11km NE of Ridgecrest, CA"
,,38,2022-09-27T01:46:17.21Z,1,cdi,earthquake,40107063,ci40107063,ml,ci,"M 2.7 - 24km NNW of Tehachapi, CA"
,,39,2022-09-27T08:03:39.18Z,3.8,cdi,earthquake,40107167,ci40107167,mw,ci,"M 3.7 - 13km SE of Bodfish, CA"
,,40,2022-09-26T18:06:46.281Z,3.4,cdi,earthquake,6000infa,us6000infa,ml,us,"M 2.9 - 3 km NNW of Elmo, Montana"
,,41,2022-09-27T01:04:58.3Z,3.1,cdi,earthquake,6000inhw,us6000inhw,mb,us,"M 4.2 - 26 km NNW of Mandi Bahauddin, Pakistan"
,,42,2022-09-20T15:01:37.69Z,2.8,cdi,earthquake,60162243,se60162243,md,se,"M 1.9 - 6 km E of Elgin, South Carolina"
,,43,2022-09-22T16:52:32.82Z,2.2,cdi,earthquake,60162643,se60162643,md,se,"M 1.4 - 6 km SSW of Lugoff, South Carolina"
,,44,2022-09-21T02:16:46.99Z,2.9,cdi,earthquake,60409351,se60409351,md,se,"M 2.5 - 7 km WSW of Tellico Plains, Tennessee"
,,45,2022-09-23T02:26:38.13Z,1,cdi,earthquake,60409521,nm60409521,md,nm,"M 1.4 - 6 km ESE of Marston, Missouri"
