#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-16T07:17:25.899Z,green,alert,earthquake,00924508,nn00924508,mwr,nn,"M 3.8 - 20 km WSW of Gerlach, Nevada"
,,1,2026-09-18T13:19:35.14Z,green,alert,earthquake,2026261000,pr2026261000,ml,pr,"M 4.8 - 5 km SW of Guánica, Puerto Rico"
,,2,2026-09-16T18:06:40.4Z,green,alert,earthquake,7000thwt,us7000thwt,mww,us,"M 5.1 - 80 km SSW of San Jose Village, Northern Mariana Islands"
,,3,2026-09-17T12:31:37.057Z,green,alert,earthquake,7000ti15,us7000ti15,ml,us,"M 4.2 - 37 km ENE of Nelson, Canada"
,,4,2026-09-17T14:19:52.21Z,green,alert,earthquake,7000ti1p,us7000ti1p,mww,us,"M 6.5 - 169 km W of Nikolski, Alaska"
,,5,2026-09-18T23:18:28.306Z,green,alert,earthquake,7000tigd,us7000tigd,mww,us,M 5.5 - Kermadec Islands region
,,6,2026-09-20T09:17:35.624Z,green,alert,earthquake,7000tiqc,us7000tiqc,mww,us,"M 6.4 - 49 km NNE of Kainantu, Papua New Guinea"
,,7,2026-09-20T12:45:53.415Z,green,alert,earthquake,7000tirh,us7000tirh,mww,us,"M 5.4 - 68 km NNE of Kainantu, Papua New Guinea"
,,8,2026-09-20T20:54:37.248Z,green,alert,earthquake,7000tit5,us7000tit5,mww,us,M 5.7 - south of Africa
,,9,2026-09-21T01:41:36.315Z,green,alert,earthquake,7000tiur,us7000tiur,mb,us,"M 5.5 - 35 km NNE of Ruteng, Indonesia"
,,10,2026-09-18T06:36:43.03Z,green,alert,earthquake,75039212,hv75039212,ml,hv,"M 4.1 - 5 km S of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2026-09-16T07:17:25.899Z,3.4,cdi,earthquake,00924508,nn00924508,mwr,nn,"M 3.8 - 20 km WSW of Gerlach, Nevada"
