#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-12T10:38:04.73Z,green,alert,earthquake,41291863,ci41291863,mw,ci,"M 4.1 - 2 km ESE of Frazier Park, CA"
,,1,2026-07-13T16:40:55.17Z,green,alert,earthquake,41292687,ci41292687,mw,ci,"M 4.3 - 18 km WSW of Johannesburg, CA"
,,2,2026-07-07T07:16:26.844Z,green,alert,earthquake,6000talg,us6000talg,mww,us,"M 5.4 - 162 km NNW of Tobelo, Indonesia"
,,3,2026-07-07T20:33:15.705Z,green,alert,earthquake,6000tasa,us6000tasa,mww,us,"M 4.9 - 88 km WNW of Hicks Bay, New Zealand"
,,4,2026-07-08T09:50:23.421Z,green,alert,earthquake,6000tawe,us6000tawe,mww,us,"M 5.8 - 91 km SSW of Isangel, Vanuatu"
,,5,2026-07-08T12:18:59.673Z,green,alert,earthquake,6000taww,us6000taww,mb,us,"M 5.4 - 245 km S of ‘Ohonua, Tonga"
,,6,2026-07-08T13:01:10.891Z,green,alert,earthquake,6000tay7,us6000tay7,mww,us,M 5.3 - Chagos Archipelago region
,,7,2026-07-08T19:07:10.909Z,green,alert,earthquake,7000sz2b,us7000sz2b,mww,us,M 5.5 - Balleny Islands region
,,8,2026-07-11T06:52:27.197Z,green,alert,earthquake,7000sznc,us7000sznc,mb,us,M 5.4 - South Sandwich Islands region
,,9,2026-07-11T10:26:42.691Z,green,alert,earthquake,7000szpb,us7000szpb,mww,us,M 6.4 - South Sandwich Islands region
,,10,2026-07-11T10:51:12.845Z,green,alert,earthquake,7000szq0,us7000szq0,mb,us,"M 5.4 - 41 km S of Sarangani, Philippines"
,,11,2026-07-12T07:29:23.556Z,green,alert,earthquake,7000szu6,us7000szu6,mb,us,M 5.5 - southern East Pacific Rise
,,12,2026-07-13T00:54:02.072Z,green,alert,earthquake,7000szyr,us7000szyr,mww,us,"M 5.4 - 24 km W of Mabiton, Philippines"
,,13,2026-07-13T08:53:27.913Z,green,alert,earthquake,7000szzy,us7000szzy,mww,us,"M 6.4 - 191 km SE of Lorengau, Papua New Guinea"
,,14,2026-07-13T14:45:49.203Z,green,alert,earthquake,7000t01n,us7000t01n,mww,us,M 6.3 - southeast of the Loyalty Islands
,,15,2026-07-10T06:17:25.31Z,green,alert,earthquake,75000056,hv75000056,ml,hv,"M 4.5 - 57 km WSW of Captain Cook, Hawaii"
,,16,2026-07-11T01:14:37.15Z,green,alert,earthquake,75393566,nc75393566,mw,nc,"M 4.4 - 11 km N of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-07-09T06:59:06.807Z,2,cdi,earthquake,00921373,nn00921373,ml,nn,"M 3.4 - 47 km SE of Beatty, Nevada"
,,18,2026-07-11T18:53:11.471Z,0,cdi,earthquake,00921486,nn00921486,ml,nn,"M 2.2 - 16 km NNW of Mina, Nevada"
,,19,2026-07-12T12:36:02.451Z,2,cdi,earthquake,00921520,nn00921520,ml,nn,"M 3.0 - 17 km NNW of Indian Springs, Nevada"
,,20,2026-07-13T09:46:03.725Z,2.2,cdi,earthquake,00921593,nn00921593,ml,nn,"M 3.0 - 20 km ESE of Silver Springs, Nevada"
,,21,2026-07-08T20:07:31.77Z,3.4,cdi,earthquake,2026189001,pr2026189001,ml,pr,"M 3.9 - 2 km SW of Indios, Puerto Rico"
,,22,2026-07-08T16:12:44.602Z,0,cdi,earthquake,2026niitpz,tx2026niitpz,ml,tx,"M 1.9 - 11 km SSW of Jal, New Mexico"
,,23,2026-07-12T20:52:20.714Z,2.2,cdi,earthquake,2026nqayet,tx2026nqayet,ml,tx,"M 3.6 - 11 km SSE of Dilley, Texas"
,,24,2026-07-09T19:02:22.15Z,1,cdi,earthquake,41290103,ci41290103,ml,ci,"M 2.5 - 12 km N of Ocotillo Wells, CA"
,,25,2026-07-10T19:17:09.71Z,2,cdi,earthquake,41290799,ci41290799,ml,ci,"M 1.9 - 12 km WNW of Malibu, CA"
,,26,2026-07-12T10:38:04.73Z,4.8,cdi,earthquake,41291863,ci41291863,mw,ci,"M 4.1 - 2 km ESE of Frazier Park, CA"
,,27,2026-07-12T13:01:33.77Z,2.7,cdi,earthquake,41292055,ci41292055,ml,ci,"M 2.2 - 3 km ESE of Frazier Park, CA"
,,28,2026-07-12T17:53:11.85Z,2.7,cdi,earthquake,41292199,ci41292199,ml,ci,"M 2.9 - 2 km SSE of Frazier Park, CA"
,,29,2026-07-12T22:37:38.7Z,1,cdi,earthquake,41292303,ci41292303,ml,ci,"M 2.1 - 2 km SSE of Frazier Park, CA"
,,30,2026-07-13T16:40:55.17Z,3.8,cdi,earthquake,41292687,ci41292687,mw,ci,"M 4.3 - 18 km WSW of Johannesburg, CA"
,,31,2026-07-13T17:01:11.46Z,0,cdi,earthquake,41292743,ci41292743,ml,ci,"M 2.2 - 17 km WSW of Johannesburg, CA"
,,32,2026-07-13T18:29:13.59Z,1,cdi,earthquake,41292855,ci41292855,ml,ci,"M 2.6 - 18 km WSW of Johannesburg, CA"
,,33,2026-07-07T15:36:07Z,3.4,cdi,earthquake,6000tapb,us6000tapb,mb,us,"M 4.2 - 76 km NNW of Singkil, Indonesia"
