#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-16T16:55:23.108Z,green,alert,earthquake,00841009,nn00841009,mw,nn,"M 3.9 - 34 km SE of Mina, Nevada"
,,1,2022-06-10T23:07:22.203Z,green,alert,earthquake,7000hgm3,us7000hgm3,mww,us,M 5.6 - east of the North Island of New Zealand
,,2,2022-06-11T07:29:54.296Z,green,alert,earthquake,7000hgp6,us7000hgp6,mww,us,"M 5.6 - 87 km E of Georgetown, Saint Helena"
,,3,2022-06-11T09:42:55.311Z,green,alert,earthquake,7000hgq1,us7000hgq1,mww,us,M 5.7 - Balleny Islands region
,,4,2022-06-11T17:55:01.93Z,green,alert,earthquake,7000hgrz,us7000hgrz,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,5,2022-06-11T20:56:25.785Z,green,alert,earthquake,7000hgsw,us7000hgsw,mww,us,M 5.4 - western Indian-Antarctic Ridge
,,6,2022-06-14T00:18:21.942Z,green,alert,earthquake,7000hh76,us7000hh76,mww,us,"M 5.1 - 93 km ENE of Georgetown, Saint Helena"
,,7,2022-06-14T09:09:33.432Z,green,alert,earthquake,7000hh98,us7000hh98,mww,us,"M 5.6 - 135 km N of Lae, Papua New Guinea"
,,8,2022-06-15T06:06:03.165Z,green,alert,earthquake,7000hhhc,us7000hhhc,mww,us,"M 5.5 - 21 km NE of Kīsh, Iran"
,,9,2022-06-15T11:56:32.639Z,green,alert,earthquake,7000hhik,us7000hhik,mww,us,M 5.6 - off the coast of Oregon

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-06-16T16:55:23.108Z,4.2,cdi,earthquake,00841009,nn00841009,mw,nn,"M 3.9 - 34 km SE of Mina, Nevada"
,,11,2022-06-10T17:23:12.748Z,2,cdi,earthquake,0227ejs78q,ak0227ejs78q,ml,ak,"M 2.6 - 43 km WSW of Tatitlek, Alaska"
,,12,2022-06-10T17:54:34.098Z,2,cdi,earthquake,0227ejyw35,ak0227ejyw35,ml,ak,"M 1.1 - 19 km E of Talkeetna, Alaska"
,,13,2022-06-10T22:44:51.792Z,2.2,cdi,earthquake,0227emvybf,ak0227emvybf,ml,ak,"M 1.3 - 32 km W of Nanwalek, Alaska"
,,14,2022-06-11T23:43:19.272Z,2.2,cdi,earthquake,0227gb0fzh,ak0227gb0fzh,ml,ak,"M 1.1 - 16 km WNW of Seldovia Village, Alaska"
,,15,2022-06-12T02:34:06.83Z,2.2,cdi,earthquake,0227hlzqkr,ak0227hlzqkr,ml,ak,"M 1.2 - 17 km SSW of Point Possession, Alaska"
