#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-01T05:50:26.29Z,green,alert,earthquake,023fe4b796,ak023fe4b796,mww,ak,"M 5.0 - 53 km NNE of Petersville, Alaska"
,,1,2023-12-04T23:59:09.29Z,green,alert,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,2,2023-12-01T07:43:27.48Z,green,alert,earthquake,39720706,ci39720706,mw,ci,"M 4.8 - 11 km E of Ocotillo, CA"
,,3,2023-12-01T14:55:56.816Z,green,alert,earthquake,7000lf3c,us7000lf3c,mb,us,"M 5.4 - Gansu, China"
,,4,2023-12-02T03:35:32.303Z,green,alert,earthquake,7000lfaa,us7000lfaa,mww,us,"M 5.5 - 10 km ENE of Rāmganj, Bangladesh"
,,5,2023-12-02T07:55:40.276Z,green,alert,earthquake,7000lfbb,us7000lfbb,mww,us,"M 5.8 - 40 km ENE of Camiña, Chile"
,,6,2023-12-02T12:01:01.205Z,green,alert,earthquake,7000lfcp,us7000lfcp,mww,us,"M 5.5 - Kepulauan Babar, Indonesia"
,,7,2023-12-02T14:02:10.791Z,green,alert,earthquake,7000lfev,us7000lfev,mww,us,M 5.5 - west of Macquarie Island
,,8,2023-12-02T14:37:03.945Z,yellow,alert,earthquake,7000lff4,us7000lff4,mww,us,"M 7.6 - Mindanao, Philippines"
,,9,2023-12-02T15:06:46.146Z,green,alert,earthquake,7000lfgr,us7000lfgr,mb,us,M 5.8 - Philippine Islands region
,,10,2023-12-02T15:22:04.135Z,green,alert,earthquake,7000lfh8,us7000lfh8,mb,us,"M 5.4 - 40 km NE of Barcelona, Philippines"
,,11,2023-12-02T15:31:27.744Z,green,alert,earthquake,7000lfhj,us7000lfhj,mb,us,"M 5.5 - 49 km ENE of Hinatuan, Philippines"
,,12,2023-12-02T16:03:43.974Z,green,alert,earthquake,7000lfi0,us7000lfi0,mww,us,"M 6.4 - 47 km NE of Barcelona, Philippines"
,,13,2023-12-02T16:17:01.435Z,green,alert,earthquake,7000lfia,us7000lfia,mb,us,"M 5.6 - Mindanao, Philippines"
,,14,2023-12-02T16:19:47.455Z,green,alert,earthquake,7000lfif,us7000lfif,mb,us,"M 5.7 - 40 km ENE of Barcelona, Philippines"
,,15,2023-12-02T16:34:58.968Z,green,alert,earthquake,7000lfir,us7000lfir,mb,us,"M 5.4 - 47 km ENE of Hinatuan, Philippines"
,,16,2023-12-02T16:53:09.015Z,green,alert,earthquake,7000lfj2,us7000lfj2,mb,us,"M 5.7 - 59 km ENE of Barcelona, Philippines"
,,17,2023-12-02T17:40:16.653Z,green,alert,earthquake,7000lfjr,us7000lfjr,mb,us,"M 6.1 - Mindanao, Philippines"
,,18,2023-12-02T17:55:28.029Z,green,alert,earthquake,7000lfk5,us7000lfk5,mb,us,"M 5.6 - 52 km ESE of Marihatag, Philippines"
,,19,2023-12-02T18:09:26.307Z,green,alert,earthquake,7000lfkh,us7000lfkh,mww,us,"M 6.2 - 66 km ENE of Barcelona, Philippines"
,,20,2023-12-02T18:20:41.271Z,green,alert,earthquake,7000lfkr,us7000lfkr,mb,us,"M 5.4 - Mindanao, Philippines"
,,21,2023-12-02T19:19:19.556Z,green,alert,earthquake,7000lfln,us7000lfln,mb,us,"M 5.4 - 54 km NE of Barcelona, Philippines"
,,22,2023-12-02T20:39:30.42Z,green,alert,earthquake,7000lfmb,us7000lfmb,mb,us,"M 5.4 - Mindanao, Philippines"
,,23,2023-12-02T22:35:43.968Z,green,alert,earthquake,7000lfnu,us7000lfnu,mb,us,"M 5.5 - Mindanao, Philippines"
,,24,2023-12-03T05:43:42.956Z,green,alert,earthquake,7000lfrl,us7000lfrl,mb,us,"M 5.5 - Mindanao, Philippines"
,,25,2023-12-03T10:35:57.353Z,green,alert,earthquake,7000lftp,us7000lftp,mww,us,"M 6.6 - 43 km ENE of Hinatuan, Philippines"
,,26,2023-12-03T10:53:06.011Z,green,alert,earthquake,7000lfui,us7000lfui,mww,us,"M 5.6 - 68 km ENE of Barcelona, Philippines"
,,27,2023-12-03T10:54:56.122Z,green,alert,earthquake,7000lfus,us7000lfus,mww,us,"M 5.6 - 62 km ENE of Hinatuan, Philippines"
,,28,2023-12-03T10:58:38.643Z,green,alert,earthquake,7000lfux,us7000lfux,mb,us,"M 5.5 - 61 km E of Aras-asan, Philippines"
,,29,2023-12-03T12:39:37.9Z,green,alert,earthquake,7000lfvs,us7000lfvs,mb,us,"M 5.4 - 81 km ESE of Marihatag, Philippines"
,,30,2023-12-03T14:36:01.103Z,green,alert,earthquake,7000lfwj,us7000lfwj,mww,us,"M 5.8 - Mindanao, Philippines"
,,31,2023-12-03T19:49:36.888Z,green,alert,earthquake,7000lfxx,us7000lfxx,mww,us,"M 6.9 - Mindanao, Philippines"
,,32,2023-12-03T20:30:19.431Z,green,alert,earthquake,7000lfz0,us7000lfz0,mb,us,"M 5.4 - 28 km E of Aras-asan, Philippines"
,,33,2023-12-03T21:43:41.052Z,green,alert,earthquake,7000lfzh,us7000lfzh,mb,us,"M 5.4 - Mindanao, Philippines"
,,34,2023-12-04T01:07:49.592Z,green,alert,earthquake,7000lg0q,us7000lg0q,mww,us,"M 5.5 - Mindanao, Philippines"
,,35,2023-12-04T04:17:21.905Z,green,alert,earthquake,7000lg1b,us7000lg1b,mww,us,"M 5.3 - Mindanao, Philippines"
,,36,2023-12-04T04:59:02.588Z,green,alert,earthquake,7000lg1m,us7000lg1m,mww,us,"M 5.4 - 37 km E of Aras-asan, Philippines"
,,37,2023-12-04T05:08:35.387Z,green,alert,earthquake,7000lg1q,us7000lg1q,mww,us,"M 5.7 - Mindanao, Philippines"
,,38,2023-12-04T05:15:42.521Z,green,alert,earthquake,7000lg1v,us7000lg1v,mb,us,"M 5.4 - 44 km ENE of Barcelona, Philippines"
