#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-01T16:37:53.962Z,green,alert,earthquake,00911469,nn00911469,mw,nn,"M 4.3 - 78 km NE of Tonopah, Nevada"
,,1,2026-03-03T17:23:03.992Z,green,alert,earthquake,00911685,nn00911685,mw,nn,"M 3.8 - 52 km ESE of Beatty, Nevada"
,,2,2026-02-28T05:53:57.696Z,green,alert,earthquake,7000s103,us7000s103,mww,us,"M 5.4 - 43 km NW of Hirara, Japan"
,,3,2026-02-28T06:23:26.154Z,green,alert,earthquake,7000s106,us7000s106,mww,us,"M 5.4 - 137 km SSW of Kokopo, Papua New Guinea"
,,4,2026-02-28T17:22:19.696Z,green,alert,earthquake,7000s135,us7000s135,mww,us,"M 5.3 - 68 km SE of Sarangani, Philippines"
,,5,2026-03-01T05:44:43.017Z,green,alert,earthquake,7000s16b,us7000s16b,mww,us,M 6.3 - Fiji region
,,6,2026-03-01T09:00:08.119Z,green,alert,earthquake,7000s17q,us7000s17q,mww,us,"M 5.5 - 21 km SW of Ibusuki, Japan"
,,7,2026-03-01T18:59:27.64Z,green,alert,earthquake,7000s1a2,us7000s1a2,mwr,us,"M 4.1 - 5 km E of Cowles, Nebraska"
,,8,2026-03-02T03:55:23.712Z,green,alert,earthquake,7000s1cq,us7000s1cq,mww,us,"M 6.0 - Volcano Islands, Japan region"
,,9,2026-03-02T10:39:23.321Z,green,alert,earthquake,7000s1en,us7000s1en,mww,us,"M 5.6 - 65 km NW of Hirara, Japan"
,,10,2026-03-03T04:56:46.093Z,green,alert,earthquake,7000s1ln,us7000s1ln,mww,us,"M 6.2 - 62 km SE of Sinabang, Indonesia"
,,11,2026-03-04T13:26:59.753Z,green,alert,earthquake,7000s1z1,us7000s1z1,mww,us,"M 5.4 - 222 km ESE of Attu Station, Alaska"
,,12,2026-03-04T17:54:36.733Z,green,alert,earthquake,7000s211,us7000s211,mww,us,"M 6.4 - 224 km ESE of Attu Station, Alaska"
,,13,2026-03-05T11:30:09.01Z,green,alert,earthquake,7000s27e,us7000s27e,mwr,us,"M 4.9 - 2026 Red River Parish, Louisiana Earthquake"
,,14,2026-03-05T19:25:07.22Z,green,alert,earthquake,7000s2bn,us7000s2bn,mww,us,"M 5.5 - 96 km S of Nikolski, Alaska"
,,15,2026-03-06T14:27:47.626Z,green,alert,earthquake,7000s2i2,us7000s2i2,mww,us,"M 6.3 - 181 km SE of Kirakira, Solomon Islands"
,,16,2026-03-06T17:55:53.207Z,green,alert,earthquake,7000s2m9,us7000s2m9,mb,us,"M 5.4 - 69 km E of Tobelo, Indonesia"
,,17,2026-03-06T21:08:19.511Z,green,alert,earthquake,7000s2n6,us7000s2n6,mww,us,"M 5.7 - 228 km ESE of Attu Station, Alaska"
,,18,2026-03-02T08:39:47.78Z,green,alert,earthquake,74911871,hv74911871,ml,hv,"M 3.9 - 18 km SE of Pāhala, Hawaii"
,,19,2026-03-06T15:31:01.739Z,green,alert,earthquake,a2026eorilw,aka2026eorilw,ml,ak,"M 4.0 - 33 km S of Funny River, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2026-02-28T16:52:27.698Z,2.2,cdi,earthquake,00911372,nn00911372,ml,nn,"M 2.8 - 73 km NE of Tonopah, Nevada"
,,21,2026-03-01T16:37:53.962Z,2.7,cdi,earthquake,00911469,nn00911469,mw,nn,"M 4.3 - 78 km NE of Tonopah, Nevada"
,,22,2026-03-01T18:46:17.411Z,0,cdi,earthquake,00911517,nn00911517,mw,nn,"M 3.4 - 78 km NE of Tonopah, Nevada"
,,23,2026-03-02T05:16:23.631Z,2.2,cdi,earthquake,00911595,nn00911595,ml,nn,"M 3.9 - 77 km ENE of Tonopah, Nevada"
,,24,2026-03-03T17:23:03.992Z,3.4,cdi,earthquake,00911685,nn00911685,mw,nn,"M 3.8 - 52 km ESE of Beatty, Nevada"
,,25,2026-03-06T05:25:49.853Z,2.2,cdi,earthquake,00912126,nn00912126,ml,nn,"M 3.1 - 52 km ESE of Beatty, Nevada"
,,26,2026-03-06T14:18:07.87Z,1,cdi,earthquake,00912161,nn00912161,mw,nn,"M 3.2 - 31 km SSW of Alamo, Nevada"
,,27,2026-02-28T04:20:14.359Z,2,cdi,earthquake,2026echt,ok2026echt,ml,ok,"M 2.5 - 6 km SE of Ratliff City, Oklahoma"
,,28,2026-03-01T08:30:36.329Z,5.2,cdi,earthquake,2026eeln,ok2026eeln,ml,ok,"M 3.3 - 7 km SE of Ratliff City, Oklahoma"
,,29,2026-03-02T14:50:16.031Z,0,cdi,earthquake,2026ehgztd,tx2026ehgztd,ml,tx,"M 2.2 - 16 km NE of Jal, New Mexico"
,,30,2026-03-03T02:01:52.09Z,2.2,cdi,earthquake,2026ehps,ok2026ehps,ml,ok,"M 1.9 - 8 km ENE of Calumet, Oklahoma"
,,31,2026-03-03T10:52:23.191Z,2,cdi,earthquake,2026eiuxwb,tx2026eiuxwb,ml,tx,"M 2.6 - 19 km NW of Midland, Texas"
,,32,2026-03-03T12:20:07.033Z,4.1,cdi,earthquake,2026eixvly,tx2026eixvly,ml,tx,"M 2.9 - 24 km SSW of Westbrook, Texas"
,,33,2026-03-04T15:33:43.234Z,3.9,cdi,earthquake,2026ekzzen,tx2026ekzzen,ml,tx,"M 3.8 - 21 km N of Stanton, Texas"
,,34,2026-03-06T05:56:08.58Z,3.8,cdi,earthquake,2026enjy,ok2026enjy,ml,ok,"M 2.5 - 7 km ENE of Calumet, Oklahoma"
