#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-14T02:40:35.178Z,green,alert,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,1,2024-11-08T20:06:05.003Z,green,alert,earthquake,7000nqqx,us7000nqqx,mww,us,"M 4.9 - 275 km ENE of Dawson City, Canada"
,,2,2024-11-09T10:03:40.677Z,green,alert,earthquake,7000nqv1,us7000nqv1,mww,us,"M 5.6 - 78 km SE of Burica, Panama"
,,3,2024-11-09T19:30:18.77Z,green,alert,earthquake,7000nqwx,us7000nqwx,mww,us,"M 5.8 - 79 km SE of Burica, Panama"
,,4,2024-11-10T15:50:02.566Z,green,alert,earthquake,7000nr0n,us7000nr0n,mww,us,"M 5.9 - 35 km S of Bartolomé Masó, Cuba"
,,5,2024-11-10T16:49:50.382Z,yellow,alert,earthquake,7000nr0v,us7000nr0v,mww,us,"M 6.8 - 40 km SSW of Bartolomé Masó, Cuba"
,,6,2024-11-11T10:16:58.633Z,green,alert,earthquake,7000nr4w,us7000nr4w,mww,us,"M 5.6 - Maug Islands region, Northern Mariana Islands"
,,7,2024-11-12T16:08:42.283Z,green,alert,earthquake,7000nrcp,us7000nrcp,mb,us,M 5.4 - north of Ascension Island
,,8,2024-11-15T05:28:29.617Z,green,alert,earthquake,7000nrwz,us7000nrwz,mww,us,"M 6.6 - 123 km ESE of Kokopo, Papua New Guinea"
,,9,2024-11-15T08:41:47.294Z,green,alert,earthquake,7000nry3,us7000nry3,mb,us,"M 5.4 - 129 km SE of Neiafu, Tonga"
,,10,2024-11-14T22:42:34.92Z,green,alert,earthquake,74530707,hv74530707,ml,hv,"M 4.1 - 19 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-11-08T21:26:07.317Z,1,cdi,earthquake,00887352,nn00887352,ml,nn,"M 1.5 - 16 km NNW of North Las Vegas, Nevada"
,,12,2024-11-13T07:02:10.503Z,0,cdi,earthquake,00887493,nn00887493,ml,nn,"M 1.6 - 17 km NW of Sutcliffe, Nevada"
,,13,2024-11-14T02:40:35.178Z,3.9,cdi,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,14,2024-11-08T22:33:39.058Z,2,cdi,earthquake,024ee0ibht,ak024ee0ibht,ml,ak,"M 3.0 - 64 km ENE of Pedro Bay, Alaska"
,,15,2024-11-10T22:29:06.369Z,2.9,cdi,earthquake,024ehbk326,ak024ehbk326,ml,ak,"M 3.6 - 3 km SW of Big Lake, Alaska"
,,16,2024-11-11T06:44:36.483Z,3.1,cdi,earthquake,024eipnrwj,ak024eipnrwj,ml,ak,"M 2.5 - 36 km SSW of Trapper Creek, Alaska"
,,17,2024-11-12T01:00:28.18Z,1,cdi,earthquake,024ek9yibm,ak024ek9yibm,ml,ak,"M 1.9 - 29 km WNW of Valdez, Alaska"
,,18,2024-11-12T05:14:13.971Z,2,cdi,earthquake,024ekcf7o5,ak024ekcf7o5,ml,ak,"M 2.4 - 13 km SW of Tyonek, Alaska"
,,19,2024-11-12T11:10:46.526Z,1,cdi,earthquake,024ekfz0y4,ak024ekfz0y4,ml,ak,"M 1.6 - 29 km WSW of Point MacKenzie, Alaska"
,,20,2024-11-12T17:56:34.824Z,2.2,cdi,earthquake,024ekjtgm2,ak024ekjtgm2,ml,ak,"M 2.3 - 21 km SSW of Chenega, Alaska"
,,21,2024-11-13T00:29:34.181Z,1,cdi,earthquake,024elx2nfu,ak024elx2nfu,ml,ak,"M 1.9 - 26 km SE of Susitna North, Alaska"
,,22,2024-11-13T09:07:03.162Z,7.4,cdi,earthquake,024em2arnr,ak024em2arnr,ml,ak,"M 4.5 - 38 km WNW of Tatitlek, Alaska"
,,23,2024-11-13T09:29:33.567Z,2,cdi,earthquake,024em2fju4,ak024em2fju4,ml,ak,"M 1.4 - 41 km NE of Pedro Bay, Alaska"
,,24,2024-11-13T10:26:49.349Z,0,cdi,earthquake,024em30die,ak024em30die,ml,ak,"M 1.9 - 19 km ESE of Susitna North, Alaska"
,,25,2024-11-13T16:14:00.573Z,2,cdi,earthquake,024em6icux,ak024em6icux,ml,ak,"M 3.2 - 269 km SE of Chiniak, Alaska"
,,26,2024-11-15T11:57:42.009Z,4.1,cdi,earthquake,024epev4oh,ak024epev4oh,ml,ak,"M 2.3 - 9 km S of Valdez, Alaska"
,,27,2024-11-09T10:15:46.73Z,4.8,cdi,earthquake,2024314000,pr2024314000,md,pr,"M 4.7 - 142 km NNE of Vieques, Puerto Rico"
,,28,2024-11-10T19:14:19.9Z,4.8,cdi,earthquake,2024315003,pr2024315003,md,pr,"M 4.2 - 17 km SE of La Romana, Dominican Republic"
,,29,2024-11-11T13:05:21.72Z,2,cdi,earthquake,2024316000,pr2024316000,md,pr,"M 3.4 - 19 km SSW of Stella, Puerto Rico"
,,30,2024-11-12T22:14:17.6Z,4.6,cdi,earthquake,2024317001,pr2024317001,md,pr,"M 3.4 - 2 km NNE of La Parguera, Puerto Rico"
,,31,2024-11-09T07:10:29.628Z,1,cdi,earthquake,2024wakr,tx2024wakr,ml,tx,"M 2.8 - 5 km ENE of Dilley, Texas"
,,32,2024-11-11T10:47:10.8Z,3.1,cdi,earthquake,2024weiy,tx2024weiy,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,33,2024-11-12T06:16:16.921Z,2,cdi,earthquake,2024wfvj,tx2024wfvj,ml,tx,"M 1.4 - 14 km E of Tilden, Texas"
