#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-09T02:53:50.035Z,green,alert,earthquake,7000fsjc,us7000fsjc,mww,us,"M 5.9 - 72 km SSW of Masachapa, Nicaragua"
,,1,2021-11-09T06:24:23.814Z,green,alert,earthquake,7000fsku,us7000fsku,mb,us,"M 5.7 - 66 km WSW of Tola, Nicaragua"
,,2,2021-11-09T06:25:17.066Z,green,alert,earthquake,7000fskw,us7000fskw,mww,us,"M 6.2 - 61 km S of Masachapa, Nicaragua"
,,3,2021-11-10T15:45:13.002Z,green,alert,earthquake,7000fszl,us7000fszl,mww,us,"M 6.6 - 184 km SE of Hirara, Japan"
,,4,2021-11-10T17:46:40.309Z,green,alert,earthquake,7000ft0f,us7000ft0f,mww,us,"M 6.0 - 182 km SW of Nabire, Indonesia"
,,5,2021-11-12T00:34:16.82Z,green,alert,earthquake,7000ftdy,us7000ftdy,mww,us,M 5.8 - southern Mid-Atlantic Ridge
,,6,2021-11-12T07:40:39.235Z,green,alert,earthquake,7000fthc,us7000fthc,mwr,us,"M 4.0 - 23 km WNW of Stanley, Idaho"
,,7,2021-11-13T14:10:39.615Z,green,alert,earthquake,7000ftty,us7000ftty,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,8,2021-11-13T14:08:44.633Z,green,alert,earthquake,7000ftu4,us7000ftu4,mww,us,"M 5.5 - 176 km S of Mata-Utu, Wallis and Futuna"
,,9,2021-11-14T12:07:03.212Z,yellow,alert,earthquake,7000fu0x,us7000fu0x,mwb,us,"M 6.0 - 62 km NNW of Bandar Abbas, Iran"
,,10,2021-11-14T12:08:38.97Z,yellow,alert,earthquake,7000fu12,us7000fu12,mb,us,M 6.3 - southern Iran
,,11,2021-11-15T04:23:30.295Z,green,alert,earthquake,7000fu61,us7000fu61,mww,us,M 6.0 - South Indian Ocean

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2021-11-08T09:09:22.497Z,2.7,cdi,earthquake,021ec535ly,ak021ec535ly,ml,ak,"M 2.9 - 22 km SW of Denali Park, Alaska"
,,13,2021-11-09T01:49:28.36Z,1,cdi,earthquake,021edo3mg4,ak021edo3mg4,ml,ak,"M 1.4 - 36 km E of Skwentna, Alaska"
,,14,2021-11-09T02:00:41.982Z,3.8,cdi,earthquake,021edoel2m,ak021edoel2m,ml,ak,"M 3.4 - 15 km WSW of Willow, Alaska"
